GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,268            ,不详              ,268         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,268       ,0      ,0     ,0       ,
1        ,584            ,117             ,584         ,117          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,584       ,0      ,0     ,0       ,
2        ,1210           ,107             ,1210        ,107          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1210      ,0      ,0     ,0       ,
3        ,1312           ,8               ,1312        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1312      ,0      ,0     ,0       ,
4        ,1547           ,17              ,1547        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1547      ,0      ,0     ,0       ,
5        ,1632           ,5               ,1632        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1632      ,0      ,0     ,0       ,
6        ,1988           ,21              ,1988        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1988      ,0      ,0     ,0       ,
7        ,2222           ,11              ,2222        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2222      ,0      ,0     ,0       ,
8        ,2079           ,-7              ,2079        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2079      ,0      ,0     ,0       ,
9        ,2728           ,31              ,2728        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2728      ,0      ,0     ,0       ,
10       ,3195           ,17              ,3195        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3195      ,0      ,0     ,0       ,
11       ,3567           ,11              ,3567        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3567      ,0      ,0     ,0       ,
12       ,3934           ,10              ,3934        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3934      ,0      ,0     ,0       ,
13       ,4423           ,12              ,4423        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4423      ,0      ,0     ,0       ,
14       ,4826           ,9               ,4826        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4826      ,0      ,0     ,0       ,
15       ,5320           ,10              ,5320        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5320      ,0      ,0     ,0       ,
16       ,5536           ,4               ,5536        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5536      ,0      ,0     ,0       ,
17       ,5912           ,6               ,5912        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5912      ,0      ,0     ,0       ,
18       ,6297           ,6               ,6297        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6297      ,0      ,0     ,0       ,
19       ,6668           ,5               ,6668        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6668      ,0      ,0     ,0       ,
20       ,6911           ,3               ,6911        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6911      ,0      ,0     ,0       ,
21       ,7314           ,5               ,7314        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7314      ,0      ,0     ,0       ,
22       ,7432           ,1               ,7432        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7432      ,0      ,0     ,0       ,
23       ,7715           ,3               ,7715        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7715      ,0      ,0     ,0       ,
24       ,7682           ,不详              ,7682        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7682      ,0      ,0     ,0       ,
25       ,7771           ,1               ,7771        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7771      ,0      ,0     ,0       ,
26       ,8012           ,3               ,8012        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8012      ,0      ,0     ,0       ,
27       ,8265           ,3               ,8265        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8265      ,0      ,0     ,0       ,
28       ,8000           ,-4              ,8000        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8000      ,0      ,0     ,0       ,
29       ,8573           ,7               ,8573        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8573      ,0      ,0     ,0       ,
30       ,8165           ,-5              ,8165        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8165      ,0      ,0     ,0       ,
31       ,7675           ,-7              ,7675        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7675      ,0      ,0     ,0       ,
32       ,6493           ,-16             ,6493        ,-16          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6493      ,0      ,0     ,0       ,
33       ,5566           ,-15             ,5566        ,-15          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5566      ,0      ,0     ,0       ,
34       ,5706           ,2               ,5706        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5706      ,0      ,0     ,0       ,
35       ,1877           ,-68             ,1877        ,-68          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1877      ,0      ,0     ,0       ,
36       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
37       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
38       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
