Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"(-inf, 0.15)",98,0.3602941176470588,77,21,0.21428571428571427,-0.07328118417772767,0.0019770876669650875,0.0002470806751847668,W3_0-2天_探头温度标准差_MEAN,0.05149155469738057
"[0.15, 0.25)",118,0.4338235294117647,99,19,0.16101694915254236,0.278116702660161,0.030806056214221434,0.003838394333132846,W3_0-2天_探头温度标准差_MEAN,0.04921080857024311
"[0.25, 0.35)",30,0.11029411764705882,24,6,0.2,0.01373019281190202,2.0707454596920014e-05,2.5884114928693296e-06,W3_0-2天_探头温度标准差_MEAN,0.05297367975982709
"[0.35, inf)",26,0.09558823529411764,17,9,0.34615384615384615,-0.7365754015879918,0.06282645654097829,0.007680455689462597,W3_0-2天_探头温度标准差_MEAN,0.053049698986172254
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_探头温度标准差_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.09563030787676173,0.01176851910927308,W3_0-2天_探头温度标准差_MEAN,
"(-inf, 1.35)",16,0.058823529411764705,9,7,0.4375,-1.1212497400270824,0.09620106692817196,0.011432328067838135,W3_0-2天_温度2-平均_RANGE_MEAN,0.057496995218928953
"[1.35, 1.95)",63,0.23161764705882354,42,21,0.3333333333333333,-0.6794169877480433,0.12791369681356127,0.015688608312444924,W3_0-2天_温度2-平均_RANGE_MEAN,0.05510023680254486
"[1.95, 2.25)",74,0.27205882352941174,62,12,0.16216216216216217,0.26966356694910254,0.018211046079679653,0.002269508454997224,W3_0-2天_温度2-平均_RANGE_MEAN,0.05018582964469889
"[2.25, 3.05)",82,0.3014705882352941,70,12,0.14634146341463414,0.3910244239533702,0.04082249118105564,0.005070548730582016,W3_0-2天_温度2-平均_RANGE_MEAN,0.04868373761759098
"[3.05, inf)",37,0.13602941176470587,34,3,0.08108108108108109,1.055184067640063,0.1077728846630278,0.012879476717452758,W3_0-2天_温度2-平均_RANGE_MEAN,0.04660717885551098
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_温度2-平均_RANGE_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_温度2-平均_RANGE_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.39092118566549633,0.047340470283315055,W3_0-2天_温度2-平均_RANGE_MEAN,
"(-inf, 0.15)",92,0.3382352941176471,67,25,0.2717391304347826,-0.38674737378522317,0.05638378134782477,0.0070043739669657795,W3_3-5天_探头温度标准差_MEAN,0.05342476654492933
"[0.15, 0.25)",101,0.3713235294117647,85,16,0.15841584158415842,0.29749836594254675,0.029986638812642134,0.0037345679419397565,W3_3-5天_探头温度标准差_MEAN,0.05032045864034264
"[0.25, 0.35)",49,0.1801470588235294,42,7,0.14285714285714285,0.4191953009200664,0.027782445163617314,0.0034475995694192435,W3_3-5天_探头温度标准差_MEAN,0.04701360632466839
"[0.35, inf)",30,0.11029411764705882,23,7,0.23333333333333334,-0.1829801014341521,0.0038941722466924703,0.00048609358452103655,W3_3-5天_探头温度标准差_MEAN,0.0506812927783473
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_探头温度标准差_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.1180470375707767,0.014672635062845815,W3_3-5天_探头温度标准差_MEAN,
"(-inf, 1.75)",72,0.2647058823529412,51,21,0.2916666666666667,-0.48526097330708584,0.07123395267985039,0.008817895099370504,W3_3-5天_温度2-平均_RANGE_MEAN,0.0535957713181061
"[1.75, 2.05)",60,0.22058823529411764,45,15,0.25,-0.27395187963987877,0.0179038513715212,0.002231009257266178,W3_3-5天_温度2-平均_RANGE_MEAN,0.05373537819997535
"[2.05, 2.35)",46,0.16911764705882354,35,11,0.2391304347826087,-0.2151113796169455,0.008326892114204352,0.001038859325590752,W3_3-5天_温度2-平均_RANGE_MEAN,0.05300346476027047
"[2.35, 3.15)",59,0.21691176470588236,53,6,0.1016949152542373,0.805968276016078,0.10892558267397857,0.013258742923072494,W3_3-5天_温度2-平均_RANGE_MEAN,0.048978151634812485
"[3.15, inf)",35,0.12867647058823528,33,2,0.05714285714285714,1.4307962125985463,0.16555756762451554,0.019092433648135225,W3_3-5天_温度2-平均_RANGE_MEAN,0.04030462244967819
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_温度2-平均_RANGE_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_温度2-平均_RANGE_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.3719478464640701,0.04443894025343515,W3_3-5天_温度2-平均_RANGE_MEAN,
"(-inf, 0.15)",37,0.13602941176470587,26,11,0.2972972972972973,-0.5123629030848772,0.04108347702155237,0.005079989534675738,W3_6-8天_探头温度标准差_MEAN,0.054847315391436696
"[0.15, 0.25)",87,0.31985294117647056,68,19,0.21839080459770116,-0.09749544229832252,0.0031286765312323046,0.0003909297483112046,W3_6-8天_探头温度标准差_MEAN,0.05173869869129792
"[0.25, 0.35)",64,0.23529411764705882,51,13,0.203125,-0.005687893045199344,7.625160345470576e-06,9.531437583413203e-07,W3_6-8天_探头温度标准差_MEAN,0.04869681367569084
"[0.35, 0.45)",40,0.14705882352941177,36,4,0.1,0.824660409028231,0.07683471929948829,0.009341120707689277,W3_6-8天_探头温度标准差_MEAN,0.046323167126033696
"[0.45, inf)",44,0.16176470588235295,36,8,0.18181818181818182,0.13151322846828561,0.002688665919251082,0.00033584124896701706,W3_6-8天_探头温度标准差_MEAN,0.05275932095808264
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_探头温度标准差_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_探头温度标准差_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.12374316393186953,0.015148834383401578,W3_6-8天_探头温度标准差_MEAN,
"(-inf, 1.65)",71,0.2610294117647059,55,16,0.22535211267605634,-0.13781970531529897,0.005161743466773231,0.0006447077743024568,W3_6-8天_温度2-平均_RANGE_MEAN,0.05368111691012314
"[1.65, 1.75)",16,0.058823529411764705,11,5,0.3125,-0.5841068079437183,0.02349151804046794,0.002895395075719844,W3_6-8天_温度2-平均_RANGE_MEAN,0.055548586310180975
"[1.75, 1.95)",29,0.10661764705882353,18,11,0.3793103448275862,-0.8800876832101943,0.10301487167529466,0.012476738235316705,W3_6-8天_温度2-平均_RANGE_MEAN,0.05712833017601965
