Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[0.15, 0.25)",87,0.31985294117647056,68,19,0.21839080459770116,-0.09749544229832244,0.003128676531232302,0.0003909297483112,W3_6-8天_探头温度标准差_MEAN,0.0517386986912979
"[0.25, 0.35)",64,0.23529411764705882,51,13,0.203125,-0.005687893045199555,7.6251603454706275e-06,9.531437583413204e-07,W3_6-8天_探头温度标准差_MEAN,0.0486968136756908
"[0.35, 0.45)",40,0.14705882352941177,36,4,0.1,0.8246604090282308,0.07683471929948829,0.0093411207076892,W3_6-8天_探头温度标准差_MEAN,0.0463231671260336
"[0.45, inf)",44,0.16176470588235295,36,8,0.18181818181818182,0.13151322846828545,0.002688665919251082,0.000335841248967,W3_6-8天_探头温度标准差_MEAN,0.0527593209580826
,272,1.0,217,55,0.20220588235294118,,0.12374316393186953,0.015148834383401442,W3_6-8天_探头温度标准差_MEAN,0.05081452330171787
"[-inf, 1.65)",71,0.2610294117647059,55,16,0.22535211267605634,-0.13781970531529883,0.005161743466773233,0.0006447077743024,W3_6-8天_温度2-平均_RANGE_MEAN,0.0536811169101231
"[1.65, 1.75)",16,0.058823529411764705,11,5,0.3125,-0.5841068079437184,0.023491518040467937,0.0028953950757198,W3_6-8天_温度2-平均_RANGE_MEAN,0.0555485863101809
"[1.75, 1.95)",29,0.10661764705882353,18,11,0.3793103448275862,-0.8800876832101945,0.10301487167529466,0.0124767382353167,W3_6-8天_温度2-平均_RANGE_MEAN,0.0571283301760196
"[1.95, 2.45)",67,0.24632352941176472,51,16,0.23880597014925373,-0.21332725782344408,0.011922017676433779,0.0014874328250289,W3_6-8天_温度2-平均_RANGE_MEAN,0.0533328025123005
"[2.45, 2.85)",25,0.09191176470588236,21,4,0.16,0.28566390829554367,0.006869337384233015,0.0008557594269652,W3_6-8天_温度2-平均_RANGE_MEAN,0.0491392971460493
"[2.85, inf)",64,0.23529411764705882,61,3,0.046875,1.639697407197213,0.371490723842586,0.0418464464665651,W3_6-8天_温度2-平均_RANGE_MEAN,0.0416079981938389
,272,1.0,217,55,0.20220588235294118,,0.5219502120857886,0.0602064798038981,W3_6-8天_温度2-平均_RANGE_MEAN,0.050814523301717866
"[-inf, 0.15)",23,0.08455882352941177,15,8,0.34782608695652173,-0.7439555088856145,0.05678621437744404,0.0069389816290565,W3_9-11天_探头温度标准差_MEAN,0.055428066906777
"[0.15, 0.25)",83,0.30514705882352944,66,17,0.20481927710843373,-0.01612277033777912,7.97020066970225e-05,9.962642932090674e-06,W3_9-11天_探头温度标准差_MEAN,0.052102713087703
"[0.25, 0.45)",122,0.4485294117647059,99,23,0.1885245901639344,0.08706146589745162,0.003311764182441817,0.0006588997793005182,W3_9-11天_探头温度标准差_MEAN,0.050092364275984125
"[0.45, inf)",44,0.16176470588235295,37,7,0.1590909090909091,0.29244359528092273,0.012643560550059172,0.001574837174714,W3_9-11天_探头温度标准差_MEAN,0.0479752538923178
,272,1.0,217,55,0.20220588235294118,,0.07282124111664207,0.009182681226003108,W3_9-11天_探头温度标准差_MEAN,0.05081452330171789
"[-inf, 1.25)",14,0.051470588235294115,10,4,0.2857142857142857,-0.45627343643383345,0.0121570970076212,0.0015065908976628,W3_9-11天_温度2-平均_RANGE_MEAN,0.0582725235448027
"[1.25, 1.75)",65,0.23897058823529413,42,23,0.35384615384615387,-0.7703887659537699,0.17305507176556825,0.0211123329869747,W3_9-11天_温度2-平均_RANGE_MEAN,0.0561522828582174
"[1.75, 2.55)",113,0.41544117647058826,91,22,0.19469026548672566,0.04725288485054551,0.0009145719648492676,0.0001143108609162,W3_9-11天_温度2-平均_RANGE_MEAN,0.0510837587798227
"[2.55, 2.95)",29,0.10661764705882353,25,4,0.13793103448275862,0.46001729544032155,0.019541580962567494,0.002421384888175,W3_9-11天_温度2-平均_RANGE_MEAN,0.049405441982993
"[2.95, inf)",51,0.1875,49,2,0.0392156862745098,1.8261089492426927,0.3459432202964163,0.039652992006773295,W3_9-11天_温度2-平均_RANGE_MEAN,0.04216890319664973
,272,1.0,217,55,0.20220588235294118,,0.5516115419970224,0.064807611640502,W3_9-11天_温度2-平均_RANGE_MEAN,0.050814523301717894
"[-inf, 0.25)",73,0.26838235294117646,55,18,0.2465753424657534,-0.2556027409716824,0.018867701281613084,0.0023520633563188,W3_12-14天_探头温度标准差_MEAN,0.0518838681195468
"[0.25, 0.55)",183,0.6727941176470589,148,35,0.1912568306010929,0.06930004396671277,0.0031645181367288234,0.0003954856319993,W3_12-14天_探头温度标准差_MEAN,0.0506709924370427
"[0.55, inf)",16,0.058823529411764705,14,2,0.125,0.5733459807473247,0.016141118519572777,0.0019904507784041,W3_12-14天_探头温度标准差_MEAN,0.0475772718350952
,272,1.0,217,55,0.20220588235294118,,0.038173337937914685,0.004737999766722199,W3_12-14天_探头温度标准差_MEAN,0.050814523301717845
"[-inf, 1.75)",51,0.1875,35,16,0.3137254901960784,-0.5898048290583562,0.07644977549671361,0.0094200738147395,W3_12-14天_温度2-平均_RANGE_MEAN,0.0577120019489013
"[1.75, 1.95)",33,0.1213235294117647,25,8,0.24242424242424243,-0.2331298851196238,0.007051519776136084,0.0008794493030706,W3_12-14天_温度2-平均_RANGE_MEAN,0.0519675970166996
"[1.95, 2.45)",79,0.29044117647058826,63,16,0.20253164556962025,-0.0020181641562370136,1.183673991927799e-06,1.4795922386503504e-07,W3_12-14天_温度2-平均_RANGE_MEAN,0.0503873647330087
"[2.45, 2.65)",25,0.09191176470588236,21,4,0.16,0.28566390829554367,0.006869337384233015,0.0008557594269652,W3_12-14天_温度2-平均_RANGE_MEAN,0.051529050310490196
"[2.65, 3.55)",65,0.23897058823529413,55,10,0.15384615384615385,0.3321839239304367,0.023797005023923203,0.0029610240381065,W3_12-14天_温度2-平均_RANGE_MEAN,0.0458280516039325
"[3.55, inf)",19,0.06985294117647059,18,1,0.05263157894736842,1.517807589588176,0.0983045887517101,0.011229624988972,W3_12-14天_温度2-平均_RANGE_MEAN,0.0481924269050869
,272,1.0,217,55,0.20220588235294118,,0.21247341010670795,0.02534607953107767,W3_12-14天_温度2-平均_RANGE_MEAN,0.05081452330171786
"[-inf, 0.25)",53,0.1948529411764706,38,15,0.2830188679245283,-0.4430282096838129,0.043244898557322324,0.0053618341026256,W3_15-17天_探头温度标准差_MEAN,0.055225295532366
"[0.25, 0.35)",81,0.2977941176470588,63,18,0.2222222222222222,-0.11980119981262052,0.004426671899234656,0.0005530033234074,W3_15-17天_探头温度标准差_MEAN,0.0527499032645517
"[0.35, 0.65)",111,0.40808823529411764,93,18,0.16216216216216217,0.2696635669491026,0.027316569119519477,0.0034042626824958,W3_15-17天_探头温度标准差_MEAN,0.0482813169090162
"[0.65, inf)",27,0.09926470588235294,23,4,0.14814814814814814,0.3766356865012705,0.012528225181483402,0.0015568371357187,W3_15-17天_探头温度标准差_MEAN,0.0467644938341622
,272,1.0,217,55,0.20220588235294118,,0.08751636475755986,0.0108759372442475,W3_15-17天_探头温度标准差_MEAN,0.05081452330171788
"[-inf, 2.25)",97,0.35661764705882354,68,29,0.29896907216494845,-0.520352293118356,0.11130786797915061,0.0151791843696851,W3_15-17天_温度2-平均_RANGE_MEAN,0.05579681972718691
"[2.25, 2.75)",74,0.27205882352941174,59,15,0.20270270270270271,-0.0030769255044791975,2.5780691281769297e-06,3.22258513883153e-07,W3_15-17天_温度2-平均_RANGE_MEAN,0.050806108576294
"[2.75, 2.95)",31,0.11397058823529412,30,1,0.03225806451612903,2.028633213354167,0.2435719643683721,0.0261085204527622,W3_15-17天_温度2-平均_RANGE_MEAN,0.0421644919624336
"[2.95, 3.15)",17,0.0625,16,1,0.058823529411764705,1.4000245539317926,0.07777262499009456,0.0089980962901631,W3_15-17天_温度2-平均_RANGE_MEAN,0.0441437406635895
"[3.15, inf)",53,0.1948529411764706,44,9,0.16981132075471697,0.21440088827405313,0.008389209453203421,0.0010466472813935,W3_15-17天_温度2-平均_RANGE_MEAN,0.04890686693901719
,272,1.0,217,55,0.20220588235294118,,0.4410442448599489,0.051332770652517776,W3_15-17天_温度2-平均_RANGE_MEAN,0.05081452330171787
"[-inf, 0.35)",114,0.41911764705882354,83,31,0.2719298245614035,-0.38771076499653695,0.07023298482802788,0.0104450838333008,W3_18-20天_探头温度标准差_MEAN,0.05536983027986147
"[0.35, 0.45)",58,0.21323529411764705,44,14,0.2413793103448276,-0.22743186400498597,0.011776530536663698,0.0014689018745593,W3_18-20天_探头温度标准差_MEAN,0.0505491170355395
"[0.45, 0.55)",40,0.14705882352941177,35,5,0.125,0.5733459807473247,0.04035279629893194,0.0049761269460103,W3_18-20天_探头温度标准差_MEAN,0.0472372010403464
"[0.55, 0.75)",45,0.16544117647058823,41,4,0.08888888888888889,0.9547135372764285,0.11094995192311741,0.0133649247396847,W3_18-20天_探头温度标准差_MEAN,0.04549255640675721
"[0.75, inf)",15,0.05514705882352941,14,1,0.06666666666666667,1.26649316130727,0.05868208782596735,0.0068812467717993,W3_18-20天_探头温度标准差_MEAN,0.0427258545455887
,272,1.0,217,55,0.20220588235294118,,0.2919943514127083,0.0371362841653544,W3_18-20天_探头温度标准差_MEAN,0.050814523301717866
"[-inf, 2.25)",77,0.28308823529411764,58,19,0.24675324675324675,-0.2565601369280097,0.02005618833295627,0.0025001702552837,W3_18-20天_温度2-平均_RANGE_MEAN,0.054474830575040704
"[2.25, 2.45)",25,0.09191176470588236,15,10,0.4,-0.9670990601998242,0.10898602731200364,0.0131160022784718,W3_18-20天_温度2-平均_RANGE_MEAN,0.057010550707216806
"[2.45, 2.85)",49,0.1801470588235294,36,13,0.2653061224489796,-0.3539945873134154,0.024944235268586704,0.0031018504420307,W3_18-20天_温度2-平均_RANGE_MEAN,0.0540618258299776
"[2.85, 3.55)",61,0.22426470588235295,52,9,0.14754098360655737,0.3814549729372193,0.028988660281027052,0.0036017719727295,W3_18-20天_温度2-平均_RANGE_MEAN,0.0483096393514159
"[3.55, 4.05)",22,0.08088235294117647,20,2,0.09090909090909091,0.9300209246860572,0.05189727154092285,0.0062630322231802,W3_18-20天_温度2-平均_RANGE_MEAN,0.0427828344978095
"[4.05, inf)",38,0.13970588235294118,36,2,0.05263157894736842,1.517807589588176,0.1966091775034202,0.022459249977944,W3_18-20天_温度2-平均_RANGE_MEAN,0.0438048629224111
,272,1.0,217,55,0.20220588235294118,,0.4314815602389167,0.0510420771496399,W3_18-20天_温度2-平均_RANGE_MEAN,0.05081452330171785
"[-inf, 0.25)",29,0.10661764705882353,20,9,0.3103448275862069,-0.5740564720902169,0.0410280830073695,0.005059231675626,W3_21-23天_探头温度标准差_MEAN,0.057483667270171
"[0.25, 0.35)",61,0.22426470588235295,45,16,0.26229508196721313,-0.3384904007774502,0.02827607285924741,0.0035177314740588,W3_21-23天_探头温度标准差_MEAN,0.0547286094448641
"[0.35, 0.55)",101,0.3713235294117647,79,22,0.21782178217821782,-0.09415876919928311,0.0033845087546286136,0.0004229073790571,W3_21-23天_探头温度标准差_MEAN,0.0517136967345799
"[0.55, 0.65)",26,0.09558823529411764,22,4,0.15384615384615385,0.3321839239304367,0.009518802009569283,0.0011844096152426,W3_21-23天_探头温度标准差_MEAN,0.0470808116201951
"[0.65, 0.85)",41,0.15073529411764705,39,2,0.04878048780487805,1.5978502972617123,0.22906760440844487,0.0259299288465617,W3_21-23天_探头温度标准差_MEAN,0.0434157452320224
"[0.85, inf)",14,0.051470588235294115,12,2,0.14285714285714285,0.4191953009200664,0.007937841475319231,0.0009850284484055,W3_21-23天_探头温度标准差_MEAN,0.042060627447502
,272,1.0,217,55,0.20220588235294118,,0.3192129125145789,0.0370992374389517,W3_21-23天_探头温度标准差_MEAN,0.05081452330171786
"[-inf, 2.45)",84,0.3088235294117647,55,29,0.34523809523809523,-0.7325268130619916,0.20057793255857462,0.0248749484319954,W3_21-23天_温度2-平均_RANGE_MEAN,0.05997057589593718
"[2.45, 2.75)",36,0.1323529411764706,26,10,0.2777777777777778,-0.4170527232805524,0.025858317153549124,0.0032090664118017,W3_21-23天_温度2-平均_RANGE_MEAN,0.05266842412541
"[2.75, 3.35)",60,0.22058823529411764,49,11,0.18333333333333332,0.12136085700426734,0.0031318930839810905,0.0003912465625203,W3_21-23天_温度2-平均_RANGE_MEAN,0.0505698770424086
"[3.35, 3.55)",20,0.07352941176470588,18,2,0.1,0.8246604090282308,0.038417359649744146,0.0046705603538446,W3_21-23天_温度2-平均_RANGE_MEAN,0.0443049597947861
"[3.55, inf)",72,0.2647058823529412,69,3,0.041666666666666664,1.7629300476211611,0.4644031897545815,0.0515363378507242,W3_21-23天_温度2-平均_RANGE_MEAN,0.0412175954979658
,272,1.0,217,55,0.20220588235294118,,0.7323886922004305,0.0846821596108862,W3_21-23天_温度2-平均_RANGE_MEAN,0.05081452330171786
"[-inf, 1.25)",113,0.41544117647058826,88,25,0.22123893805309736,-0.11410317869798281,0.00559282442717385,0.0007611924962282985,W3_0-2天_温度3-平均变化_MEAN,0.05003813359588232
"[1.25, 1.35)",25,0.09191176470588236,24,1,0.04,1.805489662039957,0.16685840781148495,0.0184182421862691,W3_0-2天_温度3-平均变化_MEAN,0.0468531140958645
"[1.35, 1.95)",111,0.40808823529411764,89,22,0.1981981981981982,0.0250297480658353,0.0002537578144923389,3.1718898835944066e-05,W3_0-2天_温度3-平均变化_MEAN,0.0515770108393234
"[1.95, inf)",23,0.08455882352941177,16,7,0.30434782608695654,-0.5458855951235206,0.02922671933673478,0.0036086442241073,W3_0-2天_温度3-平均变化_MEAN,0.0552550080943936
,272,1.0,217,55,0.20220588235294118,,0.20193170938988592,0.02281979780544064,W3_0-2天_温度3-平均变化_MEAN,0.05081452330171789
"[-inf, 0.85)",27,0.09926470588235294,26,1,0.037037037037037035,1.8855323697134934,0.1916339140731016,0.020936869030209,W3_3-5天_温度3-平均变化_MEAN,0.0408272871435468
"[0.85, 1.25)",156,0.5735294117647058,130,26,0.16666666666666666,0.2368737441261117,0.029929250619369616,0.0043149902010342,W3_3-5天_温度3-平均变化_MEAN,0.048708810257409495
"[1.25, 1.35)",29,0.10661764705882353,20,9,0.3103448275862069,-0.5740564720902169,0.0410280830073695,0.005059231675626,W3_3-5天_温度3-平均变化_MEAN,0.0562536452271489
"[1.35, 1.55)",33,0.1213235294117647,19,14,0.42424242424242425,-1.0671825187568067,0.1782065152813,0.0212755034349544,W3_3-5天_温度3-平均变化_MEAN,0.0629659511907867
"[1.55, inf)",27,0.09926470588235294,22,5,0.18518518518518517,0.1090403726162269,0.0011420231736094149,0.0001426822177256,W3_3-5天_温度3-平均变化_MEAN,0.0522743364500864
,272,1.0,217,55,0.20220588235294118,,0.4419397861547501,0.051729276559549196,W3_3-5天_温度3-平均变化_MEAN,0.05081452330171785
"[-inf, 0.75)",28,0.10294117647058823,24,4,0.14285714285714285,0.4191953009200664,0.015875682950638462,0.001970056896811,W3_6-8天_温度3-平均变化_MEAN,0.0446908681567323
"[0.75, 0.95)",50,0.18382352941176472,44,6,0.12,0.6198659963822176,0.05806536941393543,0.0077371573081768,W3_6-8天_温度3-平均变化_MEAN,0.04959990379595542
"[0.95, 1.05)",35,0.12867647058823528,29,6,0.17142857142857143,0.2029721924504305,0.004982895047170185,0.0006217948916286,W3_6-8天_温度3-平均变化_MEAN,0.0468138485566808
"[1.05, 1.35)",108,0.39705882352941174,84,24,0.2222222222222222,-0.11980119981262065,0.00590222919897955,0.0007373377645432,W3_6-8天_温度3-平均变化_MEAN,0.051356010319582895
"[1.35, inf)",51,0.1875,36,15,0.29411764705882354,-0.49709543095408865,0.053104036402719976,0.0065704930874242,W3_6-8天_温度3-平均变化_MEAN,0.0569662161937687
,272,1.0,217,55,0.20220588235294118,,0.1379302130134436,0.0176368399485838,W3_6-8天_温度3-平均变化_MEAN,0.05081452330171787
"[-inf, 1.15)",183,0.6727941176470589,148,35,0.1912568306010929,0.06930004396671277,0.0031645181367288234,0.0008674563691946999,W3_9-11天_温度3-平均变化_MEAN,0.04917242657182049
"[1.15, 1.25)",22,0.08088235294117647,14,8,0.36363636363636365,-0.812948380372566,0.06579875454041882,0.0080055867434284,W3_9-11天_温度3-平均变化_MEAN,0.0547935055416154
"[1.25, 1.35)",29,0.10661764705882353,23,6,0.20689655172413793,-0.02882942160689395,8.93748302853016e-05,1.11714669132106e-05,W3_9-11天_温度3-平均变化_MEAN,0.0576475401931029
"[1.35, 1.45)",16,0.058823529411764705,13,3,0.1875,0.09377290048543836,0.0005028458844631801,6.283271597380896e-05,W3_9-11天_温度3-平均变化_MEAN,0.0533453548743209
"[1.45, inf)",22,0.08088235294117647,19,3,0.13636363636363635,0.4732625221903421,0.015623412965479243,0.0019349028308158,W3_9-11天_温度3-平均变化_MEAN,0.0496470368145209
,272,1.0,217,55,0.20220588235294118,,0.08517890635737538,0.01088195012632592,W3_9-11天_温度3-平均变化_MEAN,0.05081452330171789
"[-inf, 0.85)",48,0.17647058823529413,36,12,0.25,-0.2739518796398789,0.014323081097216956,0.0017848074058129,W3_12-14天_温度3-平均变化_MEAN,0.0536125043494344
"[0.85, 1.15)",122,0.4485294117647059,97,25,0.20491803278688525,-0.016729014672806554,0.0001261509275703884,1.5768682070798484e-05,W3_12-14天_温度3-平均变化_MEAN,0.0520320759116732
"[1.15, 1.35)",57,0.20955882352941177,48,9,0.15789473684210525,0.301412265263683,0.01734983043453291,0.004236847546840268,W3_12-14天_温度3-平均变化_MEAN,0.04541852818642476
"[1.35, inf)",45,0.16544117647058823,36,9,0.2,0.013730192811902037,3.106118189537962e-05,3.882617239313129e-06,W3_12-14天_温度3-平均变化_MEAN,0.0513640169209792
,272,1.0,217,55,0.20220588235294118,,0.03183012364121563,0.006041306251963279,W3_12-14天_温度3-平均变化_MEAN,0.05081452330171786
"[-inf, 0.75)",20,0.07352941176470588,12,8,0.4,-0.9670990601998242,0.0871888218496029,0.0104928018227774,W3_15-17天_温度3-平均变化_MEAN,0.060819661341033206
"[0.75, 0.85)",23,0.08455882352941177,17,6,0.2608695652173913,-0.33111029347982757,0.010181606846007265,0.0012669187343404,W3_15-17天_温度3-平均变化_MEAN,0.0535722365583233
"[0.85, 1.25)",166,0.6102941176470589,133,33,0.19879518072289157,0.02127739844728488,0.0002745470767391604,0.0022704707184236003,W3_15-17天_温度3-平均变化_MEAN,0.05127640109515276
"[1.25, inf)",63,0.23161764705882354,55,8,0.12698412698412698,0.5553274752446464,0.05997629791289061,0.0074021651709123,W3_15-17天_温度3-平均变化_MEAN,0.0454144934699968
,272,1.0,217,55,0.20220588235294118,,0.15762127368523993,0.0214323564464537,W3_15-17天_温度3-平均变化_MEAN,0.05081452330171785
"[-inf, 0.75)",19,0.06985294117647059,13,6,0.3157894736842105,-0.599374280074507,0.029479070163697996,0.0036306978385666,W3_18-20天_温度3-平均变化_MEAN,0.0540311685644426
"[0.75, 0.85)",16,0.058823529411764705,7,9,0.5625,-1.6238785965888947,0.2133424079976026,0.024076680049487,W3_18-20天_温度3-平均变化_MEAN,0.0692776603396487
"[0.85, 1.25)",149,0.5477941176470589,122,27,0.18120805369127516,0.13562001042093888,0.009670098774044324,0.0013247463714907677,W3_18-20天_温度3-平均变化_MEAN,0.05138863332682192
"[1.25, 1.45)",47,0.17279411764705882,39,8,0.1702127659574468,0.21155593614182183,0.007249801246921252,0.0009045389729617,W3_18-20天_温度3-平均变化_MEAN,0.046977427736106
"[1.45, inf)",41,0.15073529411764705,36,5,0.12195121951219512,0.6015168577140211,0.045107464403355585,0.0055549370191459,W3_18-20天_温度3-平均变化_MEAN,0.0444309780637813
,272,1.0,217,55,0.20220588235294118,,0.3048488425856217,0.03549160025165197,W3_18-20天_温度3-平均变化_MEAN,0.05081452330171791
"[-inf, 0.85)",20,0.07352941176470588,18,2,0.1,0.8246604090282308,0.038417359649744146,0.0046705603538446,W3_21-23天_温度3-平均变化_MEAN,0.052323548612861905
"[0.85, 0.95)",34,0.125,28,6,0.17647058823529413,0.16788087263916035,0.0033477710672911746,0.000417980650208,W3_21-23天_温度3-平均变化_MEAN,0.0507148787743563
"[0.95, 1.05)",33,0.1213235294117647,19,14,0.42424242424242425,-1.0671825187568067,0.1782065152813,0.0212755034349544,W3_21-23天_温度3-平均变化_MEAN,0.0591862237057789
"[1.05, 1.15)",40,0.14705882352941177,28,12,0.3,-0.525266307920785,0.04682726029557731,0.0057870313863009,W3_21-23天_温度3-平均变化_MEAN,0.0544314986613388
"[1.15, 1.85)",124,0.45588235294117646,104,20,0.16129032258064516,0.2760944572793929,0.03192378307880705,0.0039778465640898,W3_21-23天_温度3-平均变化_MEAN,0.0491930126516597
"[1.85, inf)",21,0.07720588235294118,20,1,0.047619047619047616,1.6231681052460025,0.12008859965917222,0.0135536847919955,W3_21-23天_温度3-平均变化_MEAN,0.0390683138062787
,272,1.0,217,55,0.20220588235294118,,0.4188112890318919,0.0496826071813932,W3_21-23天_温度3-平均变化_MEAN,0.05081452330171788
