GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,94             ,不详              ,94          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,94        ,0      ,0     ,0       ,
1        ,160            ,70              ,160         ,70           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,160       ,0      ,0     ,0       ,
2        ,436            ,172             ,436         ,172          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,436       ,0      ,0     ,0       ,
3        ,582            ,33              ,582         ,33           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,582       ,0      ,0     ,0       ,
4        ,1143           ,96              ,1143        ,96           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1143      ,0      ,0     ,0       ,
5        ,1337           ,16              ,1337        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1337      ,0      ,0     ,0       ,
6        ,1517           ,13              ,1517        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1517      ,0      ,0     ,0       ,
7        ,1971           ,29              ,1971        ,29           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1971      ,0      ,0     ,0       ,
8        ,2009           ,1               ,2009        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2009      ,0      ,0     ,0       ,
9        ,2068           ,2               ,2068        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2068      ,0      ,0     ,0       ,
10       ,2629           ,27              ,2629        ,27           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2629      ,0      ,0     ,0       ,
11       ,3165           ,20              ,3165        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3165      ,0      ,0     ,0       ,
12       ,3444           ,8               ,3444        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3444      ,0      ,0     ,0       ,
13       ,3740           ,8               ,3740        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3740      ,0      ,0     ,0       ,
14       ,4064           ,8               ,4064        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4064      ,0      ,0     ,0       ,
15       ,4442           ,9               ,4442        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4442      ,0      ,0     ,0       ,
16       ,5091           ,14              ,5091        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5091      ,0      ,0     ,0       ,
17       ,5357           ,5               ,5357        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5357      ,0      ,0     ,0       ,
18       ,5782           ,7               ,5782        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5782      ,0      ,0     ,0       ,
19       ,6182           ,6               ,6182        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6182      ,0      ,0     ,0       ,
20       ,6680           ,8               ,6680        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6680      ,0      ,0     ,0       ,
21       ,6765           ,1               ,6765        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6765      ,0      ,0     ,0       ,
22       ,7330           ,8               ,7330        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7330      ,0      ,0     ,0       ,
23       ,7180           ,-3              ,7180        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7180      ,0      ,0     ,0       ,
24       ,7094           ,-2              ,7094        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7094      ,0      ,0     ,0       ,
25       ,7133           ,0               ,7133        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7133      ,0      ,0     ,0       ,
26       ,7508           ,5               ,7508        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7508      ,0      ,0     ,0       ,
27       ,7361           ,-2              ,7361        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7361      ,0      ,0     ,0       ,
28       ,8048           ,9               ,8048        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8048      ,0      ,0     ,0       ,
29       ,8464           ,5               ,8464        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8464      ,0      ,0     ,0       ,
30       ,8326           ,-2              ,8326        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8326      ,0      ,0     ,0       ,
31       ,8863           ,6               ,8863        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8863      ,0      ,0     ,0       ,
32       ,8454           ,-5              ,8454        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8454      ,0      ,0     ,0       ,
33       ,9162           ,8               ,9162        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9162      ,0      ,0     ,0       ,
34       ,9294           ,1               ,9294        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9294      ,0      ,0     ,0       ,
35       ,9788           ,5               ,9788        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9788      ,0      ,0     ,0       ,
36       ,9916           ,1               ,9916        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9916      ,0      ,0     ,0       ,
37       ,8465           ,-15             ,8465        ,-15          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8465      ,0      ,0     ,0       ,
38       ,4196           ,-51             ,4196        ,-51          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4196      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
