Message,GrowthDay,Time,
系统锁定   ,0        ,22:06:22,
管理员登陆  ,0        ,22:08:06,
普通鸡舍模式 ,0        ,22:08:14,
备用设置提醒 ,0        ,22:08:15,
重置报警   ,0        ,22:08:20,
系统锁定   ,0        ,22:13:21,
系统锁定   ,0        ,23:27:19,
重置报警   ,0        ,23:54:01,
管理员登陆  ,1        ,09:00:27,
系统锁定   ,1        ,09:06:09,
报警测试   ,1        ,11:30:00,
报警测试   ,2        ,11:30:00,
报警测试   ,3        ,11:30:00,
备用设置提醒 ,3        ,17:00:10,
报警测试   ,4        ,11:30:00,
备用设置提醒 ,5        ,09:19:16,
报警测试   ,5        ,11:30:00,
重置报警   ,5        ,12:18:08,
报警测试   ,6        ,11:30:00,
报警测试   ,7        ,11:30:00,
备用设置提醒 ,7        ,22:40:24,
报警测试   ,8        ,11:30:00,
系统锁定   ,9        ,07:34:03,
报警测试   ,9        ,11:30:00,
报警测试   ,10       ,11:30:00,
报警测试   ,11       ,11:30:00,
报警测试   ,12       ,11:30:00,
备用设置提醒 ,12       ,13:33:18,
报警测试   ,13       ,11:30:00,
重置报警   ,13       ,22:33:03,
报警测试   ,14       ,11:30:00,
报警测试   ,15       ,11:30:00,
报警测试   ,16       ,11:30:00,
报警测试   ,17       ,11:30:00,
报警测试   ,18       ,11:30:00,
系统锁定   ,18       ,17:33:29,
报警测试   ,19       ,11:30:00,
备用设置提醒 ,19       ,14:24:00,
报警测试   ,20       ,11:30:00,
报警测试   ,21       ,11:30:00,
报警测试   ,22       ,11:30:00,
报警测试   ,23       ,11:30:00,
报警测试   ,24       ,11:30:00,
报警测试   ,25       ,11:30:00,
报警测试   ,26       ,11:30:00,
管理员登陆  ,26       ,16:53:24,
系统锁定   ,26       ,16:58:29,
报警测试   ,27       ,11:30:00,
系统锁定   ,27       ,13:38:29,
管理员登陆  ,27       ,16:41:27,
系统锁定   ,27       ,16:47:02,
报警测试   ,28       ,11:30:00,
备用设置提醒 ,29       ,02:02:12,
管理员登陆  ,29       ,02:16:06,
系统锁定   ,29       ,02:21:23,
报警测试   ,29       ,11:30:00,
管理员登陆  ,30       ,07:20:02,
系统锁定   ,30       ,07:25:19,
报警测试   ,30       ,11:30:00,
管理员登陆  ,31       ,07:34:08,
系统锁定   ,31       ,07:39:17,
报警测试   ,31       ,11:30:00,
系统锁定   ,32       ,07:21:01,
报警测试   ,32       ,11:30:00,
管理员登陆  ,33       ,07:32:05,
系统锁定   ,33       ,07:37:22,
报警测试   ,33       ,11:30:00,
管理员登陆  ,33       ,19:03:09,
系统锁定   ,33       ,19:08:16,
报警测试   ,34       ,11:30:00,
报警测试   ,35       ,11:30:00,
报警测试   ,36       ,11:30:00,
报警测试   ,37       ,11:30:00,
备用设置提醒 ,37       ,14:09:18,
管理员登陆  ,37       ,18:41:20,
空鸡舍模式  ,37       ,18:41:27,
更改开关   ,37       ,18:42:15,
系统锁定   ,37       ,18:49:26,
报警测试   ,38       ,11:30:00,
报警测试   ,39       ,11:30:00,
电源关闭   ,39       ,19:37:12,
电源开启   ,39       ,20:09:14,
电源关闭   ,39       ,20:17:04,
电源开启   ,39       ,20:17:10,
报警测试   ,40       ,11:30:00,
电源关闭   ,41       ,09:40:22,
电源开启   ,41       ,07:22:18,
电源关闭   ,42       ,07:48:19,
电源开启   ,42       ,08:07:23,
报警测试   ,43       ,11:30:00,
管理员登陆  ,43       ,21:23:29,
更改开关   ,43       ,21:24:01,
系统锁定   ,43       ,21:29:01,
管理员登陆  ,44       ,08:35:02,
更改开关   ,44       ,08:35:06,
系统锁定   ,44       ,08:40:06,
更改开关   ,44       ,10:40:19,
更改开关   ,44       ,10:41:03,
系统锁定   ,44       ,10:46:03,
