Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[-inf, 6.15)",69,0.5111111111111111,50,19,0.2753623188405797,-0.4187103348581851,0.10080063616956308,0.0125088361473858,外部-平均_MEAN_0,0.11649624105277892
"[6.15, 7.65)",25,0.18518518518518517,19,6,0.24,-0.23361485118150507,0.01081550236951412,0.0013488718600348,外部-平均_MEAN_0,0.09897946232211229
"[7.65, inf)",41,0.3037037037037037,39,2,0.04878048780487805,1.5841201044498106,0.45470114109207527,0.0515528552705535,外部-平均_MEAN_0,0.0877058101712423
,135,1.0,108,27,0.2,,0.5663172796311524,0.0654105632779741,外部-平均_MEAN_0,0.10450863264974433
"[-inf, 0.10)",15,0.1111111111111111,11,4,0.26666666666666666,-0.3746934494414107,0.017346918955620863,0.0021557687482417,外部-平均_MEAN_1,0.1225774946572933
"[0.10, 2.80)",15,0.1111111111111111,10,5,0.3333333333333333,-0.6931471805599453,0.06418029449629123,0.007865696147935,外部-平均_MEAN_1,0.1320880138374132
"[2.80, 5.00)",22,0.16296296296296298,16,6,0.2727272727272727,-0.40546510810816444,0.030034452452456624,0.0037287988056831,外部-平均_MEAN_1,0.1220923245455022
"[5.00, 7.20)",42,0.3111111111111111,33,9,0.21428571428571427,-0.08701137698962969,0.0024169826941563763,0.0003020275659219,外部-平均_MEAN_1,0.0901581731075679
"[7.20, inf)",41,0.3037037037037037,38,3,0.07317073170731707,1.1526795099383855,0.27749691905924095,0.0328859380724473,外部-平均_MEAN_1,0.093073374872585
,135,1.0,108,27,0.2,,0.39147556765776603,0.046938229340229,外部-平均_MEAN_1,0.1045086326497443
"[-inf, 0.15)",15,0.1111111111111111,12,3,0.2,0.0,0.0,0.0,外部-平均_MEAN_2,0.1237930317773905
"[0.15, 2.85)",18,0.13333333333333333,13,5,0.2777777777777778,-0.4307829160924542,0.027921114931918328,0.0034634006859451,外部-平均_MEAN_2,0.1264617209526109
"[2.85, 5.25)",20,0.14814814814814814,11,9,0.45,-1.1856236656577395,0.2744499226059582,0.0324282869960496,外部-平均_MEAN_2,0.1419071436901526
"[5.25, 7.05)",43,0.31851851851851853,34,9,0.20930232558139536,-0.05715841383994852,0.0010584891451842302,0.0001322931347707,外部-平均_MEAN_2,0.0942149890172536
"[7.05, inf)",39,0.28888888888888886,38,1,0.02564102564102564,2.2512917986064953,0.7087400106724152,0.0736273570819373,外部-平均_MEAN_2,0.0791300398041711
,135,1.0,108,27,0.2,,1.012169537355476,0.10965133789870268,外部-平均_MEAN_2,0.10450863264974432
"[-inf, 2.35)",21,0.15555555555555556,16,5,0.23809523809523808,-0.2231435513142097,0.008264575974600358,0.0010309339937703,外部-平均_MEAN_3,0.1338643498090484
"[2.35, 3.85)",26,0.1925925925925926,19,7,0.2692307692307692,-0.38776553100876343,0.03231379425073028,0.0040141069213553,外部-平均_MEAN_3,0.1075876945050985
"[3.85, 5.55)",14,0.1037037037037037,6,8,0.5714285714285714,-1.6739764335716716,0.4029943266005876,0.0452102985955316,外部-平均_MEAN_3,0.1467202359880184
"[5.55, 7.65)",36,0.26666666666666666,30,6,0.16666666666666666,0.22314355131420993,0.012396863961900557,0.0015464009906554,外部-平均_MEAN_3,0.0951098785889065
"[7.65, inf)",38,0.2814814814814815,37,1,0.02631578947368421,2.224623551524334,0.679746085187991,0.070887592038875,外部-平均_MEAN_3,0.0795314492515794
,135,1.0,108,27,0.2,,1.1357156459758098,0.1226893325401876,外部-平均_MEAN_3,0.10450863264974433
"[-inf, 2.75)",26,0.1925925925925926,20,6,0.23076923076923078,-0.1823215567939546,0.0067526502516279474,0.0008429141280769,外部-平均_MEAN_4,0.1211388930881028
"[2.75, 5.15)",33,0.24444444444444444,22,11,0.3333333333333333,-0.6931471805599453,0.1411966478918407,0.0173045315254571,外部-平均_MEAN_4,0.1173320956667988
"[5.15, 7.95)",49,0.362962962962963,40,9,0.1836734693877551,0.10536051565782635,0.003902241320660235,0.0004875546748707,外部-平均_MEAN_4,0.10256686902964698
"[7.95, inf)",27,0.2,26,1,0.037037037037037035,1.8718021769015913,0.38129303603550935,0.0417323212961657,外部-平均_MEAN_4,0.07634512770250929
,135,1.0,108,27,0.2,,0.5331445754996382,0.0603673216245704,外部-平均_MEAN_4,0.10450863264974433
"[-inf, 3.05)",32,0.23703703703703705,18,14,0.4375,-1.1349799328389845,0.3993447911840871,0.0474002814241977,外部-平均_MEAN_5,0.1410550088566621
"[3.05, 5.85)",30,0.2222222222222222,23,7,0.23333333333333334,-0.19671029424605413,0.009106958066946948,0.0011365379207997,外部-平均_MEAN_5,0.1097784372323645
"[5.85, 6.85)",25,0.18518518518518517,22,3,0.12,0.6061358035703155,0.05612368551576995,0.0069100003399426,外部-平均_MEAN_5,0.0903025112339269
"[6.85, 7.75)",18,0.13333333333333333,16,2,0.1111111111111111,0.6931471805599453,0.05134423559703298,0.006292556918348,外部-平均_MEAN_5,0.0984928535916432
"[7.75, inf)",30,0.2222222222222222,29,1,0.03333333333333333,1.9810014688665836,0.45856515483022775,0.049471592334128,外部-平均_MEAN_5,0.0757039287277872
,135,1.0,108,27,0.2,,0.9744848251940648,0.111210968937416,外部-平均_MEAN_5,0.10450863264974436
