Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[30.05, 30.25)",20,0.14814814814814814,18,2,0.1,0.8109302162163288,0.07508613113114154,0.0091367624146745,鸡舍温度-平均_MEAN_7,297.51955410607474
"[30.25, inf)",46,0.34074074074074073,45,1,0.021739130434782608,2.4203681286504293,0.9188434562469223,0.0931018829822248,鸡舍温度-平均_MEAN_7,293.3933447797663
,135,1.0,108,27,0.2,,1.828172472003926,0.1956340822650151,鸡舍温度-平均_MEAN_7,320.48108990913624
"[-inf, 28.75)",20,0.14814814814814814,12,8,0.4,-0.9808292530117262,0.18163504685402335,0.0218359293485247,鸡舍温度-平均_MEAN_8,373.3572881267653
"[28.75, 29.15)",21,0.15555555555555556,12,9,0.42857142857142855,-1.0986122886681098,0.24413606414846883,0.0290693413202526,鸡舍温度-平均_MEAN_8,350.4958174271554
"[29.15, 29.75)",38,0.2814814814814815,29,9,0.23684210526315788,-0.2162231084696358,0.014014460734143051,0.0017484029963321,鸡舍温度-平均_MEAN_8,307.69290426270663
"[29.75, inf)",56,0.4148148148148148,55,1,0.017857142857142856,2.6210388241125804,1.2377127780531632,0.1216179495132629,鸡舍温度-平均_MEAN_8,299.0189079865173
,135,1.0,108,27,0.2,,1.6774983497897984,0.1742716231783723,鸡舍温度-平均_MEAN_8,320.48108990913624
"[-inf, 28.95)",46,0.34074074074074073,29,17,0.3695652173913043,-0.8522118751896326,0.30774317715181176,0.0373445121345813,鸡舍温度-平均_MEAN_9,354.46145569331105
"[28.95, 29.25)",18,0.13333333333333333,15,3,0.16666666666666666,0.22314355131420993,0.006198431980950278,0.0007732004953277,鸡舍温度-平均_MEAN_9,306.6209373555062
"[29.25, 29.65)",45,0.3333333333333333,39,6,0.13333333333333333,0.4855078157817008,0.06743164108079179,0.0083471330556338,鸡舍温度-平均_MEAN_9,299.8292001533603
"[29.65, inf)",26,0.1925925925925926,25,1,0.038461538461538464,1.8325814637483102,0.356335284617727,0.0391979733000706,鸡舍温度-平均_MEAN_9,305.701126790029
,135,1.0,108,27,0.2,,0.7377085348312808,0.0856628189856134,鸡舍温度-平均_MEAN_9,320.48108990913624
"[-inf, 29.05)",83,0.6148148148148148,60,23,0.27710843373493976,-0.4274440148269396,0.12665007846724136,0.0157118291588677,鸡舍温度-平均_MEAN_10,329.4554946773732
"[29.05, 29.15)",15,0.1111111111111111,13,2,0.13333333333333333,0.4855078157817008,0.02247721369359726,0.0027823776852112,鸡舍温度-平均_MEAN_10,302.56156189128075
"[29.15, inf)",37,0.2740740740740741,35,2,0.05405405405405406,1.4759065198095778,0.36897662995239444,0.0423446216426973,鸡舍温度-平均_MEAN_10,307.6139905714109
,135,1.0,108,27,0.2,,0.5181039221132331,0.0608388284867762,鸡舍温度-平均_MEAN_10,320.4810899091363
"[-inf, 28.55)",68,0.5037037037037037,50,18,0.2647058823529412,-0.36464311358790913,0.0742791527679074,0.0092337935713857,鸡舍温度-平均_MEAN_11,333.1925960292775
"[28.55, 28.75)",29,0.21481481481481482,23,6,0.20689655172413793,-0.04255961441879589,0.0003940705038777391,4.925509567506314e-05,鸡舍温度-平均_MEAN_11,296.68871706217453
"[28.75, inf)",38,0.2814814814814815,35,3,0.07894736842105263,1.0704414117014134,0.2279643747141899,0.0272085284978247,鸡舍温度-平均_MEAN_11,315.89152139314365
,135,1.0,108,27,0.2,,0.30263759798597506,0.036491577164885464,鸡舍温度-平均_MEAN_11,320.4810899091363
"[-inf, 27.65)",28,0.2074074074074074,19,9,0.32142857142857145,-0.6390799592896695,0.10059591951781834,0.0123647783870065,鸡舍温度-平均_MEAN_12,359.64699817668054
"[27.65, 28.05)",30,0.2222222222222222,22,8,0.26666666666666666,-0.3746934494414107,0.034693837911241726,0.0043115374964834,鸡舍温度-平均_MEAN_12,323.77649242510023
"[28.05, 28.25)",29,0.21481481481481482,22,7,0.2413793103448276,-0.2411620568168881,0.013397892045382671,0.0016706898860121,鸡舍温度-平均_MEAN_12,301.04513065248506
"[28.25, inf)",48,0.35555555555555557,45,3,0.0625,1.3217558399823195,0.40386983999459763,0.0471025873262403,鸡舍温度-平均_MEAN_12,307.3172422314846
,135,1.0,108,27,0.2,,0.5525574894690404,0.0654495930957423,鸡舍温度-平均_MEAN_12,320.48108990913624
"[-inf, 27.25)",20,0.14814814814814814,14,6,0.3,-0.5389965007326869,0.04990708340117471,0.0061639506233313,鸡舍温度-平均_MEAN_13,364.3931533892557
"[27.25, 27.65)",27,0.2,19,8,0.2962962962962963,-0.5212969236332861,0.0627487037706733,0.0077559649693065,鸡舍温度-平均_MEAN_13,332.2902077857008
"[27.65, 27.85)",35,0.25925925925925924,27,8,0.22857142857142856,-0.16989903679539747,0.007865696147935065,0.0009820311773493,鸡舍温度-平均_MEAN_13,296.4182674158449
"[27.85, 28.25)",33,0.24444444444444444,30,3,0.09090909090909091,0.9162907318741552,0.1527151219790259,0.0184484206617449,鸡舍温度-平均_MEAN_13,305.4603502868624
"[28.25, inf)",20,0.14814814814814814,18,2,0.1,0.8109302162163288,0.07508613113114154,0.0091367624146745,鸡舍温度-平均_MEAN_13,327.5208770356664
,135,1.0,108,27,0.2,,0.34832273642995054,0.0424871298464065,鸡舍温度-平均_MEAN_13,320.4810899091363
"[-inf, 26.75)",16,0.11851851851851852,10,6,0.375,-0.8754687373538999,0.11348668817550553,0.0137494868536102,鸡舍温度-平均_MEAN_14,367.1671966437551
"[26.75, 27.25)",32,0.23703703703703705,26,6,0.1875,0.08004270767353636,0.0014822723643247472,0.0001852345995333,鸡舍温度-平均_MEAN_14,320.68002971753526
"[27.25, 27.55)",41,0.3037037037037037,36,5,0.12195121951219512,0.5877866649021191,0.08707950591142505,0.011361679326968,鸡舍温度-平均_MEAN_14,293.77838946539015
"[27.55, inf)",46,0.34074074074074073,36,10,0.21739130434782608,-0.10536051565782628,0.0039022413206602326,0.0004875546748707,鸡舍温度-平均_MEAN_14,327.90428418241703
,135,1.0,108,27,0.2,,0.20595070777191554,0.0257839554549822,鸡舍温度-平均_MEAN_14,320.48108990913624
"[-inf, 26.55)",18,0.13333333333333333,12,6,0.3333333333333333,-0.6931471805599453,0.07701635339554948,0.009438835377522,鸡舍温度-平均_MEAN_15,369.7158046274287
"[26.55, 26.85)",22,0.16296296296296298,21,1,0.045454545454545456,1.6582280766035324,0.26101738242833383,0.0293376505970604,鸡舍温度-平均_MEAN_15,282.8810013078985
"[26.85, 27.15)",45,0.3333333333333333,37,8,0.17777777777777778,0.14518200984449808,0.006721389344652695,0.0008394365687633,鸡舍温度-平均_MEAN_15,307.4796105076963
"[27.15, inf)",50,0.37037037037037035,38,12,0.24,-0.23361485118150507,0.02163100473902824,0.0026977437200696,鸡舍温度-平均_MEAN_15,331.00196305639145
,135,1.0,108,27,0.2,,0.36638612990756425,0.0423136662634153,鸡舍温度-平均_MEAN_15,320.4810899091363
"[-inf, 26.55)",32,0.23703703703703705,26,6,0.1875,0.08004270767353636,0.0014822723643247472,0.0001852345995333,鸡舍温度-平均_MEAN_16,318.7531976064992
"[26.55, 26.65)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363254,0.1741661738719651,0.0200505735787139,鸡舍温度-平均_MEAN_16,285.18473284118977
"[26.65, 27.05)",52,0.3851851851851852,42,10,0.19230769230769232,0.04879016416943204,0.0009035215586931872,0.0001129289940077,鸡舍温度-平均_MEAN_16,316.97041094916324
"[27.05, 27.35)",14,0.1037037037037037,10,4,0.2857142857142857,-0.4700036292457356,0.026111312735874196,0.0032341999619305,鸡舍温度-平均_MEAN_16,342.4371122415353
"[27.35, inf)",19,0.14074074074074075,13,6,0.3157894736842105,-0.6131044728864089,0.062445825942134235,0.0076857244825571,鸡舍温度-平均_MEAN_16,350.2599306550536
,135,1.0,108,27,0.2,,0.26510910647299146,0.0312686616167425,鸡舍温度-平均_MEAN_16,320.48108990913624
"[-inf, 26.55)",59,0.43703703703703706,53,6,0.1016949152542373,0.7922380832041763,0.21273059641593625,0.0259170313286818,鸡舍温度-平均_MEAN_17,300.16246465390026
"[26.55, 26.65)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363254,0.1741661738719651,0.0200505735787139,鸡舍温度-平均_MEAN_17,263.77815283089654
"[26.65, 26.85)",17,0.1259259259259259,12,5,0.29411764705882354,-0.5108256237659907,0.03783893509377709,0.0046791025780686,鸡舍温度-平均_MEAN_17,341.17604032156896
"[26.85, inf)",41,0.3037037037037037,26,15,0.36585365853658536,-0.8362480242006187,0.26326326687797263,0.0319813600566583,鸡舍温度-平均_MEAN_17,366.0332265056211
,135,1.0,108,27,0.2,,0.6879989722596511,0.0826280675421226,鸡舍温度-平均_MEAN_17,320.48108990913624
"[-inf, 25.85)",22,0.16296296296296298,20,2,0.09090909090909091,0.9162907318741551,0.10181008131935056,0.0122989471078299,鸡舍温度-平均_MEAN_18,291.24690193436385
"[25.85, 26.25)",30,0.2222222222222222,28,2,0.06666666666666667,1.252762968495368,0.23199314231395704,0.0272401635837151,鸡舍温度-平均_MEAN_18,305.9113705214006
"[26.25, 26.55)",31,0.22962962962962963,27,4,0.12903225806451613,0.5232481437645479,0.05329379242046321,0.006586753366703,鸡舍温度-平均_MEAN_18,296.08305223813835
"[26.55, inf)",52,0.3851851851851852,33,19,0.36538461538461536,-0.8342257788198508,0.3321454489745702,0.0403795653432435,鸡舍温度-平均_MEAN_18,355.7999915414053
,135,1.0,108,27,0.2,,0.7192424650283411,0.0865054294014915,鸡舍温度-平均_MEAN_18,320.4810899091362
"[-inf, 25.75)",30,0.2222222222222222,27,3,0.1,0.8109302162163288,0.11262919669671233,0.0137051436220117,鸡舍温度-平均_MEAN_19,304.70751292636305
"[25.75, 26.05)",25,0.18518518518518517,24,1,0.04,1.791759469228055,0.33180730911630646,0.0366891858500139,鸡舍温度-平均_MEAN_19,276.0985900897859
"[26.05, 26.25)",17,0.1259259259259259,14,3,0.17647058823529413,0.15415067982725836,0.0028546422190233026,0.0003564773984706,鸡舍温度-平均_MEAN_19,307.12109411126033
"[26.25, 26.55)",19,0.14074074074074075,14,5,0.2631578947368421,-0.35667494393873245,0.019815274663262914,0.0024638629063985,鸡舍温度-平均_MEAN_19,327.32862429874524
"[26.55, inf)",44,0.32592592592592595,29,15,0.3409090909090909,-0.7270487322356266,0.20868991388244837,0.0255264581787429,鸡舍温度-平均_MEAN_19,358.6580576393242
,135,1.0,108,27,0.2,,0.6757963365777534,0.0787411279556376,鸡舍温度-平均_MEAN_19,320.48108990913624
"[-inf, 26.05)",67,0.4962962962962963,62,5,0.07462686567164178,1.1314021114911006,0.4399897100243169,0.0532376542326849,鸡舍温度-平均_MEAN_20,291.3078213680996
"[26.05, inf)",68,0.5037037037037037,46,22,0.3235294117647059,-0.6486954179891115,0.25227044032909884,0.0309922820101439,鸡舍温度-平均_MEAN_20,349.2253397951576
,135,1.0,108,27,0.2,,0.6922601503534158,0.0842299362428288,鸡舍温度-平均_MEAN_20,320.48108990913624
"[-inf, 25.45)",35,0.25925925925925924,33,2,0.05714285714285714,1.4170660197866445,0.32802454161727884,0.0378836181940448,鸡舍温度-平均_MEAN_21,288.6360865028471
"[25.45, 25.85)",35,0.25925925925925924,27,8,0.22857142857142856,-0.16989903679539747,0.007865696147935065,0.0009820311773493,鸡舍温度-平均_MEAN_21,306.68803706360296
"[25.85, 26.05)",19,0.14074074074074075,14,5,0.2631578947368421,-0.35667494393873245,0.019815274663262914,0.0024638629063985,鸡舍温度-平均_MEAN_21,329.577363363202
"[26.05, 26.25)",17,0.1259259259259259,7,10,0.5882352941176471,-1.742969305058623,0.5325739543234681,0.0592478213605987,鸡舍温度-平均_MEAN_21,380.5793210307037
"[26.25, inf)",29,0.21481481481481482,27,2,0.06896551724137931,1.2163953243244932,0.21399547372375344,0.0252134114954823,鸡舍温度-平均_MEAN_21,334.37187763740815
,135,1.0,108,27,0.2,,1.1022749404756984,0.12579074513387362,鸡舍温度-平均_MEAN_21,320.4810899091363
"[-inf, 25.45)",50,0.37037037037037035,42,8,0.16,0.27193371548364176,0.025179047729966837,0.007718277151667996,鸡舍温度-平均_MEAN_22,305.9305316864073
"[25.45, 25.65)",29,0.21481481481481482,17,12,0.41379310344827586,-1.0379876668516748,0.29794090437409176,0.0356558776190484,鸡舍温度-平均_MEAN_22,345.8005028392018
"[25.65, 26.35)",33,0.24444444444444444,27,6,0.18181818181818182,0.11778303565638346,0.0032717509904550976,0.0004087326392785,鸡舍温度-平均_MEAN_22,311.8441865651415
"[26.35, inf)",23,0.17037037037037037,22,1,0.043478260869565216,1.7047480922384253,0.2841246820397375,0.0317566116868636,鸡舍温度-平均_MEAN_22,332.5803397576741
,135,1.0,108,27,0.2,,0.6105163851342512,0.07553949909685849,鸡舍温度-平均_MEAN_22,320.48108990913624
"[-inf, 25.45)",59,0.43703703703703706,40,19,0.3220338983050847,-0.6418538861723948,0.2139512953907983,0.0262940870506202,鸡舍温度-平均_MEAN_23,332.512352543953
"[25.45, 25.75)",16,0.11851851851851852,12,4,0.25,-0.2876820724517809,0.010654891572288182,0.0013272876114132,鸡舍温度-平均_MEAN_23,319.08458691184325
"[25.75, 26.05)",17,0.1259259259259259,16,1,0.058823529411764705,1.3862943611198906,0.15403270679109896,0.0178467367612738,鸡舍温度-平均_MEAN_23,284.63601355698194
"[26.05, 26.35)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363254,0.1741661738719651,0.0200505735787139,鸡舍温度-平均_MEAN_23,296.74240353254805
"[26.35, inf)",25,0.18518518518518517,23,2,0.08,1.0560526742493137,0.1466739825346269,0.0175271229542958,鸡舍温度-平均_MEAN_23,334.44757811984454
,135,1.0,108,27,0.2,,0.6994790501607775,0.0830458079563169,鸡舍温度-平均_MEAN_23,320.48108990913624
"[-inf, 25.75)",73,0.5407407407407407,49,24,0.3287671232876712,-0.6725278933572095,0.29267417581285965,0.0359850478784112,鸡舍温度-平均_MEAN_24,331.5757963300649
"[25.75, 26.35)",33,0.24444444444444444,32,1,0.030303030303030304,2.0794415416798357,0.5391144737688462,0.0573858474528189,鸡舍温度-平均_MEAN_24,295.4603594352926
"[26.35, inf)",29,0.21481481481481482,27,2,0.06896551724137931,1.2163953243244932,0.21399547372375344,0.0252134114954823,鸡舍温度-平均_MEAN_24,321.02490152668946
,135,1.0,108,27,0.2,,1.0457841233054594,0.1185843068267124,鸡舍温度-平均_MEAN_24,320.4810899091363
"(-inf, 25.75)",73,0.5407407407407407,52,21,0.2876712328767123,-0.4795730802618861,0.1420957274850033,0.0175936878014909,鸡舍温度-平均_MEAN_25,328.5743197557417
"[25.75, 26.15)",23,0.1703703703703703,20,3,0.1304347826086956,0.5108256237659907,0.037838935093777,0.0046791025780686,鸡舍温度-平均_MEAN_25,329.1042228094715
"[26.15, inf)",39,0.2888888888888888,36,3,0.0769230769230769,1.0986122886681098,0.2441360641484688,0.0290693413202526,鸡舍温度-平均_MEAN_25,300.2467864345232
,135,1.0,108,27,0.2,,0.4240707267272491,0.0513421316998121,鸡舍温度-平均_MEAN_25,320.4810899091363
"[-inf, 1.25)",25,0.18518518518518517,22,3,0.12,0.6061358035703155,0.05612368551576995,0.0069100003399426,温度3-平均变化_0,317.011428553302
"[1.25, 1.85)",36,0.26666666666666666,25,11,0.3055555555555556,-0.5653138090500603,0.09945335529584394,0.0122687322015455,温度3-平均变化_0,340.12982024462434
"[1.85, 2.05)",14,0.1037037037037037,9,5,0.35714285714285715,-0.7985076962177716,0.08132948757773599,0.0099044251561873,温度3-平均变化_0,358.17378067270573
"[2.05, 2.75)",33,0.24444444444444444,27,6,0.18181818181818182,0.11778303565638346,0.0032717509904550976,0.0004087326392785,温度3-平均变化_0,326.8922118096887
"[2.75, inf)",27,0.2,25,2,0.07407407407407407,1.1394342831883648,0.17935539642779816,0.0212802564130928,温度3-平均变化_0,270.1152583687688
,135,1.0,108,27,0.2,,0.41953367580760315,0.0507721467500467,温度3-平均变化_0,320.48108990913624
"[-inf, 0.95)",25,0.18518518518518517,16,9,0.36,-0.8109302162163288,0.15017226226228308,0.018273524829349,温度3-平均变化_1,339.24415610940434
"[0.95, 1.35)",50,0.37037037037037035,38,12,0.24,-0.23361485118150507,0.02163100473902824,0.0026977437200696,温度3-平均变化_1,330.59967418159147
"[1.35, 1.55)",23,0.17037037037037037,22,1,0.043478260869565216,1.7047480922384253,0.2841246820397375,0.0317566116868636,温度3-平均变化_1,295.3741371557395
"[1.55, inf)",37,0.2740740740740741,32,5,0.13513513513513514,0.47000362924573563,0.0522226254717484,0.0064683999238611,温度3-平均变化_1,309.7366046307216
,135,1.0,108,27,0.2,,0.5081505745127972,0.05919628016014329,温度3-平均变化_1,320.48108990913624
"[-inf, 0.85)",16,0.11851851851851852,6,10,0.625,-1.8971199848858813,0.5972414767233329,0.065152782625856,温度3-平均变化_2,374.36491813644176
"[0.85, 1.05)",16,0.11851851851851852,11,5,0.3125,-0.5978370007556204,0.04981975006296836,0.0061363552323178,温度3-平均变化_2,333.50892716703
"[1.05, 1.45)",46,0.34074074074074073,38,8,0.17391304347826086,0.17185025692665923,0.009547236495925517,0.0011919382172914,温度3-平均变化_2,329.33247064725634
"[1.45, inf)",57,0.4222222222222222,53,4,0.07017543859649122,1.1977031913123408,0.4103242414681168,0.0544355433935987,温度3-平均变化_2,294.55564847550966
,135,1.0,108,27,0.2,,1.0669327047503436,0.1269166194690639,温度3-平均变化_2,320.48108990913624
"[-inf, 0.95)",14,0.1037037037037037,7,7,0.5,-1.3862943611198906,0.2695572368844231,0.0312317893322292,温度3-平均变化_3,363.6511783622081
"[0.95, 1.15)",22,0.16296296296296298,15,7,0.3181818181818182,-0.6241543090729936,0.07512968535137884,0.009241680975432,温度3-平均变化_3,346.66157090953493
"[1.15, 1.75)",72,0.5333333333333333,60,12,0.16666666666666666,0.22314355131420993,0.024793727923801114,0.0030928019813109,温度3-平均变化_3,316.4276093864046
"[1.75, inf)",27,0.2,26,1,0.037037037037037035,1.8718021769015913,0.38129303603550935,0.0417323212961657,温度3-平均变化_3,287.5736372159844
,135,1.0,108,27,0.2,,0.7507736861951124,0.0852985935851378,温度3-平均变化_3,320.48108990913624
"[-inf, 0.85)",17,0.1259259259259259,10,7,0.4117647058823529,-1.0296194171811581,0.1716032361968597,0.0205504444746362,温度3-平均变化_4,341.34188946293324
"[0.85, 1.15)",30,0.2222222222222222,21,9,0.3,-0.5389965007326869,0.07486062510176206,0.009245925934997,温度3-平均变化_4,327.7364205577473
"[1.15, 1.35)",18,0.13333333333333333,16,2,0.1111111111111111,0.6931471805599453,0.05134423559703298,0.006292556918348,温度3-平均变化_4,331.2551705776616
"[1.35, 1.45)",16,0.11851851851851852,15,1,0.0625,1.3217558399823195,0.13462327999819923,0.0157008624420801,温度3-平均变化_4,315.4315751116168
"[1.45, inf)",54,0.4,46,8,0.14814814814814814,0.3629054936893685,0.047043304737510734,0.0058483552313759,温度3-平均变化_4,307.7878542212468
,135,1.0,108,27,0.2,,0.4794746816313647,0.05763814500143719,温度3-平均变化_4,320.4810899091362
"(-inf, 1.05)",27,0.2,19,8,0.2962962962962963,-0.5212969236332861,0.0627487037706733,0.0077559649693065,温度3-平均变化_5,341.20581061553384
"[1.05, 1.25)",30,0.2222222222222222,20,10,0.3333333333333333,-0.6931471805599453,0.1283605889925824,0.0157313922958701,温度3-平均变化_5,332.6099551198496
"[1.25, 1.45)",26,0.1925925925925926,22,4,0.1538461538461538,0.3184537311185347,0.0176918739510297,0.0022021866731236,温度3-平均变化_5,330.3440027380661
"[1.45, 1.65)",20,0.1481481481481481,18,2,0.1,0.810930216216329,0.0750861311311415,0.0091367624146745,温度3-平均变化_5,301.6613802837468
"[1.65, inf)",32,0.237037037037037,29,3,0.09375,0.8823891801984736,0.1388945931793894,0.016819622847893,温度3-平均变化_5,295.3724975204323
,135,1.0,108,27,0.2,,0.42278189102481634,0.051645929200867705,温度3-平均变化_5,320.4810899091362
"[-inf, 1.35)",74,0.5481481481481482,53,21,0.28378378378378377,-0.4605248852911918,0.13218769855580506,0.0175447177192948,温度3-平均变化_6,335.7531614811347
"[1.35, 1.55)",22,0.16296296296296298,19,3,0.13636363636363635,0.45953232937844024,0.029784502830084096,0.003690646573783,温度3-平均变化_6,307.8642444774361
"[1.55, inf)",39,0.28888888888888886,36,3,0.07692307692307693,1.0986122886681098,0.24413606414846883,0.0290693413202526,温度3-平均变化_6,298.62050793912385
,135,1.0,108,27,0.2,,0.40610826553435797,0.0503047056133304,温度3-平均变化_6,320.4810899091363
"[-inf, 1.25)",64,0.4740740740740741,45,19,0.296875,-0.5240708505160112,0.1504277441295958,0.0185911978332095,温度3-平均变化_7,331.84987451581003
"[1.25, 1.55)",31,0.22962962962962963,26,5,0.16129032258064516,0.26236426446749106,0.014575792470416168,0.001816766328229,温度3-平均变化_7,328.6083144306124
"[1.55, inf)",40,0.2962962962962963,37,3,0.075,1.1260112628562242,0.2606507552907927,0.0309623139134672,温度3-平均变化_7,295.9924355343141
,135,1.0,108,27,0.2,,0.42565429189080467,0.0513702780749057,温度3-平均变化_7,320.48108990913624
"[-inf, 0.95)",21,0.15555555555555556,14,7,0.3333333333333333,-0.6931471805599453,0.08985241229480771,0.0110119746071091,温度3-平均变化_8,342.4964907389075
"[0.95, 1.25)",36,0.26666666666666666,25,11,0.3055555555555556,-0.5653138090500603,0.09945335529584394,0.0122687322015455,温度3-平均变化_8,337.9391186416386
"[1.25, 1.55)",31,0.22962962962962963,26,5,0.16129032258064516,0.26236426446749106,0.014575792470416168,0.001816766328229,温度3-平均变化_8,309.0732826407942
"[1.55, inf)",47,0.34814814814814815,43,4,0.0851063829787234,0.9886113934537812,0.2471528483634453,0.0296944397836065,温度3-平均变化_8,304.79661275005793
,135,1.0,108,27,0.2,,0.45103440842451314,0.0547919129204901,温度3-平均变化_8,320.48108990913624
"[-inf, 1.05)",40,0.2962962962962963,26,14,0.35,-0.7672551527136672,0.213126431309352,0.0260059962961743,温度3-平均变化_9,333.78360868999346
"[1.05, 1.45)",48,0.35555555555555557,39,9,0.1875,0.08004270767353656,0.0022234085464871278,0.0002778518992999,温度3-平均变化_9,324.48229807950656
"[1.45, 1.85)",33,0.24444444444444444,30,3,0.09090909090909091,0.9162907318741552,0.1527151219790259,0.0184484206617449,温度3-平均变化_9,303.4011880686368
"[1.85, inf)",14,0.1037037037037037,13,1,0.07142857142857142,1.1786549963416462,0.09822124969513718,0.0116129366298284,温度3-平均变化_9,309.01523400373725
,135,1.0,108,27,0.2,,0.4662862115300022,0.0563452054870475,温度3-平均变化_9,320.48108990913624
"[-inf, 1.15)",49,0.362962962962963,37,12,0.24489795918367346,-0.2602830982636663,0.026510315563891926,0.003304466839507,温度3-平均变化_10,320.2249577359787
"[1.15, 1.35)",21,0.15555555555555556,19,2,0.09523809523809523,0.8649974374866045,0.08810159085511714,0.0106817195861235,温度3-平均变化_10,314.26153660671497
"[1.35, 1.75)",41,0.3037037037037037,34,7,0.17073170731707318,0.19415601444095756,0.010786445246719869,0.0013461918693339,温度3-平均变化_10,328.66865353700825
"[1.75, inf)",24,0.17777777777777778,18,6,0.25,-0.2876820724517809,0.015982337358432273,0.0019909314171199,温度3-平均变化_10,312.45904770467
,135,1.0,108,27,0.2,,0.1413806890241612,0.0173233097120843,温度3-平均变化_10,320.4810899091363
"[-inf, 1.55)",89,0.6592592592592592,69,20,0.2247191011235955,-0.1479201300766223,0.01506593917447079,0.0018815273549993,温度3-平均变化_11,319.42281492401025
"[1.55, 1.85)",24,0.17777777777777778,21,3,0.125,0.5596157879354228,0.04663464899461857,0.0057544371283899,温度3-平均变化_11,329.0207565035253
"[1.85, inf)",22,0.16296296296296298,18,4,0.18181818181818182,0.11778303565638346,0.002181167326970064,0.0002724884261857,温度3-平均变化_11,315.4462933369032
,135,1.0,108,27,0.2,,0.06388175549605943,0.0079084529095749,温度3-平均变化_11,320.48108990913624
"[-inf, 0.85)",26,0.1925925925925926,19,7,0.2692307692307692,-0.38776553100876343,0.03231379425073028,0.0040141069213553,温度3-平均变化_12,354.6844079306253
"[0.85, 1.85)",92,0.6814814814814815,73,19,0.20652173913043478,-0.04027389913793996,0.0011187194204983328,0.0026943872525991,温度3-平均变化_12,313.1496976162687
"[1.85, inf)",17,0.1259259259259259,16,1,0.058823529411764705,1.3862943611198906,0.15403270679109896,0.0178467367612738,温度3-平均变化_12,307.8459029906125
,135,1.0,108,27,0.2,,0.18746522046232755,0.024555230935228198,温度3-平均变化_12,320.4810899091363
"[-inf, 1.25)",77,0.5703703703703704,60,17,0.22077922077922077,-0.12516314295400605,0.009271343922518965,0.0011581621077004,温度3-平均变化_13,324.4894026374914
"[1.25, 1.55)",29,0.21481481481481482,26,3,0.10344827586206896,0.7731898882334817,0.10022831884508095,0.0122255026744897,温度3-平均变化_13,312.5632583474951
"[1.55, inf)",29,0.21481481481481482,22,7,0.2413793103448276,-0.2411620568168881,0.013397892045382671,0.0016706898860121,温度3-平均变化_13,317.7561600885928
,135,1.0,108,27,0.2,,0.12289755481298259,0.015054354668202199,温度3-平均变化_13,320.48108990913624
"[-inf, 0.95)",37,0.2740740740740741,26,11,0.2972972972972973,-0.5260930958967791,0.08768218264946318,0.0147804208473805,温度3-平均变化_14,341.14283962644646
"[0.95, 1.65)",76,0.562962962962963,61,15,0.19736842105263158,0.016529301951210506,0.00015304909214083686,1.913091873029932e-05,温度3-平均变化_14,319.32180391573746
"[1.65, inf)",22,0.16296296296296298,21,1,0.045454545454545456,1.6582280766035324,0.26101738242833383,0.0293376505970604,温度3-平均变化_14,289.7365897254009
,135,1.0,108,27,0.2,,0.34885261416993785,0.0441372023631712,温度3-平均变化_14,320.48108990913624
"[-inf, 0.95)",46,0.34074074074074073,34,12,0.2608695652173913,-0.3448404862917295,0.04470154451929825,0.010871975988148347,温度3-平均变化_15,332.9538680372862
"[0.95, 1.05)",15,0.1111111111111111,9,6,0.4,-0.9808292530117262,0.13622628514051754,0.0163769470113936,温度3-平均变化_15,342.46324867875853
"[1.05, 1.75)",55,0.4074074074074074,47,8,0.14545454545454545,0.38441169891033206,0.05339051373754612,0.0112777921334292,温度3-平均变化_15,318.17921013695184
"[1.75, inf)",19,0.14074074074074075,18,1,0.05263157894736842,1.5040773967762742,0.19497299587840589,0.0223063568752147,温度3-平均变化_15,279.59283791076285
,135,1.0,108,27,0.2,,0.4292913392757678,0.06083307200818585,温度3-平均变化_15,320.48108990913624
"[-inf, 0.95)",45,0.3333333333333333,35,10,0.2222222222222222,-0.13353139262452263,0.006182008917801972,0.0007721775160164,温度3-平均变化_16,329.96326535484985
"[0.95, 1.15)",25,0.18518518518518517,15,10,0.4,-0.9808292530117261,0.22704380856752915,0.0272949116856559,温度3-平均变化_16,335.0741506399736
"[1.15, 1.25)",15,0.1111111111111111,11,4,0.26666666666666666,-0.3746934494414107,0.017346918955620863,0.0021557687482417,温度3-平均变化_16,331.8325373332282
"[1.25, 1.55)",27,0.2,25,2,0.07407407407407407,1.1394342831883648,0.17935539642779816,0.0212802564130928,温度3-平均变化_16,311.9706750906477
"[1.55, inf)",23,0.17037037037037037,22,1,0.043478260869565216,1.7047480922384253,0.2841246820397375,0.0317566116868636,温度3-平均变化_16,288.6543540573868
,135,1.0,108,27,0.2,,0.7140528149084876,0.08325972604987039,温度3-平均变化_16,320.48108990913624
"[-inf, 0.75)",30,0.2222222222222222,20,10,0.3333333333333333,-0.6931471805599453,0.12836058899258246,0.0157313922958701,温度3-平均变化_17,342.7130067621059
"[0.75, 0.85)",14,0.1037037037037037,10,4,0.2857142857142857,-0.4700036292457356,0.026111312735874196,0.0032341999619305,温度3-平均变化_17,338.8786066889411
