Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_1,
,135,1.0,108,27,0.2,,0.1211197166644267,0.01490272359041077,湿度内部平均_MEAN_1,
"(-inf, 51.85)",40,0.2962962962962963,33,7,0.175,0.16430305129127643,0.007606622744966507,0.0009497597818714145,湿度内部平均_MEAN_2,0.10287541501196196
"[51.85, 58.85)",29,0.21481481481481482,20,9,0.3103448275862069,-0.587786664902119,0.08707950591142505,0.010730901322631319,湿度内部平均_MEAN_2,0.11720996008305568
"[58.85, 68.40)",43,0.31851851851851853,33,10,0.23255813953488372,-0.19237189264745602,0.012468548597520283,0.0015561697684942366,湿度内部平均_MEAN_2,0.11631499068129805
"[68.40, inf)",23,0.17037037037037037,22,1,0.043478260869565216,1.7047480922384255,0.2841246820397375,0.03175661168686368,湿度内部平均_MEAN_2,0.06926153763185143
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_2,
,135,1.0,108,27,0.2,,0.3912793592936493,0.04499344255986065,湿度内部平均_MEAN_2,
"(-inf, 49.90)",20,0.14814814814814814,15,5,0.25,-0.2876820724517808,0.01331861446536022,0.0016591095142665657,湿度内部平均_MEAN_3,0.10362113262550907
"[49.90, 69.85)",86,0.6370370370370371,67,19,0.22093023255813954,-0.1260407208953651,0.010503393407947101,0.0013120558049136248,湿度内部平均_MEAN_3,0.11349693000264431
"[69.85, inf)",29,0.21481481481481482,26,3,0.10344827586206896,0.7731898882334816,0.10022831884508095,0.01222550267448979,湿度内部平均_MEAN_3,0.07846575086130689
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_3,
,135,1.0,108,27,0.2,,0.12405032671838827,0.01519666799366998,湿度内部平均_MEAN_3,
"(-inf, inf)",135,1.0,108,27,0.2,0.0,0.0,0.0,湿度内部平均_MEAN_4,0.10450863264974439
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_4,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_4,
,135,1.0,108,27,0.2,,0.0,0.0,湿度内部平均_MEAN_4,
"(-inf, 60.25)",40,0.2962962962962963,30,10,0.25,-0.2876820724517808,0.02663722893072044,0.0033182190285331314,湿度内部平均_MEAN_5,0.1033708563047214
"[60.25, 62.10)",14,0.1037037037037037,12,2,0.14285714285714285,0.4054651081081644,0.015017226226228312,0.0018643994028415631,湿度内部平均_MEAN_5,0.10510699195007431
"[62.10, 64.35)",18,0.13333333333333333,16,2,0.1111111111111111,0.6931471805599452,0.05134423559703298,0.006292556918348045,湿度内部平均_MEAN_5,0.09162604918452735
"[64.35, inf)",63,0.4666666666666667,50,13,0.20634920634920634,-0.03922071315328113,0.000726309502838542,9.078286926063241e-05,湿度内部平均_MEAN_5,0.10877879972863656
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_5,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_5,
,135,1.0,108,27,0.2,,0.09372500025682028,0.01156595821898337,湿度内部平均_MEAN_5,
"(-inf, 56.85)",28,0.2074074074074074,22,6,0.21428571428571427,-0.08701137698962969,0.0016113217961042537,0.00020135171061460774,湿度内部平均_MEAN_6,0.10022281464026554
"[56.85, 63.60)",25,0.18518518518518517,21,4,0.16,0.27193371548364187,0.01258952386498342,0.0015688595412502726,湿度内部平均_MEAN_6,0.09145317198780564
"[63.60, 66.90)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363256,0.17416617387196512,0.020050573578713912,湿度内部平均_MEAN_6,0.09398011508150955
"[66.90, 74.90)",35,0.25925925925925924,27,8,0.22857142857142856,-0.16989903679539742,0.007865696147935064,0.0009820311773493517,湿度内部平均_MEAN_6,0.12824022332201282
"[74.90, inf)",29,0.21481481481481482,21,8,0.27586206896551724,-0.42121346507630353,0.042901371442956825,0.005323376079619333,湿度内部平均_MEAN_6,0.09779473828811361
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_6,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_6,
,135,1.0,108,27,0.2,,0.23913408712394468,0.028126192087547477,湿度内部平均_MEAN_6,
"(-inf, 58.90)",29,0.21481481481481482,24,5,0.1724137931034483,0.18232155679395468,0.0067526502516279474,0.0008429141280769208,湿度内部平均_MEAN_7,0.09850101846149047
"[58.90, 63.70)",21,0.15555555555555556,20,1,0.047619047619047616,1.6094379124341003,0.23843524628653337,0.026953996854848956,湿度内部平均_MEAN_7,0.0740960307803146
"[63.70, 77.00)",60,0.4444444444444444,47,13,0.21666666666666667,-0.10109611687136888,0.004680375781081888,0.0005847979570238592,湿度内部平均_MEAN_7,0.11927601582785691
"[77.00, inf)",25,0.18518518518518517,17,8,0.32,-0.6325225587435104,0.08785035538104309,0.010801819345201552,湿度内部平均_MEAN_7,0.10158233105096992
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_7,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_7,
,135,1.0,108,27,0.2,,0.33771862770028627,0.03918352828515129,湿度内部平均_MEAN_7,
"(-inf, 51.30)",19,0.14074074074074075,16,3,0.15789473684210525,0.287682072451781,0.010654891572288182,0.0013272876114132446,湿度内部平均_MEAN_8,0.10206403414140157
"[51.30, 60.65)",15,0.1111111111111111,13,2,0.13333333333333333,0.48550781578170077,0.022477213693597255,0.002782377685211272,湿度内部平均_MEAN_8,0.08619896931328998
"[60.65, 75.80)",73,0.5407407407407407,59,14,0.1917808219178082,0.05218575317057028,0.0014496042547380615,0.00018117997326733744,湿度内部平均_MEAN_8,0.11063448578210934
"[75.80, inf)",28,0.2074074074074074,20,8,0.2857142857142857,-0.47000362924573547,0.0522226254717484,0.006468399923861137,湿度内部平均_MEAN_8,0.10000524132984034
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_8,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_8,
,135,1.0,108,27,0.2,,0.08680433499237189,0.01075924519375299,湿度内部平均_MEAN_8,
"(-inf, 47.65)",17,0.1259259259259259,14,3,0.17647058823529413,0.15415067982725827,0.0028546422190233026,0.00035647739847069135,湿度内部平均_MEAN_9,0.09933259769836711
"[47.65, 63.65)",30,0.2222222222222222,27,3,0.1,0.810930216216329,0.11262919669671233,0.013705143622011775,湿度内部平均_MEAN_9,0.08542488166608624
"[63.65, 68.65)",26,0.1925925925925926,21,5,0.19230769230769232,0.04879016416943194,0.00045176077934659377,5.6464497003881186e-05,湿度内部平均_MEAN_9,0.11159831062406902
"[68.65, inf)",62,0.45925925925925926,46,16,0.25806451612903225,-0.33024168687057687,0.055040281145096126,0.006848940731229443,湿度内部平均_MEAN_9,0.11218885033282047
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_9,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_9,
,135,1.0,108,27,0.2,,0.17097588084017834,0.02096702624871579,湿度内部平均_MEAN_9,
"(-inf, 46.80)",16,0.11851851851851852,13,3,0.1875,0.08004270767353638,0.0007411361821623737,9.261729976665174e-05,湿度内部平均_MEAN_10,0.09826697952456115
"[46.80, 62.50)",19,0.14074074074074075,17,2,0.10526315789473684,0.7537718023763802,0.06281431686469836,0.007671032753185078,湿度内部平均_MEAN_10,0.08834527287676185
"[62.50, 68.55)",30,0.2222222222222222,26,4,0.13333333333333333,0.48550781578170077,0.04495442738719451,0.005564755370422544,湿度内部平均_MEAN_10,0.10186572572945708
"[68.55, 72.85)",20,0.14814814814814814,17,3,0.15,0.3483066942682158,0.01612530991982481,0.0020055361714923434,湿度内部平均_MEAN_10,0.10905278579825028
"[72.85, inf)",50,0.37037037037037035,35,15,0.3,-0.5389965007326869,0.12476770850293685,0.015409876558328421,湿度内部平均_MEAN_10,0.1124161212563064
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_10,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_10,
,135,1.0,108,27,0.2,,0.24940289885681688,0.03074381815319504,湿度内部平均_MEAN_10,
"(-inf, 60.60)",24,0.17777777777777778,19,5,0.20833333333333334,-0.05129329438755059,0.00047493791099583707,5.936073159187524e-05,湿度内部平均_MEAN_11,0.10689309002921586
"[60.60, 68.00)",35,0.25925925925925924,32,3,0.08571428571428572,0.9808292530117264,0.18163504685402335,0.02183592934852479,湿度内部平均_MEAN_11,0.0798277063036751
"[68.00, inf)",76,0.562962962962963,57,19,0.25,-0.2876820724517808,0.050610734968368855,0.006304616154213016,湿度内部平均_MEAN_11,0.11512186218928529
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_11,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_11,
,135,1.0,108,27,0.2,,0.23272071973338804,0.02819990623432968,湿度内部平均_MEAN_11,
"(-inf, 53.85)",16,0.11851851851851852,13,3,0.1875,0.08004270767353638,0.0007411361821623737,9.261729976665174e-05,湿度内部平均_MEAN_12,0.10091351378080232
"[53.85, 67.10)",36,0.26666666666666666,31,5,0.1388888888888889,0.4382549309311552,0.0446370762985436,0.005535406248777561,湿度内部平均_MEAN_12,0.08874433228780117
"[67.10, 71.70)",18,0.13333333333333333,17,1,0.05555555555555555,1.4469189829363256,0.17416617387196512,0.020050573578713912,湿度内部平均_MEAN_12,0.09844376088587219
"[71.70, inf)",65,0.48148148148148145,47,18,0.27692307692307694,-0.4265185173059969,0.098731138265277,0.012248688221713995,湿度内部平均_MEAN_12,0.1158040850602479
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_12,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_12,
,135,1.0,108,27,0.2,,0.3182755246179481,0.03792728534897212,湿度内部平均_MEAN_12,
"(-inf, 71.95)",72,0.5333333333333333,60,12,0.16666666666666666,0.2231435513142097,0.024793727923801107,0.0030928019813109865,湿度内部平均_MEAN_13,0.09858982310269257
"[71.95, 75.30)",20,0.14814814814814814,13,7,0.35,-0.7672551527136671,0.106563215654676,0.013002998148087166,湿度内部平均_MEAN_13,0.13566968769155927
"[75.30, 80.70)",18,0.13333333333333333,12,6,0.3333333333333333,-0.6931471805599453,0.07701635339554948,0.009438835377522072,湿度内部平均_MEAN_13,0.12615228310038049
"[80.70, inf)",25,0.18518518518518517,23,2,0.08,1.0560526742493137,0.1466739825346269,0.017527122954295836,湿度内部平均_MEAN_13,0.08104253178734369
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_13,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_13,
,135,1.0,108,27,0.2,,0.35504727950865345,0.04306175846121606,湿度内部平均_MEAN_13,
"(-inf, 73.85)",90,0.6666666666666666,69,21,0.23333333333333334,-0.19671029424605413,0.027320874200840888,0.003409613762399337,湿度内部平均_MEAN_14,0.10961382965923047
"[73.85, 80.85)",28,0.2074074074074074,24,4,0.14285714285714285,0.4054651081081644,0.030034452452456624,0.0037287988056831263,湿度内部平均_MEAN_14,0.10164076584952289
"[80.85, inf)",17,0.1259259259259259,15,2,0.11764705882352941,0.6286086594223741,0.040743153851450185,0.005010664520741379,湿度内部平均_MEAN_14,0.082204664388124
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_14,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_14,
,135,1.0,108,27,0.2,,0.0980984805047477,0.012149077088823842,湿度内部平均_MEAN_14,
"(-inf, 63.35)",28,0.2074074074074074,21,7,0.25,-0.2876820724517808,0.01864606025150431,0.0023227533199731785,湿度内部平均_MEAN_15,0.10539097182961422
"[63.35, 74.00)",59,0.43703703703703706,46,13,0.22033898305084745,-0.12260232209233224,0.006811240116240678,0.0008508721754220995,湿度内部平均_MEAN_15,0.1088152402637194
"[74.00, 78.90)",27,0.2,22,5,0.18518518518518517,0.09531017980432499,0.00176500332970972,0.0002205419471250237,湿度内部平均_MEAN_15,0.107690189998512
"[78.90, inf)",21,0.15555555555555556,19,2,0.09523809523809523,0.8649974374866047,0.08810159085511715,0.010681719586123586,湿度内部平均_MEAN_15,0.08714209004604881
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_15,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_15,
,135,1.0,108,27,0.2,,0.11532389455257186,0.014075887028643888,湿度内部平均_MEAN_15,
"(-inf, 59.10)",17,0.1259259259259259,13,4,0.23529411764705882,-0.2076393647782444,0.005767760132729015,0.0007196776364219656,湿度内部平均_MEAN_16,0.1100236200247122
"[59.10, 68.95)",30,0.2222222222222222,23,7,0.23333333333333334,-0.19671029424605413,0.009106958066946946,0.0011365379207997524,湿度内部平均_MEAN_16,0.09789368419444491
"[68.95, 74.95)",48,0.35555555555555557,37,11,0.22916666666666666,-0.17327172127403645,0.011230574527020882,0.0014020683200362295,湿度内部平均_MEAN_16,0.11580720456656608
"[74.95, 79.95)",23,0.17037037037037037,22,1,0.043478260869565216,1.7047480922384255,0.2841246820397375,0.03175661168686368,湿度内部平均_MEAN_16,0.08484897628053553
"[79.95, inf)",17,0.1259259259259259,13,4,0.23529411764705882,-0.2076393647782444,0.005767760132729015,0.0007196776364219656,湿度内部平均_MEAN_16,0.10536359222438518
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_16,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_16,
,135,1.0,108,27,0.2,,0.31599773489916333,0.035734573200543594,湿度内部平均_MEAN_16,
"(-inf, 61.40)",21,0.15555555555555556,18,3,0.14285714285714285,0.4054651081081644,0.022525839339342466,0.002796599104262335,湿度内部平均_MEAN_17,0.10072795026533313
"[61.40, 67.10)",16,0.11851851851851852,10,6,0.375,-0.8754687373539,0.11348668817550553,0.013749486853610212,湿度内部平均_MEAN_17,0.11255330039306859
"[67.10, 71.15)",25,0.18518518518518517,18,7,0.28,-0.4418327522790393,0.040910440025836964,0.005072611084702697,湿度内部平均_MEAN_17,0.11399435963755035
"[71.15, inf)",73,0.5407407407407407,62,11,0.1506849315068493,0.3429447511268304,0.05715745852113842,0.007109874669788262,湿度内部平均_MEAN_17,0.10058447472487178
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_17,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_17,
,135,1.0,108,27,0.2,,0.2340804260618234,0.028728571712363506,湿度内部平均_MEAN_17,
"(-inf, 63.30)",22,0.16296296296296298,18,4,0.18181818181818182,0.1177830356563836,0.002181167326970065,0.00027248842618573816,湿度内部平均_MEAN_18,0.10243658393545164
"[63.30, 67.75)",15,0.1111111111111111,10,5,0.3333333333333333,-0.6931471805599453,0.06418029449629123,0.007865696147935058,湿度内部平均_MEAN_18,0.11663426941505467
"[67.75, 71.15)",23,0.17037037037037037,16,7,0.30434782608695654,-0.5596157879354227,0.062179531992824735,0.007672582837853294,湿度内部平均_MEAN_18,0.11679002070887043
"[71.15, inf)",75,0.5555555555555556,64,11,0.14666666666666667,0.3746934494414107,0.06938767582248345,0.008623074992966905,湿度内部平均_MEAN_18,0.09892501391474288
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_18,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_18,
,135,1.0,108,27,0.2,,0.19792866963856948,0.024433842404940995,湿度内部平均_MEAN_18,
"(-inf, 68.80)",38,0.2814814814814815,26,12,0.3157894736842105,-0.6131044728864087,0.12489165188426847,0.015371448965114318,湿度内部平均_MEAN_19,0.11159671060196814
"[68.80, 71.30)",14,0.1037037037037037,12,2,0.14285714285714285,0.4054651081081644,0.015017226226228312,0.0018643994028415631,湿度内部平均_MEAN_19,0.11262403305801626
"[71.30, 75.00)",40,0.2962962962962963,35,5,0.125,0.5596157879354227,0.07772441499103094,0.009590728547316605,湿度内部平均_MEAN_19,0.10305312662484008
"[75.00, 77.80)",23,0.17037037037037037,21,2,0.08695652173913043,0.965080896043587,0.1161671448941355,0.013982373575283522,湿度内部平均_MEAN_19,0.09124363727448541
"[77.80, inf)",20,0.14814814814814814,14,6,0.3,-0.5389965007326869,0.04990708340117471,0.0061639506233313705,湿度内部平均_MEAN_19,0.10352626098608537
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_19,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_19,
,135,1.0,108,27,0.2,,0.38370752139683795,0.04697290111388738,湿度内部平均_MEAN_19,
"(-inf, 68.50)",36,0.26666666666666666,24,12,0.3333333333333333,-0.6931471805599453,0.15403270679109896,0.018877670755044144,湿度内部平均_MEAN_20,0.11586410473105062
"[68.50, 71.60)",18,0.13333333333333333,16,2,0.1111111111111111,0.6931471805599452,0.05134423559703298,0.006292556918348045,湿度内部平均_MEAN_20,0.10730438016990274
"[71.60, 74.90)",30,0.2222222222222222,27,3,0.1,0.810930216216329,0.11262919669671233,0.013705143622011775,湿度内部平均_MEAN_20,0.09602377065809883
"[74.90, inf)",51,0.37777777777777777,41,10,0.19607843137254902,0.024692612590371477,0.00022863530176270134,2.8578686676398925e-05,湿度内部平均_MEAN_20,0.10049736616855795
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_20,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_20,
,135,1.0,108,27,0.2,,0.31823477438660697,0.03890394998208036,湿度内部平均_MEAN_20,
"(-inf, 68.45)",37,0.2740740740740741,25,12,0.32432432432432434,-0.6523251860396903,0.13892110443437844,0.01706365334410756,湿度内部平均_MEAN_21,0.11870938422221847
"[68.45, 75.70)",60,0.4444444444444444,51,9,0.15,0.3483066942682158,0.048375929759474426,0.006016608514476961,湿度内部平均_MEAN_21,0.10309760214712502
"[75.70, 78.20)",19,0.14074074074074075,18,1,0.05263157894736842,1.504077396776274,0.19497299587840589,0.022306356875214706,湿度内部平均_MEAN_21,0.08382297499544063
"[78.20, inf)",19,0.14074074074074075,14,5,0.2631578947368421,-0.3566749439387322,0.01981527466326291,0.0024638629063985906,湿度内部平均_MEAN_21,0.10199608093434401
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_21,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_21,
,135,1.0,108,27,0.2,,0.4020853047355216,0.04785048164019782,湿度内部平均_MEAN_21,
"(-inf, 68.75)",39,0.28888888888888886,28,11,0.28205128205128205,-0.4519851237430572,0.06696075907304551,0.00829956763180225,湿度内部平均_MEAN_22,0.11350733456226247
"[68.75, 71.70)",20,0.14814814814814814,16,4,0.2,0.0,0.0,0.0,湿度内部平均_MEAN_22,0.1124965968472104
"[71.70, 73.85)",20,0.14814814814814814,17,3,0.15,0.3483066942682158,0.01612530991982481,0.0020055361714923434,湿度内部平均_MEAN_22,0.10144416445118434
"[73.85, 76.65)",23,0.17037037037037037,20,3,0.13043478260869565,0.5108256237659907,0.03783893509377709,0.004679102578068629,湿度内部平均_MEAN_22,0.10355563076817567
"[76.65, 78.75)",15,0.1111111111111111,14,1,0.06666666666666667,1.2527629684953678,0.11599657115697852,0.013620081791857563,湿度内部平均_MEAN_22,0.08154027914279237
"[78.75, inf)",18,0.13333333333333333,13,5,0.2777777777777778,-0.43078291609245434,0.027921114931918335,0.0034634006859451238,湿度内部平均_MEAN_22,0.09989891327830193
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_22,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_22,
,135,1.0,108,27,0.2,,0.2648426901755443,0.03206768885916591,湿度内部平均_MEAN_22,
"(-inf, 67.75)",34,0.2518518518518518,22,12,0.35294117647058826,-0.7801585575495752,0.1878159490397125,0.022899158301864612,湿度内部平均_MEAN_23,0.12294294125566185
"[67.75, 73.55)",40,0.2962962962962963,35,5,0.125,0.5596157879354227,0.07772441499103094,0.009590728547316605,湿度内部平均_MEAN_23,0.09494870690634864
"[73.55, 75.70)",17,0.1259259259259259,15,2,0.11764705882352941,0.6286086594223741,0.040743153851450185,0.005010664520741379,湿度内部平均_MEAN_23,0.09785729131868984
"[75.70, inf)",44,0.32592592592592595,36,8,0.18181818181818182,0.1177830356563836,0.00436233465394013,0.0005449768523714763,湿度内部平均_MEAN_23,0.1015246176443481
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_23,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_23,
,135,1.0,108,27,0.2,,0.31064585253613375,0.038045528222294074,湿度内部平均_MEAN_23,
"(-inf, 62.45)",16,0.11851851851851852,9,7,0.4375,-1.1349799328389847,0.19967239559204356,0.02370014071209888,湿度内部平均_MEAN_24,0.12796037541025698
"[62.45, 68.15)",18,0.13333333333333333,13,5,0.2777777777777778,-0.43078291609245434,0.027921114931918335,0.0034634006859451238,湿度内部平均_MEAN_24,0.11571959163186392
"[68.15, 72.05)",31,0.22962962962962963,29,2,0.06451612903225806,1.2878542883066382,0.25041611161517974,0.029303677388556045,湿度内部平均_MEAN_24,0.08516040184577112
"[72.05, inf)",70,0.5185185185185185,57,13,0.18571428571428572,0.09180754925312273,0.004250349502459395,0.0005311071799118106,湿度内部平均_MEAN_24,0.10483391849369893
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_24,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_24,
,135,1.0,108,27,0.2,,0.48225997164160106,0.05699832596651186,湿度内部平均_MEAN_24,
"(-inf, 62.95)",18,0.13333333333333333,12,6,0.3333333333333333,-0.6931471805599453,0.07701635339554948,0.009438835377522072,湿度内部平均_MEAN_25,0.11605482084590199
"[62.95, 67.80)",16,0.11851851851851852,11,5,0.3125,-0.5978370007556203,0.04981975006296836,0.006136355232317894,湿度内部平均_MEAN_25,0.1100110530611878
"[67.80, 70.85)",25,0.18518518518518517,24,1,0.04,1.7917594692280552,0.33180730911630646,0.03668918585001395,湿度内部平均_MEAN_25,0.07633631238548322
"[70.85, 75.15)",40,0.2962962962962963,34,6,0.15,0.3483066942682158,0.03225061983964962,0.004011072342984687,湿度内部平均_MEAN_25,0.10223464179160824
"[75.15, inf)",36,0.26666666666666666,27,9,0.25,-0.2876820724517808,0.023973506037648397,0.0029863971256798502,湿度内部平均_MEAN_25,0.11838078617246782
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_25,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_25,
,135,1.0,108,27,0.2,,0.5148675384521223,0.05926184592851845,湿度内部平均_MEAN_25,
"(-inf, 1.35)",20,0.14814814814814814,13,7,0.35,-0.7672551527136671,0.106563215654676,0.013002998148087166,温度2-平均变化_0,0.12322996295881825
"[1.35, 1.85)",32,0.23703703703703705,27,5,0.15625,0.30010459245033827,0.019451223584744142,0.0024223197182471484,温度2-平均变化_0,0.09210522401084534
"[1.85, 2.85)",43,0.31851851851851853,40,3,0.06976744186046512,1.2039728043259361,0.3121410974178353,0.03681962030044626,温度2-平均变化_0,0.08534262618650523
"[2.85, 3.15)",15,0.1111111111111111,11,4,0.26666666666666666,-0.3746934494414107,0.017346918955620863,0.002155768748241726,温度2-平均变化_0,0.1138544998242213
"[3.15, inf)",25,0.18518518518518517,17,8,0.32,-0.6325225587435104,0.08785035538104309,0.010801819345201552,温度2-平均变化_0,0.13276594227236124
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度2-平均变化_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度2-平均变化_0,
,135,1.0,108,27,0.2,,0.5433528109939194,0.06520252626022385,温度2-平均变化_0,
"(-inf, 1.15)",37,0.2740740740740741,33,4,0.10810810810810811,0.7239188392266989,0.11395018765605451,0.013940677427069295,温度2-平均变化_1,0.09066228256486185
"[1.15, 1.35)",29,0.21481481481481482,23,6,0.20689655172413793,-0.042559614418795855,0.00039407050387773923,4.925509567506314e-05,温度2-平均变化_1,0.10529505337638666
"[1.35, 1.55)",25,0.18518518518518517,19,6,0.24,-0.23361485118150505,0.010815502369514122,0.0013488718600348486,温度2-平均变化_1,0.10420157759834468
"[1.55, inf)",44,0.32592592592592595,33,11,0.25,-0.2876820724517808,0.02930095182379248,0.0036500409313864196,温度2-平均变化_1,0.11580829465776757
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度2-平均变化_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度2-平均变化_1,
,135,1.0,108,27,0.2,,0.15446071235323885,0.018988845314165628,温度2-平均变化_1,
"(-inf, 1.15)",37,0.2740740740740741,34,3,0.08108108108108109,1.041453874828161,0.2121480115390699,0.02538149861881763,温度2-平均变化_2,0.07876283742144846
"[1.15, 1.45)",41,0.3037037037037037,34,7,0.17073170731707318,0.19415601444095754,0.010786445246719867,0.0013461918693339504,温度2-平均变化_2,0.10789980629527725
"[1.45, inf)",57,0.4222222222222222,40,17,0.2982456140350877,-0.5306282510621703,0.13757028731241458,0.016997338368477208,温度2-平均变化_2,0.11878155026343037
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度2-平均变化_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度2-平均变化_2,
,135,1.0,108,27,0.2,,0.3605047440982043,0.04372502885662879,温度2-平均变化_2,
"(-inf, 1.55)",77,0.5703703703703704,62,15,0.19480519480519481,0.03278982282299081,0.0006072189411664961,7.58989674894987e-05,温度2-平均变化_3,0.1019251212517902
"[1.55, 1.75)",17,0.1259259259259259,14,3,0.17647058823529413,0.15415067982725827,0.0028546422190233026,0.00035647739847069135,温度2-平均变化_3,0.10906928094121728
"[1.75, 2.05)",27,0.2,24,3,0.1111111111111111,0.6931471805599452,0.07701635339554948,0.009438835377522072,温度2-平均变化_3,0.095447112067386
"[2.05, inf)",14,0.1037037037037037,8,6,0.42857142857142855,-1.0986122886681096,0.16275737609897922,0.019379560880168442,温度2-平均变化_3,0.13065580496482365
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,温度2-平均变化_3,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,温度2-平均变化_3,
,135,1.0,108,27,0.2,,0.2432355906547185,0.029250772623650705,温度2-平均变化_3,
"(-inf, 1.05)",28,0.2074074074074074,25,3,0.10714285714285714,0.7339691750802004,0.08834814144483895,0.01080212190760509,温度2-平均变化_4,0.09536524710811922
"[1.05, 1.25)",25,0.18518518518518517,22,3,0.12,0.6061358035703157,0.05612368551576996,0.006910000339942629,温度2-平均变化_4,0.09456483149448296
"[1.25, 1.65)",38,0.2814814814814815,32,6,0.15789473684210525,0.287682072451781,0.021309783144576364,0.002654575222826489,温度2-平均变化_4,0.09878293495359303
"[1.65, inf)",44,0.32592592592592595,29,15,0.3409090909090909,-0.7270487322356265,0.20868991388244834,0.025526458178742918,温度2-平均变化_4,0.12092195847930784
