Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"(-inf, 36.85)",31,0.22962962962962963,26,5,0.16129032258064516,0.26236426446749106,0.014575792470416167,0.0018167663282290022,湿度内部平均_MEAN_0,333.01231773633396
"[36.85, 43.80)",19,0.14074074074074075,16,3,0.15789473684210525,0.287682072451781,0.010654891572288182,0.0013272876114132446,湿度内部平均_MEAN_0,306.8787333019322
"[43.80, 46.90)",20,0.14814814814814814,19,1,0.05,1.5581446180465497,0.2164089747286875,0.02460896405162144,湿度内部平均_MEAN_0,295.2730021887337
"[46.90, 51.55)",20,0.14814814814814814,16,4,0.2,0.0,0.0,0.0,湿度内部平均_MEAN_0,298.29776661434005
"[51.55, 55.25)",21,0.15555555555555556,15,6,0.2857142857142857,-0.47000362924573547,0.03916696910381128,0.004851299942895831,湿度内部平均_MEAN_0,337.46897120195433
"[55.25, inf)",24,0.17777777777777778,16,8,0.3333333333333333,-0.6931471805599453,0.10268847119406596,0.01258511383669609,湿度内部平均_MEAN_0,339.69189932782547
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_0,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_0,
,135,1.0,108,27,0.2,,0.3834950990692691,0.045189431770855604,湿度内部平均_MEAN_0,
"(-inf, 49.30)",50,0.37037037037037035,42,8,0.16,0.27193371548364187,0.02517904772996684,0.003137719082500545,湿度内部平均_MEAN_1,320.84342886702655
"[49.30, 52.95)",20,0.14814814814814814,18,2,0.1,0.810930216216329,0.07508613113114154,0.00913676241467452,湿度内部平均_MEAN_1,304.7955736880096
"[52.95, 58.75)",26,0.1925925925925926,23,3,0.11538461538461539,0.6505875661411495,0.06626354840326522,0.008139888570810438,湿度内部平均_MEAN_1,303.2186002598855
"[58.75, inf)",39,0.28888888888888886,25,14,0.358974358974359,-0.8064758658669485,0.23148844298032775,0.02817652962852501,湿度内部平均_MEAN_1,339.56873368884226
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_1,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_1,
,135,1.0,108,27,0.2,,0.3980171702447014,0.04859089969651051,湿度内部平均_MEAN_1,
"(-inf, 55.05)",51,0.37777777777777777,43,8,0.1568627450980392,0.29546421289383584,0.030093577239186993,0.003748073570310411,湿度内部平均_MEAN_2,321.31760553698683
"[55.05, 60.95)",33,0.24444444444444444,32,1,0.030303030303030304,2.079441541679836,0.5391144737688462,0.0573858474528189,湿度内部平均_MEAN_2,298.0120566085088
"[60.95, 67.45)",26,0.1925925925925926,19,7,0.2692307692307692,-0.3877655310087633,0.03231379425073028,0.004014106921355343,湿度内部平均_MEAN_2,316.32472102916745
"[67.45, inf)",25,0.18518518518518517,14,11,0.44,-1.1451323043030024,0.31809230675083405,0.037722168369451956,湿度内部平均_MEAN_2,352.75634562031684
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_2,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,湿度内部平均_MEAN_2,
,135,1.0,108,27,0.2,,0.9196141520095977,0.10287019631393661,湿度内部平均_MEAN_2,
"(-inf, 51.75)",26,0.1925925925925926,22,4,0.15384615384615385,0.3184537311185347,0.0176918739510297,0.0022021866731236437,湿度内部平均_MEAN_3,324.82107672563933
"[51.75, 59.35)",24,0.17777777777777778,23,1,0.041666666666666664,1.749199854809259,0.3077296040868141,0.034207976406720575,湿度内部平均_MEAN_3,312.4085811150195
"[59.35, 69.25)",53,0.3925925925925926,45,8,0.1509433962264151,0.3409265869705933,0.041037459542756616,0.005104983100174831,湿度内部平均_MEAN_3,304.3804276010932
