GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,80             ,不详              ,80          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,80        ,0      ,0     ,0       ,
0        ,45             ,-44             ,45          ,-44          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,45        ,0      ,0     ,0       ,
1        ,265            ,488             ,265         ,488          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,265       ,0      ,0     ,0       ,
2        ,815            ,207             ,815         ,207          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,815       ,0      ,0     ,0       ,
3        ,943            ,15              ,943         ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,943       ,0      ,0     ,0       ,
4        ,1336           ,41              ,1336        ,41           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1336      ,0      ,0     ,0       ,
5        ,1746           ,30              ,1746        ,30           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1746      ,0      ,0     ,0       ,
6        ,2191           ,25              ,2191        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2191      ,0      ,0     ,0       ,
7        ,2455           ,12              ,2455        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2455      ,0      ,0     ,0       ,
8        ,2432           ,不详              ,2432        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2432      ,0      ,0     ,0       ,
9        ,3192           ,31              ,3192        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3192      ,0      ,0     ,0       ,
10       ,3668           ,14              ,3668        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3668      ,0      ,0     ,0       ,
11       ,4198           ,14              ,4198        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4198      ,0      ,0     ,0       ,
12       ,4798           ,14              ,4798        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4798      ,0      ,0     ,0       ,
13       ,5333           ,11              ,5333        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5333      ,0      ,0     ,0       ,
14       ,5821           ,9               ,5821        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5821      ,0      ,0     ,0       ,
15       ,6104           ,4               ,6104        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6104      ,0      ,0     ,0       ,
16       ,6519           ,6               ,6519        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6519      ,0      ,0     ,0       ,
17       ,6699           ,2               ,6699        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6699      ,0      ,0     ,0       ,
18       ,6969           ,4               ,6969        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6969      ,0      ,0     ,0       ,
19       ,7579           ,8               ,7579        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7579      ,0      ,0     ,0       ,
20       ,8029           ,5               ,8029        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8029      ,0      ,0     ,0       ,
21       ,8331           ,3               ,8331        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8331      ,0      ,0     ,0       ,
22       ,8305           ,不详              ,8305        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8305      ,0      ,0     ,0       ,
23       ,8284           ,不详              ,8284        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8284      ,0      ,0     ,0       ,
24       ,8523           ,2               ,8523        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8523      ,0      ,0     ,0       ,
25       ,9015           ,5               ,9015        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9015      ,0      ,0     ,0       ,
26       ,8867           ,-2              ,8867        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8867      ,0      ,0     ,0       ,
27       ,9579           ,8               ,9579        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9579      ,0      ,0     ,0       ,
28       ,9837           ,2               ,9837        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9837      ,0      ,0     ,0       ,
