Message,GrowthDay,Time,
更改开关   ,30       ,22:21:10,
更改开关   ,30       ,22:21:26,
更改开关   ,30       ,22:22:07,
更改开关   ,30       ,22:22:21,
系统锁定   ,30       ,22:28:00,
报警测试   ,31       ,12:00:00,
管理员登陆  ,31       ,15:10:15,
系统锁定   ,31       ,15:17:14,
管理员登陆  ,31       ,19:14:02,
系统锁定   ,31       ,19:23:09,
管理员登陆  ,31       ,22:36:23,
系统锁定   ,31       ,22:45:29,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,14:41:10,
系统锁定   ,32       ,14:48:06,
报警测试   ,33       ,12:00:00,
管理员登陆  ,33       ,14:34:21,
系统锁定   ,33       ,14:42:27,
管理员登陆  ,33       ,19:24:13,
更改开关   ,33       ,19:27:28,
更改开关   ,33       ,19:28:12,
更改开关   ,33       ,19:28:24,
更改开关   ,33       ,19:29:25,
系统锁定   ,33       ,19:34:25,
管理员登陆  ,33       ,23:08:00,
更改开关   ,33       ,23:08:12,
更改开关   ,33       ,23:09:07,
系统锁定   ,33       ,23:14:08,
备用设置提醒 ,34       ,05:38:05,
管理员登陆  ,34       ,08:45:08,
更改开关   ,34       ,08:45:10,
系统锁定   ,34       ,08:50:11,
报警测试   ,34       ,12:00:00,
管理员登陆  ,34       ,19:18:07,
备用设置提醒 ,34       ,19:18:14,
系统锁定   ,34       ,19:23:19,
管理员登陆  ,34       ,22:13:06,
系统锁定   ,34       ,22:18:16,
管理员登陆  ,35       ,08:56:25,
系统锁定   ,35       ,09:02:03,
管理员登陆  ,35       ,10:57:16,
重置报警   ,35       ,10:58:01,
系统锁定   ,35       ,11:03:02,
重置报警   ,35       ,11:15:13,
管理员登陆  ,35       ,11:43:20,
重置报警   ,35       ,11:43:26,
更改开关   ,35       ,11:44:02,
系统锁定   ,35       ,11:49:14,
报警测试   ,35       ,12:00:00,
管理员登陆  ,35       ,15:37:26,
系统锁定   ,35       ,15:43:15,
管理员登陆  ,35       ,19:49:01,
系统锁定   ,35       ,19:56:09,
管理员登陆  ,35       ,20:01:20,
系统锁定   ,35       ,20:07:12,
管理员登陆  ,35       ,22:11:29,
系统锁定   ,35       ,22:18:09,
报警测试   ,36       ,12:00:00,
备用设置提醒 ,36       ,12:38:25,
管理员登陆  ,36       ,16:09:12,
系统锁定   ,36       ,16:14:20,
管理员登陆  ,36       ,22:23:05,
系统锁定   ,36       ,22:29:12,
备用设置提醒 ,36       ,00:00:00,
报警测试   ,37       ,12:00:00,
备用设置提醒 ,37       ,13:15:10,
管理员登陆  ,37       ,18:16:23,
备用设置提醒 ,37       ,18:18:01,
系统锁定   ,37       ,18:23:03,
管理员登陆  ,37       ,21:16:10,
系统锁定   ,37       ,21:24:00,
备用设置提醒 ,37       ,21:42:21,
管理员登陆  ,37       ,23:32:23,
备用设置提醒 ,37       ,23:32:28,
系统锁定   ,37       ,23:45:13,
管理员登陆  ,38       ,03:49:14,
空鸡舍模式  ,38       ,03:49:19,
重置报警   ,38       ,03:49:19,
更改开关   ,38       ,03:50:19,
更改开关   ,38       ,03:54:05,
系统锁定   ,38       ,04:03:24,
管理员登陆  ,38       ,09:31:08,
更改开关   ,38       ,09:31:09,
系统锁定   ,38       ,09:36:09,
报警测试   ,38       ,12:00:00,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
报警测试   ,41       ,12:00:00,
系统锁定   ,41       ,14:33:27,
报警测试   ,42       ,12:00:00,
系统锁定   ,42       ,16:11:07,
报警测试   ,43       ,12:00:00,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
报警测试   ,46       ,12:00:00,
报警测试   ,47       ,12:00:00,
报警测试   ,48       ,12:00:00,
报警测试   ,49       ,12:00:00,
报警测试   ,50       ,12:00:00,
报警测试   ,51       ,12:00:00,
报警测试   ,52       ,12:00:00,
电源关闭   ,53       ,07:05:12,
电源开启   ,53       ,07:05:16,
电源关闭   ,53       ,07:12:18,
电源开启   ,53       ,07:12:19,
管理员登陆  ,53       ,09:41:09,
更改开关   ,53       ,09:41:15,
系统锁定   ,53       ,10:04:23,
报警测试   ,53       ,12:00:00,
报警测试   ,54       ,12:00:00,
新的鸡群   ,0        ,04:05:12,
管理员登陆  ,0        ,04:36:21,
更改开关   ,0        ,04:37:05,
系统锁定   ,0        ,04:42:13,
报警测试   ,0        ,12:00:00,
系统锁定   ,0        ,14:30:25,
普通鸡舍模式 ,0        ,14:51:12,
备用设置提醒 ,0        ,14:51:13,
备用设置提醒 ,0        ,22:59:15,
报警测试   ,1        ,12:00:00,
管理员登陆  ,1        ,15:23:19,
系统锁定   ,1        ,15:29:01,
报警测试   ,2        ,12:00:00,
管理员登陆  ,2        ,15:11:27,
更改开关   ,2        ,15:12:15,
系统锁定   ,2        ,15:18:19,
管理员登陆  ,2        ,16:13:06,
系统锁定   ,2        ,16:19:20,
备用设置提醒 ,2        ,17:08:17,
管理员登陆  ,2        ,20:16:00,
更改开关   ,2        ,20:17:11,
系统锁定   ,2        ,20:22:11,
管理员登陆  ,2        ,20:22:20,
系统锁定   ,2        ,20:28:14,
管理员登陆  ,2        ,20:42:13,
系统锁定   ,2        ,20:47:29,
报警测试   ,3        ,12:00:00,
管理员登陆  ,3        ,14:50:14,
系统锁定   ,3        ,14:55:19,
管理员登陆  ,3        ,14:59:13,
系统锁定   ,3        ,15:05:18,
重置报警   ,4        ,07:59:05,
备用设置提醒 ,4        ,09:03:02,
报警测试   ,4        ,12:00:00,
管理员登陆  ,4        ,14:56:20,
系统锁定   ,4        ,15:02:17,
报警测试   ,5        ,12:00:00,
管理员登陆  ,5        ,19:44:10,
系统锁定   ,5        ,19:50:10,
报警测试   ,6        ,12:00:00,
管理员登陆  ,6        ,14:27:04,
系统锁定   ,6        ,14:32:06,
备用设置提醒 ,6        ,15:46:08,
管理员登陆  ,6        ,20:03:12,
系统锁定   ,6        ,20:09:06,
报警测试   ,7        ,12:00:00,
管理员登陆  ,7        ,20:53:09,
系统锁定   ,7        ,20:58:12,
报警测试   ,8        ,12:00:00,
备用设置提醒 ,8        ,18:00:00,
报警测试   ,9        ,12:00:00,
报警测试   ,10       ,12:00:00,
管理员登陆  ,10       ,15:39:00,
系统锁定   ,10       ,15:50:21,
管理员登陆  ,10       ,21:19:07,
系统锁定   ,10       ,21:25:21,
报警测试   ,11       ,12:00:00,
备用设置提醒 ,11       ,14:52:24,
报警测试   ,12       ,12:00:00,
管理员登陆  ,12       ,14:18:21,
更改开关   ,12       ,14:19:17,
系统锁定   ,12       ,14:24:18,
更改开关   ,12       ,14:48:20,
系统锁定   ,12       ,14:54:17,
报警测试   ,13       ,12:00:00,
管理员登陆  ,13       ,15:22:19,
系统锁定   ,13       ,15:28:28,
备用设置提醒 ,14       ,08:53:21,
报警测试   ,14       ,12:00:00,
报警测试   ,15       ,12:00:00,
管理员登陆  ,15       ,14:31:01,
系统锁定   ,15       ,14:36:17,
报警测试   ,16       ,12:00:00,
管理员登陆  ,16       ,15:10:12,
系统锁定   ,16       ,15:16:02,
报警测试   ,17       ,12:00:00,
备用设置提醒 ,17       ,13:40:24,
管理员登陆  ,17       ,14:30:26,
系统锁定   ,17       ,14:38:09,
管理员登陆  ,17       ,21:08:05,
系统锁定   ,17       ,21:15:04,
报警测试   ,18       ,12:00:00,
管理员登陆  ,18       ,15:24:26,
系统锁定   ,18       ,15:31:07,
备用设置提醒 ,19       ,02:18:07,
报警测试   ,19       ,12:00:00,
管理员登陆  ,19       ,19:09:10,
系统锁定   ,19       ,19:15:03,
报警测试   ,20       ,12:00:00,
报警测试   ,21       ,12:00:00,
备用设置提醒 ,21       ,18:28:24,
报警测试   ,22       ,12:00:00,
管理员登陆  ,22       ,22:41:28,
系统锁定   ,22       ,22:47:23,
报警测试   ,23       ,12:00:00,
备用设置提醒 ,23       ,20:05:26,
报警测试   ,24       ,12:00:00,
报警测试   ,25       ,12:00:00,
备用设置提醒 ,25       ,19:14:27,
管理员登陆  ,25       ,23:12:15,
系统锁定   ,25       ,23:18:11,
报警测试   ,26       ,12:00:00,
管理员登陆  ,26       ,14:06:29,
系统锁定   ,26       ,14:16:07,
报警测试   ,27       ,12:00:00,
报警测试   ,28       ,12:00:00,
备用设置提醒 ,28       ,13:09:24,
管理员登陆  ,28       ,18:31:15,
系统锁定   ,28       ,18:40:03,
管理员登陆  ,29       ,10:13:01,
更改开关   ,29       ,10:18:21,
系统锁定   ,29       ,10:23:21,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,19:29:06,
系统锁定   ,29       ,19:38:02,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,13:23:15,
系统锁定   ,30       ,13:30:09,
备用设置提醒 ,31       ,08:38:12,
报警测试   ,31       ,12:00:00,
管理员登陆  ,31       ,15:29:21,
系统锁定   ,31       ,15:40:27,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,22:49:25,
备用设置提醒 ,32       ,22:50:15,
系统锁定   ,32       ,22:57:03,
报警测试   ,33       ,12:00:00,
更改开关   ,33       ,13:56:23,
系统锁定   ,33       ,14:01:24,
更改开关   ,33       ,14:21:18,
更改开关   ,33       ,14:22:15,
系统锁定   ,33       ,14:28:11,
报警测试   ,34       ,12:00:00,
管理员登陆  ,34       ,21:03:07,
系统锁定   ,34       ,21:10:01,
备用设置提醒 ,34       ,23:40:29,
报警测试   ,35       ,12:00:00,
备用设置提醒 ,35       ,12:24:03,
管理员登陆  ,35       ,20:26:03,
系统锁定   ,35       ,20:33:12,
管理员登陆  ,35       ,22:49:20,
系统锁定   ,35       ,22:55:20,
报警测试   ,36       ,12:00:00,
备用设置提醒 ,36       ,23:22:22,
报警测试   ,37       ,12:00:00,
备用设置提醒 ,37       ,23:31:06,
管理员登陆  ,38       ,08:10:14,
重置报警   ,38       ,08:10:18,
系统锁定   ,38       ,08:15:19,
管理员登陆  ,38       ,08:41:10,
重置报警   ,38       ,08:41:17,
系统锁定   ,38       ,08:46:18,
报警测试   ,38       ,12:00:00,
管理员登陆  ,38       ,13:32:08,
空鸡舍模式  ,38       ,13:32:12,
重置报警   ,38       ,13:32:12,
更改开关   ,38       ,13:33:06,
系统锁定   ,38       ,13:38:09,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
报警测试   ,41       ,12:00:00,
报警测试   ,42       ,12:00:00,
报警测试   ,43       ,12:00:00,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
报警测试   ,46       ,12:00:00,
报警测试   ,47       ,12:00:00,
报警测试   ,48       ,12:00:00,
报警测试   ,49       ,12:00:00,
报警测试   ,50       ,12:00:00,
报警测试   ,51       ,12:00:00,
报警测试   ,52       ,12:00:00,
电源关闭   ,53       ,06:45:18,
电源开启   ,53       ,06:45:21,
电源关闭   ,53       ,06:50:01,
电源开启   ,53       ,06:50:02,
报警测试   ,53       ,12:00:00,
新的鸡群   ,-1       ,16:55:27,
管理员登陆  ,0        ,05:36:24,
更改开关   ,0        ,05:37:06,
系统锁定   ,0        ,05:48:23,
报警测试   ,0        ,12:00:00,
管理员登陆  ,0        ,14:36:20,
系统锁定   ,0        ,14:42:02,
普通鸡舍模式 ,0        ,16:56:18,
备用设置提醒 ,0        ,16:56:18,
管理员登陆  ,1        ,02:17:01,
系统锁定   ,1        ,02:22:19,
报警测试   ,1        ,12:00:00,
管理员登陆  ,1        ,19:47:12,
系统锁定   ,1        ,19:52:20,
报警测试   ,2        ,12:00:00,
备用设置提醒 ,2        ,16:43:26,
报警测试   ,3        ,12:00:00,
备用设置提醒 ,4        ,05:45:18,
报警测试   ,4        ,12:00:00,
报警测试   ,5        ,12:00:00,
备用设置提醒 ,5        ,18:22:19,
报警测试   ,6        ,12:00:00,
报警测试   ,7        ,12:00:00,
备用设置提醒 ,7        ,15:46:26,
报警测试   ,8        ,12:00:00,
报警测试   ,9        ,12:00:00,
备用设置提醒 ,10       ,11:13:21,
报警测试   ,10       ,12:00:00,
报警测试   ,11       ,12:00:00,
管理员登陆  ,11       ,21:10:14,
系统锁定   ,11       ,21:16:00,
重置报警   ,12       ,06:59:01,
报警测试   ,12       ,12:00:00,
报警测试   ,13       ,12:00:00,
报警测试   ,14       ,12:00:00,
备用设置提醒 ,14       ,17:28:09,
备用设置提醒 ,15       ,10:47:29,
报警测试   ,15       ,12:00:00,
报警测试   ,16       ,12:00:00,
报警测试   ,17       ,12:00:00,
管理员登陆  ,17       ,14:26:08,
系统锁定   ,17       ,14:31:13,
管理员登陆  ,17       ,19:41:14,
系统锁定   ,17       ,19:46:29,
备用设置提醒 ,18       ,06:48:28,
报警测试   ,18       ,12:00:00,
管理员登陆  ,18       ,18:49:26,
系统锁定   ,18       ,18:55:08,
报警测试   ,19       ,12:00:00,
管理员登陆  ,19       ,21:00:12,
系统锁定   ,19       ,21:05:24,
报警测试   ,20       ,12:00:00,
管理员登陆  ,20       ,19:11:17,
系统锁定   ,20       ,19:17:02,
备用设置提醒 ,20       ,19:58:02,
隧道通风   ,21       ,10:09:21,
报警测试   ,21       ,12:00:00,
备用设置提醒 ,21       ,15:48:24,
最小通风   ,21       ,19:54:18,
隧道通风   ,22       ,06:37:28,
最小通风   ,22       ,10:48:10,
隧道通风   ,22       ,11:03:05,
报警测试   ,22       ,12:00:00,
电源关闭   ,22       ,15:00:03,
电源开启   ,22       ,15:00:04,
电源关闭   ,22       ,15:00:04,
电源开启   ,22       ,15:00:11,
最小通风   ,22       ,15:23:22,
管理员登陆  ,22       ,15:44:03,
系统锁定   ,22       ,15:49:06,
管理员登陆  ,22       ,17:55:18,
系统锁定   ,22       ,18:01:01,
隧道通风   ,22       ,18:17:29,
电源关闭   ,22       ,18:22:04,
电源开启   ,22       ,18:22:05,
最小通风   ,22       ,19:33:15,
隧道通风   ,23       ,07:13:14,
报警测试   ,23       ,12:00:00,
报警测试   ,24       ,12:00:00,
管理员登陆  ,24       ,13:22:08,
系统锁定   ,24       ,13:29:04,
管理员登陆  ,24       ,21:10:04,
更改开关   ,24       ,21:10:08,
更改开关   ,24       ,21:10:12,
更改开关   ,24       ,21:11:01,
更改开关   ,24       ,21:11:09,
更改开关   ,24       ,21:11:25,
系统锁定   ,24       ,21:18:15,
管理员登陆  ,24       ,21:24:07,
更改开关   ,24       ,21:26:05,
更改开关   ,24       ,21:26:10,
系统锁定   ,24       ,21:33:23,
管理员登陆  ,24       ,23:32:05,
系统锁定   ,24       ,23:39:08,
管理员登陆  ,25       ,04:51:16,
系统锁定   ,25       ,04:57:00,
管理员登陆  ,25       ,08:14:08,
更改开关   ,25       ,08:14:11,
系统锁定   ,25       ,08:19:11,
报警测试   ,25       ,12:00:00,
备用设置提醒 ,25       ,13:36:02,
管理员登陆  ,25       ,20:48:08,
系统锁定   ,25       ,20:55:02,
更改开关   ,25       ,23:13:29,
更改开关   ,25       ,23:14:22,
系统锁定   ,25       ,23:19:25,
管理员登陆  ,26       ,07:16:03,
更改开关   ,26       ,07:16:06,
系统锁定   ,26       ,07:26:07,
重置报警   ,26       ,07:42:14,
管理员登陆  ,26       ,07:59:25,
系统锁定   ,26       ,08:05:00,
管理员登陆  ,26       ,08:07:18,
系统锁定   ,26       ,08:12:26,
管理员登陆  ,26       ,08:15:16,
系统锁定   ,26       ,08:20:23,
报警测试   ,26       ,12:00:00,
更改开关   ,26       ,22:25:24,
更改开关   ,26       ,22:25:27,
更改开关   ,26       ,22:26:15,
更改开关   ,26       ,22:26:27,
更改开关   ,26       ,22:27:04,
更改开关   ,26       ,22:28:04,
更改开关   ,26       ,22:28:18,
系统锁定   ,26       ,22:34:12,
管理员登陆  ,27       ,10:09:02,
更改开关   ,27       ,10:09:04,
系统锁定   ,27       ,10:14:06,
报警测试   ,27       ,12:00:00,
管理员登陆  ,27       ,18:15:19,
系统锁定   ,27       ,18:21:00,
管理员登陆  ,27       ,20:45:27,
系统锁定   ,27       ,20:52:19,
管理员登陆  ,27       ,22:56:01,
更改开关   ,27       ,22:56:04,
更改开关   ,27       ,22:56:21,
更改开关   ,27       ,22:57:00,
更改开关   ,27       ,22:57:10,
系统锁定   ,27       ,23:02:10,
最小通风   ,28       ,06:30:12,
隧道通风   ,28       ,09:42:19,
报警测试   ,28       ,12:00:00,
管理员登陆  ,28       ,12:24:22,
系统锁定   ,28       ,12:29:22,
管理员登陆  ,28       ,16:04:11,
系统锁定   ,28       ,16:22:22,
管理员登陆  ,28       ,20:02:28,
最小通风   ,28       ,20:03:25,
更改开关   ,28       ,20:04:09,
更改开关   ,28       ,20:07:03,
更改开关   ,28       ,20:07:14,
系统锁定   ,28       ,20:15:17,
管理员登陆  ,29       ,01:47:11,
更改开关   ,29       ,01:47:15,
系统锁定   ,29       ,01:52:16,
报警测试   ,29       ,12:00:00,
管理员登陆  ,29       ,15:11:15,
系统锁定   ,29       ,15:17:21,
管理员登陆  ,29       ,19:40:13,
系统锁定   ,29       ,19:46:10,
备用设置提醒 ,30       ,00:36:06,
隧道通风   ,30       ,08:03:07,
管理员登陆  ,30       ,09:03:03,
更改开关   ,30       ,09:03:05,
系统锁定   ,30       ,09:08:05,
报警测试   ,30       ,12:00:00,
管理员登陆  ,30       ,18:57:28,
系统锁定   ,30       ,19:03:27,
管理员登陆  ,30       ,19:19:22,
更改开关   ,30       ,19:19:26,
更改开关   ,30       ,19:20:13,
更改开关   ,30       ,19:20:21,
更改开关   ,30       ,19:20:27,
系统锁定   ,30       ,19:26:27,
管理员登陆  ,31       ,04:46:26,
更改开关   ,31       ,04:46:28,
系统锁定   ,31       ,04:51:28,
报警测试   ,31       ,12:00:00,
管理员登陆  ,31       ,23:12:08,
系统锁定   ,31       ,23:17:28,
备用设置提醒 ,32       ,10:50:26,
报警测试   ,32       ,12:00:00,
管理员登陆  ,32       ,12:39:27,
更改开关   ,32       ,12:40:00,
更改开关   ,32       ,12:41:07,
更改开关   ,32       ,12:42:17,
更改开关   ,32       ,12:43:04,
系统锁定   ,32       ,12:48:04,
管理员登陆  ,32       ,20:43:08,
更改开关   ,32       ,20:43:16,
更改开关   ,32       ,20:43:19,
系统锁定   ,32       ,20:48:21,
报警测试   ,33       ,12:00:00,
管理员登陆  ,33       ,13:30:19,
系统锁定   ,33       ,13:35:28,
管理员登陆  ,33       ,20:54:12,
更改开关   ,33       ,20:54:16,
更改开关   ,33       ,20:55:07,
系统锁定   ,33       ,21:00:08,
备用设置提醒 ,34       ,10:30:00,
报警测试   ,34       ,12:00:00,
报警测试   ,35       ,12:00:00,
报警测试   ,36       ,12:00:00,
备用设置提醒 ,36       ,15:50:12,
报警测试   ,37       ,12:00:00,
管理员登陆  ,37       ,18:03:08,
系统锁定   ,37       ,18:09:00,
管理员登陆  ,37       ,20:28:02,
系统锁定   ,37       ,20:33:09,
备用设置提醒 ,38       ,00:01:00,
管理员登陆  ,38       ,02:49:06,
空鸡舍模式  ,38       ,02:49:10,
更改开关   ,38       ,02:50:01,
系统锁定   ,38       ,02:56:22,
报警测试   ,38       ,12:00:00,
报警测试   ,39       ,12:00:00,
报警测试   ,40       ,12:00:00,
报警测试   ,41       ,12:00:00,
报警测试   ,42       ,12:00:00,
报警测试   ,43       ,12:00:00,
电源关闭   ,44       ,07:14:01,
电源开启   ,44       ,09:06:14,
电源关闭   ,44       ,09:06:14,
电源开启   ,44       ,09:06:15,
电源关闭   ,44       ,09:06:15,
电源开启   ,44       ,09:06:17,
报警测试   ,44       ,12:00:00,
报警测试   ,45       ,12:00:00,
报警测试   ,46       ,12:00:00,
电源关闭   ,46       ,14:08:06,
电源开启   ,46       ,14:08:12,
电源关闭   ,46       ,14:12:04,
电源开启   ,46       ,14:12:05,
报警测试   ,47       ,12:00:00,
报警测试   ,48       ,12:00:00,
管理员登陆  ,49       ,08:02:13,
最小通风   ,49       ,08:02:19,
更改开关   ,49       ,08:02:22,
系统锁定   ,49       ,08:21:14,
报警测试   ,49       ,12:00:00,
报警测试   ,50       ,12:00:00,
报警测试   ,51       ,12:00:00,
报警测试   ,52       ,12:00:00,
新的鸡群   ,0        ,06:02:19,
管理员登陆  ,0        ,07:03:02,
更改开关   ,0        ,07:03:07,
更改开关   ,0        ,07:03:16,
系统锁定   ,0        ,07:08:22,
报警测试   ,0        ,12:00:00,
普通鸡舍模式 ,0        ,19:57:29,
备用设置提醒 ,0        ,19:57:29,
报警测试   ,1        ,12:00:00,
更改开关   ,1        ,14:07:05,
系统锁定   ,1        ,14:12:09,
更改开关   ,1        ,14:27:00,
系统锁定   ,1        ,14:36:11,
报警测试   ,2        ,12:00:00,
备用设置提醒 ,2        ,13:35:11,
报警测试   ,3        ,12:00:00,
备用设置提醒 ,3        ,13:27:13,
报警测试   ,4        ,12:00:00,
备用设置提醒 ,5        ,11:08:29,
报警测试   ,5        ,12:00:00,
报警测试   ,6        ,12:00:00,
报警测试   ,7        ,12:00:00,
备用设置提醒 ,7        ,12:36:00,
报警测试   ,8        ,12:00:00,
报警测试   ,9        ,12:00:00,
备用设置提醒 ,10       ,02:45:18,
报警测试   ,10       ,12:00:00,
报警测试   ,11       ,12:00:00,
系统锁定   ,12       ,03:25:23,
报警测试   ,12       ,12:00:00,
备用设置提醒 ,12       ,20:16:24,
报警测试   ,13       ,12:00:00,
电源关闭   ,13       ,14:57:10,
电源开启   ,13       ,14:57:10,
电源关闭   ,13       ,18:34:03,
电源开启   ,13       ,18:34:04,
电源关闭   ,13       ,18:36:18,
