Message,GrowthDay,Time,
报警器测试  ,1        ,11:30:00,
报警器测试  ,2        ,11:30:00,
低温     ,2        ,00:00:15,
低温     ,3        ,00:34:05,
低温     ,3        ,00:42:19,
传感器2低温 ,3        ,00:43:20,
传感器2低温 ,3        ,00:54:28,
低温     ,3        ,00:55:07,
传感器2低温 ,3        ,00:57:04,
传感器2低温 ,3        ,01:06:22,
低温     ,3        ,01:07:12,
传感器2低温 ,3        ,01:11:24,
传感器3低温 ,3        ,01:30:13,
传感器3低温 ,3        ,04:46:11,
传感器3低温 ,3        ,05:06:12,
传感器3低温 ,3        ,05:17:09,
报警器测试  ,3        ,11:30:00,
传感器3低温 ,4        ,04:46:14,
报警器测试  ,4        ,11:30:00,
传感器5低温 ,4        ,00:00:15,
传感器5低温 ,5        ,00:09:17,
传感器5低温 ,5        ,00:18:02,
传感器5低温 ,5        ,02:42:05,
传感器5低温 ,5        ,02:43:21,
报警器测试  ,5        ,11:00:00,
传感器5低温 ,5        ,00:00:15,
低压     ,6        ,08:12:12,
报警器测试  ,6        ,11:00:00,
传感器5低温 ,6        ,00:00:15,
报警器测试  ,7        ,11:00:00,
报警器测试  ,8        ,11:00:00,
报警器测试  ,9        ,11:00:00,
报警器测试  ,10       ,11:00:00,
报警器测试  ,11       ,11:00:00,
报警器测试  ,12       ,11:00:00,
传感器1低温 ,12       ,22:37:13,
传感器1低温 ,12       ,22:42:11,
传感器1低温 ,12       ,23:47:22,
传感器1低温 ,13       ,00:37:03,
传感器1低温 ,13       ,00:42:05,
传感器1低温 ,13       ,00:51:25,
温度传感器1开了,13       ,09:59:19,
报警器测试  ,13       ,11:00:00,
传感器1低温 ,13       ,22:09:01,
传感器1低温 ,13       ,22:13:27,
传感器1低温 ,13       ,22:18:28,
传感器1低温 ,13       ,22:23:27,
传感器1低温 ,13       ,22:33:28,
传感器1低温 ,13       ,22:39:05,
报警器测试  ,14       ,11:00:00,
报警器测试  ,15       ,11:00:00,
报警器测试  ,16       ,11:00:00,
报警器测试  ,17       ,11:00:00,
报警器测试  ,18       ,11:00:00,
报警器测试  ,19       ,11:00:00,
报警器测试  ,20       ,11:00:00,
报警器测试  ,21       ,11:00:00,
报警器测试  ,22       ,11:00:00,
低压     ,22       ,20:50:02,
报警器测试  ,23       ,11:00:00,
报警器测试  ,24       ,11:00:00,
报警器测试  ,25       ,11:00:00,
报警器测试  ,26       ,11:00:00,
报警器测试  ,27       ,11:00:00,
报警器测试  ,28       ,11:00:00,
报警器测试  ,29       ,11:00:00,
报警器测试  ,30       ,11:00:00,
报警器测试  ,31       ,11:00:00,
报警器测试  ,32       ,11:00:00,
传感器3低温 ,33       ,01:52:01,
低温     ,33       ,01:53:01,
低温     ,33       ,02:00:12,
报警器测试  ,33       ,11:00:00,
报警器测试  ,34       ,11:00:00,
报警器测试  ,35       ,11:00:00,
报警器测试  ,36       ,11:00:00,
报警器测试  ,37       ,11:00:00,
