GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,133            ,不详              ,133         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,133       ,0      ,0     ,0       ,
1        ,356            ,167             ,356         ,167          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,356       ,0      ,0     ,0       ,
2        ,815            ,128             ,815         ,128          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,815       ,0      ,0     ,0       ,
3        ,1048           ,28              ,1048        ,28           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1048      ,0      ,0     ,0       ,
4        ,1463           ,39              ,1463        ,39           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1463      ,0      ,0     ,0       ,
5        ,1652           ,12              ,1652        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1652      ,0      ,0     ,0       ,
6        ,1923           ,16              ,1923        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1923      ,0      ,0     ,0       ,
7        ,2459           ,27              ,2459        ,27           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2459      ,0      ,0     ,0       ,
8        ,2426           ,-2              ,2426        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2426      ,0      ,0     ,0       ,
9        ,2448           ,0               ,2448        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2448      ,0      ,0     ,0       ,
10       ,2892           ,18              ,2892        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2892      ,0      ,0     ,0       ,
11       ,3340           ,15              ,3340        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3340      ,0      ,0     ,0       ,
12       ,3737           ,11              ,3737        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3737      ,0      ,0     ,0       ,
13       ,4316           ,15              ,4316        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4316      ,0      ,0     ,0       ,
14       ,4681           ,8               ,4681        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4681      ,0      ,0     ,0       ,
15       ,5277           ,12              ,5277        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5277      ,0      ,0     ,0       ,
16       ,5322           ,0               ,5322        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5322      ,0      ,0     ,0       ,
17       ,5621           ,5               ,5621        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5621      ,0      ,0     ,0       ,
18       ,6173           ,9               ,6173        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6173      ,0      ,0     ,0       ,
19       ,6635           ,7               ,6635        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6635      ,0      ,0     ,0       ,
20       ,7052           ,6               ,7052        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7052      ,0      ,0     ,0       ,
21       ,7403           ,4               ,7403        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7403      ,0      ,0     ,0       ,
22       ,7396           ,不详              ,7396        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7396      ,0      ,0     ,0       ,
23       ,7729           ,4               ,7729        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7729      ,0      ,0     ,0       ,
24       ,7801           ,0               ,7801        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7801      ,0      ,0     ,0       ,
25       ,8103           ,3               ,8103        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8103      ,0      ,0     ,0       ,
26       ,8453           ,4               ,8453        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8453      ,0      ,0     ,0       ,
27       ,9173           ,8               ,9173        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9173      ,0      ,0     ,0       ,
28       ,8716           ,-5              ,8716        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8716      ,0      ,0     ,0       ,
29       ,9221           ,5               ,9221        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9221      ,0      ,0     ,0       ,
30       ,9610           ,4               ,9610        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9610      ,0      ,0     ,0       ,
31       ,9870           ,2               ,9870        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9870      ,0      ,0     ,0       ,
32       ,9854           ,不详              ,9854        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9854      ,0      ,0     ,0       ,
33       ,9951           ,0               ,9951        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9951      ,0      ,0     ,0       ,
34       ,10468          ,5               ,10468       ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10468     ,0      ,0     ,0       ,
35       ,10499          ,0               ,10499       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10499     ,0      ,0     ,0       ,
36       ,9998           ,-5              ,9998        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9998      ,0      ,0     ,0       ,
37       ,10844          ,8               ,10844       ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10844     ,0      ,0     ,0       ,
