GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
0        ,1257           ,不详              ,1257        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1257      ,0      ,0     ,0       ,
1        ,1494           ,18              ,1494        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1494      ,0      ,0     ,0       ,
2        ,1109           ,-26             ,1109        ,-26          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1109      ,0      ,0     ,0       ,
3        ,1498           ,35              ,1498        ,35           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1498      ,0      ,0     ,0       ,
4        ,1678           ,12              ,1678        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1678      ,0      ,0     ,0       ,
5        ,1933           ,15              ,1933        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1933      ,0      ,0     ,0       ,
6        ,2222           ,14              ,2222        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2222      ,0      ,0     ,0       ,
7        ,2608           ,17              ,2608        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2608      ,0      ,0     ,0       ,
8        ,2615           ,0               ,2615        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2615      ,0      ,0     ,0       ,
9        ,2910           ,11              ,2910        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2910      ,0      ,0     ,0       ,
10       ,3461           ,18              ,3461        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3461      ,0      ,0     ,0       ,
11       ,3908           ,12              ,3908        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3908      ,0      ,0     ,0       ,
12       ,4334           ,10              ,4334        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4334      ,0      ,0     ,0       ,
13       ,4639           ,7               ,4639        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4639      ,0      ,0     ,0       ,
14       ,5130           ,10              ,5130        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5130      ,0      ,0     ,0       ,
15       ,5374           ,4               ,5374        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5374      ,0      ,0     ,0       ,
16       ,5771           ,7               ,5771        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5771      ,0      ,0     ,0       ,
17       ,6105           ,5               ,6105        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6105      ,0      ,0     ,0       ,
18       ,6506           ,6               ,6506        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6506      ,0      ,0     ,0       ,
19       ,6470           ,不详              ,6470        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6470      ,0      ,0     ,0       ,
20       ,6893           ,6               ,6893        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6893      ,0      ,0     ,0       ,
21       ,7470           ,8               ,7470        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7470      ,0      ,0     ,0       ,
22       ,7579           ,1               ,7579        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7579      ,0      ,0     ,0       ,
23       ,7982           ,5               ,7982        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7982      ,0      ,0     ,0       ,
24       ,7995           ,0               ,7995        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7995      ,0      ,0     ,0       ,
25       ,8403           ,5               ,8403        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8403      ,0      ,0     ,0       ,
26       ,8231           ,-3              ,8231        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8231      ,0      ,0     ,0       ,
27       ,8694           ,5               ,8694        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8694      ,0      ,0     ,0       ,
28       ,9183           ,5               ,9183        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9183      ,0      ,0     ,0       ,
29       ,8697           ,-6              ,8697        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8697      ,0      ,0     ,0       ,
30       ,9994           ,14              ,9994        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9994      ,0      ,0     ,0       ,
31       ,9941           ,不详              ,9941        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9941      ,0      ,0     ,0       ,
32       ,10643          ,7               ,10643       ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10643     ,0      ,0     ,0       ,
33       ,9528           ,-11             ,9528        ,-11          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9528      ,0      ,0     ,0       ,
34       ,11397          ,19              ,11397       ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11397     ,0      ,0     ,0       ,
35       ,11798          ,3               ,11798       ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11798     ,0      ,0     ,0       ,
36       ,11821          ,0               ,11821       ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,11821     ,0      ,0     ,0       ,
37       ,5971           ,-50             ,5971        ,-50          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5971      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
