2025-05-29 11:50:19,922 - INFO - Using device: cpu
2025-05-29 11:50:19,970 - INFO - 数据加载成功
2025-05-29 11:50:19,978 - INFO - BirdsVariety 标准化前: ['Cobb', 'SZ901Plus', 'SZ901PLUS', 'SZ901/\nSZ901PLUS', 'SZ901', 'SZ901Plus/SZ901', 'Cobb500', 'SZ901plus', 'SZ901\nSZ901plus', 'SZ901 PIUS', 'SZ901\nSZ901Plus', 'Cobb 500', '901.0', 'SZ901/901plus', '901plus', 'CObb', 'cobb', 'SZ901 Plus', 'SZ901 PLUS', '901Plus']
2025-05-29 11:50:19,978 - INFO - BirdsVariety 标准化后: ['Cobb', 'SZ901 Plus']
2025-05-29 11:50:19,978 - INFO - BirdsVariety 编码: {'Cobb': 0, 'SZ901 Plus': 1}
2025-05-29 11:50:19,978 - INFO - FarmSupervisor 编码: {'丁家宝': 0, '余涛': 1, '公赔河': 2, '刘乾乾': 3, '史成志': 4, '姚闯': 5, '张换吉': 6, '张明明': 7, '张玉风': 8, '戈兆康': 9, '李明': 10, '李芳昌': 11, '李荣': 12, '李豪': 13, '杨健健': 14, '杨文杰': 15, '王勇': 16, '王志远': 17, '罗冲': 18, '薄明龙': 19, '陈智': 20, '陈铁楠': 21, '高阳阳': 22}
2025-05-29 11:50:19,995 - INFO - 训练集大小: 323, 批次数量: 6
2025-05-29 11:50:19,995 - INFO - 验证集大小: 81, 批次数量: 2
2025-05-29 11:50:20,079 - INFO - 使用 TransformerWithPostFusion 模型, hidden_dim=128, nhead=8, num_layers=3
2025-05-29 11:50:22,343 - INFO - Epoch 1/200 | Train Loss: 0.641290 | Val Loss: 1.347921 | Train R2: -1.4056 | Val R2: -0.3163 | Best Val R2: -0.3163
2025-05-29 11:50:38,613 - INFO - Epoch 32/200 | Train Loss: 0.271117 | Val Loss: 0.846866 | Train R2: -0.0123 | Val R2: -0.0569 | Best Val R2: 0.0471
2025-05-29 11:50:39,156 - INFO - Epoch 33/200 | Train Loss: 0.267553 | Val Loss: 0.834509 | Train R2: -0.0662 | Val R2: -0.0348 | Best Val R2: 0.0471
2025-05-29 11:50:39,641 - INFO - Epoch 34/200 | Train Loss: 0.263983 | Val Loss: 0.823621 | Train R2: -0.0190 | Val R2: -0.0046 | Best Val R2: 0.0471
2025-05-29 11:50:40,391 - INFO - Epoch 35/200 | Train Loss: 0.266826 | Val Loss: 0.826522 | Train R2: -0.0258 | Val R2: 0.0033 | Best Val R2: 0.0471
2025-05-29 11:50:40,862 - INFO - Epoch 36/200 | Train Loss: 0.266770 | Val Loss: 0.832627 | Train R2: -0.0246 | Val R2: 0.0017 | Best Val R2: 0.0471
2025-05-29 11:50:41,460 - INFO - Epoch 37/200 | Train Loss: 0.266643 | Val Loss: 0.837839 | Train R2: -0.0354 | Val R2: -0.0084 | Best Val R2: 0.0471
2025-05-29 11:50:42,065 - INFO - Epoch 38/200 | Train Loss: 0.265890 | Val Loss: 0.839563 | Train R2: -0.0444 | Val R2: -0.0132 | Best Val R2: 0.0471
2025-05-29 11:50:42,536 - INFO - Epoch 39/200 | Train Loss: 0.264609 | Val Loss: 0.839407 | Train R2: -0.0480 | Val R2: -0.0135 | Best Val R2: 0.0471
2025-05-29 11:50:42,959 - INFO - Epoch 40/200 | Train Loss: 0.265324 | Val Loss: 0.838796 | Train R2: -0.0482 | Val R2: -0.0128 | Best Val R2: 0.0471
2025-05-29 11:50:43,343 - INFO - Epoch 41/200 | Train Loss: 0.265110 | Val Loss: 0.835489 | Train R2: -0.0334 | Val R2: -0.0106 | Best Val R2: 0.0471
2025-05-29 11:50:43,635 - INFO - Epoch 42/200 | Train Loss: 0.264422 | Val Loss: 0.829993 | Train R2: -0.0272 | Val R2: -0.0068 | Best Val R2: 0.0471
2025-05-29 11:50:44,243 - INFO - Epoch 43/200 | Train Loss: 0.259944 | Val Loss: 0.827562 | Train R2: -0.0194 | Val R2: 0.0038 | Best Val R2: 0.0471
2025-05-29 11:50:44,807 - INFO - Epoch 44/200 | Train Loss: 0.261504 | Val Loss: 0.826228 | Train R2: -0.0506 | Val R2: 0.0140 | Best Val R2: 0.0471
2025-05-29 11:50:45,107 - INFO - Epoch 45/200 | Train Loss: 0.261636 | Val Loss: 0.821132 | Train R2: -0.0435 | Val R2: 0.0345 | Best Val R2: 0.0471
2025-05-29 11:50:45,411 - INFO - Epoch 46/200 | Train Loss: 0.262397 | Val Loss: 0.820849 | Train R2: -0.0384 | Val R2: 0.0438 | Best Val R2: 0.0471
2025-05-29 11:50:45,732 - INFO - Epoch 47/200 | Train Loss: 0.262207 | Val Loss: 0.824130 | Train R2: 0.0013 | Val R2: 0.0402 | Best Val R2: 0.0471
2025-05-29 11:50:46,137 - INFO - Epoch 48/200 | Train Loss: 0.261941 | Val Loss: 0.827130 | Train R2: 0.0361 | Val R2: 0.0329 | Best Val R2: 0.0471
2025-05-29 11:50:46,473 - INFO - Epoch 49/200 | Train Loss: 0.261755 | Val Loss: 0.828561 | Train R2: 0.0198 | Val R2: 0.0289 | Best Val R2: 0.0471
2025-05-29 11:50:47,011 - INFO - Epoch 50/200 | Train Loss: 0.261690 | Val Loss: 0.828985 | Train R2: -0.0082 | Val R2: 0.0276 | Best Val R2: 0.0471
2025-05-29 11:50:47,426 - INFO - Epoch 51/200 | Train Loss: 0.260839 | Val Loss: 0.842451 | Train R2: 0.0127 | Val R2: -0.0090 | Best Val R2: 0.0471
2025-05-29 11:50:48,005 - INFO - Epoch 52/200 | Train Loss: 0.260759 | Val Loss: 0.867263 | Train R2: -0.0033 | Val R2: -0.0649 | Best Val R2: 0.0471
2025-05-29 11:50:48,587 - INFO - Epoch 53/200 | Train Loss: 0.265047 | Val Loss: 0.865532 | Train R2: -0.0537 | Val R2: -0.0745 | Best Val R2: 0.0471
2025-05-29 11:50:48,587 - INFO - Early stopping at epoch 53
2025-05-29 11:50:48,607 - INFO - TransformerWithPostFusion 验证集还原后指标: {'R2': 0.04710447209295099, 'MAE': 0.035356566, 'MAPE': 0.48774648}
2025-05-29 11:50:48,617 - INFO - 使用 TransformerWithFixedToken 模型, hidden_dim=128, nhead=8, num_layers=3
2025-05-29 11:50:49,173 - INFO - Epoch 1/200 | Train Loss: 0.254434 | Val Loss: 0.706028 | Train R2: -0.0177 | Val R2: 0.1524 | Best Val R2: 0.1524
2025-05-29 11:50:49,607 - INFO - Epoch 2/200 | Train Loss: 0.187332 | Val Loss: 0.745256 | Train R2: 0.2507 | Val R2: 0.0877 | Best Val R2: 0.1524
2025-05-29 11:50:50,349 - INFO - Epoch 3/200 | Train Loss: 0.182596 | Val Loss: 1.046162 | Train R2: 0.2696 | Val R2: -0.2482 | Best Val R2: 0.1524
2025-05-29 11:50:50,865 - INFO - Epoch 4/200 | Train Loss: 0.199867 | Val Loss: 0.751210 | Train R2: 0.2005 | Val R2: 0.0633 | Best Val R2: 0.1524
2025-05-29 11:50:51,414 - INFO - Epoch 5/200 | Train Loss: 0.172677 | Val Loss: 0.671039 | Train R2: 0.3093 | Val R2: 0.1370 | Best Val R2: 0.1524
2025-05-29 11:50:51,987 - INFO - Epoch 6/200 | Train Loss: 0.158838 | Val Loss: 0.654034 | Train R2: 0.3646 | Val R2: 0.1529 | Best Val R2: 0.1529
2025-05-29 11:50:52,596 - INFO - Epoch 7/200 | Train Loss: 0.159539 | Val Loss: 0.614084 | Train R2: 0.3618 | Val R2: 0.1968 | Best Val R2: 0.1968
2025-05-29 11:50:53,120 - INFO - Epoch 8/200 | Train Loss: 0.139254 | Val Loss: 0.597291 | Train R2: 0.4430 | Val R2: 0.2126 | Best Val R2: 0.2126
2025-05-29 11:50:53,562 - INFO - Epoch 9/200 | Train Loss: 0.147546 | Val Loss: 0.597653 | Train R2: 0.4098 | Val R2: 0.2109 | Best Val R2: 0.2126
2025-05-29 11:50:53,990 - INFO - Epoch 10/200 | Train Loss: 0.146831 | Val Loss: 0.597595 | Train R2: 0.4127 | Val R2: 0.2104 | Best Val R2: 0.2126
2025-05-29 11:50:54,429 - INFO - Epoch 11/200 | Train Loss: 0.144492 | Val Loss: 0.685098 | Train R2: 0.4220 | Val R2: 0.1028 | Best Val R2: 0.2126
2025-05-29 11:50:54,833 - INFO - Epoch 12/200 | Train Loss: 0.153799 | Val Loss: 0.799570 | Train R2: 0.3848 | Val R2: -0.0278 | Best Val R2: 0.2126
2025-05-29 11:50:55,429 - INFO - Epoch 13/200 | Train Loss: 0.164912 | Val Loss: 0.609218 | Train R2: 0.3404 | Val R2: 0.1624 | Best Val R2: 0.2126
2025-05-29 11:50:56,067 - INFO - Epoch 14/200 | Train Loss: 0.144075 | Val Loss: 0.564119 | Train R2: 0.4237 | Val R2: 0.2310 | Best Val R2: 0.2310
2025-05-29 11:50:56,779 - INFO - Epoch 15/200 | Train Loss: 0.141589 | Val Loss: 0.579293 | Train R2: 0.4336 | Val R2: 0.2328 | Best Val R2: 0.2328
2025-05-29 11:50:57,484 - INFO - Epoch 16/200 | Train Loss: 0.147425 | Val Loss: 0.590879 | Train R2: 0.4103 | Val R2: 0.2311 | Best Val R2: 0.2328
2025-05-29 11:50:58,017 - INFO - Epoch 17/200 | Train Loss: 0.137694 | Val Loss: 0.539724 | Train R2: 0.4492 | Val R2: 0.2667 | Best Val R2: 0.2667
2025-05-29 11:50:58,582 - INFO - Epoch 18/200 | Train Loss: 0.128820 | Val Loss: 0.509277 | Train R2: 0.4847 | Val R2: 0.2794 | Best Val R2: 0.2794
2025-05-29 11:50:59,302 - INFO - Epoch 19/200 | Train Loss: 0.133113 | Val Loss: 0.504977 | Train R2: 0.4675 | Val R2: 0.2798 | Best Val R2: 0.2798
2025-05-29 11:50:59,786 - INFO - Epoch 20/200 | Train Loss: 0.135245 | Val Loss: 0.505672 | Train R2: 0.4590 | Val R2: 0.2794 | Best Val R2: 0.2798
2025-05-29 11:51:00,210 - INFO - Epoch 21/200 | Train Loss: 0.131626 | Val Loss: 0.645866 | Train R2: 0.4735 | Val R2: 0.1609 | Best Val R2: 0.2798
2025-05-29 11:51:00,723 - INFO - Epoch 22/200 | Train Loss: 0.138062 | Val Loss: 0.681157 | Train R2: 0.4478 | Val R2: 0.1176 | Best Val R2: 0.2798
2025-05-29 11:51:01,340 - INFO - Epoch 23/200 | Train Loss: 0.150444 | Val Loss: 0.551605 | Train R2: 0.3982 | Val R2: 0.2217 | Best Val R2: 0.2798
2025-05-29 11:51:01,844 - INFO - Epoch 24/200 | Train Loss: 0.141535 | Val Loss: 0.532794 | Train R2: 0.4339 | Val R2: 0.2717 | Best Val R2: 0.2798
2025-05-29 11:51:02,311 - INFO - Epoch 25/200 | Train Loss: 0.136339 | Val Loss: 0.561866 | Train R2: 0.4546 | Val R2: 0.2912 | Best Val R2: 0.2912
2025-05-29 11:51:02,760 - INFO - Epoch 26/200 | Train Loss: 0.122873 | Val Loss: 0.604018 | Train R2: 0.5085 | Val R2: 0.2692 | Best Val R2: 0.2912
2025-05-29 11:51:03,267 - INFO - Epoch 27/200 | Train Loss: 0.125543 | Val Loss: 0.597950 | Train R2: 0.4978 | Val R2: 0.2717 | Best Val R2: 0.2912
2025-05-29 11:51:03,789 - INFO - Epoch 28/200 | Train Loss: 0.119077 | Val Loss: 0.574599 | Train R2: 0.5237 | Val R2: 0.2866 | Best Val R2: 0.2912
2025-05-29 11:51:04,293 - INFO - Epoch 29/200 | Train Loss: 0.124797 | Val Loss: 0.565163 | Train R2: 0.5008 | Val R2: 0.2914 | Best Val R2: 0.2914
2025-05-29 11:51:04,757 - INFO - Epoch 30/200 | Train Loss: 0.124877 | Val Loss: 0.563050 | Train R2: 0.5005 | Val R2: 0.2926 | Best Val R2: 0.2926
2025-05-29 11:51:05,175 - INFO - Epoch 31/200 | Train Loss: 0.118843 | Val Loss: 0.531237 | Train R2: 0.5246 | Val R2: 0.3079 | Best Val R2: 0.3079
2025-05-29 11:51:05,571 - INFO - Epoch 32/200 | Train Loss: 0.116197 | Val Loss: 0.583461 | Train R2: 0.5352 | Val R2: 0.2499 | Best Val R2: 0.3079
2025-05-29 11:51:06,135 - INFO - Epoch 33/200 | Train Loss: 0.129318 | Val Loss: 0.540956 | Train R2: 0.4827 | Val R2: 0.2643 | Best Val R2: 0.3079
2025-05-29 11:51:06,793 - INFO - Epoch 34/200 | Train Loss: 0.125489 | Val Loss: 0.502583 | Train R2: 0.4980 | Val R2: 0.3025 | Best Val R2: 0.3079
2025-05-29 11:51:07,457 - INFO - Epoch 35/200 | Train Loss: 0.125075 | Val Loss: 0.514817 | Train R2: 0.4997 | Val R2: 0.3247 | Best Val R2: 0.3247
2025-05-29 11:51:07,894 - INFO - Epoch 36/200 | Train Loss: 0.114410 | Val Loss: 0.492958 | Train R2: 0.5424 | Val R2: 0.3427 | Best Val R2: 0.3427
2025-05-29 11:51:08,409 - INFO - Epoch 37/200 | Train Loss: 0.108760 | Val Loss: 0.506320 | Train R2: 0.5650 | Val R2: 0.3358 | Best Val R2: 0.3427
2025-05-29 11:51:08,905 - INFO - Epoch 38/200 | Train Loss: 0.112834 | Val Loss: 0.531980 | Train R2: 0.5487 | Val R2: 0.3216 | Best Val R2: 0.3427
2025-05-29 11:51:09,367 - INFO - Epoch 39/200 | Train Loss: 0.106933 | Val Loss: 0.537208 | Train R2: 0.5723 | Val R2: 0.3182 | Best Val R2: 0.3427
2025-05-29 11:51:09,882 - INFO - Epoch 40/200 | Train Loss: 0.102114 | Val Loss: 0.534751 | Train R2: 0.5915 | Val R2: 0.3202 | Best Val R2: 0.3427
2025-05-29 11:51:10,581 - INFO - Epoch 41/200 | Train Loss: 0.110566 | Val Loss: 0.463767 | Train R2: 0.5577 | Val R2: 0.3709 | Best Val R2: 0.3709
2025-05-29 11:51:11,067 - INFO - Epoch 42/200 | Train Loss: 0.112231 | Val Loss: 0.523180 | Train R2: 0.5511 | Val R2: 0.3202 | Best Val R2: 0.3709
2025-05-29 11:51:11,564 - INFO - Epoch 43/200 | Train Loss: 0.115626 | Val Loss: 0.584228 | Train R2: 0.5375 | Val R2: 0.2776 | Best Val R2: 0.3709
2025-05-29 11:51:11,963 - INFO - Epoch 44/200 | Train Loss: 0.112887 | Val Loss: 0.554577 | Train R2: 0.5485 | Val R2: 0.3086 | Best Val R2: 0.3709
2025-05-29 11:51:12,380 - INFO - Epoch 45/200 | Train Loss: 0.109780 | Val Loss: 0.601978 | Train R2: 0.5609 | Val R2: 0.3006 | Best Val R2: 0.3709
2025-05-29 11:51:12,802 - INFO - Epoch 46/200 | Train Loss: 0.097925 | Val Loss: 0.583813 | Train R2: 0.6083 | Val R2: 0.3249 | Best Val R2: 0.3709
2025-05-29 11:51:13,220 - INFO - Epoch 47/200 | Train Loss: 0.097279 | Val Loss: 0.548887 | Train R2: 0.6109 | Val R2: 0.3529 | Best Val R2: 0.3709
2025-05-29 11:51:13,881 - INFO - Epoch 48/200 | Train Loss: 0.098490 | Val Loss: 0.551883 | Train R2: 0.6060 | Val R2: 0.3562 | Best Val R2: 0.3709
2025-05-29 11:51:14,567 - INFO - Epoch 49/200 | Train Loss: 0.095621 | Val Loss: 0.549527 | Train R2: 0.6175 | Val R2: 0.3588 | Best Val R2: 0.3709
2025-05-29 11:51:15,487 - INFO - Epoch 50/200 | Train Loss: 0.093019 | Val Loss: 0.547770 | Train R2: 0.6279 | Val R2: 0.3596 | Best Val R2: 0.3709
2025-05-29 11:51:16,037 - INFO - Epoch 51/200 | Train Loss: 0.091137 | Val Loss: 0.605533 | Train R2: 0.6355 | Val R2: 0.2976 | Best Val R2: 0.3709
2025-05-29 11:51:16,729 - INFO - Epoch 52/200 | Train Loss: 0.101929 | Val Loss: 0.560454 | Train R2: 0.5923 | Val R2: 0.2491 | Best Val R2: 0.3709
2025-05-29 11:51:17,117 - INFO - Epoch 53/200 | Train Loss: 0.106960 | Val Loss: 0.566402 | Train R2: 0.5722 | Val R2: 0.2514 | Best Val R2: 0.3709
2025-05-29 11:51:17,506 - INFO - Epoch 54/200 | Train Loss: 0.109631 | Val Loss: 0.644665 | Train R2: 0.5615 | Val R2: 0.2023 | Best Val R2: 0.3709
2025-05-29 11:51:17,893 - INFO - Epoch 55/200 | Train Loss: 0.128668 | Val Loss: 0.602066 | Train R2: 0.4853 | Val R2: 0.2442 | Best Val R2: 0.3709
2025-05-29 11:51:18,359 - INFO - Epoch 56/200 | Train Loss: 0.120575 | Val Loss: 0.500925 | Train R2: 0.5177 | Val R2: 0.3363 | Best Val R2: 0.3709
2025-05-29 11:51:18,985 - INFO - Epoch 57/200 | Train Loss: 0.104012 | Val Loss: 0.469576 | Train R2: 0.5840 | Val R2: 0.3694 | Best Val R2: 0.3709
2025-05-29 11:51:19,569 - INFO - Epoch 58/200 | Train Loss: 0.100504 | Val Loss: 0.475954 | Train R2: 0.5980 | Val R2: 0.3711 | Best Val R2: 0.3711
2025-05-29 11:51:20,437 - INFO - Epoch 59/200 | Train Loss: 0.094288 | Val Loss: 0.492219 | Train R2: 0.6228 | Val R2: 0.3627 | Best Val R2: 0.3711
2025-05-29 11:51:21,008 - INFO - Epoch 60/200 | Train Loss: 0.094409 | Val Loss: 0.495602 | Train R2: 0.6224 | Val R2: 0.3609 | Best Val R2: 0.3711
2025-05-29 11:51:21,682 - INFO - Epoch 61/200 | Train Loss: 0.089374 | Val Loss: 0.608963 | Train R2: 0.6425 | Val R2: 0.2839 | Best Val R2: 0.3711
2025-05-29 11:51:22,337 - INFO - Epoch 62/200 | Train Loss: 0.094539 | Val Loss: 0.629506 | Train R2: 0.6218 | Val R2: 0.2685 | Best Val R2: 0.3711
2025-05-29 11:51:23,101 - INFO - Epoch 63/200 | Train Loss: 0.094564 | Val Loss: 0.528435 | Train R2: 0.6217 | Val R2: 0.3078 | Best Val R2: 0.3711
2025-05-29 11:51:23,766 - INFO - Epoch 64/200 | Train Loss: 0.093701 | Val Loss: 0.587552 | Train R2: 0.6252 | Val R2: 0.2818 | Best Val R2: 0.3711
2025-05-29 11:51:24,395 - INFO - Epoch 65/200 | Train Loss: 0.100263 | Val Loss: 0.572805 | Train R2: 0.5989 | Val R2: 0.2915 | Best Val R2: 0.3711
2025-05-29 11:51:25,106 - INFO - Epoch 66/200 | Train Loss: 0.092812 | Val Loss: 0.501079 | Train R2: 0.6288 | Val R2: 0.3419 | Best Val R2: 0.3711
2025-05-29 11:51:25,737 - INFO - Epoch 67/200 | Train Loss: 0.095802 | Val Loss: 0.500856 | Train R2: 0.6168 | Val R2: 0.3433 | Best Val R2: 0.3711
2025-05-29 11:51:26,186 - INFO - Epoch 68/200 | Train Loss: 0.088459 | Val Loss: 0.514004 | Train R2: 0.6462 | Val R2: 0.3470 | Best Val R2: 0.3711
2025-05-29 11:51:26,637 - INFO - Epoch 69/200 | Train Loss: 0.086912 | Val Loss: 0.530334 | Train R2: 0.6524 | Val R2: 0.3403 | Best Val R2: 0.3711
2025-05-29 11:51:27,428 - INFO - Epoch 70/200 | Train Loss: 0.082542 | Val Loss: 0.533178 | Train R2: 0.6698 | Val R2: 0.3394 | Best Val R2: 0.3711
2025-05-29 11:51:28,188 - INFO - Epoch 71/200 | Train Loss: 0.083243 | Val Loss: 0.641261 | Train R2: 0.6670 | Val R2: 0.2691 | Best Val R2: 0.3711
2025-05-29 11:51:28,885 - INFO - Epoch 72/200 | Train Loss: 0.100048 | Val Loss: 0.626626 | Train R2: 0.5998 | Val R2: 0.2950 | Best Val R2: 0.3711
2025-05-29 11:51:29,437 - INFO - Epoch 73/200 | Train Loss: 0.086284 | Val Loss: 0.635144 | Train R2: 0.6549 | Val R2: 0.2217 | Best Val R2: 0.3711
2025-05-29 11:51:30,017 - INFO - Epoch 74/200 | Train Loss: 0.136885 | Val Loss: 0.619000 | Train R2: 0.4525 | Val R2: 0.2460 | Best Val R2: 0.3711
2025-05-29 11:51:30,652 - INFO - Epoch 75/200 | Train Loss: 0.133194 | Val Loss: 0.579424 | Train R2: 0.4672 | Val R2: 0.3510 | Best Val R2: 0.3711
2025-05-29 11:51:31,166 - INFO - Epoch 76/200 | Train Loss: 0.082451 | Val Loss: 0.650376 | Train R2: 0.6702 | Val R2: 0.2679 | Best Val R2: 0.3711
2025-05-29 11:51:31,787 - INFO - Epoch 77/200 | Train Loss: 0.089997 | Val Loss: 0.654562 | Train R2: 0.6400 | Val R2: 0.2557 | Best Val R2: 0.3711
