2025-05-30 13:58:05,589 - INFO - Using device: cpu
2025-05-30 13:58:05,648 - INFO - 数据加载成功
2025-05-30 13:58:05,648 - INFO - BirdsVariety 标准化前: ['Cobb', 'SZ901Plus', 'SZ901PLUS', 'SZ901/\nSZ901PLUS', 'SZ901', 'SZ901Plus/SZ901', 'Cobb500', 'SZ901plus', 'SZ901\nSZ901plus', 'SZ901 PIUS', 'SZ901\nSZ901Plus', 'Cobb 500', '901.0', 'SZ901/901plus', '901plus', 'CObb', 'cobb', 'SZ901 Plus', 'SZ901 PLUS', '901Plus']
2025-05-30 13:58:05,648 - INFO - BirdsVariety 标准化后: ['Cobb', 'SZ901 Plus']
2025-05-30 13:58:05,648 - INFO - BirdsVariety 编码: {'Cobb': 0, 'SZ901 Plus': 1}
2025-05-30 13:58:05,648 - INFO - FarmSupervisor 编码: {'丁家宝': 0, '余涛': 1, '公赔河': 2, '刘乾乾': 3, '史成志': 4, '姚闯': 5, '张换吉': 6, '张明明': 7, '张玉风': 8, '戈兆康': 9, '李明': 10, '李芳昌': 11, '李荣': 12, '李豪': 13, '杨健健': 14, '杨文杰': 15, '王勇': 16, '王志远': 17, '罗冲': 18, '薄明龙': 19, '陈智': 20, '陈铁楠': 21, '高阳阳': 22}
2025-05-30 13:58:05,670 - INFO - 训练集大小: 323, 批次数量: 6
2025-05-30 13:58:05,670 - INFO - 验证集大小: 81, 批次数量: 2
2025-05-30 13:58:05,682 - INFO - 使用 TransformerWithPostFusion 模型, hidden_dim=128, nhead=8, num_layers=3
2025-05-30 13:58:07,620 - INFO - Epoch 1/200 | Train Loss: 0.540172 | Val Loss: 1.026871 | Train R2: -1.3078 | Val R2: -0.2343 | Best Val R2: -0.2343
2025-05-30 14:00:15,673 - INFO - Epoch 27/200 | Train Loss: 0.250562 | Val Loss: 0.826202 | Train R2: -0.0006 | Val R2: -0.0263 | Best Val R2: 0.0001
2025-05-30 14:00:16,397 - INFO - Epoch 28/200 | Train Loss: 0.250521 | Val Loss: 0.825569 | Train R2: -0.0021 | Val R2: -0.0255 | Best Val R2: 0.0001
2025-05-30 14:00:17,070 - INFO - Epoch 29/200 | Train Loss: 0.250630 | Val Loss: 0.825334 | Train R2: -0.0009 | Val R2: -0.0251 | Best Val R2: 0.0001
2025-05-30 14:00:17,615 - INFO - Epoch 30/200 | Train Loss: 0.250428 | Val Loss: 0.825375 | Train R2: 0.0000 | Val R2: -0.0252 | Best Val R2: 0.0001
2025-05-30 14:00:18,404 - INFO - Epoch 31/200 | Train Loss: 0.250431 | Val Loss: 0.825790 | Train R2: -0.0013 | Val R2: -0.0264 | Best Val R2: 0.0001
2025-05-30 14:00:19,120 - INFO - Epoch 32/200 | Train Loss: 0.250390 | Val Loss: 0.823515 | Train R2: 0.0013 | Val R2: -0.0232 | Best Val R2: 0.0001
2025-05-30 14:00:19,582 - INFO - Epoch 33/200 | Train Loss: 0.250315 | Val Loss: 0.819754 | Train R2: 0.0025 | Val R2: -0.0171 | Best Val R2: 0.0001
2025-05-30 14:00:19,583 - INFO - Early stopping at epoch 33
2025-05-30 14:00:19,598 - INFO - ImprovedTransformer 验证集还原后指标: {'R2': 0.00011772789335040557, 'MAE': 0.03591042, 'MAPE': 0.47588164}
2025-05-30 14:00:19,598 - INFO - 最优模型: TransformerWithFixedToken, 验证集指标: {'R2': 0.36072982232907047, 'MAE': 0.026552489, 'MAPE': 0.36105135}
2025-05-30 14:00:19,599 - INFO - 程序执行完成
