2025-05-29 15:36:56,520 - INFO - Using device: cpu
2025-05-29 15:36:56,550 - INFO - 数据加载成功
2025-05-29 15:36:56,550 - INFO - BirdsVariety 标准化前: ['Cobb', 'SZ901Plus', 'SZ901', 'Cobb500', 'L1', 'Cobb 500', 'COBB', 'sz901', 'SZ901PLUS', 'SZ901/SZ901Plus', 'SZ901 ', '901.0']
2025-05-29 15:36:56,552 - INFO - BirdsVariety 标准化后: ['Cobb', 'SZ901 Plus']
2025-05-29 15:36:56,552 - INFO - BirdsVariety 编码: {'Cobb': 0, 'SZ901 Plus': 1}
2025-05-29 15:36:56,552 - INFO - FarmSupervisor 编码: {'丁家保': 0, '余涛': 1, '公赔河': 2, '刘乾乾': 3, '史成志': 4, '姚闯': 5, '张换吉': 6, '张明明': 7, '张玉风': 8, '戈兆康': 9, '李晓': 10, '李芳昌': 11, '李荣': 12, '李豪': 13, '杨健健': 14, '杨文杰': 15, '王勇': 16, '王志远': 17, '罗冲': 18, '薄明龙': 19, '陈智': 20, '陈铁楠': 21, '高阳阳': 22}
2025-05-29 15:36:56,555 - INFO - 训练集大小: 217, 批次数量: 4
2025-05-29 15:36:56,562 - INFO - 验证集大小: 55, 批次数量: 1
2025-05-29 15:36:56,571 - INFO - 使用 TransformerWithPostFusion 模型, hidden_dim=128, nhead=8, num_layers=3
2025-05-29 15:36:58,541 - INFO - Epoch 1/200 | Train Loss: 0.563900 | Val Loss: 2.648656 | Train R2: -1.2937 | Val R2: -1.7059 | Best Val R2: -1.7059
2025-05-29 15:39:20,517 - INFO - weight_left = 0.7743637981496906
2025-05-29 15:39:31,945 - INFO - np.sum(w_aug) = 52.0
2025-05-29 15:39:31,945 - INFO - np.sum(self.kernelWeights) = 1.0
2025-05-29 15:39:32,016 - INFO - phi = array([ 0.00000000e+00,  7.66867114e-06,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  7.61960644e-04,  8.34282469e-04,  0.00000000e+00,
        0.00000000e+00,  2.13932509e-03,  1.18767052e-05,  1.61176841e-03,
        1.50747806e-03,  3.57198009e-03,  0.00000000e+00,  2.06800144e-03,
        0.00000000e+00,  1.76559326e-04,  0.00000000e+00,  3.32812184e-03,
        2.25275930e-04,  2.77303933e-04,  2.90917759e-04,  4.11092890e-03,
        3.40728821e-04,  3.63387302e-03,  0.00000000e+00,  2.66299916e-03,
        0.00000000e+00,  3.64146071e-03,  0.00000000e+00,  5.08494164e-03,
       -1.74354306e-04,  3.01636743e-03,  0.00000000e+00,  3.69631587e-03,
        0.00000000e+00,  1.41091377e-03,  1.31337619e-04,  9.29844334e-03,
        0.00000000e+00,  6.65080593e-03,  0.00000000e+00,  6.14659044e-03,
        0.00000000e+00,  2.47351789e-03,  0.00000000e+00,  4.53466352e-03,
        4.28151812e-04,  2.71088245e-03,  0.00000000e+00,  4.63198852e-03])
2025-05-29 15:39:32,359 - INFO - SHAP特征重要性分析已输出到visualizations/shap目录
2025-05-29 15:39:32,359 - INFO - 开始执行Grad-CAM分析...
2025-05-29 15:39:32,359 - INFO - 开始Grad-CAM可视化，结果将保存到: C:\Users\sbjalz\OneDrive - SAS\Desktop\开发代码\太阳谷\chickenfarming\Alex\visualizations\gradcam
2025-05-29 15:39:32,361 - INFO - 输入数据形状 - 序列: torch.Size([1, 26, 2]), 固定特征: torch.Size([1, 3])
2025-05-29 15:39:32,361 - INFO - 处理序列 1/1
2025-05-29 15:39:32,687 - INFO - 样本 1 输出形状: torch.Size([1, 1])
2025-05-29 15:39:33,256 - INFO - 鸡舍温度-平均 的Grad-CAM可视化已保存: C:\Users\sbjalz\OneDrive - SAS\Desktop\开发代码\太阳谷\chickenfarming\Alex\visualizations\gradcam\gradcam_鸡舍温度-平均_20250529_153932.png
2025-05-29 15:39:33,256 - INFO - 鸡舍温度-平均 的Grad-CAM数据已保存: C:\Users\sbjalz\OneDrive - SAS\Desktop\开发代码\太阳谷\chickenfarming\Alex\visualizations\gradcam\gradcam_鸡舍温度-平均_20250529_153932.npy
2025-05-29 15:39:33,791 - INFO - 湿度内部平均 的Grad-CAM可视化已保存: C:\Users\sbjalz\OneDrive - SAS\Desktop\开发代码\太阳谷\chickenfarming\Alex\visualizations\gradcam\gradcam_湿度内部平均_20250529_153933.png
2025-05-29 15:39:33,793 - INFO - 湿度内部平均 的Grad-CAM数据已保存: C:\Users\sbjalz\OneDrive - SAS\Desktop\开发代码\太阳谷\chickenfarming\Alex\visualizations\gradcam\gradcam_湿度内部平均_20250529_153933.npy
2025-05-29 15:39:33,793 - INFO - Grad-CAM可视化完成
2025-05-29 15:39:33,793 - INFO - Grad-CAM分析已完成，结果已保存到visualizations/gradcam目录
