2025-05-30 14:05:40,560 - INFO - Using device: cpu
2025-05-30 14:05:40,600 - INFO - 数据加载成功
2025-05-30 14:05:40,600 - INFO - BirdsVariety 标准化前: ['Cobb', 'SZ901Plus', 'SZ901PLUS', 'SZ901/\nSZ901PLUS', 'SZ901', 'SZ901Plus/SZ901', 'Cobb500', 'SZ901plus', 'SZ901\nSZ901plus', 'SZ901 PIUS', 'SZ901\nSZ901Plus', 'Cobb 500', '901.0', 'SZ901/901plus', '901plus', 'CObb', 'cobb', 'SZ901 Plus', 'SZ901 PLUS', '901Plus']
2025-05-30 14:05:40,600 - INFO - BirdsVariety 标准化后: ['Cobb', 'SZ901 Plus']
2025-05-30 14:05:40,600 - INFO - BirdsVariety 编码: {'Cobb': 0, 'SZ901 Plus': 1}
2025-05-30 14:05:40,607 - INFO - FarmSupervisor 编码: {'丁家宝': 0, '余涛': 1, '公赔河': 2, '刘乾乾': 3, '史成志': 4, '姚闯': 5, '张换吉': 6, '张明明': 7, '张玉风': 8, '戈兆康': 9, '李明': 10, '李芳昌': 11, '李荣': 12, '李豪': 13, '杨健健': 14, '杨文杰': 15, '王勇': 16, '王志远': 17, '罗冲': 18, '薄明龙': 19, '陈智': 20, '陈铁楠': 21, '高阳阳': 22}
2025-05-30 14:05:40,623 - INFO - 训练集大小: 323, 批次数量: 6
2025-05-30 14:05:40,625 - INFO - 验证集大小: 81, 批次数量: 2
2025-05-30 14:05:40,649 - INFO - 使用 TransformerWithPostFusion 模型, hidden_dim=256, nhead=16, num_layers=3
2025-05-30 14:05:43,615 - INFO - Epoch 1/200 | Train Loss: 1.019203 | Val Loss: 3.362311 | Train R2: -3.2877 | Val R2: -2.8966 | Best Val R2: -2.8966
2025-05-30 14:07:33,221 - INFO - Epoch 54/200 | Train Loss: 0.092760 | Val Loss: 0.524899 | Train R2: 0.6290 | Val R2: 0.4138 | Best Val R2: 0.4877
2025-05-30 14:07:33,708 - INFO - Epoch 55/200 | Train Loss: 0.088105 | Val Loss: 0.507454 | Train R2: 0.6476 | Val R2: 0.3989 | Best Val R2: 0.4877
2025-05-30 14:07:34,173 - INFO - Epoch 56/200 | Train Loss: 0.092807 | Val Loss: 0.533611 | Train R2: 0.6288 | Val R2: 0.3892 | Best Val R2: 0.4877
2025-05-30 14:07:34,689 - INFO - Epoch 57/200 | Train Loss: 0.085429 | Val Loss: 0.562024 | Train R2: 0.6583 | Val R2: 0.3870 | Best Val R2: 0.4877
2025-05-30 14:07:35,159 - INFO - Epoch 58/200 | Train Loss: 0.092290 | Val Loss: 0.570698 | Train R2: 0.6308 | Val R2: 0.3904 | Best Val R2: 0.4877
2025-05-30 14:07:35,616 - INFO - Epoch 59/200 | Train Loss: 0.084684 | Val Loss: 0.568123 | Train R2: 0.6613 | Val R2: 0.3952 | Best Val R2: 0.4877
2025-05-30 14:07:36,372 - INFO - Epoch 60/200 | Train Loss: 0.085802 | Val Loss: 0.564813 | Train R2: 0.6568 | Val R2: 0.3982 | Best Val R2: 0.4877
2025-05-30 14:07:37,113 - INFO - Epoch 61/200 | Train Loss: 0.087712 | Val Loss: 0.491370 | Train R2: 0.6492 | Val R2: 0.4525 | Best Val R2: 0.4877
2025-05-30 14:07:37,738 - INFO - Epoch 62/200 | Train Loss: 0.084063 | Val Loss: 0.452079 | Train R2: 0.6637 | Val R2: 0.4876 | Best Val R2: 0.4877
2025-05-30 14:07:38,456 - INFO - Epoch 63/200 | Train Loss: 0.095141 | Val Loss: 0.502454 | Train R2: 0.6194 | Val R2: 0.4469 | Best Val R2: 0.4877
2025-05-30 14:07:39,131 - INFO - Epoch 64/200 | Train Loss: 0.098207 | Val Loss: 0.467785 | Train R2: 0.6072 | Val R2: 0.4621 | Best Val R2: 0.4877
2025-05-30 14:07:39,659 - INFO - Epoch 65/200 | Train Loss: 0.095449 | Val Loss: 0.411432 | Train R2: 0.6182 | Val R2: 0.4975 | Best Val R2: 0.4975
2025-05-30 14:07:40,189 - INFO - Epoch 66/200 | Train Loss: 0.092025 | Val Loss: 0.413341 | Train R2: 0.6319 | Val R2: 0.5039 | Best Val R2: 0.5039
2025-05-30 14:07:40,765 - INFO - Epoch 67/200 | Train Loss: 0.088415 | Val Loss: 0.427093 | Train R2: 0.6463 | Val R2: 0.5051 | Best Val R2: 0.5051
2025-05-30 14:07:41,322 - INFO - Epoch 68/200 | Train Loss: 0.082992 | Val Loss: 0.442844 | Train R2: 0.6680 | Val R2: 0.4993 | Best Val R2: 0.5051
2025-05-30 14:07:41,947 - INFO - Epoch 69/200 | Train Loss: 0.083361 | Val Loss: 0.454054 | Train R2: 0.6666 | Val R2: 0.4930 | Best Val R2: 0.5051
2025-05-30 14:07:42,372 - INFO - Epoch 70/200 | Train Loss: 0.077569 | Val Loss: 0.457063 | Train R2: 0.6897 | Val R2: 0.4908 | Best Val R2: 0.5051
2025-05-30 14:07:42,798 - INFO - Epoch 71/200 | Train Loss: 0.078228 | Val Loss: 0.611986 | Train R2: 0.6871 | Val R2: 0.3432 | Best Val R2: 0.5051
2025-05-30 14:07:43,348 - INFO - Epoch 72/200 | Train Loss: 0.092046 | Val Loss: 0.713025 | Train R2: 0.6318 | Val R2: 0.2532 | Best Val R2: 0.5051
2025-05-30 14:07:44,048 - INFO - Epoch 73/200 | Train Loss: 0.102598 | Val Loss: 0.584612 | Train R2: 0.5896 | Val R2: 0.3459 | Best Val R2: 0.5051
2025-05-30 14:07:44,759 - INFO - Epoch 74/200 | Train Loss: 0.107481 | Val Loss: 0.524397 | Train R2: 0.5701 | Val R2: 0.4305 | Best Val R2: 0.5051
2025-05-30 14:07:45,422 - INFO - Epoch 75/200 | Train Loss: 0.093351 | Val Loss: 0.582741 | Train R2: 0.6266 | Val R2: 0.4127 | Best Val R2: 0.5051
2025-05-30 14:07:46,109 - INFO - Epoch 76/200 | Train Loss: 0.098964 | Val Loss: 0.611011 | Train R2: 0.6041 | Val R2: 0.3881 | Best Val R2: 0.5051
2025-05-30 14:07:46,892 - INFO - Epoch 77/200 | Train Loss: 0.093954 | Val Loss: 0.532904 | Train R2: 0.6242 | Val R2: 0.4571 | Best Val R2: 0.5051
2025-05-30 14:07:47,231 - INFO - Epoch 78/200 | Train Loss: 0.084967 | Val Loss: 0.474309 | Train R2: 0.6601 | Val R2: 0.5005 | Best Val R2: 0.5051
2025-05-30 14:07:47,747 - INFO - Epoch 79/200 | Train Loss: 0.081324 | Val Loss: 0.458196 | Train R2: 0.6747 | Val R2: 0.5069 | Best Val R2: 0.5069
2025-05-30 14:07:48,597 - INFO - Epoch 80/200 | Train Loss: 0.083176 | Val Loss: 0.456033 | Train R2: 0.6673 | Val R2: 0.5066 | Best Val R2: 0.5069
2025-05-30 14:07:49,167 - INFO - Epoch 81/200 | Train Loss: 0.077012 | Val Loss: 0.483336 | Train R2: 0.6920 | Val R2: 0.4010 | Best Val R2: 0.5069
2025-05-30 14:07:49,597 - INFO - Epoch 82/200 | Train Loss: 0.102454 | Val Loss: 0.568194 | Train R2: 0.5902 | Val R2: 0.2458 | Best Val R2: 0.5069
2025-05-30 14:07:50,075 - INFO - Epoch 83/200 | Train Loss: 0.117650 | Val Loss: 0.594310 | Train R2: 0.5294 | Val R2: 0.3171 | Best Val R2: 0.5069
2025-05-30 14:07:50,697 - INFO - Epoch 84/200 | Train Loss: 0.104800 | Val Loss: 0.687717 | Train R2: 0.5808 | Val R2: 0.3053 | Best Val R2: 0.5069
2025-05-30 14:07:51,558 - INFO - Epoch 85/200 | Train Loss: 0.103050 | Val Loss: 0.629136 | Train R2: 0.5878 | Val R2: 0.3968 | Best Val R2: 0.5069
2025-05-30 14:07:52,317 - INFO - Epoch 86/200 | Train Loss: 0.090849 | Val Loss: 0.511229 | Train R2: 0.6366 | Val R2: 0.4984 | Best Val R2: 0.5069
2025-05-30 14:07:53,047 - INFO - Epoch 87/200 | Train Loss: 0.083665 | Val Loss: 0.478814 | Train R2: 0.6653 | Val R2: 0.5051 | Best Val R2: 0.5069
2025-05-30 14:07:53,565 - INFO - Epoch 88/200 | Train Loss: 0.089265 | Val Loss: 0.475817 | Train R2: 0.6429 | Val R2: 0.5013 | Best Val R2: 0.5069
2025-05-30 14:07:54,209 - INFO - Epoch 89/200 | Train Loss: 0.086825 | Val Loss: 0.475427 | Train R2: 0.6527 | Val R2: 0.5036 | Best Val R2: 0.5069
2025-05-30 14:07:54,871 - INFO - Epoch 90/200 | Train Loss: 0.089450 | Val Loss: 0.475617 | Train R2: 0.6422 | Val R2: 0.5046 | Best Val R2: 0.5069
2025-05-30 14:07:55,548 - INFO - Epoch 91/200 | Train Loss: 0.084686 | Val Loss: 0.564612 | Train R2: 0.6613 | Val R2: 0.4444 | Best Val R2: 0.5069
2025-05-30 14:07:56,172 - INFO - Epoch 92/200 | Train Loss: 0.081652 | Val Loss: 0.648423 | Train R2: 0.6734 | Val R2: 0.3398 | Best Val R2: 0.5069
2025-05-30 14:07:56,589 - INFO - Epoch 93/200 | Train Loss: 0.092930 | Val Loss: 0.522821 | Train R2: 0.6283 | Val R2: 0.4374 | Best Val R2: 0.5069
2025-05-30 14:07:57,160 - INFO - Epoch 94/200 | Train Loss: 0.088664 | Val Loss: 0.474596 | Train R2: 0.6453 | Val R2: 0.4726 | Best Val R2: 0.5069
2025-05-30 14:07:57,940 - INFO - Epoch 95/200 | Train Loss: 0.083352 | Val Loss: 0.472538 | Train R2: 0.6666 | Val R2: 0.5028 | Best Val R2: 0.5069
2025-05-30 14:07:58,489 - INFO - Epoch 96/200 | Train Loss: 0.079453 | Val Loss: 0.487397 | Train R2: 0.6822 | Val R2: 0.5018 | Best Val R2: 0.5069
2025-05-30 14:07:59,222 - INFO - Epoch 97/200 | Train Loss: 0.080041 | Val Loss: 0.453902 | Train R2: 0.6798 | Val R2: 0.5303 | Best Val R2: 0.5303
2025-05-30 14:07:59,938 - INFO - Epoch 98/200 | Train Loss: 0.080336 | Val Loss: 0.429454 | Train R2: 0.6787 | Val R2: 0.5479 | Best Val R2: 0.5479
2025-05-30 14:08:00,688 - INFO - Epoch 99/200 | Train Loss: 0.077925 | Val Loss: 0.424680 | Train R2: 0.6883 | Val R2: 0.5509 | Best Val R2: 0.5509
2025-05-30 14:08:01,189 - INFO - Epoch 100/200 | Train Loss: 0.079739 | Val Loss: 0.424615 | Train R2: 0.6810 | Val R2: 0.5509 | Best Val R2: 0.5509
2025-05-30 14:08:01,620 - INFO - Epoch 101/200 | Train Loss: 0.075195 | Val Loss: 0.434656 | Train R2: 0.6992 | Val R2: 0.5312 | Best Val R2: 0.5509
2025-05-30 14:08:02,167 - INFO - Epoch 102/200 | Train Loss: 0.071952 | Val Loss: 0.538122 | Train R2: 0.7122 | Val R2: 0.4324 | Best Val R2: 0.5509
2025-05-30 14:08:02,928 - INFO - Epoch 103/200 | Train Loss: 0.079475 | Val Loss: 0.595978 | Train R2: 0.6821 | Val R2: 0.3649 | Best Val R2: 0.5509
2025-05-30 14:08:03,415 - INFO - Epoch 104/200 | Train Loss: 0.080028 | Val Loss: 0.573728 | Train R2: 0.6799 | Val R2: 0.3949 | Best Val R2: 0.5509
2025-05-30 14:08:03,839 - INFO - Epoch 105/200 | Train Loss: 0.079300 | Val Loss: 0.547699 | Train R2: 0.6828 | Val R2: 0.4266 | Best Val R2: 0.5509
2025-05-30 14:08:04,297 - INFO - Epoch 106/200 | Train Loss: 0.078912 | Val Loss: 0.495696 | Train R2: 0.6844 | Val R2: 0.4702 | Best Val R2: 0.5509
2025-05-30 14:08:04,709 - INFO - Epoch 107/200 | Train Loss: 0.078128 | Val Loss: 0.471169 | Train R2: 0.6875 | Val R2: 0.4962 | Best Val R2: 0.5509
2025-05-30 14:08:05,215 - INFO - Epoch 108/200 | Train Loss: 0.077007 | Val Loss: 0.474883 | Train R2: 0.6920 | Val R2: 0.5007 | Best Val R2: 0.5509
2025-05-30 14:08:05,944 - INFO - Epoch 109/200 | Train Loss: 0.071827 | Val Loss: 0.484896 | Train R2: 0.7127 | Val R2: 0.4967 | Best Val R2: 0.5509
2025-05-30 14:08:06,629 - INFO - Epoch 110/200 | Train Loss: 0.066568 | Val Loss: 0.488294 | Train R2: 0.7337 | Val R2: 0.4951 | Best Val R2: 0.5509
2025-05-30 14:08:07,807 - INFO - Epoch 111/200 | Train Loss: 0.069535 | Val Loss: 0.597885 | Train R2: 0.7219 | Val R2: 0.4199 | Best Val R2: 0.5509
2025-05-30 14:08:08,459 - INFO - Epoch 112/200 | Train Loss: 0.073447 | Val Loss: 0.681760 | Train R2: 0.7062 | Val R2: 0.3479 | Best Val R2: 0.5509
2025-05-30 14:08:09,144 - INFO - Epoch 113/200 | Train Loss: 0.088078 | Val Loss: 0.546653 | Train R2: 0.6477 | Val R2: 0.4441 | Best Val R2: 0.5509
2025-05-30 14:08:10,078 - INFO - Epoch 114/200 | Train Loss: 0.080860 | Val Loss: 0.521280 | Train R2: 0.6766 | Val R2: 0.4548 | Best Val R2: 0.5509
2025-05-30 14:08:10,716 - INFO - Epoch 115/200 | Train Loss: 0.080047 | Val Loss: 0.572163 | Train R2: 0.6798 | Val R2: 0.4350 | Best Val R2: 0.5509
2025-05-30 14:08:11,426 - INFO - Epoch 116/200 | Train Loss: 0.074029 | Val Loss: 0.587130 | Train R2: 0.7039 | Val R2: 0.4224 | Best Val R2: 0.5509
2025-05-30 14:08:12,389 - INFO - Epoch 117/200 | Train Loss: 0.071239 | Val Loss: 0.578213 | Train R2: 0.7150 | Val R2: 0.4231 | Best Val R2: 0.5509
2025-05-30 14:08:13,289 - INFO - Epoch 118/200 | Train Loss: 0.070936 | Val Loss: 0.549139 | Train R2: 0.7163 | Val R2: 0.4437 | Best Val R2: 0.5509
2025-05-30 14:08:14,372 - INFO - Epoch 119/200 | Train Loss: 0.063284 | Val Loss: 0.529313 | Train R2: 0.7469 | Val R2: 0.4586 | Best Val R2: 0.5509
2025-05-30 14:08:15,161 - INFO - Epoch 120/200 | Train Loss: 0.060797 | Val Loss: 0.523963 | Train R2: 0.7568 | Val R2: 0.4625 | Best Val R2: 0.5509
2025-05-30 14:08:15,681 - INFO - Epoch 121/200 | Train Loss: 0.061508 | Val Loss: 0.455280 | Train R2: 0.7540 | Val R2: 0.5043 | Best Val R2: 0.5509
2025-05-30 14:08:16,297 - INFO - Epoch 122/200 | Train Loss: 0.076072 | Val Loss: 0.477572 | Train R2: 0.6957 | Val R2: 0.4715 | Best Val R2: 0.5509
2025-05-30 14:08:17,121 - INFO - Epoch 123/200 | Train Loss: 0.085801 | Val Loss: 0.555908 | Train R2: 0.6568 | Val R2: 0.4336 | Best Val R2: 0.5509
2025-05-30 14:08:17,556 - INFO - Epoch 124/200 | Train Loss: 0.072799 | Val Loss: 0.621968 | Train R2: 0.7088 | Val R2: 0.3897 | Best Val R2: 0.5509
2025-05-30 14:08:18,027 - INFO - Epoch 125/200 | Train Loss: 0.074933 | Val Loss: 0.586994 | Train R2: 0.7003 | Val R2: 0.4318 | Best Val R2: 0.5509
2025-05-30 14:08:18,533 - INFO - Epoch 126/200 | Train Loss: 0.072225 | Val Loss: 0.571007 | Train R2: 0.7111 | Val R2: 0.4425 | Best Val R2: 0.5509
2025-05-30 14:08:19,003 - INFO - Epoch 127/200 | Train Loss: 0.064589 | Val Loss: 0.558314 | Train R2: 0.7416 | Val R2: 0.4403 | Best Val R2: 0.5509
2025-05-30 14:08:19,599 - INFO - Epoch 128/200 | Train Loss: 0.062544 | Val Loss: 0.558120 | Train R2: 0.7498 | Val R2: 0.4310 | Best Val R2: 0.5509
2025-05-30 14:08:20,573 - INFO - Epoch 129/200 | Train Loss: 0.062975 | Val Loss: 0.560302 | Train R2: 0.7481 | Val R2: 0.4265 | Best Val R2: 0.5509
2025-05-30 14:08:21,524 - INFO - Epoch 130/200 | Train Loss: 0.063160 | Val Loss: 0.561218 | Train R2: 0.7474 | Val R2: 0.4253 | Best Val R2: 0.5509
2025-05-30 14:08:21,524 - INFO - Early stopping at epoch 130
2025-05-30 14:08:21,546 - INFO - TransformerWithFixedToken 验证集还原后指标: {'R2': 0.5508829806135991, 'MAE': 26.89155, 'MAPE': 0.0903476}
2025-05-30 14:08:21,558 - INFO - 使用 ImprovedTransformer 模型, hidden_dim=128, nhead=8, num_layers=3
2025-05-30 14:08:22,400 - INFO - Epoch 1/200 | Train Loss: 0.298445 | Val Loss: 1.151521 | Train R2: -0.1690 | Val R2: -0.3580 | Best Val R2: -0.3580
2025-05-30 14:08:23,124 - INFO - Epoch 2/200 | Train Loss: 0.292294 | Val Loss: 0.937556 | Train R2: -0.1479 | Val R2: -0.0779 | Best Val R2: -0.0779
2025-05-30 14:08:23,592 - INFO - Epoch 3/200 | Train Loss: 0.256415 | Val Loss: 0.914047 | Train R2: -0.0246 | Val R2: -0.0049 | Best Val R2: -0.0049
2025-05-30 14:08:24,038 - INFO - Epoch 4/200 | Train Loss: 0.253858 | Val Loss: 0.912402 | Train R2: -0.0144 | Val R2: -0.0032 | Best Val R2: -0.0032
2025-05-30 14:08:24,463 - INFO - Epoch 5/200 | Train Loss: 0.253094 | Val Loss: 0.910151 | Train R2: -0.0076 | Val R2: -0.0068 | Best Val R2: -0.0032
2025-05-30 14:08:24,897 - INFO - Epoch 6/200 | Train Loss: 0.251486 | Val Loss: 0.910830 | Train R2: -0.0081 | Val R2: -0.0159 | Best Val R2: -0.0032
2025-05-30 14:08:25,519 - INFO - Epoch 7/200 | Train Loss: 0.250510 | Val Loss: 0.912003 | Train R2: 0.0043 | Val R2: -0.0203 | Best Val R2: -0.0032
2025-05-30 14:08:25,977 - INFO - Epoch 8/200 | Train Loss: 0.250566 | Val Loss: 0.911988 | Train R2: 0.0013 | Val R2: -0.0200 | Best Val R2: -0.0032
2025-05-30 14:08:26,457 - INFO - Epoch 9/200 | Train Loss: 0.250215 | Val Loss: 0.912058 | Train R2: 0.0038 | Val R2: -0.0201 | Best Val R2: -0.0032
2025-05-30 14:08:26,967 - INFO - Epoch 10/200 | Train Loss: 0.250257 | Val Loss: 0.912177 | Train R2: 0.0013 | Val R2: -0.0205 | Best Val R2: -0.0032
2025-05-30 14:08:27,866 - INFO - Epoch 11/200 | Train Loss: 0.250198 | Val Loss: 0.915853 | Train R2: 0.0036 | Val R2: -0.0300 | Best Val R2: -0.0032
2025-05-30 14:08:28,439 - INFO - Epoch 12/200 | Train Loss: 0.250291 | Val Loss: 0.925393 | Train R2: 0.0020 | Val R2: -0.0473 | Best Val R2: -0.0032
2025-05-30 14:08:29,304 - INFO - Epoch 13/200 | Train Loss: 0.251616 | Val Loss: 0.927253 | Train R2: -0.0031 | Val R2: -0.0506 | Best Val R2: -0.0032
2025-05-30 14:08:30,125 - INFO - Epoch 14/200 | Train Loss: 0.251270 | Val Loss: 0.915968 | Train R2: -0.0023 | Val R2: -0.0268 | Best Val R2: -0.0032
2025-05-30 14:08:30,672 - INFO - Epoch 15/200 | Train Loss: 0.250261 | Val Loss: 0.911427 | Train R2: 0.0043 | Val R2: -0.0129 | Best Val R2: -0.0032
2025-05-30 14:08:31,413 - INFO - Epoch 16/200 | Train Loss: 0.250217 | Val Loss: 0.910513 | Train R2: 0.0056 | Val R2: -0.0093 | Best Val R2: -0.0032
2025-05-30 14:08:32,343 - INFO - Epoch 17/200 | Train Loss: 0.250422 | Val Loss: 0.909879 | Train R2: 0.0126 | Val R2: -0.0067 | Best Val R2: -0.0032
2025-05-30 14:08:32,815 - INFO - Epoch 18/200 | Train Loss: 0.250602 | Val Loss: 0.909765 | Train R2: 0.0051 | Val R2: -0.0052 | Best Val R2: -0.0032
2025-05-30 14:08:33,608 - INFO - Epoch 19/200 | Train Loss: 0.250688 | Val Loss: 0.909687 | Train R2: 0.0051 | Val R2: -0.0040 | Best Val R2: -0.0032
2025-05-30 14:08:34,380 - INFO - Epoch 20/200 | Train Loss: 0.250942 | Val Loss: 0.909671 | Train R2: 0.0033 | Val R2: -0.0037 | Best Val R2: -0.0032
2025-05-30 14:08:34,764 - INFO - Epoch 21/200 | Train Loss: 0.250900 | Val Loss: 0.909958 | Train R2: 0.0001 | Val R2: -0.0058 | Best Val R2: -0.0032
2025-05-30 14:08:35,139 - INFO - Epoch 22/200 | Train Loss: 0.250737 | Val Loss: 0.911664 | Train R2: 0.0007 | Val R2: -0.0137 | Best Val R2: -0.0032
2025-05-30 14:08:35,736 - INFO - Epoch 23/200 | Train Loss: 0.250026 | Val Loss: 0.914113 | Train R2: 0.0031 | Val R2: -0.0215 | Best Val R2: -0.0032
2025-05-30 14:08:36,321 - INFO - Epoch 24/200 | Train Loss: 0.250198 | Val Loss: 0.918158 | Train R2: 0.0083 | Val R2: -0.0314 | Best Val R2: -0.0032
2025-05-30 14:08:36,889 - INFO - Epoch 25/200 | Train Loss: 0.250422 | Val Loss: 0.924640 | Train R2: 0.0058 | Val R2: -0.0458 | Best Val R2: -0.0032
2025-05-30 14:08:37,697 - INFO - Epoch 26/200 | Train Loss: 0.251228 | Val Loss: 0.928890 | Train R2: -0.0016 | Val R2: -0.0551 | Best Val R2: -0.0032
2025-05-30 14:08:38,426 - INFO - Epoch 27/200 | Train Loss: 0.251551 | Val Loss: 0.926389 | Train R2: -0.0007 | Val R2: -0.0501 | Best Val R2: -0.0032
2025-05-30 14:08:39,126 - INFO - Epoch 28/200 | Train Loss: 0.251008 | Val Loss: 0.923690 | Train R2: -0.0007 | Val R2: -0.0448 | Best Val R2: -0.0032
2025-05-30 14:08:39,839 - INFO - Epoch 29/200 | Train Loss: 0.251002 | Val Loss: 0.922175 | Train R2: -0.0005 | Val R2: -0.0417 | Best Val R2: -0.0032
2025-05-30 14:08:40,359 - INFO - Epoch 30/200 | Train Loss: 0.250658 | Val Loss: 0.921876 | Train R2: 0.0006 | Val R2: -0.0411 | Best Val R2: -0.0032
2025-05-30 14:08:40,754 - INFO - Epoch 31/200 | Train Loss: 0.250621 | Val Loss: 0.918783 | Train R2: 0.0020 | Val R2: -0.0342 | Best Val R2: -0.0032
2025-05-30 14:08:41,229 - INFO - Epoch 32/200 | Train Loss: 0.250243 | Val Loss: 0.913247 | Train R2: 0.0038 | Val R2: -0.0200 | Best Val R2: -0.0032
2025-05-30 14:08:41,972 - INFO - Epoch 33/200 | Train Loss: 0.250033 | Val Loss: 0.911215 | Train R2: 0.0042 | Val R2: -0.0131 | Best Val R2: -0.0032
2025-05-30 14:08:42,653 - INFO - Epoch 34/200 | Train Loss: 0.250112 | Val Loss: 0.910469 | Train R2: 0.0080 | Val R2: -0.0097 | Best Val R2: -0.0032
2025-05-30 14:08:42,653 - INFO - Early stopping at epoch 34
2025-05-30 14:08:42,659 - INFO - ImprovedTransformer 验证集还原后指标: {'R2': -0.0032404622735804356, 'MAE': 40.199738, 'MAPE': 0.13876912}
2025-05-30 14:08:42,659 - INFO - 最优模型: TransformerWithFixedToken, 验证集指标: {'R2': 0.5508829806135991, 'MAE': 26.89155, 'MAPE': 0.0903476}
2025-05-30 14:08:42,659 - INFO - 程序执行完成
2025-05-30 14:09:01,947 - WARNING - DeepExplainer failed for fixed features, switching to KernelExplainer: The SHAP explanations do not sum up to the model's output! This is either because of a rounding error or because an operator in your computation graph was not fully supported. If the sum difference of %f is significant compared to the scale of your model outputs, please post as a github issue, with a reproducible example so we can debug it. Used framework: pytorch - Max. diff: 2.2377431765198708 - Tolerance: 0.01
2025-05-30 14:09:01,964 - INFO - num_full_subsets = 1
2025-05-30 14:09:01,996 - INFO - phi = array([0.05707692, 0.07896321, 0.41088846])
2025-05-30 14:09:02,001 - INFO - num_full_subsets = 1
2025-05-30 14:09:02,070 - INFO - phi = array([ 0.10131557, -0.05183751, -0.36060081])
2025-05-30 14:09:02,093 - INFO - num_full_subsets = 1
2025-05-30 14:09:02,127 - INFO - phi = array([-0.03924246,  0.00722887, -0.38530911])
2025-05-30 14:09:02,132 - INFO - num_full_subsets = 1
2025-05-30 14:09:02,163 - INFO - phi = array([-0.01982559, -0.22446701, -0.05244182])
2025-05-30 14:09:02,171 - INFO - num_full_subsets = 1
2025-05-30 14:09:02,198 - INFO - phi = array([-0.57878585, -0.03325468, -0.07120274])
2025-05-30 14:09:21,446 - WARNING - DeepExplainer failed for sequence features, switching to KernelExplainer: The SHAP explanations do not sum up to the model's output! This is either because of a rounding error or because an operator in your computation graph was not fully supported. If the sum difference of %f is significant compared to the scale of your model outputs, please post as a github issue, with a reproducible example so we can debug it. Used framework: pytorch - Max. diff: 0.03556540955102494 - Tolerance: 0.01
2025-05-30 14:09:21,553 - INFO - num_full_subsets = 1
2025-05-30 14:09:21,555 - INFO - remaining_weight_vector = array([0.12062616, 0.08121365, 0.06151934, 0.0497126 , 0.04184989,
       0.03624114, 0.03204132, 0.02878098, 0.02617844, 0.02405448,
       0.02228962, 0.02080113, 0.01952995, 0.01843276, 0.01747709,
       0.01663809, 0.01589647, 0.01523699, 0.01464746, 0.01411804,
       0.01364065, 0.01320866, 0.01281653, 0.01245961, 0.01213399,
       0.01183633, 0.01156379, 0.0113139 , 0.01108457, 0.01087394,
       0.01068044, 0.01050266, 0.01033938, 0.01018954, 0.01005218,
       0.00992648, 0.0098117 , 0.00970719, 0.0096124 , 0.0095268 ,
       0.00944998, 0.00938152, 0.00932111, 0.00926845, 0.00922329,
       0.00918542, 0.00915466, 0.00913089, 0.00911398, 0.00910386,
       0.00910049])
2025-05-30 14:09:21,555 - INFO - num_paired_subset_sizes = 51
2025-05-30 14:09:21,634 - INFO - weight_left = 0.8064502285968321
2025-05-30 14:09:39,531 - INFO - np.sum(w_aug) = 104.00000000000001
2025-05-30 14:09:39,531 - INFO - np.sum(self.kernelWeights) = 1.0
2025-05-30 14:09:39,739 - INFO - phi = array([ 4.68281953e-04,  2.64752508e-04, -8.75292606e-04, -1.95580992e-04,
        3.63721592e-04,  3.08192526e-04, -2.32750790e-03,  0.00000000e+00,
        6.01356216e-04,  4.44516794e-04, -1.93695107e-03,  0.00000000e+00,
        8.72574367e-05, -4.30830433e-04, -6.50687514e-04, -2.01808263e-04,
        0.00000000e+00, -6.39508716e-05, -1.12894250e-03,  0.00000000e+00,
       -3.21088199e-04,  4.18669844e-04, -1.04304428e-03, -2.39612550e-04,
        3.05417178e-04,  0.00000000e+00, -1.46638747e-04,  2.48641798e-04,
        2.68887001e-04,  0.00000000e+00, -2.65098426e-04,  1.05347296e-04,
       -3.64325450e-04,  1.54022666e-03, -1.10301658e-03,  2.70600155e-04,
        2.16840064e-04,  3.53795909e-04, -1.07932669e-03,  1.67156776e-04,
       -3.57137320e-04,  3.29215934e-04, -1.02064317e-03, -2.47858391e-04,
        2.74200165e-04,  9.37535938e-04, -1.12259299e-03,  0.00000000e+00,
       -4.12395247e-04,  1.00164709e-03, -1.77454354e-03,  0.00000000e+00,
       -3.14120655e-04,  9.68564659e-04, -1.40978137e-03, -4.88222916e-04,
       -4.82998130e-04,  1.26523069e-03, -1.51931884e-03,  2.43404771e-04,
        4.75846569e-04,  7.31649536e-04, -7.01322217e-04, -1.78657623e-04,
       -1.90725105e-04, -8.62486432e-05, -1.11505805e-03,  4.35576620e-04,
        6.63581236e-04, -6.37015568e-04, -1.06400526e-03,  0.00000000e+00,
        0.00000000e+00, -6.31655292e-04, -7.20052447e-04,  1.50194884e-04,
        2.96743535e-04, -2.94392939e-04, -5.96824798e-04,  0.00000000e+00,
        4.12842664e-04, -5.49257593e-04, -2.48375056e-04,  0.00000000e+00,
       -2.64985024e-04,  2.91442923e-04,  4.54452667e-04,  4.03690692e-04,
       -2.91305108e-04, -1.88238863e-04,  3.18129065e-04,  0.00000000e+00,
        3.64003401e-04,  0.00000000e+00,  5.50377984e-04,  3.08228066e-04,
        0.00000000e+00, -2.22648240e-04,  0.00000000e+00,  1.41518921e-04,
