Message,GrowthDay,Time,
更改开关   ,24       ,06:36:07,
重置报警   ,24       ,06:42:02,
更改开关   ,24       ,06:42:02,
管理员登陆  ,24       ,06:43:03,
系统锁定   ,24       ,06:48:05,
管理员登陆  ,24       ,06:49:29,
更改开关   ,24       ,06:50:03,
系统锁定   ,24       ,06:55:03,
隧道通风   ,24       ,07:54:02,
管理员登陆  ,24       ,10:10:04,
系统锁定   ,24       ,10:16:08,
报警测试   ,24       ,11:20:00,
最小通风   ,24       ,11:41:20,
隧道通风   ,24       ,11:42:12,
最小通风   ,24       ,23:22:27,
隧道通风   ,24       ,23:33:29,
最小通风   ,24       ,23:39:12,
隧道通风   ,25       ,07:48:21,
最小通风   ,25       ,07:52:21,
隧道通风   ,25       ,08:01:19,
最小通风   ,25       ,08:06:11,
隧道通风   ,25       ,08:15:10,
最小通风   ,25       ,08:21:21,
隧道通风   ,25       ,08:28:02,
报警测试   ,25       ,11:20:00,
最小通风   ,25       ,21:09:12,
隧道通风   ,26       ,08:28:25,
最小通风   ,26       ,08:32:25,
隧道通风   ,26       ,08:44:15,
最小通风   ,26       ,08:48:14,
隧道通风   ,26       ,08:59:19,
最小通风   ,26       ,09:03:16,
隧道通风   ,26       ,09:14:25,
最小通风   ,26       ,09:19:12,
隧道通风   ,26       ,09:29:22,
最小通风   ,26       ,09:34:03,
隧道通风   ,26       ,09:43:23,
最小通风   ,26       ,09:48:17,
隧道通风   ,26       ,09:57:26,
最小通风   ,26       ,10:04:25,
隧道通风   ,26       ,10:13:12,
最小通风   ,26       ,10:20:09,
隧道通风   ,26       ,10:27:03,
报警测试   ,26       ,11:20:00,
最小通风   ,26       ,19:09:28,
隧道通风   ,27       ,08:40:08,
最小通风   ,27       ,08:44:04,
隧道通风   ,27       ,09:17:13,
最小通风   ,27       ,09:23:06,
隧道通风   ,27       ,09:33:24,
报警测试   ,27       ,11:20:00,
最小通风   ,27       ,18:52:00,
管理员登陆  ,27       ,21:31:17,
更改开关   ,27       ,21:31:20,
更改开关   ,27       ,21:31:21,
更改开关   ,27       ,21:32:26,
系统锁定   ,27       ,21:37:26,
备用设置提醒 ,28       ,07:57:02,
隧道通风   ,28       ,10:58:25,
报警测试   ,28       ,11:20:00,
最小通风   ,28       ,21:28:22,
管理员登陆  ,29       ,03:07:22,
更改开关   ,29       ,03:07:25,
更改开关   ,29       ,03:08:16,
系统锁定   ,29       ,03:13:17,
隧道通风   ,29       ,07:35:01,
最小通风   ,29       ,07:38:23,
隧道通风   ,29       ,07:54:29,
报警测试   ,29       ,11:20:00,
最小通风   ,29       ,23:25:06,
管理员登陆  ,30       ,00:20:03,
更改开关   ,30       ,00:20:06,
更改开关   ,30       ,00:20:08,
更改开关   ,30       ,00:21:20,
系统锁定   ,30       ,00:26:20,
隧道通风   ,30       ,07:35:05,
报警测试   ,30       ,11:20:00,
备用设置提醒 ,30       ,13:30:03,
备用设置提醒 ,30       ,13:34:01,
最小通风   ,30       ,23:55:03,
管理员登陆  ,31       ,00:38:28,
更改开关   ,31       ,00:39:01,
更改开关   ,31       ,00:39:03,
更改开关   ,31       ,00:41:08,
更改开关   ,31       ,00:41:10,
系统锁定   ,31       ,00:46:10,
隧道通风   ,31       ,08:01:22,
报警测试   ,31       ,11:20:00,
报警测试   ,32       ,11:20:00,
管理员登陆  ,32       ,12:41:21,
系统锁定   ,32       ,12:47:00,
最小通风   ,33       ,02:25:18,
报警测试   ,33       ,11:20:00,
隧道通风   ,33       ,13:14:23,
最小通风   ,33       ,18:23:12,
管理员登陆  ,33       ,19:44:12,
更改开关   ,33       ,19:44:15,
更改开关   ,33       ,19:45:25,
系统锁定   ,33       ,19:50:25,
隧道通风   ,34       ,07:38:09,
报警测试   ,34       ,11:20:00,
备用设置提醒 ,34       ,18:22:00,
最小通风   ,35       ,00:01:15,
隧道通风   ,35       ,07:01:21,
报警测试   ,35       ,11:20:00,
最小通风   ,36       ,04:44:29,
隧道通风   ,36       ,05:02:18,
最小通风   ,36       ,05:29:29,
隧道通风   ,36       ,07:52:16,
最小通风   ,36       ,08:11:00,
报警测试   ,36       ,11:20:00,
管理员登陆  ,36       ,13:06:00,
更改开关   ,36       ,13:06:03,
更改开关   ,36       ,13:07:06,
更改开关   ,36       ,13:08:01,
系统锁定   ,36       ,13:15:15,
隧道通风   ,37       ,08:36:02,
报警测试   ,37       ,11:20:00,
备用设置提醒 ,37       ,19:58:17,
管理员登陆  ,38       ,07:47:16,
空鸡舍模式  ,38       ,07:47:19,
更改开关   ,38       ,07:47:26,
更改开关   ,38       ,07:48:11,
系统锁定   ,38       ,07:53:15,
报警测试   ,38       ,11:20:00,
管理员登陆  ,38       ,12:06:08,
更改开关   ,38       ,12:06:24,
最小通风   ,38       ,12:07:11,
更改开关   ,38       ,12:10:06,
系统锁定   ,38       ,12:15:18,
管理员登陆  ,38       ,12:26:07,
系统锁定   ,38       ,12:31:13,
管理员登陆  ,39       ,03:20:07,
更改开关   ,39       ,03:20:18,
系统锁定   ,39       ,03:25:21,
报警测试   ,39       ,11:20:00,
报警测试   ,40       ,11:20:00,
报警测试   ,41       ,11:20:00,
报警测试   ,42       ,11:20:00,
电源关闭   ,42       ,15:49:12,
电源开启   ,42       ,14:57:15,
报警测试   ,44       ,11:20:00,
报警测试   ,45       ,11:20:00,
报警测试   ,46       ,11:20:00,
管理员登陆  ,47       ,08:25:06,
更改开关   ,47       ,08:25:06,
系统锁定   ,47       ,08:30:06,
