GrowthDay,PerBird,FeederTotal,ChangeTotal,Feeder_1,ChangeFeeder_1,Feeder_2,ChangeFeeder_2,Feeder_3,ChangeFeeder_3,Feeder_4,ChangeFeeder_4,
-2       ,0.000  ,0          ,不详         ,0       ,不详            ,0       ,不详            ,0       ,不详            ,0       ,不详            ,
-1       ,0.000  ,0          ,0          ,0       ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
0        ,0.000  ,853        ,不详         ,853     ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
1        ,0.000  ,339        ,-61        ,339     ,-61           ,0       ,0             ,0       ,0             ,0       ,0             ,
2        ,0.000  ,202        ,-41        ,202     ,-41           ,0       ,0             ,0       ,0             ,0       ,0             ,
3        ,0.000  ,651        ,222        ,651     ,222           ,0       ,0             ,0       ,0             ,0       ,0             ,
4        ,0.000  ,339        ,-48        ,339     ,-48           ,0       ,0             ,0       ,0             ,0       ,0             ,
5        ,0.000  ,770        ,127        ,770     ,127           ,0       ,0             ,0       ,0             ,0       ,0             ,
6        ,0.000  ,945        ,22         ,945     ,22            ,0       ,0             ,0       ,0             ,0       ,0             ,
7        ,0.000  ,963        ,1          ,963     ,1             ,0       ,0             ,0       ,0             ,0       ,0             ,
8        ,0.000  ,1073       ,11         ,1073    ,11            ,0       ,0             ,0       ,0             ,0       ,0             ,
9        ,0.000  ,1798       ,67         ,1798    ,67            ,0       ,0             ,0       ,0             ,0       ,0             ,
10       ,0.000  ,1578       ,-13        ,1578    ,-13           ,0       ,0             ,0       ,0             ,0       ,0             ,
11       ,0.000  ,1798       ,13         ,1798    ,13            ,0       ,0             ,0       ,0             ,0       ,0             ,
12       ,0.000  ,1990       ,10         ,1990    ,10            ,0       ,0             ,0       ,0             ,0       ,0             ,
13       ,0.000  ,1990       ,0          ,1990    ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
14       ,0.000  ,2174       ,9          ,2174    ,9             ,0       ,0             ,0       ,0             ,0       ,0             ,
15       ,0.000  ,2220       ,2          ,2220    ,2             ,0       ,0             ,0       ,0             ,0       ,0             ,
16       ,0.000  ,2458       ,10         ,2458    ,10            ,0       ,0             ,0       ,0             ,0       ,0             ,
17       ,0.000  ,2642       ,7          ,2642    ,7             ,0       ,0             ,0       ,0             ,0       ,0             ,
18       ,0.000  ,2844       ,7          ,2844    ,7             ,0       ,0             ,0       ,0             ,0       ,0             ,
19       ,0.000  ,2981       ,4          ,2981    ,4             ,0       ,0             ,0       ,0             ,0       ,0             ,
20       ,0.000  ,3220       ,8          ,3220    ,8             ,0       ,0             ,0       ,0             ,0       ,0             ,
21       ,0.000  ,3330       ,3          ,3330    ,3             ,0       ,0             ,0       ,0             ,0       ,0             ,
22       ,0.000  ,3275       ,-2         ,3275    ,-2            ,0       ,0             ,0       ,0             ,0       ,0             ,
23       ,0.000  ,3366       ,2          ,3366    ,2             ,0       ,0             ,0       ,0             ,0       ,0             ,
24       ,0.000  ,3559       ,5          ,3559    ,5             ,0       ,0             ,0       ,0             ,0       ,0             ,
25       ,0.000  ,3908       ,9          ,3908    ,9             ,0       ,0             ,0       ,0             ,0       ,0             ,
26       ,0.000  ,3871       ,不详         ,3871    ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
27       ,0.000  ,3733       ,-4         ,3733    ,-4            ,0       ,0             ,0       ,0             ,0       ,0             ,
28       ,0.000  ,3816       ,2          ,3816    ,2             ,0       ,0             ,0       ,0             ,0       ,0             ,
29       ,0.000  ,4210       ,10         ,4210    ,10            ,0       ,0             ,0       ,0             ,0       ,0             ,
30       ,0.000  ,3623       ,-14        ,3623    ,-14           ,0       ,0             ,0       ,0             ,0       ,0             ,
31       ,0.000  ,3321       ,-9         ,3321    ,-9            ,0       ,0             ,0       ,0             ,0       ,0             ,
32       ,0.000  ,3155       ,-5         ,3155    ,-5            ,0       ,0             ,0       ,0             ,0       ,0             ,
33       ,0.000  ,3137       ,不详         ,3137    ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
34       ,0.000  ,3174       ,1          ,3174    ,1             ,0       ,0             ,0       ,0             ,0       ,0             ,
35       ,0.000  ,2908       ,-9         ,2908    ,-9            ,0       ,0             ,0       ,0             ,0       ,0             ,
36       ,0.000  ,73         ,-98        ,73      ,-98           ,0       ,0             ,0       ,0             ,0       ,0             ,
37       ,0.000  ,0          ,-100       ,0       ,-100          ,0       ,0             ,0       ,0             ,0       ,0             ,
