Message,GrowthDay,Time,
报警测试   ,14       ,11:20:00,
管理员登陆  ,14       ,12:58:01,
更改开关   ,14       ,12:58:04,
系统锁定   ,14       ,13:03:04,
管理员登陆  ,14       ,20:17:03,
更改开关   ,14       ,20:17:03,
系统锁定   ,14       ,20:22:03,
重置报警   ,15       ,06:05:25,
管理员登陆  ,15       ,06:09:06,
重置报警   ,15       ,06:09:13,
更改开关   ,15       ,06:12:13,
更改开关   ,15       ,06:16:14,
更改开关   ,15       ,06:17:07,
更改开关   ,15       ,06:18:05,
更改开关   ,15       ,06:20:20,
更改开关   ,15       ,06:21:06,
系统锁定   ,15       ,06:26:06,
管理员登陆  ,15       ,06:27:23,
更改开关   ,15       ,06:27:23,
更改开关   ,15       ,06:28:09,
系统锁定   ,15       ,06:33:10,
管理员登陆  ,15       ,06:34:25,
更改开关   ,15       ,06:35:02,
更改开关   ,15       ,06:36:14,
更改开关   ,15       ,06:39:16,
更改开关   ,15       ,06:40:24,
更改开关   ,15       ,06:42:17,
系统锁定   ,15       ,06:47:17,
管理员登陆  ,15       ,06:51:19,
更改开关   ,15       ,06:51:24,
更改开关   ,15       ,06:51:25,
系统锁定   ,15       ,06:57:25,
管理员登陆  ,15       ,06:59:10,
更改开关   ,15       ,06:59:10,
系统锁定   ,15       ,07:04:10,
报警测试   ,15       ,11:20:00,
备用设置提醒 ,16       ,02:22:07,
报警测试   ,16       ,11:20:00,
报警测试   ,17       ,11:20:00,
报警测试   ,18       ,11:20:00,
管理员登陆  ,18       ,20:48:01,
系统锁定   ,18       ,20:53:08,
报警测试   ,19       ,11:20:00,
管理员登陆  ,19       ,12:22:29,
更改开关   ,19       ,12:23:01,
系统锁定   ,19       ,12:28:01,
管理员登陆  ,19       ,19:36:08,
更改开关   ,19       ,19:36:08,
更改开关   ,19       ,19:36:12,
更改开关   ,19       ,19:36:15,
系统锁定   ,19       ,19:41:15,
管理员登陆  ,19       ,20:43:14,
系统锁定   ,19       ,20:48:22,
管理员登陆  ,20       ,10:01:29,
更改开关   ,20       ,10:01:29,
系统锁定   ,20       ,10:07:00,
报警测试   ,20       ,11:20:00,
管理员登陆  ,20       ,13:04:14,
更改开关   ,20       ,13:04:14,
系统锁定   ,20       ,13:09:14,
备用设置提醒 ,20       ,20:36:19,
报警测试   ,21       ,11:20:00,
报警测试   ,22       ,11:20:00,
管理员登陆  ,22       ,19:17:04,
系统锁定   ,22       ,19:22:15,
报警测试   ,23       ,11:20:00,
报警测试   ,24       ,11:20:00,
备用设置提醒 ,24       ,16:09:25,
报警测试   ,25       ,11:20:00,
报警测试   ,26       ,11:20:00,
报警测试   ,27       ,11:20:00,
隧道通风   ,27       ,12:45:21,
最小通风   ,27       ,12:54:22,
报警测试   ,28       ,11:20:00,
备用设置提醒 ,28       ,16:46:08,
报警测试   ,29       ,11:20:00,
管理员登陆  ,30       ,07:47:04,
更改开关   ,30       ,07:47:06,
更改开关   ,30       ,07:47:22,
系统锁定   ,30       ,07:47:26,
报警测试   ,30       ,11:20:00,
报警测试   ,31       ,11:20:00,
报警测试   ,32       ,11:20:00,
备用设置提醒 ,32       ,14:51:02,
报警测试   ,33       ,11:20:00,
管理员登陆  ,34       ,09:26:07,
更改开关   ,34       ,09:26:11,
更改开关   ,34       ,09:26:26,
更改开关   ,34       ,09:27:01,
更改开关   ,34       ,09:28:00,
系统锁定   ,34       ,09:33:00,
报警测试   ,34       ,11:20:00,
备用设置提醒 ,35       ,02:22:23,
报警测试   ,35       ,11:20:00,
报警测试   ,36       ,11:20:00,
报警测试   ,37       ,11:20:00,
管理员登陆  ,38       ,10:12:28,
更改开关   ,38       ,10:13:03,
空鸡舍模式  ,38       ,10:13:15,
更改开关   ,38       ,10:13:26,
更改开关   ,38       ,10:14:24,
更改开关   ,38       ,10:14:27,
系统锁定   ,38       ,10:19:27,
管理员登陆  ,38       ,10:21:04,
更改开关   ,38       ,10:21:04,
更改开关   ,38       ,10:21:10,
系统锁定   ,38       ,10:26:10,
管理员登陆  ,38       ,10:30:14,
更改开关   ,38       ,10:30:15,
更改开关   ,38       ,10:31:03,
系统锁定   ,38       ,10:36:03,
报警测试   ,38       ,11:20:00,
管理员登陆  ,38       ,12:01:04,
更改开关   ,38       ,12:01:08,
系统锁定   ,38       ,12:06:08,
报警测试   ,39       ,11:20:00,
报警测试   ,40       ,11:20:00,
电源关闭   ,40       ,13:59:20,
电源开启   ,40       ,14:20:00,
报警测试   ,42       ,11:20:00,
报警测试   ,43       ,11:20:00,
报警测试   ,44       ,11:20:00,
报警测试   ,45       ,11:20:00,
报警测试   ,46       ,11:20:00,
报警测试   ,47       ,11:20:00,
报警测试   ,48       ,11:20:00,
报警测试   ,49       ,11:20:00,
报警测试   ,50       ,11:20:00,
报警测试   ,51       ,11:20:00,
报警测试   ,52       ,11:20:00,
新的鸡群   ,-2       ,18:57:08,
更改的日龄  ,-2       ,18:57:08,
管理员登陆  ,-2       ,20:15:01,
更改开关   ,-2       ,20:15:01,
更改开关   ,-2       ,20:15:14,
更改开关   ,-2       ,20:16:19,
更改开关   ,-2       ,20:17:03,
系统锁定   ,-2       ,20:22:03,
报警测试   ,-1       ,11:20:00,
管理员登陆  ,-1       ,19:51:16,
更改开关   ,-1       ,19:51:16,
系统锁定   ,-1       ,19:56:16,
新的鸡群   ,-1       ,20:08:15,
更改的日龄  ,-1       ,20:08:15,
报警测试   ,0        ,11:20:00,
管理员登陆  ,0        ,13:12:05,
更改开关   ,0        ,13:12:12,
系统锁定   ,0        ,13:17:12,
管理员登陆  ,0        ,13:44:24,
更改开关   ,0        ,13:45:06,
普通鸡舍模式 ,0        ,13:45:10,
备用设置提醒 ,0        ,13:45:10,
更改开关   ,0        ,13:48:10,
系统锁定   ,0        ,13:53:21,
报警测试   ,1        ,11:20:00,
备用设置提醒 ,2        ,08:21:21,
报警测试   ,2        ,11:20:00,
报警测试   ,3        ,11:20:00,
备用设置提醒 ,3        ,17:16:17,
报警测试   ,4        ,11:20:00,
管理员登陆  ,5        ,07:41:08,
更改开关   ,5        ,07:41:11,
更改开关   ,5        ,07:41:21,
系统锁定   ,5        ,07:46:21,
报警测试   ,5        ,11:20:00,
备用设置提醒 ,5        ,14:32:00,
报警测试   ,6        ,11:20:00,
重置报警   ,7        ,03:47:13,
重置报警   ,7        ,03:51:01,
重置报警   ,7        ,04:04:06,
重置报警   ,7        ,04:13:06,
报警测试   ,7        ,11:20:00,
报警测试   ,8        ,11:20:00,
管理员登陆  ,9        ,07:43:24,
系统锁定   ,9        ,07:49:07,
备用设置提醒 ,9        ,09:40:11,
报警测试   ,9        ,11:20:00,
报警测试   ,10       ,11:20:00,
报警测试   ,11       ,11:20:00,
报警测试   ,12       ,11:20:00,
备用设置提醒 ,13       ,06:04:11,
报警测试   ,13       ,11:20:00,
报警测试   ,14       ,11:20:00,
报警测试   ,15       ,11:20:00,
管理员登陆  ,15       ,15:53:28,
系统锁定   ,15       ,15:59:28,
报警测试   ,16       ,11:20:00,
备用设置提醒 ,16       ,11:27:17,
报警测试   ,17       ,11:20:00,
管理员登陆  ,17       ,14:24:00,
系统锁定   ,17       ,14:29:13,
报警测试   ,18       ,11:20:00,
管理员登陆  ,18       ,20:00:16,
系统锁定   ,18       ,20:06:02,
管理员登陆  ,19       ,01:07:08,
系统锁定   ,19       ,01:12:26,
报警测试   ,19       ,11:20:00,
管理员登陆  ,19       ,19:48:12,
系统锁定   ,19       ,19:53:18,
管理员登陆  ,19       ,20:07:22,
系统锁定   ,19       ,20:13:06,
报警测试   ,20       ,11:20:00,
备用设置提醒 ,20       ,20:38:15,
报警测试   ,21       ,11:20:00,
管理员登陆  ,21       ,20:21:17,
系统锁定   ,21       ,20:27:21,
报警测试   ,22       ,11:20:00,
管理员登陆  ,22       ,14:56:00,
系统锁定   ,22       ,15:01:26,
报警测试   ,23       ,11:20:00,
管理员登陆  ,23       ,19:07:10,
系统锁定   ,23       ,19:12:27,
报警测试   ,24       ,11:20:00,
管理员登陆  ,24       ,19:36:10,
系统锁定   ,24       ,19:41:19,
报警测试   ,25       ,11:20:00,
管理员登陆  ,25       ,18:07:28,
系统锁定   ,25       ,18:13:14,
报警测试   ,26       ,11:20:00,
管理员登陆  ,26       ,21:04:29,
系统锁定   ,26       ,21:10:14,
管理员登陆  ,27       ,10:04:06,
系统锁定   ,27       ,10:09:24,
报警测试   ,27       ,11:20:00,
备用设置提醒 ,27       ,11:24:03,
报警测试   ,28       ,11:20:00,
报警测试   ,29       ,11:20:00,
报警测试   ,30       ,11:20:00,
备用设置提醒 ,31       ,08:49:21,
报警测试   ,31       ,11:20:00,
报警测试   ,32       ,11:20:00,
报警测试   ,33       ,11:20:00,
管理员登陆  ,33       ,14:41:16,
更改开关   ,33       ,14:41:16,
系统锁定   ,33       ,14:46:16,
报警测试   ,34       ,11:20:00,
备用设置提醒 ,35       ,00:08:02,
电源关闭   ,35       ,10:41:07,
电源开启   ,35       ,10:42:06,
电源关闭   ,35       ,10:57:29,
电源开启   ,35       ,10:58:10,
报警测试   ,35       ,11:20:00,
报警测试   ,36       ,11:20:00,
报警测试   ,37       ,11:20:00,
备用设置提醒 ,37       ,15:46:10,
管理员登陆  ,38       ,09:52:17,
空鸡舍模式  ,38       ,09:52:22,
更改开关   ,38       ,09:53:04,
更改开关   ,38       ,09:53:26,
更改开关   ,38       ,09:54:11,
更改开关   ,38       ,09:54:14,
系统锁定   ,38       ,09:59:14,
报警测试   ,38       ,11:20:00,
