GrowthDay,PerBird,FeederTotal,ChangeTotal,Feeder_1,ChangeFeeder_1,Feeder_2,ChangeFeeder_2,Feeder_3,ChangeFeeder_3,Feeder_4,ChangeFeeder_4,
-1       ,0.000  ,0          ,不详         ,0       ,不详            ,0       ,不详            ,0       ,不详            ,0       ,不详            ,
0        ,0.000  ,798        ,不详         ,798     ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
1        ,0.000  ,0          ,-100       ,0       ,-100          ,0       ,0             ,0       ,0             ,0       ,0             ,
2        ,0.000  ,248        ,不详         ,248     ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
3        ,0.000  ,624        ,151        ,624     ,151           ,0       ,0             ,0       ,0             ,0       ,0             ,
4        ,0.000  ,688        ,10         ,688     ,10            ,0       ,0             ,0       ,0             ,0       ,0             ,
5        ,0.000  ,605        ,-13        ,605     ,-13           ,0       ,0             ,0       ,0             ,0       ,0             ,
6        ,0.000  ,651        ,7          ,651     ,7             ,0       ,0             ,0       ,0             ,0       ,0             ,
7        ,0.000  ,862        ,32         ,862     ,32            ,0       ,0             ,0       ,0             ,0       ,0             ,
8        ,0.000  ,550        ,-37        ,550     ,-37           ,0       ,0             ,0       ,0             ,0       ,0             ,
9        ,0.000  ,1596       ,190        ,1596    ,190           ,0       ,0             ,0       ,0             ,0       ,0             ,
10       ,0.000  ,1688       ,5          ,1688    ,5             ,0       ,0             ,0       ,0             ,0       ,0             ,
11       ,0.000  ,1523       ,-10        ,1523    ,-10           ,0       ,0             ,0       ,0             ,0       ,0             ,
12       ,0.000  ,1596       ,4          ,1596    ,4             ,0       ,0             ,0       ,0             ,0       ,0             ,
13       ,0.000  ,1835       ,14         ,1835    ,14            ,0       ,0             ,0       ,0             ,0       ,0             ,
14       ,0.000  ,1724       ,-7         ,1724    ,-7            ,0       ,0             ,0       ,0             ,0       ,0             ,
15       ,0.000  ,2110       ,22         ,2110    ,22            ,0       ,0             ,0       ,0             ,0       ,0             ,
16       ,0.000  ,2247       ,6          ,2247    ,6             ,0       ,0             ,0       ,0             ,0       ,0             ,
17       ,0.000  ,2284       ,1          ,2284    ,1             ,0       ,0             ,0       ,0             ,0       ,0             ,
18       ,0.000  ,2468       ,8          ,2468    ,8             ,0       ,0             ,0       ,0             ,0       ,0             ,
19       ,0.000  ,2624       ,6          ,2624    ,6             ,0       ,0             ,0       ,0             ,0       ,0             ,
20       ,0.000  ,2935       ,11         ,2935    ,11            ,0       ,0             ,0       ,0             ,0       ,0             ,
21       ,0.000  ,3321       ,13         ,3321    ,13            ,0       ,0             ,0       ,0             ,0       ,0             ,
22       ,0.000  ,3229       ,-3         ,3229    ,-3            ,0       ,0             ,0       ,0             ,0       ,0             ,
23       ,0.000  ,3284       ,1          ,3284    ,1             ,0       ,0             ,0       ,0             ,0       ,0             ,
24       ,0.000  ,3385       ,3          ,3385    ,3             ,0       ,0             ,0       ,0             ,0       ,0             ,
25       ,0.000  ,3495       ,3          ,3495    ,3             ,0       ,0             ,0       ,0             ,0       ,0             ,
26       ,0.000  ,3761       ,7          ,3761    ,7             ,0       ,0             ,0       ,0             ,0       ,0             ,
27       ,0.000  ,3513       ,-7         ,3513    ,-7            ,0       ,0             ,0       ,0             ,0       ,0             ,
28       ,0.000  ,3733       ,6          ,3733    ,6             ,0       ,0             ,0       ,0             ,0       ,0             ,
29       ,0.000  ,4385       ,17         ,4385    ,17            ,0       ,0             ,0       ,0             ,0       ,0             ,
30       ,0.000  ,3844       ,-13        ,3844    ,-13           ,0       ,0             ,0       ,0             ,0       ,0             ,
31       ,0.000  ,3596       ,-7         ,3596    ,-7            ,0       ,0             ,0       ,0             ,0       ,0             ,
32       ,0.000  ,3807       ,5          ,3807    ,5             ,0       ,0             ,0       ,0             ,0       ,0             ,
33       ,0.000  ,3862       ,1          ,3862    ,1             ,0       ,0             ,0       ,0             ,0       ,0             ,
34       ,0.000  ,4018       ,4          ,4018    ,4             ,0       ,0             ,0       ,0             ,0       ,0             ,
35       ,0.000  ,4055       ,0          ,4055    ,0             ,0       ,0             ,0       ,0             ,0       ,0             ,
36       ,0.000  ,3660       ,-10        ,3660    ,-10           ,0       ,0             ,0       ,0             ,0       ,0             ,
37       ,0.000  ,3633       ,不详         ,3633    ,不详            ,0       ,0             ,0       ,0             ,0       ,0             ,
38       ,0.000  ,826        ,-78        ,826     ,-78           ,0       ,0             ,0       ,0             ,0       ,0             ,
