GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,90             ,不详              ,90          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,90        ,0      ,0     ,0       ,
0        ,2310           ,2466            ,2310        ,2466         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2310      ,0      ,0     ,0       ,
1        ,750            ,-68             ,750         ,-68          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,750       ,0      ,0     ,0       ,
2        ,1160           ,54              ,1160        ,54           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1160      ,0      ,0     ,0       ,
3        ,1270           ,9               ,1270        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1270      ,0      ,0     ,0       ,
4        ,1620           ,27              ,1620        ,27           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1620      ,0      ,0     ,0       ,
5        ,1930           ,19              ,1930        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1930      ,0      ,0     ,0       ,
6        ,2250           ,16              ,2250        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2250      ,0      ,0     ,0       ,
7        ,2500           ,11              ,2500        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2500      ,0      ,0     ,0       ,
8        ,2280           ,-9              ,2280        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2280      ,0      ,0     ,0       ,
9        ,3020           ,32              ,3020        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3020      ,0      ,0     ,0       ,
10       ,3560           ,17              ,3560        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3560      ,0      ,0     ,0       ,
11       ,3950           ,10              ,3950        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3950      ,0      ,0     ,0       ,
12       ,4240           ,7               ,4240        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4240      ,0      ,0     ,0       ,
13       ,4640           ,9               ,4640        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4640      ,0      ,0     ,0       ,
14       ,5000           ,7               ,5000        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5000      ,0      ,0     ,0       ,
15       ,5580           ,11              ,5580        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5580      ,0      ,0     ,0       ,
16       ,5660           ,1               ,5660        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5660      ,0      ,0     ,0       ,
17       ,5960           ,5               ,5960        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5960      ,0      ,0     ,0       ,
18       ,6340           ,6               ,6340        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6340      ,0      ,0     ,0       ,
19       ,6520           ,2               ,6520        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6520      ,0      ,0     ,0       ,
20       ,6730           ,3               ,6730        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6730      ,0      ,0     ,0       ,
21       ,7050           ,4               ,7050        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7050      ,0      ,0     ,0       ,
22       ,7410           ,5               ,7410        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7410      ,0      ,0     ,0       ,
23       ,8200           ,10              ,8200        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8200      ,0      ,0     ,0       ,
24       ,7980           ,-3              ,7980        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7980      ,0      ,0     ,0       ,
25       ,8240           ,3               ,8240        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8240      ,0      ,0     ,0       ,
26       ,8260           ,0               ,8260        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8260      ,0      ,0     ,0       ,
27       ,8010           ,-4              ,8010        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8010      ,0      ,0     ,0       ,
28       ,8100           ,1               ,8100        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8100      ,0      ,0     ,0       ,
29       ,8670           ,7               ,8670        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8670      ,0      ,0     ,0       ,
30       ,8620           ,不详              ,8620        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8620      ,0      ,0     ,0       ,
31       ,8610           ,不详              ,8610        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8610      ,0      ,0     ,0       ,
32       ,9380           ,8               ,9380        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9380      ,0      ,0     ,0       ,
33       ,9440           ,0               ,9440        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9440      ,0      ,0     ,0       ,
34       ,8750           ,-8              ,8750        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8750      ,0      ,0     ,0       ,
35       ,9610           ,9               ,9610        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9610      ,0      ,0     ,0       ,
36       ,8940           ,-7              ,8940        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8940      ,0      ,0     ,0       ,
37       ,570            ,-94             ,570         ,-94          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,570       ,0      ,0     ,0       ,
