GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,130            ,不详              ,130         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,130       ,0      ,0     ,0       ,
1        ,288            ,121             ,288         ,121          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,288       ,0      ,0     ,0       ,
2        ,636            ,120             ,636         ,120          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,636       ,0      ,0     ,0       ,
3        ,834            ,31              ,834         ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,834       ,0      ,0     ,0       ,
4        ,1157           ,38              ,1157        ,38           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1157      ,0      ,0     ,0       ,
5        ,1508           ,30              ,1508        ,30           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1508      ,0      ,0     ,0       ,
6        ,1758           ,16              ,1758        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1758      ,0      ,0     ,0       ,
7        ,1960           ,11              ,1960        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1960      ,0      ,0     ,0       ,
8        ,2162           ,10              ,2162        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2162      ,0      ,0     ,0       ,
9        ,2257           ,4               ,2257        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2257      ,0      ,0     ,0       ,
10       ,2910           ,28              ,2910        ,28           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2910      ,0      ,0     ,0       ,
11       ,3308           ,13              ,3308        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3308      ,0      ,0     ,0       ,
12       ,3708           ,12              ,3708        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3708      ,0      ,0     ,0       ,
13       ,3937           ,6               ,3937        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3937      ,0      ,0     ,0       ,
14       ,4447           ,12              ,4447        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4447      ,0      ,0     ,0       ,
15       ,4679           ,5               ,4679        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4679      ,0      ,0     ,0       ,
16       ,5214           ,11              ,5214        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5214      ,0      ,0     ,0       ,
17       ,5563           ,6               ,5563        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5563      ,0      ,0     ,0       ,
18       ,5931           ,6               ,5931        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5931      ,0      ,0     ,0       ,
19       ,6277           ,5               ,6277        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6277      ,0      ,0     ,0       ,
20       ,7057           ,12              ,7057        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7057      ,0      ,0     ,0       ,
21       ,6743           ,-5              ,6743        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6743      ,0      ,0     ,0       ,
22       ,7231           ,7               ,7231        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7231      ,0      ,0     ,0       ,
23       ,7214           ,不详              ,7214        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7214      ,0      ,0     ,0       ,
24       ,7415           ,2               ,7415        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7415      ,0      ,0     ,0       ,
