GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,260            ,不详              ,260         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,260       ,0      ,0     ,0       ,
1        ,530            ,103             ,530         ,103          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,530       ,0      ,0     ,0       ,
2        ,940            ,77              ,940         ,77           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,940       ,0      ,0     ,0       ,
3        ,1030           ,9               ,1030        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1030      ,0      ,0     ,0       ,
4        ,1220           ,18              ,1220        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1220      ,0      ,0     ,0       ,
5        ,1480           ,21              ,1480        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1480      ,0      ,0     ,0       ,
6        ,1680           ,13              ,1680        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1680      ,0      ,0     ,0       ,
7        ,1820           ,8               ,1820        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1820      ,0      ,0     ,0       ,
8        ,1750           ,-4              ,1750        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1750      ,0      ,0     ,0       ,
9        ,1920           ,9               ,1920        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1920      ,0      ,0     ,0       ,
10       ,2550           ,32              ,2550        ,32           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2550      ,0      ,0     ,0       ,
11       ,3040           ,19              ,3040        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3040      ,0      ,0     ,0       ,
12       ,3310           ,8               ,3310        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3310      ,0      ,0     ,0       ,
13       ,3660           ,10              ,3660        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3660      ,0      ,0     ,0       ,
14       ,3950           ,7               ,3950        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3950      ,0      ,0     ,0       ,
15       ,4170           ,5               ,4170        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4170      ,0      ,0     ,0       ,
16       ,4430           ,6               ,4430        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4430      ,0      ,0     ,0       ,
17       ,4710           ,6               ,4710        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4710      ,0      ,0     ,0       ,
18       ,5110           ,8               ,5110        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5110      ,0      ,0     ,0       ,
19       ,5340           ,4               ,5340        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5340      ,0      ,0     ,0       ,
20       ,5750           ,7               ,5750        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5750      ,0      ,0     ,0       ,
21       ,6110           ,6               ,6110        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6110      ,0      ,0     ,0       ,
22       ,6320           ,3               ,6320        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6320      ,0      ,0     ,0       ,
23       ,6630           ,4               ,6630        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6630      ,0      ,0     ,0       ,
24       ,7020           ,5               ,7020        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7020      ,0      ,0     ,0       ,
25       ,7030           ,0               ,7030        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7030      ,0      ,0     ,0       ,
26       ,7540           ,7               ,7540        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7540      ,0      ,0     ,0       ,
27       ,7040           ,-7              ,7040        ,-7           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7040      ,0      ,0     ,0       ,
28       ,7700           ,9               ,7700        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7700      ,0      ,0     ,0       ,
29       ,7110           ,-8              ,7110        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7110      ,0      ,0     ,0       ,
30       ,7890           ,10              ,7890        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7890      ,0      ,0     ,0       ,
31       ,7510           ,-5              ,7510        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7510      ,0      ,0     ,0       ,
32       ,7850           ,4               ,7850        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7850      ,0      ,0     ,0       ,
33       ,7150           ,-9              ,7150        ,-9           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7150      ,0      ,0     ,0       ,
34       ,6010           ,-16             ,6010        ,-16          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6010      ,0      ,0     ,0       ,
35       ,5550           ,-8              ,5550        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5550      ,0      ,0     ,0       ,
36       ,5670           ,2               ,5670        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5670      ,0      ,0     ,0       ,
37       ,3610           ,-37             ,3610        ,-37          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3610      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
