Message,GrowthDay,Time,
报警测试   ,8        ,11:20:00,
报警测试   ,9        ,11:20:00,
备用设置提醒 ,9        ,16:16:20,
报警测试   ,10       ,11:20:00,
报警测试   ,11       ,11:20:00,
报警测试   ,12       ,11:20:00,
备用设置提醒 ,13       ,08:43:12,
报警测试   ,13       ,11:20:00,
报警测试   ,14       ,11:20:00,
报警测试   ,15       ,11:20:00,
管理员登陆  ,15       ,12:49:13,
更改开关   ,15       ,12:49:13,
系统锁定   ,15       ,12:54:14,
报警测试   ,16       ,11:20:00,
备用设置提醒 ,16       ,13:41:28,
报警测试   ,17       ,11:20:00,
报警测试   ,18       ,11:20:00,
报警测试   ,19       ,11:20:00,
隧道通风   ,19       ,12:57:29,
最小通风   ,19       ,15:41:06,
备用设置提醒 ,20       ,05:03:16,
报警测试   ,20       ,11:20:00,
隧道通风   ,20       ,12:26:21,
最小通风   ,20       ,17:13:20,
报警测试   ,21       ,11:20:00,
管理员登陆  ,22       ,06:23:22,
系统锁定   ,22       ,06:29:04,
报警测试   ,22       ,11:20:00,
隧道通风   ,22       ,11:20:27,
最小通风   ,22       ,17:57:01,
隧道通风   ,23       ,08:47:25,
报警测试   ,23       ,11:20:00,
最小通风   ,23       ,20:37:24,
备用设置提醒 ,23       ,20:43:12,
管理员登陆  ,24       ,06:42:18,
更改开关   ,24       ,06:42:22,
系统锁定   ,24       ,06:47:22,
隧道通风   ,24       ,07:57:13,
管理员登陆  ,24       ,10:48:16,
更改开关   ,24       ,10:48:16,
更改开关   ,24       ,10:52:15,
更改开关   ,24       ,10:52:17,
更改开关   ,24       ,10:54:18,
更改开关   ,24       ,10:54:25,
更改开关   ,24       ,10:55:01,
更改开关   ,24       ,10:59:02,
系统锁定   ,24       ,11:04:02,
管理员登陆  ,24       ,11:07:21,
系统锁定   ,24       ,11:12:22,
管理员登陆  ,24       ,11:13:08,
更改开关   ,24       ,11:13:08,
系统锁定   ,24       ,11:18:08,
报警测试   ,24       ,11:20:00,
最小通风   ,24       ,11:40:12,
隧道通风   ,24       ,11:41:04,
最小通风   ,24       ,23:27:29,
管理员登陆  ,24       ,23:58:03,
更改开关   ,24       ,23:58:03,
系统锁定   ,25       ,00:03:03,
管理员登陆  ,25       ,00:03:11,
更改开关   ,25       ,00:03:11,
更改开关   ,25       ,00:04:08,
