GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,260            ,不详              ,260         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,260       ,0      ,0     ,0       ,
1        ,675            ,159             ,675         ,159          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,675       ,0      ,0     ,0       ,
2        ,1116           ,65              ,1116        ,65           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1116      ,0      ,0     ,0       ,
3        ,1217           ,9               ,1217        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1217      ,0      ,0     ,0       ,
4        ,1439           ,18              ,1439        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1439      ,0      ,0     ,0       ,
5        ,1750           ,21              ,1750        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1750      ,0      ,0     ,0       ,
6        ,1850           ,5               ,1850        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1850      ,0      ,0     ,0       ,
7        ,2113           ,14              ,2113        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2113      ,0      ,0     ,0       ,
8        ,2024           ,-5              ,2024        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2024      ,0      ,0     ,0       ,
9        ,2550           ,25              ,2550        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2550      ,0      ,0     ,0       ,
10       ,3059           ,19              ,3059        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3059      ,0      ,0     ,0       ,
11       ,3316           ,8               ,3316        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3316      ,0      ,0     ,0       ,
12       ,3551           ,7               ,3551        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3551      ,0      ,0     ,0       ,
13       ,3827           ,7               ,3827        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3827      ,0      ,0     ,0       ,
14       ,4258           ,11              ,4258        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4258      ,0      ,0     ,0       ,
15       ,4747           ,11              ,4747        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4747      ,0      ,0     ,0       ,
16       ,5147           ,8               ,5147        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5147      ,0      ,0     ,0       ,
17       ,5175           ,0               ,5175        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5175      ,0      ,0     ,0       ,
18       ,5238           ,1               ,5238        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5238      ,0      ,0     ,0       ,
19       ,5569           ,6               ,5569        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5569      ,0      ,0     ,0       ,
20       ,5875           ,5               ,5875        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5875      ,0      ,0     ,0       ,
21       ,6201           ,5               ,6201        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6201      ,0      ,0     ,0       ,
22       ,6757           ,8               ,6757        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6757      ,0      ,0     ,0       ,
23       ,6703           ,不详              ,6703        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6703      ,0      ,0     ,0       ,
