批次,栋舍 House,"进雏只数
Bird placed No.","公母
Gender","鸡舍面积m2 
House Area","出栏密度
Density",,"挂鸡只数
Hang No.","挂鸡总重（kg）
Total hung weight","均重（kg）
 Average weight","小毛鸡数量
Small broilers No.","小毛鸡总重（kg）
 Total weight of small broilers","PP死淘鸡只
PP cull and dead No.","死淘总重（kg）
Dead and Cull Weight","PP不合格淘汰鸡
PP Cull","PP淘汰鸡总重
PP Cull bird Weight",,日龄Age,"出栏造成死亡只数 
Dead while catching","出鸡只数
Catching No.","成活率
Livability (%)","出鸡总重（kg）
Total Catched weight","单位面积产肉率
Density, Yield(KG)/m2","均重（kg）
Average weight","累计耗料（kg）
Feed cons. Cum.",料肉比 FCR,Adjust FCR (base 2.45KG)              ,欧洲指数 EEF
G06-65,H1,"28,300",樟树后,1920,10.63,,"20,096","30,800",1.53,"1,213","1,152.35",314,480,7,91.9,,36,0,"20,410",72.12%,"31,280",16.29,1.53,"77,990",2.49,2.72,123.14
G06-65,H2,"28,300",樟树后,1920,12.98,,"24,746","50,294",2.03,"2,121","2,014.95",175,322,13,205.23,,36,0,"24,921",88.06%,"50,616",26.36,2.03,"87,580",1.73,1.84,287.13
G06-65,H3,"28,300",樟树后,1920,12,,"22,846","43,156",1.89,"1,213","1,152.35",185,342,6,91.89,,36,0,"23,031",81.38%,"43,498",22.66,1.89,"87,390",2.01,2.15,212.51
G06-65,H4,"29,200",L7,1920,12.87,,"24,572","44,917",1.83,908,862.6,133,243,7,113.34,,36,0,"24,705",84.61%,"45,160",23.52,1.83,"84,980",1.88,2.04,228.3
G06-65,H5,"29,200",L7,1920,13.53,,"25,767","48,795",1.89,908,862.6,207,379,7,113.34,,36,0,"25,974",88.95%,"49,174",25.61,1.89,"87,160",1.77,1.91,263.92
G06-65,H6,"29,200",L7,1920,13.24,,"25,290","45,030",1.78,908,862.6,140,256,6,113.34,,36,0,"25,430",87.09%,"45,286",23.59,1.78,"82,850",1.83,2,235.48
G06-65,H7,"29,200",L7,1920,12.87,,"24,573","42,364",1.72,"1,213","1,152.35",132,244,6,91.89,,35,0,"24,705",84.61%,"42,608",22.19,1.72,"79,560",1.87,2.05,223.27
G06-65,H8,"29,200",L7,1920,13.68,,"26,216","51,111",1.95,908,862.6,46,89,6,113.34,,36,0,"26,262",89.94%,"51,200",26.67,1.95,"87,390",1.71,1.83,285.36
G06-65,H9,"28,300",牛苦坑,1920,13.24,,"25,225","50,652",2.01,908,862.6,200,388,6,113.33,,36,0,"25,425",89.84%,"51,040",26.58,2.01,"90,080",1.76,1.88,283.86
G06-65,H10,"28,600",牛苦坑,1920,13.15,,"25,041","47,479",1.9,908,862.6,204,396,6,113.33,,36,0,"25,245",88.27%,"47,875",24.93,1.9,"88,300",1.84,1.98,252.11
G06-65,H11,"28,500","牛苦坑
樟树后",1920,12.43,,"23,654","43,628",1.84,908,862.6,205,387,6,113.33,,36,0,"23,859",83.72%,"44,015",22.92,1.84,"87,580",1.99,2.14,215.6
G06-65,H12,"29,800",L6,1920,11.92,,"22,775","38,682",1.7,908,862.6,107,196,6,113.33,,35,0,"22,882",76.79%,"38,878",20.25,1.7,"77,330",1.99,2.18,187.4
G06-65,H13,"29,800",L6,1920,13.35,,"25,448","47,204",1.85,624,591.97,193,356,6,126.19,,36,0,"25,641",86.04%,"47,560",24.77,1.85,"88,160",1.85,2,239.16
G06-65,H14,"29,900",L6,1920,13.61,,"25,929","50,810",1.96,623,591.97,198,365,5,126.19,,36,0,"26,127",87.38%,"51,175",26.65,1.96,"90,260",1.76,1.89,269.55
G06-65,H15,"29,900",L6,1920,14.11,,"26,957","56,465",2.09,623,591.97,142,288,5,126.19,,36,0,"27,099",90.63%,"56,753",29.56,2.09,"97,540",1.72,1.81,306.78
G06-65,H16,"29,500",L7,1920,12.82,,"24,418","40,780",1.67,623,591.97,192,354,5,126.19,,36,0,"24,610",83.42%,"41,134",21.42,1.67,"81,530",1.98,2.18,195.42
G06-65,H17,"29,400",L7,1920,13.5,,"25,858","52,833",2.04,623,591.97,71,144,5,126.17,,36,0,"25,929",88.19%,"52,977",27.59,2.04,"90,050",1.7,1.8,294.47
G06-65,H18,"29,300",L7,1920,14.01,,"26,782","53,318",1.99,623,591.97,119,242,5,126.17,,36,0,"26,901",91.81%,"53,560",27.9,1.99,"90,470",1.69,1.8,300.61
G06-65,H19,"28,900",L4,1920,13.21,,"25,118","47,547",1.89,623,591.97,244,468,5,126.17,,35,0,"25,362",87.76%,"48,015",25.01,1.89,"87,270",1.82,1.96,261.17
G06-65,H20,"28,900",L4,1920,13.12,,"24,890","46,493",1.87,623,591.96,300,553,5,126.17,,35,0,"25,190",87.16%,"47,046",24.5,1.87,"84,490",1.8,1.94,258.98
G15-64,H1,"28,300",L4,1920,11.94,,"22,585","41,906",2,975.00,925.87,345,614,7,96.37,,36,0,2293000.00%,1,"42,520",22.15,2,"83,740",1.97,2.12,211.92
G15-64,H2,"28,300",L4,1920,12.23,,"23,294","46,151",2,975.00,925.87,187,368,7,96.37,,36,0,2348100.00%,1,"46,519",24.23,2,"89,050",1.91,2.03,238.53
G15-64,H3,"28,900",L3,1920,13.43,,"25,684","50,063",2,975.00,925.87,101,201,7,96.37,,36,0,2578500.00%,1,"50,264",26.18,2,"85,650",1.7,1.83,283.52
G15-64,H4,"28,800",L3,1920,12.91,,"24,611","46,660",1.9,975,925.87,184,366,7,96.36,,36,0,2479500.00%,1,"47,026",24.49,2,"83,910",1.78,1.92,254.2
G15-64,H5,"23,600",L5,1568.8,10.67,,"16,572","31,402",1.89,0,0,168,318,2,94.68,,35,0,1674000.00%,1,"31,720",20.22,2,"73,840",2.33,2.47,164.97
G15-64,H6,"23,600",L5,1568.8,13.16,,"20,566","44,282",2.15,975,925.87,80,159,7,96.36,,36,0,2064600.00%,1,"44,441",28.33,2,"77,070",1.73,1.81,301.63
G15-64,H7,"24,400",L7,1568.8,13.74,,"21,327","38,375",2,975.00,925.87,223,397,6,96.35,,34,0,2155000.00%,1,"38,772",24.71,2,"67,460",1.74,1.9,268.61
G15-64,H8,"24,300",L7,1568.8,13.85,,"21,620","41,320",1.91,974,925.87,111,198,6,96.35,,34,0,2173100.00%,1,"41,518",26.46,2,"68,910",1.66,1.79,302.76
G15-64,H9,"24,300",L7,1568.8,13.03,,"20,185","34,373",1.7,974,925.87,255,454,6,96.35,,34,0,2044000.00%,1,"34,827",22.2,2,"65,340",1.88,2.06,224.68
G15-64,H10,"24,400",L7,1568.8,13.03,,"20,141","35,149",1.75,418,397.1,307,581,2,108.17,,36,0,2044800.00%,1,"35,730",22.78,2,"71,290",2,2.17,203.87
G15-64,H11,"24,400",L7,1568.8,13.85,,"21,647","42,473",1.96,418,397.1,88,167,2,108.17,,36,0,2173500.00%,1,"42,640",27.18,2,"74,080",1.74,1.86,279.41
G15-64,H12,"24,100",L3,1568.8,13.03,,"20,204","33,630",1.66,974,925.87,236,420,6,96.35,,34,0,2044000.00%,1,"34,050",21.7,2,"64,490",1.89,2.09,219.4
G15-64,H13,"24,100",L3,1568.8,14.09,,"21,990","45,596",2.07,418,397.1,114,224,2,108.17,,36,0,2210400.00%,1,"45,820",29.21,2,"71,760",1.57,1.66,337.22
