GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,80             ,不详              ,80          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,80        ,0      ,0     ,0       ,
0        ,750            ,837             ,750         ,837          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,750       ,0      ,0     ,0       ,
1        ,500            ,-34             ,500         ,-34          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,500       ,0      ,0     ,0       ,
2        ,930            ,86              ,930         ,86           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,930       ,0      ,0     ,0       ,
3        ,1200           ,29              ,1200        ,29           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1200      ,0      ,0     ,0       ,
4        ,1540           ,28              ,1540        ,28           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1540      ,0      ,0     ,0       ,
5        ,1890           ,22              ,1890        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1890      ,0      ,0     ,0       ,
6        ,2010           ,6               ,2010        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2010      ,0      ,0     ,0       ,
7        ,2420           ,20              ,2420        ,20           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2420      ,0      ,0     ,0       ,
8        ,2340           ,-4              ,2340        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2340      ,0      ,0     ,0       ,
9        ,2450           ,4               ,2450        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2450      ,0      ,0     ,0       ,
10       ,3380           ,37              ,3380        ,37           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3380      ,0      ,0     ,0       ,
11       ,3840           ,13              ,3840        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3840      ,0      ,0     ,0       ,
12       ,3950           ,2               ,3950        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3950      ,0      ,0     ,0       ,
13       ,4110           ,4               ,4110        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4110      ,0      ,0     ,0       ,
14       ,4580           ,11              ,4580        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4580      ,0      ,0     ,0       ,
15       ,5130           ,12              ,5130        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5130      ,0      ,0     ,0       ,
16       ,5530           ,7               ,5530        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5530      ,0      ,0     ,0       ,
17       ,6070           ,9               ,6070        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6070      ,0      ,0     ,0       ,
18       ,6590           ,8               ,6590        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6590      ,0      ,0     ,0       ,
19       ,6850           ,3               ,6850        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6850      ,0      ,0     ,0       ,
20       ,7070           ,3               ,7070        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7070      ,0      ,0     ,0       ,
21       ,7480           ,5               ,7480        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7480      ,0      ,0     ,0       ,
22       ,8030           ,7               ,8030        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8030      ,0      ,0     ,0       ,
23       ,8180           ,1               ,8180        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8180      ,0      ,0     ,0       ,
24       ,8380           ,2               ,8380        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8380      ,0      ,0     ,0       ,
25       ,8600           ,2               ,8600        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8600      ,0      ,0     ,0       ,
26       ,8830           ,2               ,8830        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8830      ,0      ,0     ,0       ,
27       ,8770           ,不详              ,8770        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8770      ,0      ,0     ,0       ,
28       ,9480           ,8               ,9480        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9480      ,0      ,0     ,0       ,
29       ,9570           ,0               ,9570        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9570      ,0      ,0     ,0       ,
30       ,10200          ,6               ,10200       ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10200     ,0      ,0     ,0       ,
31       ,9960           ,-3              ,9960        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9960      ,0      ,0     ,0       ,
32       ,9850           ,-2              ,9850        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9850      ,0      ,0     ,0       ,
33       ,10010          ,1               ,10010       ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10010     ,0      ,0     ,0       ,
34       ,10360          ,3               ,10360       ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10360     ,0      ,0     ,0       ,
35       ,10250          ,-2              ,10250       ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10250     ,0      ,0     ,0       ,
36       ,10670          ,4               ,10670       ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10670     ,0      ,0     ,0       ,
37       ,10970          ,2               ,10970       ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10970     ,0      ,0     ,0       ,
38       ,580            ,-95             ,580         ,-95          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,580       ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
