Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"(-inf, 18.85)",30,0.16853932584269662,29,1,0.03333333333333333,1.9949877108413234,0.3520107424058829,0.037904685369927076,W3_0-2天_外部-平均_MEAN,442.4626734216196
"[18.85, 23.85)",25,0.1404494382022472,21,4,0.16,0.2859199574583817,0.010515053208563335,0.001309922746942695,W3_0-2天_外部-平均_MEAN,445.0732539576261
"[23.85, 27.35)",9,0.05056179775280899,3,6,0.6666666666666666,-2.065455299705096,0.3006061703796149,0.03205978419817425,W3_0-2天_外部-平均_MEAN,463.5615952528646
"[27.35, 29.75)",36,0.20224719101123595,21,15,0.4166666666666667,-1.0358358825239378,0.27841128767368756,0.03332451435922621,W3_0-2天_外部-平均_MEAN,455.06982619116167
"[29.75, 31.75)",44,0.24719101123595505,36,8,0.18181818181818182,0.13176927763112345,0.004124234041662704,0.0005151566117036314,W3_0-2天_外部-平均_MEAN,444.908492690694
"[31.75, inf)",34,0.19101123595505617,32,2,0.058823529411764705,1.4002806030946304,0.23776282540808674,0.027507820775748856,W3_0-2天_外部-平均_MEAN,442.4172153877941
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_外部-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,1.1834303131174984,0.13262188406172273,W3_0-2天_外部-平均_MEAN,
"(-inf, 14.00)",27,0.15168539325842698,26,1,0.037037037037037035,1.8857884188763314,0.2929021918207761,0.0319998183414032,W3_3-5天_外部-平均_MEAN,443.18070017463845
"[14.00, 17.45)",15,0.08426966292134831,13,2,0.13333333333333333,0.4994940577564406,0.017978659355865633,0.0022242576582590405,W3_3-5天_外部-平均_MEAN,442.09748627485845
"[17.45, 28.55)",14,0.07865168539325842,10,4,0.2857142857142857,-0.4560173872709956,0.01855469807362423,0.0022994476417943135,W3_3-5天_外部-平均_MEAN,442.44048427894273
"[28.55, 28.95)",10,0.056179775280898875,5,5,0.5,-1.3723081191451507,0.14227764146066704,0.016508631725096874,W3_3-5天_外部-平均_MEAN,460.29349356122555
"[28.95, 29.35)",12,0.06741573033707865,7,5,0.4166666666666667,-1.0358358825239378,0.09280376255789585,0.011108171453075404,W3_3-5天_外部-平均_MEAN,456.629159580417
"[29.35, 30.55)",37,0.20786516853932585,25,12,0.32432432432432434,-0.6383389440649504,0.10039603110880674,0.012340684457547817,W3_3-5天_外部-平均_MEAN,454.0199118118378
"[30.55, inf)",63,0.3539325842696629,56,7,0.1111111111111111,0.707133422534685,0.14137135325321754,0.01731220251813919,W3_3-5天_外部-平均_MEAN,442.86839820577467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_外部-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.806284337630853,0.09379321379531583,W3_3-5天_外部-平均_MEAN,
"(-inf, 11.30)",27,0.15168539325842698,26,1,0.037037037037037035,1.8857884188763314,0.2929021918207761,0.0319998183414032,W3_6-8天_外部-平均_MEAN,443.18070017463845
"[11.30, 27.20)",20,0.11235955056179775,18,2,0.1,0.8249164581910688,0.058738182860240414,0.007140927608465828,W3_6-8天_外部-平均_MEAN,443.00538069303286
"[27.20, 29.75)",68,0.38202247191011235,50,18,0.2647058823529412,-0.3506568716131695,0.05185770636532789,0.006449205534818342,W3_6-8天_外部-平均_MEAN,449.79303599705537
"[29.75, 30.45)",9,0.05056179775280899,4,5,0.5555555555555556,-1.5954516704593606,0.17664820920970228,0.020001730884859653,W3_6-8天_外部-平均_MEAN,457.16013503164595
"[30.45, 30.85)",12,0.06741573033707865,7,5,0.4166666666666667,-1.0358358825239378,0.09280376255789585,0.011108171453075404,W3_6-8天_外部-平均_MEAN,448.5161918933661
"[30.85, inf)",42,0.23595505617977527,37,5,0.11904761904761904,0.6291718810649736,0.07655416862723265,0.009414494297584577,W3_6-8天_外部-平均_MEAN,444.40214687955984
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_外部-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.7495042214411751,0.08611434812020699,W3_6-8天_外部-平均_MEAN,
"(-inf, 12.05)",25,0.1404494382022472,24,1,0.04,1.805745711202795,0.25503685514249175,0.028150684986868686,W3_9-11天_外部-平均_MEAN,443.5464901351591
"[12.05, 24.55)",17,0.09550561797752809,15,2,0.11764705882352941,0.642594901397114,0.03218002636104483,0.003954692794920353,W3_9-11天_外部-平均_MEAN,441.68699679171397
"[24.55, 27.20)",9,0.05056179775280899,3,6,0.6666666666666666,-2.065455299705096,0.3006061703796149,0.03205978419817425,W3_9-11天_外部-平均_MEAN,465.6456255603898
"[27.20, 29.05)",40,0.2247191011235955,27,13,0.325,-0.6414206106023586,0.10966385243866614,0.0134777221841735,W3_9-11天_外部-平均_MEAN,446.8906142286577
"[29.05, 29.85)",21,0.11797752808988764,16,5,0.23809523809523808,-0.20915730933946985,0.0054826055265041005,0.0006840792171714793,W3_9-11天_外部-平均_MEAN,453.16825782732633
"[29.85, inf)",66,0.3707865168539326,57,9,0.13636363636363635,0.4735185713531802,0.0716947132682632,0.008879040758812802,W3_9-11天_外部-平均_MEAN,445.35043698364535
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_外部-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.774664223116585,0.08720600414012106,W3_9-11天_外部-平均_MEAN,
"(-inf, 10.90)",22,0.12359550561797752,21,1,0.045454545454545456,1.6722143185782723,0.20084890289652957,0.0225371840159,W3_12-14天_外部-平均_MEAN,443.34042464031484
"[10.90, 26.75)",22,0.12359550561797752,20,2,0.09090909090909091,0.9302769738488952,0.07934287179149419,0.009575023094147019,W3_12-14天_外部-平均_MEAN,445.7132744288794
"[26.75, 29.45)",66,0.3707865168539326,49,17,0.25757575757575757,-0.3137011650907402,0.03988766770519975,0.004965614350698408,W3_12-14天_外部-平均_MEAN,444.9774403015991
"[29.45, 29.85)",14,0.07865168539325842,10,4,0.2857142857142857,-0.4560173872709956,0.01855469807362423,0.0022994476417943135,W3_12-14天_外部-平均_MEAN,451.6249774731587
"[29.85, 30.95)",15,0.08426966292134831,6,9,0.6,-1.777773227253315,0.3693261281969915,0.04090950106821696,W3_12-14天_外部-平均_MEAN,464.24957144258326
"[30.95, inf)",39,0.21910112359550563,36,3,0.07692307692307693,1.1125985306428496,0.18935068890048498,0.022518927363501223,W3_12-14天_外部-平均_MEAN,445.1090501956819
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_外部-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.8973109575643242,0.10280569753425792,W3_12-14天_外部-平均_MEAN,
"(-inf, 10.30)",22,0.12359550561797752,21,1,0.045454545454545456,1.6722143185782723,0.20084890289652957,0.0225371840159,W3_15-17天_外部-平均_MEAN,443.34042464031484
"[10.30, 19.55)",15,0.08426966292134831,13,2,0.13333333333333333,0.4994940577564406,0.017978659355865633,0.0022242576582590405,W3_15-17天_外部-平均_MEAN,442.09748627485845
"[19.55, 27.25)",14,0.07865168539325842,8,6,0.42857142857142855,-1.0846260466933697,0.11966531501077082,0.014265540668342153,W3_15-17天_外部-平均_MEAN,459.43884483699173
"[27.25, 27.85)",12,0.06741573033707865,8,4,0.3333333333333333,-0.6791609385852054,0.03719973842015991,0.004562610396591185,W3_15-17天_外部-平均_MEAN,450.31039615827353
"[27.85, 29.25)",55,0.3089887640449438,40,15,0.2727272727272727,-0.3914788661334244,0.052840457283267396,0.006563200117000158,W3_15-17天_外部-平均_MEAN,450.137607755302
"[29.25, inf)",60,0.33707865168539325,52,8,0.13333333333333333,0.4994940577564406,0.07191463742346253,0.008897030633036162,W3_15-17天_外部-平均_MEAN,443.2508334825633
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_外部-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.5004477103900559,0.0590498234891287,W3_15-17天_外部-平均_MEAN,
"(-inf, 8.75)",22,0.12359550561797752,21,1,0.045454545454545456,1.6722143185782723,0.20084890289652957,0.0225371840159,W3_18-20天_外部-平均_MEAN,443.34042464031484
"[8.75, 27.55)",26,0.14606741573033707,23,3,0.11538461538461539,0.6645738081158894,0.052261085849488964,0.006415012850945253,W3_18-20天_外部-平均_MEAN,440.3169277661497
"[27.55, 28.05)",18,0.10112359550561797,13,5,0.2777777777777778,-0.4167966741177145,0.0197309849641015,0.0024486743811615794,W3_18-20天_外部-平均_MEAN,453.08523120558567
