Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[-inf, 3.15)",61,0.15099009900990099,45,16,0.26229508196721313,-0.34912940101967926,0.02032351327267406,0.002527615,W3_0-2天_外部-平均_MEAN,334.6551979
"[3.15, 5.05)",50,0.12376237623762376,45,5,0.1,0.8140214087860017,0.06316032029337551,0.007684036,W3_0-2天_外部-平均_MEAN,298.2046736
"[5.05, 8.05)",59,0.14603960396039603,57,2,0.03389830508474576,1.9667009187243873,0.29850435149847276,0.032265471,W3_0-2天_外部-平均_MEAN,281.3449348
"[8.05, 11.70)",83,0.20544554455445543,67,16,0.1927710843373494,0.04890072860096712,0.00048409160675956536,6.05e-05,W3_0-2天_外部-平均_MEAN,312.1818938
"[11.70, inf)",151,0.37376237623762376,109,42,0.2781456953642384,-0.4295249046044423,0.07776858437913246,0.009647028,W3_0-2天_外部-平均_MEAN,337.3434763
,404,1.0,323,81,0.2004950495049505,,0.4602408610504144,0.05218465,W3_0-2天_外部-平均_MEAN,318.7463218113861
"(-inf, 3.45)",70,0.173267327,58,12,0.171428571,0.192333192,0.006042804,0.000754188,W3_3-5天_外部-平均_MEAN,320.9418868
"[3.45, 4.35)",26,0.064356436,25,1,0.038461538,1.835672656,0.119417302,0.013131081,W3_3-5天_外部-平均_MEAN,318.8275425
"[4.35, 5.45)",34,0.084158416,30,4,0.117647059,0.631699852,0.027476758,0.003378604,W3_3-5天_外部-平均_MEAN,290.1030712
"[5.45, 12.75)",166,0.410891089,131,35,0.210843373,-0.063353907,0.001680526,0.000210031,W3_3-5天_外部-平均_MEAN,310.3940241
"[12.75, inf)",108,0.267326733,79,29,0.268518519,-0.381051146,0.043227451,0.005370976,W3_3-5天_外部-平均_MEAN,339.1588279
,404,1.0,323,81,0.2004950495049505,,0.197844841,0.022844879999999998,W3_3-5天_外部-平均_MEAN,318.74632182079205
"[-inf, 1.15)",26,0.06435643564356436,22,4,0.15384615384615385,0.3215449236882074,0.006022130971494921,0.00074954,W3_6-8天_外部-平均_MEAN,311.4054206
"[1.15, 5.05)",115,0.28465346534653463,103,12,0.10434782608695652,0.7666191698914178,0.13089048778446521,0.021088202,W3_6-8天_外部-平均_MEAN,295.19611541130433
"[5.05, 6.15)",42,0.10396039603960396,39,3,0.07142857142857142,1.181746188911319,0.09891924296585976,0.011692174,W3_6-8天_外部-平均_MEAN,304.0144152
"[6.15, 6.75)",21,0.05198019801980198,19,2,0.09523809523809523,0.8680886300562773,0.029629749900250572,0.003591638,W3_6-8天_外部-平均_MEAN,283.143581
"[6.75, inf)",200,0.49504950495049505,140,60,0.3,-0.535905308163014,0.1646859564128973,0.02034289,W3_6-8天_外部-平均_MEAN,340.0739959
,404,1.0,323,81,0.2004950495049505,,0.4301475680349678,0.057464444,W3_6-8天_外部-平均_MEAN,318.74632184975246
"[-inf, 2.05)",41,0.10148514851485149,35,6,0.14634146341463414,0.3803854237111409,0.013041536714783988,0.001620434,W3_9-11天_外部-平均_MEAN,324.418157
"[2.05, 5.45)",135,0.3341584158415842,127,8,0.05925925925925926,1.3815423762285377,0.4067584345865698,0.048155385999999994,W3_9-11天_外部-平均_MEAN,282.5383237933333
"[5.45, 5.95)",21,0.05198019801980198,16,5,0.23809523809523808,-0.22005235874453677,0.0026830524954900886,0.000334707,W3_9-11天_外部-平均_MEAN,302.5781127
"[5.95, 6.55)",23,0.05693069306930693,17,6,0.2608695652173913,-0.3417492937220567,0.0073279575651902995,0.000911563,W3_9-11天_外部-平均_MEAN,337.2455155
"[6.55, inf)",184,0.45544554455445546,128,56,0.30434782608695654,-0.5565245953657498,0.1642154904339559,0.02173262,W3_9-11天_外部-平均_MEAN,343.5810252478261
,404,1.0,323,81,0.2004950495049505,,0.59402647179599,0.07275470999999999,W3_9-11天_外部-平均_MEAN,318.74632182648514
"(-inf, 1.45)",33,0.081683168,24,9,0.272727273,-0.402373916,0.014810461,0.001838919,W3_12-14天_外部-平均_MEAN,308.4936788
"[1.45, 2.65)",41,0.101485149,37,4,0.097560976,0.841420383,0.054833993,0.006658949,W3_12-14天_外部-平均_MEAN,302.1439356
"[2.65, 3.15)",22,0.054455446,21,1,0.045454545,1.661319269,0.087501355,0.009831294,W3_12-14天_外部-平均_MEAN,285.9134192
"[3.15, 5.25)",101,0.25,84,17,0.168316832,0.214400286,0.010759759,0.0013424,W3_12-14天_外部-平均_MEAN,306.6175176
"[5.25, 13.00)",172,0.425742574,142,30,0.174418605,0.171426507,0.011872676,0.00148227,W3_12-14天_外部-平均_MEAN,326.4711966
"[13.00, inf)",35,0.086633663,15,20,0.571428571,-1.670885241,0.334968967,0.037592734,W3_12-14天_外部-平均_MEAN,365.5374557
,404,1.0,323,81,0.2004950495049505,,0.514747211,0.05874656600000001,W3_12-14天_外部-平均_MEAN,318.7463218433168
"[-inf, 2.75)",93,0.2301980198019802,84,9,0.0967741935483871,0.8503890529568766,0.1266661368869376,0.015372793,W3_15-17天_外部-平均_MEAN,292.2320539
"[2.75, 6.45)",149,0.3688118811881188,127,22,0.1476510067114094,0.36994146455005766,0.04497893203125534,0.005590524,W3_15-17天_外部-平均_MEAN,309.7091991
"[6.45, 11.95)",127,0.31435643564356436,96,31,0.2440944881889764,-0.2528421815675277,0.021618620195182486,0.002695152,W3_15-17天_外部-平均_MEAN,336.4452531
"[11.95, inf)",35,0.08663366336633663,16,19,0.5428571428571428,-1.5550534254768769,0.28773510808139585,0.032731321,W3_15-17天_外部-平均_MEAN,363.4490054
,404,1.0,323,81,0.2004950495049505,,0.48099879719477123,0.056389789999999995,W3_15-17天_外部-平均_MEAN,318.74632181014846
"[-inf, 1.95)",67,0.16584158415841585,60,7,0.1044776119402985,0.7652312446165697,0.07601712360044585,0.009276879,W3_18-20天_外部-平均_MEAN,296.5345992
"[1.95, 2.75)",31,0.07673267326732673,30,1,0.03225806451612903,2.0179942131119377,0.16251629427156108,0.017445395,W3_18-20天_外部-平均_MEAN,281.9132205
"[2.75, 4.15)",72,0.1782178217821782,62,10,0.1388888888888889,0.4413461235008282,0.030229417624641063,0.003748305,W3_18-20天_外部-平均_MEAN,306.9093715
"[4.15, 9.85)",189,0.46782178217821785,148,41,0.21693121693121692,-0.09956296149041058,0.0047758864300907885,0.000596739,W3_18-20天_外部-平均_MEAN,327.8154017
"[9.85, inf)",45,0.11138613861386139,23,22,0.4888888888888889,-1.338751405979384,0.2682824454974548,0.031235884,W3_18-20天_外部-平均_MEAN,358.040008
,404,1.0,323,81,0.2004950495049505,,0.5418211674241935,0.062303201999999995,W3_18-20天_外部-平均_MEAN,318.74632180990096
"[-inf, 2.75)",118,0.29207920792079206,89,29,0.2457627118644068,-0.26186262880455186,0.021599187897420886,0.002692211,W3_21-23天_外部-平均_MEAN,314.8904772
"[2.75, 3.85)",54,0.13366336633663367,43,11,0.2037037037037037,-0.019898325655025768,5.3238649843358725e-05,6.65e-06,W3_21-23天_外部-平均_MEAN,301.4342644
"[3.85, 5.55)",104,0.25742574257425743,96,8,0.07692307692307693,1.1017034812377826,0.21863106198014629,0.030111069999999997,W3_21-23天_外部-平均_MEAN,312.1748987461538
"[5.55, 6.30)",27,0.06683168316831684,25,2,0.07407407407407407,1.1425254757580376,0.06022025880328457,0.007143094,W3_21-23天_外部-平均_MEAN,308.65320719999994
"[6.30, 8.85)",52,0.12871287128712872,42,10,0.19230769230769232,0.05188135673910497,0.00034107683977854477,4.26e-05,W3_21-23天_外部-平均_MEAN,333.5753411
"[8.85, inf)",49,0.12128712871287128,28,21,0.42857142857142855,-1.0955210960984367,0.18905621484097548,0.022516916,W3_21-23天_外部-平均_MEAN,350.8825231
,404,1.0,323,81,0.2004950495049505,,0.4899010390114491,0.06251254099999999,W3_21-23天_外部-平均_MEAN,318.74632183242574
