Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"(-inf, 32.95)",25,0.06188118811881188,19,6,0.24,-0.23052365861183222,0.003515611351378706,0.0004384809571362121,W3_0-2天_鸡舍温度-平均_MEAN,332.76903192780685
"[32.95, 33.15)",21,0.05198019801980198,13,8,0.38095238095238093,-0.897695352768517,0.05253111589223711,0.0063544249410228005,W3_0-2天_鸡舍温度-平均_MEAN,348.27148650614464
"[33.15, 33.35)",27,0.06683168316831684,16,11,0.4074074074074074,-1.008509719108807,0.087000972213759,0.010436478700689287,W3_0-2天_鸡舍温度-平均_MEAN,347.5759893719599
"[33.35, 33.65)",113,0.27970297029702973,83,30,0.26548672566371684,-0.3655599424157754,0.04145611547405131,0.005153351954368494,W3_0-2天_鸡舍温度-平均_MEAN,333.41143348932536
"[33.65, 33.85)",101,0.25,86,15,0.1485148514851485,0.36309392660108,0.029435547082555174,0.0036593637064195363,W3_0-2天_鸡舍温度-平均_MEAN,317.0539423227319
"[33.85, 33.95)",43,0.10643564356435643,37,6,0.13953488372093023,0.43595527486595165,0.017646165809847607,0.002188467456223142,W3_0-2天_鸡舍温度-平均_MEAN,301.14417100812045
"[33.95, inf)",74,0.18316831683168316,69,5,0.06756756756756757,1.241465423612941,0.18857101989213118,0.02216547694917579,W3_0-2天_鸡舍温度-平均_MEAN,285.25534833804954
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.4201565477159601,0.050396044665035264,W3_0-2天_鸡舍温度-平均_MEAN,
"(-inf, 31.25)",57,0.14108910891089108,31,26,0.45614035087719296,-1.2073125020865534,0.271660310353688,0.032034665492212025,W3_3-5天_鸡舍温度-平均_MEAN,356.9424018734886
"[31.25, 31.45)",45,0.11138613861386139,35,10,0.2222222222222222,-0.1304402000548497,0.0019693413989858035,0.00024599330421559056,W3_3-5天_鸡舍温度-平均_MEAN,313.7930614237176
"[31.45, 31.65)",64,0.15841584158415842,52,12,0.1875,0.08313390024320921,0.00106765242830403,0.00013341813552234828,W3_3-5天_鸡舍温度-平均_MEAN,323.46324813546096
"[31.65, 31.95)",137,0.33910891089108913,112,25,0.18248175182481752,0.11641987787667607,0.004436441472424653,0.0005542422206121674,W3_3-5天_鸡舍温度-平均_MEAN,315.23656858482843
"[31.95, 32.05)",26,0.06435643564356436,25,1,0.038461538461538464,1.8356726563179828,0.11941730157295445,0.013131080668493505,W3_3-5天_鸡舍温度-平均_MEAN,282.1696485280038
"[32.05, 32.25)",52,0.12871287128712872,49,3,0.057692307692307696,1.4100048408922992,0.1616792616548904,0.018686287249773396,W3_3-5天_鸡舍温度-平均_MEAN,307.35537018810794
"[32.25, inf)",23,0.05693069306930693,19,4,0.17391304347826086,0.17494144949633217,0.0016515895740394466,0.00020618583805418833,W3_3-5天_鸡舍温度-平均_MEAN,308.659193824557
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.5618818984552868,0.06499187290888322,W3_3-5天_鸡舍温度-平均_MEAN,
"(-inf, 29.05)",34,0.08415841584158416,13,21,0.6176470588235294,-1.862776248812104,0.4079695717499276,0.04470420920561825,W3_6-8天_鸡舍温度-平均_MEAN,369.5379694190404
"[29.05, 29.25)",34,0.08415841584158416,24,10,0.29411764705882354,-0.5077344311963179,0.024956865746224233,0.0030865252193758436,W3_6-8天_鸡舍温度-平均_MEAN,343.3468433052404
"[29.25, 29.45)",38,0.09405940594059406,29,9,0.23684210526315788,-0.21313191589996316,0.004545641137185316,0.0005671321271868823,W3_6-8天_鸡舍温度-平均_MEAN,333.23019860284234
"[29.45, 29.75)",103,0.25495049504950495,82,21,0.20388349514563106,-0.021006359009387632,0.00011320936514633857,1.4150910463756137e-05,W3_6-8天_鸡舍温度-平均_MEAN,323.4067472029948
"[29.75, 30.45)",157,0.3886138613861386,138,19,0.12101910828025478,0.5996115374405466,0.11553116080869145,0.01422887030632402,W3_6-8天_鸡舍温度-平均_MEAN,301.7997122550553
"[30.45, inf)",38,0.09405940594059406,37,1,0.02631578947368421,2.2277147440940066,0.2276844867066993,0.02373360920125755,W3_6-8天_鸡舍温度-平均_MEAN,294.19034346410456
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.7808009355138743,0.0863344969702263,W3_6-8天_鸡舍温度-平均_MEAN,
"(-inf, 27.95)",32,0.07920792079207921,13,19,0.59375,-1.7626927902551217,0.34252685646359504,0.038012445125242836,W3_9-11天_鸡舍温度-平均_MEAN,373.86249304949786
"[27.95, 28.05)",22,0.054455445544554455,14,8,0.36363636363636365,-0.8235873806147951,0.04564467767042971,0.005549609252416784,W3_9-11天_鸡舍温度-平均_MEAN,347.2392010785299
"[28.05, 28.25)",42,0.10396039603960396,29,13,0.30952380952380953,-0.5808566960252805,0.04107269379072618,0.0050631071976455465,W3_9-11天_鸡舍温度-平均_MEAN,337.6134492836657
"[28.25, 28.35)",25,0.06188118811881188,18,7,0.28,-0.43874155970936646,0.013465943219302876,0.001669870915808858,W3_9-11天_鸡舍温度-平均_MEAN,338.3968531930035
"[28.35, 28.75)",138,0.3415841584158416,117,21,0.15217391304347827,0.3344483285241153,0.03443809184894574,0.004284810019411223,W3_9-11天_鸡舍温度-平均_MEAN,317.19640214814734
"[28.75, 29.25)",97,0.2400990099009901,86,11,0.1134020618556701,0.6732488549049194,0.08782625623172002,0.01077553392750245,W3_9-11天_鸡舍温度-平均_MEAN,299.65214922625074
"[29.25, inf)",48,0.1188118811881188,46,2,0.041666666666666664,1.752291047378932,0.20628583977094028,0.022922465568847764,W3_9-11天_鸡舍温度-平均_MEAN,285.2417425975079
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.7712603589956599,0.08827784200687547,W3_9-11天_鸡舍温度-平均_MEAN,
"(-inf, 26.95)",61,0.15099009900990099,32,29,0.47540983606557374,-1.2847630957369653,0.3326938796628039,0.03894358492258526,W3_12-14天_鸡舍温度-平均_MEAN,363.30971081112966
"[26.95, 27.15)",35,0.08663366336633663,23,12,0.34285714285714286,-0.7326156024090684,0.05636797032639431,0.006892533477997526,W3_12-14天_鸡舍温度-平均_MEAN,332.22572137818713
"[27.15, 27.35)",56,0.13861386138613863,46,10,0.17857142857142858,0.14285313494483143,0.0027082198116667247,0.0003382399224945813,W3_12-14天_鸡舍温度-平均_MEAN,324.0245827511871
"[27.35, 27.45)",35,0.08663366336633663,29,6,0.17142857142857143,0.19233319220820122,0.0030214020562462527,0.00037709420724349463,W3_12-14天_鸡舍温度-平均_MEAN,317.8903142676048
"[27.45, 27.75)",95,0.23514851485148514,82,13,0.1368421052631579,0.45856672125249864,0.042819191225006846,0.005305989794303766,W3_12-14天_鸡舍温度-平均_MEAN,312.0526345979228
"[27.75, 27.95)",31,0.07673267326732673,30,1,0.03225806451612903,2.0179942131119377,0.16251629427156108,0.017445395083092792,W3_12-14天_鸡舍温度-平均_MEAN,294.40110600354393
"[27.95, inf)",91,0.22524752475247525,81,10,0.10989010989010989,0.7086608931281755,0.09022472327370533,0.011047867183855111,W3_12-14天_鸡舍温度-平均_MEAN,296.0521890446268
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.6903516806273844,0.08035070459157254,W3_12-14天_鸡舍温度-平均_MEAN,
"(-inf, 25.85)",61,0.15099009900990099,41,20,0.32786885245901637,-0.6653633753999008,0.07982936342851696,0.009798582274927026,W3_15-17天_鸡舍温度-平均_MEAN,344.3175657864614
"[25.85, 26.25)",112,0.27722772277227725,79,33,0.29464285714285715,-0.5102628775496765,0.08308373880524489,0.010274245402735652,W3_15-17天_鸡舍温度-平均_MEAN,340.88847763145833
"[26.25, 26.45)",39,0.09653465346534654,29,10,0.2564102564102564,-0.3184924315577893,0.010724757566120572,0.0013349571749697465,W3_15-17天_鸡舍温度-平均_MEAN,334.1769482389357
"[26.45, 26.55)",23,0.05693069306930693,19,4,0.17391304347826086,0.17494144949633217,0.0016515895740394466,0.00020618583805418833,W3_15-17天_鸡舍温度-平均_MEAN,309.526739965428
"[26.55, 26.65)",26,0.06435643564356436,22,4,0.15384615384615385,0.32154492368820753,0.006022130971494921,0.0007495401529589883,W3_15-17天_鸡舍温度-平均_MEAN,325.1399940908475
"[26.65, inf)",143,0.35396039603960394,133,10,0.06993006993006994,1.20456086667749,0.3472844328765168,0.04096283770563493,W3_15-17天_鸡舍温度-平均_MEAN,286.60823190586586
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.5285960132219336,0.06332634854928053,W3_15-17天_鸡舍温度-平均_MEAN,
"(-inf, 24.45)",34,0.08415841584158416,14,20,0.5882352941176471,-1.7398781124889502,0.3541868603415567,0.039417627755973794,W3_18-20天_鸡舍温度-平均_MEAN,367.95667104531833
"[24.45, 24.65)",24,0.0594059405940594,14,10,0.4166666666666667,-1.0467309319290048,0.08385689841849917,0.010028352509709796,W3_18-20天_鸡舍温度-平均_MEAN,355.14574880623235
"[24.65, 24.95)",47,0.11633663366336634,33,14,0.2978723404255319,-0.5257529366989961,0.037156181628882144,0.0045917586951654075,W3_18-20天_鸡舍温度-平均_MEAN,332.99641581344764
"[24.95, 25.15)",55,0.13613861386138615,41,14,0.2545454545454545,-0.3086884314611684,0.014170194785952049,0.001764275094406886,W3_18-20天_鸡舍温度-平均_MEAN,335.1310438339703
"[25.15, 25.45)",64,0.15841584158415842,56,8,0.125,0.5627069805050955,0.04198310690463429,0.005179729310338978,W3_18-20天_鸡舍温度-平均_MEAN,330.99693068567535
"[25.45, 25.65)",40,0.09900990099009901,35,5,0.125,0.5627069805050955,0.026239441815396433,0.0032373308189618585,W3_18-20天_鸡舍温度-平均_MEAN,311.48555878156105
"[25.65, inf)",140,0.3465346534653465,130,10,0.07142857142857142,1.181746188911319,0.3297308098861991,0.038973912143430295,W3_18-20天_鸡舍温度-平均_MEAN,285.8087454356085
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_鸡舍温度-平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.8873234937811199,0.10319298632798701,W3_18-20天_鸡舍温度-平均_MEAN,
"(-inf, 23.25)",37,0.09158415841584158,17,20,0.5405405405405406,-1.5457220980479929,0.3003059826616958,0.03419746912895104,W3_21-23天_鸡舍温度-平均_MEAN,365.2119907820893
"[23.25, 23.85)",55,0.13613861386138615,39,16,0.2909090909090909,-0.4922302446603526,0.03779729241763742,0.004677534442546021,W3_21-23天_鸡舍温度-平均_MEAN,346.80488368305777
"[23.85, 24.35)",76,0.18811881188118812,55,21,0.27631578947368424,-0.42039242104117003,0.03740677889324019,0.004641717036554423,W3_21-23天_鸡舍温度-平均_MEAN,332.38572719326976
"[24.35, 24.55)",23,0.05693069306930693,18,5,0.21739130434782608,-0.10226932308815329,0.0006137019349784077,7.667932852537624e-05,W3_21-23天_鸡舍温度-平均_MEAN,339.18571776668585
"[24.55, 25.85)",187,0.4628712871287129,170,17,0.09090909090909091,0.9193819244438282,0.29092852319957385,0.03513707239780942,W3_21-23天_鸡舍温度-平均_MEAN,296.1445683149598
"[25.85, inf)",26,0.06435643564356436,24,2,0.07692307692307693,1.1017034812377826,0.05465776549503656,0.006506390882487967,W3_21-23天_鸡舍温度-平均_MEAN,297.87618097678546
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_鸡舍温度-平均_MEAN,
