Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[-inf, 39.35)",26,0.06435643564356436,19,7,0.2692307692307692,-0.3846743384390906,0.010615559085465099,0.0013188235334499,W3_0-2天_湿度内部平均_MEAN,314.99277001212164
"[39.35, 48.05)",38,0.09405940594059406,36,2,0.05263157894736842,1.5071685893459468,0.13076759919792452,0.0149556581800373,W3_0-2天_湿度内部平均_MEAN,306.93713923532204
"[48.05, 57.60)",145,0.3589108910891089,130,15,0.10344827586206896,0.7762810808031547,0.16867935421648644,0.020570955520915,W3_0-2天_湿度内部平均_MEAN,300.67650576105734
"[57.60, 61.25)",47,0.11633663366336634,38,9,0.19148936170212766,0.05715841383994862,0.000373584404182671,4.669169462498987e-05,W3_0-2天_湿度内部平均_MEAN,332.8196167739459
"[61.25, 63.25)",23,0.05693069306930693,18,5,0.21739130434782608,-0.1022693230881535,0.0006137019349784082,7.667932852537624e-05,W3_0-2天_湿度内部平均_MEAN,326.73637332249746
"[63.25, 65.55)",22,0.054455445544554455,17,5,0.22727272727272727,-0.15942773692810208,0.0014502848063635016,0.0001810938539163,W3_0-2天_湿度内部平均_MEAN,319.3561317339793
"[65.55, inf)",103,0.25495049504950495,65,38,0.36893203883495146,-0.8464020583809665,0.22674892127019813,0.029876575768838898,W3_0-2天_湿度内部平均_MEAN,341.15246502495637
,404,1.0,323,81,0.2004950495049505,,0.5392490049155987,0.06702647788030777,W3_0-2天_湿度内部平均_MEAN,318.7463218245586
"(-inf, 53.65)",28,0.0693069306930693,21,7,0.25,-0.2845908798821079,0.0060914609461445,0.0007588733988111,W3_3-5天_湿度内部平均_MEAN,312.3255220243678
"[53.65, 67.35)",161,0.3985148514851485,135,26,0.1614906832298136,0.2639750718667297,0.0255973992785954,0.0031904170562584,W3_3-5天_湿度内部平均_MEAN,313.8520212466985
"[67.35, 68.55)",28,0.0693069306930693,25,3,0.1071428571428571,0.7370603676498733,0.0297494839367911,0.0036367322084543,W3_3-5天_湿度内部平均_MEAN,310.70968744522844
"[68.55, 70.60)",30,0.0742574257425742,28,2,0.0666666666666666,1.2558541610650409,0.0778578698638342,0.0091392073933644,W3_3-5天_湿度内部平均_MEAN,316.2402276967901
"[70.60, 75.85)",68,0.1683168316831683,54,14,0.2058823529411764,-0.0332764516012018,0.000188239683407,2.3528874850627145e-05,W3_3-5天_湿度内部平均_MEAN,316.702991225727
"[75.85, 78.25)",23,0.0569306930693069,16,7,0.3043478260869565,-0.5565245953657498,0.0205269363042444,0.0025332589865419,W3_3-5天_湿度内部平均_MEAN,318.38515259395865
"[78.25, inf)",66,0.1633663366336633,44,22,0.3333333333333333,-0.6900559879902725,0.0934211791255416,0.0114513339039881,W3_3-5天_湿度内部平均_MEAN,340.1891513233383
,404,1.0,323,81,0.2004950495049505,,0.25343256913855816,0.03073335182226883,W3_3-5天_湿度内部平均_MEAN,318.74632182455855
"[-inf, 74.15)",261,0.6460396039603961,212,49,0.18773946360153257,0.08156280801116811,0.004193019790353595,0.0005239822406993,W3_6-8天_湿度内部平均_MEAN,318.44425773443294
"[74.15, 76.20)",34,0.08415841584158416,33,1,0.029411764705882353,2.1133043929162625,0.18982017824229702,0.0201104241689611,W3_6-8天_湿度内部平均_MEAN,300.0838601287778
"[76.20, 82.85)",52,0.12871287128712872,40,12,0.23076923076923078,-0.17923036422428165,0.004356935811896307,0.0005438891863033,W3_6-8天_湿度内部平均_MEAN,315.73414150710465
"[82.85, inf)",57,0.14108910891089108,38,19,0.3333333333333333,-0.6900559879902725,0.0806819274266041,0.0098897883716261,W3_6-8天_湿度内部平均_MEAN,334.0094060646805
,404,1.0,323,81,0.2004950495049505,,0.279052061271151,0.031068083967589803,W3_6-8天_湿度内部平均_MEAN,318.74632182455855
"[-inf, 62.65)",58,0.14356435643564355,46,12,0.20689655172413793,-0.03946842184912297,0.00022628380833117112,2.828364027275608e-05,W3_9-11天_湿度内部平均_MEAN,316.8293042360407
"[62.65, 64.15)",24,0.0594059405940594,23,1,0.041666666666666664,1.7522910473789322,0.10314291988547016,0.0114612327844238,W3_9-11天_湿度内部平均_MEAN,310.116043501518
"[64.15, 72.05)",115,0.28465346534653463,97,18,0.1565217391304348,0.30113605205700056,0.02351492391363576,0.0031346314129698,W3_9-11天_湿度内部平均_MEAN,319.53722791381585
"[72.05, 75.75)",57,0.14108910891089108,47,10,0.17543859649122806,0.16435934016579515,0.003624788414006948,0.000452589239572,W3_9-11天_湿度内部平均_MEAN,308.00696592219805
"[75.75, 84.65)",78,0.19306930693069307,61,17,0.21794871794871795,-0.10554264843312258,0.002218723259496901,0.0002772117555755,W3_9-11天_湿度内部平均_MEAN,317.1631010113988
"[84.65, inf)",72,0.1782178217821782,49,23,0.3194444444444444,-0.6268770863687407,0.08290313491709064,0.0109842127700865,W3_9-11天_湿度内部平均_MEAN,332.1212386229397
,404,1.0,323,81,0.2004950495049505,,0.2156307741980316,0.026338161602900353,W3_9-11天_湿度内部平均_MEAN,318.7463218245586
"(-inf, 63.75)",40,0.099009900990099,29,11,0.275,-0.4138026113621142,0.0190428599197334,0.0023635184557059,W3_12-14天_湿度内部平均_MEAN,318.07811787976715
"[63.75, 66.45)",27,0.0668316831683168,26,1,0.037037037037037,1.8748933694712644,0.127773377585417,0.0139791267868391,W3_12-14天_湿度内部平均_MEAN,318.11546435710653
"[66.45, 67.95)",27,0.0668316831683168,24,3,0.1111111111111111,0.696238373129618,0.0259462758017573,0.0031793248050695,W3_12-14天_湿度内部平均_MEAN,324.042149099017
"[67.95, 84.55)",223,0.551980198019802,184,39,0.1748878923766816,0.1681709429291213,0.0148289708877989,0.001851440147993,W3_12-14天_湿度内部平均_MEAN,313.68401110819616
"[84.55, inf)",87,0.2153465346534653,60,27,0.3103448275862069,-0.5846954723324461,0.0862863287343031,0.0106347315906293,W3_12-14天_湿度内部平均_MEAN,330.58160070675746
,404,1.0,323,81,0.2004950495049505,,0.27387781292900965,0.0320081417862368,W3_12-14天_湿度内部平均_MEAN,318.74632182455855
"[-inf, 71.05)",138,0.3415841584158416,109,29,0.21014492753623187,-0.059151116307548,0.001216347535583105,0.0001520212800795,W3_15-17天_湿度内部平均_MEAN,321.63896379968435
"[71.05, 78.25)",109,0.2698019801980198,94,15,0.13761467889908258,0.4520414126175761,0.04784247492787784,0.0059464054011822,W3_15-17天_湿度内部平均_MEAN,306.16260850734403
