Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[-inf, 4.75)",49,0.362962962962963,46,3,0.061224489795918366,1.3437347467010947,0.4230276054429372,0.0492278976700874,W3_0-2天_外部-平均_MEAN,291.74199061911526
"[4.75, 5.95)",19,0.14074074074074075,14,5,0.2631578947368421,-0.35667494393873245,0.019815274663262914,0.0024638629063985,W3_0-2天_外部-平均_MEAN,327.55464620834465
"[5.95, 6.25)",7,0.05185185185185185,3,4,0.5714285714285714,-1.6739764335716716,0.2014971633002938,0.0226051492977658,W3_0-2天_外部-平均_MEAN,349.92314812796394
"[6.25, 6.55)",7,0.05185185185185185,4,3,0.42857142857142855,-1.0986122886681098,0.08137868804948961,0.0096897804400842,W3_0-2天_外部-平均_MEAN,342.5132856239224
"[6.55, 7.55)",15,0.1111111111111111,9,6,0.4,-0.9808292530117262,0.13622628514051754,0.0163769470113936,W3_0-2天_外部-平均_MEAN,336.10793173266194
"[7.55, 8.25)",8,0.05925925925925926,5,3,0.375,-0.8754687373538999,0.056743344087752765,0.0068747434268051,W3_0-2天_外部-平均_MEAN,353.0920641100406
"[8.25, inf)",30,0.2222222222222222,27,3,0.1,0.8109302162163288,0.11262919669671233,0.0137051436220117,W3_0-2天_外部-平均_MEAN,334.42135981015787
,135,1.0,108,27,0.2,,1.0313175573809663,0.1209435243745463,W3_0-2天_外部-平均_MEAN,320.48108990913624
"[-inf, 4.15)",43,0.31851851851851853,39,4,0.09302325581395349,0.8909729238898652,0.18974423379136018,0.0229633958236286,W3_3-5天_外部-平均_MEAN,283.00789343734533
"[4.15, 4.70)",10,0.07407407407407407,4,6,0.6,-1.791759469228055,0.33180730911630646,0.0366891858500139,W3_3-5天_外部-平均_MEAN,349.9072777747171
"[4.70, 5.25)",9,0.06666666666666667,6,3,0.3333333333333333,-0.6931471805599453,0.03850817669777474,0.004719417688761,W3_3-5天_外部-平均_MEAN,342.602944387612
"[5.25, inf)",73,0.5407407407407407,59,14,0.1917808219178082,0.05218575317057025,0.001449604254738063,0.0005393314898759536,W3_3-5天_外部-平均_MEAN,335.79600606427204
,135,1.0,108,27,0.2,,0.5615093238601795,0.06491133085227944,W3_3-5天_外部-平均_MEAN,320.4810899091362
"[-inf, 5.35)",56,0.4148148148148148,55,1,0.017857142857142856,2.6210388241125804,1.2377127780531632,0.1216179495132629,W3_6-8天_外部-平均_MEAN,277.74105935318227
"[5.35, 6.05)",16,0.11851851851851852,14,2,0.125,0.5596157879354227,0.031089765996412368,0.0038362914189266,W3_6-8天_外部-平均_MEAN,342.5770804869843
"[6.05, 7.65)",24,0.17777777777777778,19,5,0.20833333333333334,-0.05129329438755046,0.00047493791099583686,5.936073159187524e-05,W3_6-8天_外部-平均_MEAN,336.2389267120988
"[7.65, 9.10)",16,0.11851851851851852,9,7,0.4375,-1.1349799328389845,0.19967239559204356,0.0237001407120988,W3_6-8天_外部-平均_MEAN,356.38297817516747
"[9.10, inf)",23,0.17037037037037037,11,12,0.5217391304347826,-1.4733057381095205,0.5047436325004838,0.0598165548966431,W3_6-8天_外部-平均_MEAN,367.7544623595819
,135,1.0,108,27,0.2,,1.9736935100530988,0.20903029727252326,W3_6-8天_外部-平均_MEAN,320.48108990913624
"[-inf, 7.05)",80,0.5925925925925926,72,8,0.1,0.8109302162163288,0.30034452452456617,0.036547049658698,W3_9-11天_外部-平均_MEAN,298.32472370912257
"[7.05, 11.40)",24,0.17777777777777778,23,1,0.041666666666666664,1.749199854809259,0.3077296040868141,0.0342079764067205,W3_9-11天_外部-平均_MEAN,323.87775909922624
"[11.40, 14.30)",17,0.1259259259259259,9,8,0.47058823529411764,-1.2685113254635072,0.27014593042278395,0.0316719896004553,W3_9-11天_外部-平均_MEAN,379.5567920504018
"[14.30, inf)",14,0.1037037037037037,4,10,0.7142857142857143,-2.3025850929940455,0.7675283643313484,0.0791411465799588,W3_9-11天_外部-平均_MEAN,369.53125412609467
,135,1.0,108,27,0.2,,1.6457484233655126,0.1815681622458326,W3_9-11天_外部-平均_MEAN,320.48108990913624
"(-inf, 7.80)",102,0.7555555555555555,78,24,0.2352941176470588,-0.2076393647782444,0.034606560796374,0.0043180658185317,W3_12-14天_外部-平均_MEAN,316.7913490798543
"[7.80, 14.45)",24,0.1777777777777777,23,1,0.0416666666666666,1.749199854809259,0.3077296040868141,0.0342079764067205,W3_12-14天_外部-平均_MEAN,319.5054407990821
"[14.45, inf)",9,0.0666666666666666,7,2,0.2222222222222222,-0.1335313926245225,0.0012364017835603,0.0001544355032032,W3_12-14天_外部-平均_MEAN,364.8998836011423
,135,1.0,108,27,0.2,,0.3435725666667484,0.038680477728455405,W3_12-14天_外部-平均_MEAN,320.4810899091362
"(-inf, 6.45)",64,0.4740740740740741,59,5,0.078125,1.0818051703517286,0.3906518670714575,0.0465814888002697,W3_15-17天_外部-平均_MEAN,304.12753047550103
"[6.45, 6.75)",9,0.0666666666666666,8,1,0.1111111111111111,0.6931471805599452,0.0256721177985164,0.003146278459174,W3_15-17天_外部-平均_MEAN,313.3444055987664
"[6.75, 8.05)",21,0.1555555555555555,15,6,0.2857142857142857,-0.4700036292457354,0.0391669691038112,0.0048512999428958,W3_15-17天_外部-平均_MEAN,314.303365247981
"[8.05, 8.85)",11,0.0814814814814814,4,7,0.6363636363636364,-1.9459101490553132,0.4324244775678473,0.0468706695264457,W3_15-17天_外部-平均_MEAN,356.0916581596379
"[8.85, 13.00)",20,0.1481481481481481,14,6,0.3,-0.5389965007326869,0.0499070834011747,0.0061639506233313,W3_15-17天_外部-平均_MEAN,340.0511172911631
"[13.00, inf)",10,0.074074074074074,8,2,0.2,0.0,0.0,0.0,W3_15-17天_外部-平均_MEAN,366.2284281125548
,135,1.0,108,27,0.2,,0.9378225149428071,0.10761368735211652,W3_15-17天_外部-平均_MEAN,320.48108990913624
"[-inf, 4.55)",12,0.08888888888888889,11,1,0.08333333333333333,1.0116009116784799,0.0655667257569385,0.0078633339681836,W3_18-20天_外部-平均_MEAN,293.06374862639706
"[4.55, 6.15)",33,0.24444444444444444,32,1,0.030303030303030304,2.0794415416798357,0.5391144737688462,0.0573858474528189,W3_18-20天_外部-平均_MEAN,280.7209457501334
"[6.15, 9.85)",41,0.3037037037037037,38,3,0.07317073170731707,1.1526795099383855,0.27749691905924095,0.0328859380724473,W3_18-20天_外部-平均_MEAN,323.11022867972315
"[9.85, 10.70)",7,0.05185185185185185,4,3,0.42857142857142855,-1.0986122886681098,0.08137868804948961,0.0096897804400842,W3_18-20天_外部-平均_MEAN,357.3556934274833
"[10.70, inf)",42,0.3111111111111111,23,19,0.4523809523809524,-1.1952391243571814,0.5865525332493575,0.0692444747233416,W3_18-20天_外部-平均_MEAN,350.8424217762188
,135,1.0,108,27,0.2,,1.5501093398838728,0.1770693746568756,W3_18-20天_外部-平均_MEAN,320.48108990913624
"[-inf, 4.20)",11,0.08148148148148149,10,1,0.09090909090909091,0.9162907318741551,0.05090504065967528,0.0061494735539149,W3_21-23天_外部-平均_MEAN,280.931410187685
"[4.20, 6.15)",33,0.24444444444444444,31,2,0.06060606060606061,1.3545456628053103,0.2884680578196494,0.0335322755336105,W3_21-23天_外部-平均_MEAN,287.0976055011022
"[6.15, 7.75)",28,0.2074074074074074,25,3,0.10714285714285714,0.7339691750802005,0.08834814144483896,0.010802121907605,W3_21-23天_外部-平均_MEAN,307.19139217497417
