Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"(-inf, 33.55)",22,0.123595506,19,3,0.136363636,0.473518571,0.023898238,0.00295968,W3_0-2天_鸡舍温度-平均_MEAN,445.7126486
"[33.55, 33.75)",18,0.101123596,11,7,0.388888889,-0.920322995,0.107659067,0.013001697,W3_0-2天_鸡舍温度-平均_MEAN,448.9304414
"[33.75, 34.35)",93,0.52247191,70,23,0.247311828,-0.259307093,0.03784098,0.004716915,W3_0-2天_鸡舍温度-平均_MEAN,452.2475309
"[34.35, inf)",45,0.252808989,42,3,0.066666667,1.26674921,0.269109867,0.031555892,W3_0-2天_鸡舍温度-平均_MEAN,436.1776015
,178,1,142,36,0.202247191,,0.438508153,0.052234184,W3_0-2天_鸡舍温度-平均_MEAN,447.0417902
"(-inf, 31.85)",19,0.106741573,17,2,0.105263158,0.767758044,0.049261471,0.006010769,W3_3-5天_鸡舍温度-平均_MEAN,442.8902855
"[31.85, 32.25)",18,0.101123596,15,3,0.166666667,0.237129793,0.005288106,0.000659469,W3_3-5天_鸡舍温度-平均_MEAN,449.2974436
"[32.25, 32.35)",10,0.056179775,6,4,0.4,-0.966843011,0.06657448,0.008012111,W3_3-5天_鸡舍温度-平均_MEAN,461.8205958
"[32.35, 32.45)",14,0.078651685,6,8,0.571428571,-1.659990192,0.298746279,0.033571227,W3_3-5天_鸡舍温度-平均_MEAN,460.9355765
"[32.45, 32.55)",18,0.101123596,12,6,0.333333333,-0.679160939,0.055799608,0.006843916,W3_3-5天_鸡舍温度-平均_MEAN,456.3552043
"[32.55, 32.65)",17,0.095505618,14,3,0.176470588,0.168136922,0.002565469,0.000320306,W3_3-5天_鸡舍温度-平均_MEAN,450.4804011
"[32.65, 32.95)",40,0.224719101,33,7,0.175,0.178289293,0.006766065,0.00084464,W3_3-5天_鸡舍温度-平均_MEAN,446.8836018
"[32.95, inf)",42,0.235955056,39,3,0.071428571,1.192641238,0.228169627,0.026942612,W3_3-5天_鸡舍温度-平均_MEAN,434.5704916
,178,1,142,36,0.202247191,,0.713171103,0.083205049,W3_3-5天_鸡舍温度-平均_MEAN,447.0417902
"(-inf, 31.95)",142,0.797752809,109,33,0.232394366,-0.177467798,0.026453533,0.003302359,W3_6-8天_鸡舍温度-平均_MEAN,447.7329021
"[31.95, inf)",36,0.202247191,33,3,0.083333333,1.025587154,0.15287508,0.0183136,W3_6-8天_鸡舍温度-平均_MEAN,444.3157376
,178,1,142,36,0.202247191,,0.179328614,,W3_6-8天_鸡舍温度-平均_MEAN,447.0417902
"[-inf, 29.95)",25,0.140449438,17,8,0.32,-0.618536317,0.063402392,0.007801329,W3_9-11天_鸡舍温度-平均_MEAN,451.7856071
"[29.95, 31.55)",111,0.623595506,86,25,0.225225225,-0.136836648,0.01215255,0.006230892,W3_9-11天_鸡舍温度-平均_MEAN,447.0992769
"[31.55, 31.65)",13,0.073033708,12,1,0.076923077,1.112598531,0.063116896,0.007506309,W3_9-11天_鸡舍温度-平均_MEAN,438.468747
"[31.65, inf)",29,0.162921348,27,2,0.068965517,1.230381566,0.165591259,0.019484749,W3_9-11天_鸡舍温度-平均_MEAN,446.5753458
,178,1,142,36,0.202247191,,0.304263099,0.04102328,W3_9-11天_鸡舍温度-平均_MEAN,447.0417902
"[-inf, 30.45)",70,0.393258427,50,20,0.285714286,-0.456017387,0.09277349,0.011497238,W3_12-14天_鸡舍温度-平均_MEAN,451.4417283
"[30.45, 30.95)",44,0.247191011,40,4,0.090909091,0.930276974,0.158685744,0.019219187,W3_12-14天_鸡舍温度-平均_MEAN,438.840938
"[30.95, inf)",64,0.359550562,52,12,0.1875,0.09402895,0.003090153,0.000386127,W3_12-14天_鸡舍温度-平均_MEAN,447.8674438
,178,1,142,36,0.202247191,,0.254549387,0.031102552,W3_12-14天_鸡舍温度-平均_MEAN,447.0417902
"(-inf, 29.15)",9,0.050561798,4,5,0.555555556,-1.59545167,0.176648209,0.020001731,W3_15-17天_鸡舍温度-平均_MEAN,466.8032249
"[29.15, 29.75)",32,0.179775281,22,10,0.3125,-0.583850759,0.071725015,0.008840416,W3_15-17天_鸡舍温度-平均_MEAN,455.1614417
"[29.75, 31.05)",117,0.657303371,97,20,0.170940171,0.206670586,0.026359394,0.003289073,W3_15-17天_鸡舍温度-平均_MEAN,444.0690272
"[31.05, inf)",20,0.112359551,19,1,0.05,1.57213086,0.166685236,0.018924388,W3_15-17天_鸡舍温度-平均_MEAN,442.5483658
,178,1,142,36,0.202247191,,0.441417854,0.051055608,W3_15-17天_鸡舍温度-平均_MEAN,447.0417902
"[-inf, 29.45)",38,0.213483146,33,5,0.131578947,0.51476153,0.048133023,0.005951067,W3_18-20天_鸡舍温度-平均_MEAN,441.760975
"[29.45, 29.55)",15,0.084269663,10,5,0.333333333,-0.679160939,0.046499673,0.005703263,W3_18-20天_鸡舍温度-平均_MEAN,451.6312397
"[29.55, 29.65)",11,0.061797753,5,6,0.545454545,-1.554629676,0.204364464,0.023248608,W3_18-20天_鸡舍温度-平均_MEAN,468.0659853
"[29.65, 29.75)",9,0.050561798,6,3,0.333333333,-0.679160939,0.027899804,0.003421958,W3_18-20天_鸡舍温度-平均_MEAN,454.9785946
"[29.75, 30.55)",78,0.438202247,63,15,0.192307692,0.062776406,0.001694668,0.002741111,W3_18-20天_鸡舍温度-平均_MEAN,445.235844
"[30.55, 30.75)",10,0.056179775,9,1,0.1,0.824916458,0.029369091,0.003570464,W3_18-20天_鸡舍温度-平均_MEAN,440.8956644
"[30.75, inf)",17,0.095505618,16,1,0.058823529,1.400280603,0.118881413,0.01375391,W3_18-20天_鸡舍温度-平均_MEAN,448.8921965
,178,1,142,36,0.202247191,,0.476842136,0.058390381,W3_18-20天_鸡舍温度-平均_MEAN,447.0417902
"(-inf, 28.55)",18,0.101123596,13,5,0.277777778,-0.416796674,0.019730985,0.002448674,W3_21-23天_鸡舍温度-平均_MEAN,443.5947462
"[28.55, 29.15)",23,0.129213483,22,1,0.043478261,1.718734334,0.218540164,0.024384638,W3_21-23天_鸡舍温度-平均_MEAN,439.164944
"[29.15, 29.55)",55,0.308988764,47,8,0.145454545,0.398397941,0.043331231,0.005380865,W3_21-23天_鸡舍温度-平均_MEAN,449.5037512
