Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"(-inf, 13.75)",27,0.09926470588235294,25,2,0.07407407407407407,1.153164476000267,0.09091979655770852,0.010774366453324313,W3_0-2天_外部-平均_MEAN,390.1282044039593
"[13.75, 18.95)",73,0.26838235294117646,69,4,0.0547945205479452,1.4752479751693803,0.36179730400676796,0.04152368949153061,W3_0-2天_外部-平均_MEAN,385.4426373425955
"[18.95, 20.30)",15,0.05514705882352941,13,2,0.13333333333333333,0.4992380085936028,0.011754158392526384,0.0014541991638436528,W3_0-2天_外部-平均_MEAN,401.77392409239604
"[20.30, 27.05)",83,0.30514705882352944,70,13,0.1566265060240964,0.3109817162798336,0.026811913368407936,0.0033380490851233416,W3_0-2天_外部-平均_MEAN,396.6253194207217
"[27.05, 29.65)",44,0.16176470588235295,28,16,0.36363636363636365,-0.8129483803725659,0.13159750908083764,0.016011173486856947,W3_0-2天_外部-平均_MEAN,440.99710277525827
"[29.65, inf)",30,0.11029411764705882,12,18,0.6,-1.7780292764161527,0.48357629084598514,0.0535630422425605,W3_0-2天_外部-平均_MEAN,442.9671175760507
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_外部-平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,1.1064569722522335,0.12666451992323935,W3_0-2天_外部-平均_MEAN,
"(-inf, 13.50)",19,0.06985294117647059,17,2,0.10526315789473684,0.7675019951882822,0.03221772095427979,0.003931193047807983,W3_3-5天_外部-平均_MEAN,402.1706174754254
"[13.50, 17.15)",58,0.21323529411764705,57,1,0.017241379310344827,2.6704870995265617,0.6529100424313788,0.06366112124132851,W3_3-5天_外部-平均_MEAN,374.54973839574143
"[17.15, 19.25)",36,0.1323529411764706,34,2,0.05555555555555555,1.4606491757482276,0.17574295905944318,0.02020215378982282,W3_3-5天_外部-平均_MEAN,383.5337567342648
"[19.25, 21.80)",30,0.11029411764705882,27,3,0.1,0.824660409028231,0.05762603947461621,0.007005840530766956,W3_3-5天_外部-平均_MEAN,388.51564561321845
"[21.80, 27.95)",72,0.2647058823529412,54,18,0.25,-0.27395187963987877,0.021484621645825444,0.0026772111087194107,W3_3-5天_外部-平均_MEAN,420.3780544504955
"[27.95, inf)",57,0.20955882352941177,28,29,0.5087719298245614,-1.4076554881192587,0.560585382072127,0.06480639314751921,W3_3-5天_外部-平均_MEAN,442.3708662695308
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_外部-平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,1.5005667656376704,0.16228391286596489,W3_3-5天_外部-平均_MEAN,
"(-inf, 13.95)",19,0.06985294117647059,18,1,0.05263157894736842,1.517807589588176,0.09830458875171011,0.011229624988972032,W3_6-8天_外部-平均_MEAN,391.5021331058573
"[13.95, 17.85)",81,0.2977941176470588,79,2,0.024691358024691357,2.3037365035990875,0.7549152463825748,0.07782745529513325,W3_6-8天_外部-平均_MEAN,372.09083854249
"[17.85, 18.60)",14,0.051470588235294115,12,2,0.14285714285714285,0.4191953009200664,0.007937841475319235,0.0009850284484055052,W3_6-8天_外部-平均_MEAN,400.2312162489173
"[18.60, 23.55)",72,0.2647058823529412,60,12,0.16666666666666666,0.23687374412611173,0.013813500285862925,0.0017226620349548392,W3_6-8天_外部-平均_MEAN,406.13330643803914
"[23.55, 28.95)",72,0.2647058823529412,42,30,0.4166666666666667,-1.0360919316867756,0.36460713138537554,0.043640841250186274,W3_6-8天_外部-平均_MEAN,438.85043895589155
"[28.95, inf)",14,0.051470588235294115,6,8,0.5714285714285714,-1.6602462407597693,0.19558493628053922,0.021977933677135877,W3_6-8天_外部-平均_MEAN,449.300380058162
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_外部-平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,1.435163244561382,0.1573835456947878,W3_6-8天_外部-平均_MEAN,
"(-inf, 15.95)",56,0.20588235294117646,55,1,0.017857142857142856,2.6347690169244826,0.6198937075428528,0.06078067402210585,W3_9-11天_外部-平均_MEAN,370.189147822528
"[15.95, 18.05)",58,0.21323529411764705,54,4,0.06896551724137931,1.2301255171363952,0.21665051001430272,0.025493390912608507,W3_9-11天_外部-平均_MEAN,389.9531097721348
"[18.05, 21.60)",49,0.1801470588235294,45,4,0.08163265306122448,1.0478039603424407,0.14108261116634285,0.016870426320343437,W3_9-11天_外部-平均_MEAN,397.0709028135573
"[21.60, 22.75)",17,0.0625,14,3,0.17647058823529413,0.1678808726391603,0.0016738855336455867,0.00020899032510400496,W3_9-11天_外部-平均_MEAN,418.98565048510346
"[22.75, 26.65)",39,0.14338235294117646,28,11,0.28205128205128205,-0.4382549309311552,0.031101962840275544,0.0038569282249546893,W3_9-11天_外部-平均_MEAN,427.132991618307
"[26.65, inf)",53,0.1948529411764706,21,32,0.6037735849056604,-1.793777633384292,0.8700610573658706,0.09618150356743765,W3_9-11天_外部-平均_MEAN,447.6392613876355
