Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[32.45, 32.55)",18,0.10112359550561797,12,6,0.3333333333333333,-0.6791609385852054,0.05579960763023987,0.006843915594886802,W3_3-5天_鸡舍温度-平均_MEAN,456.3552043035136
"[32.55, 32.65)",17,0.09550561797752809,14,3,0.17647058823529413,0.16813692180199813,0.002565469464114996,0.00032030647715965057,W3_3-5天_鸡舍温度-平均_MEAN,450.4804010948845
"[32.65, 32.95)",40,0.2247191011235955,33,7,0.175,0.17828929326601628,0.0067660647287963865,0.0008446396945335621,W3_3-5天_鸡舍温度-平均_MEAN,446.88360179629535
"[32.95, inf)",42,0.23595505617977527,39,3,0.07142857142857142,1.192641238316386,0.22816962657930864,0.026942611777675075,W3_3-5天_鸡舍温度-平均_MEAN,434.57049159843814
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_鸡舍温度-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.7131711031317838,0.08320504937231141,W3_3-5天_鸡舍温度-平均_MEAN,
"(-inf, 31.95)",142,0.797752808988764,109,33,0.2323943661971831,-0.17746779838248727,0.026453533326966986,0.0033023591686231757,W3_6-8天_鸡舍温度-平均_MEAN,447.7329020996875
"[31.95, inf)",36,0.20224719101123595,33,3,0.08333333333333333,1.02558715365322,0.15287508041544473,0.018313599650928353,W3_6-8天_鸡舍温度-平均_MEAN,444.31573764352066
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.1793286137424117,0.02161595881955153,W3_6-8天_鸡舍温度-平均_MEAN,
"(-inf, 29.95)",25,0.1404494382022472,17,8,0.32,-0.6185363167687705,0.06340239240744049,0.007801329130965706,W3_9-11天_鸡舍温度-平均_MEAN,451.7856071410051
"[29.95, 30.45)",21,0.11797752808988764,15,6,0.2857142857142857,-0.4560173872709956,0.02783204711043635,0.003449171462691473,W3_9-11天_鸡舍温度-平均_MEAN,446.7536266952752
"[30.45, 30.85)",31,0.17415730337078653,23,8,0.25806451612903225,-0.316255444895837,0.01905451428558641,0.0023719376962196594,W3_9-11天_鸡舍温度-平均_MEAN,447.76843552132044
"[30.85, 31.55)",59,0.33146067415730335,48,11,0.1864406779661017,0.10099761896436954,0.0032796566408617644,0.00040978292830145396,W3_9-11天_鸡舍温度-平均_MEAN,446.8707131095844
"[31.55, 31.65)",13,0.07303370786516854,12,1,0.07692307692307693,1.1125985306428496,0.06311689630016165,0.007506309121167076,W3_9-11天_鸡舍温度-平均_MEAN,438.4687470312407
"[31.65, inf)",29,0.16292134831460675,27,2,0.06896551724137931,1.230381566299233,0.16559125931413776,0.019484749265382614,W3_9-11天_鸡舍温度-平均_MEAN,446.57534579875596
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.34227676605862445,0.041023279604727986,W3_9-11天_鸡舍温度-平均_MEAN,
"(-inf, 30.45)",70,0.39325842696629215,50,20,0.2857142857142857,-0.4560173872709956,0.09277349036812123,0.011497238208971632,W3_12-14天_鸡舍温度-平均_MEAN,451.4417282828533
"[30.45, 30.65)",10,0.056179775280898875,9,1,0.1,0.8249164581910688,0.029369091430120207,0.003570463804232914,W3_12-14天_鸡舍温度-平均_MEAN,435.6983221513301
"[30.65, 30.95)",34,0.19101123595505617,31,3,0.08823529411764706,0.9630667966718855,0.1299914103489048,0.015648723102361078,W3_12-14天_鸡舍温度-平均_MEAN,439.76523675864394
"[30.95, inf)",64,0.3595505617977528,52,12,0.1875,0.09402894964827624,0.0030901532748259892,0.00038612692319246397,W3_12-14天_鸡舍温度-平均_MEAN,447.8674437846164
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_鸡舍温度-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.2552241454219722,0.03110255203875809,W3_12-14天_鸡舍温度-平均_MEAN,
"(-inf, 29.15)",9,0.05056179775280899,4,5,0.5555555555555556,-1.5954516704593606,0.17664820920970228,0.020001730884859653,W3_15-17天_鸡舍温度-平均_MEAN,466.8032249345197
"[29.15, 29.75)",32,0.1797752808988764,22,10,0.3125,-0.5838507587808804,0.07172501496760429,0.008840416020770427,W3_15-17天_鸡舍温度-平均_MEAN,455.16144167353576
"[29.75, 31.05)",117,0.6573033707865169,97,20,0.17094017094017094,0.20667058580424102,0.026359393964077674,0.0032890727730165506,W3_15-17天_鸡舍温度-平均_MEAN,444.0690271708396
"[31.05, inf)",20,0.11235955056179775,19,1,0.05,1.5721308600212895,0.16668523594122434,0.018924388306669638,W3_15-17天_鸡舍温度-平均_MEAN,442.5483658185164
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.4414178540826086,0.05105560798531626,W3_15-17天_鸡舍温度-平均_MEAN,
"(-inf, 29.45)",38,0.21348314606741572,33,5,0.13157894736842105,0.5147615298872292,0.04813302255205311,0.005951067182267272,W3_18-20天_鸡舍温度-平均_MEAN,441.7609750469642
"[29.45, 29.55)",15,0.08426966292134831,10,5,0.3333333333333333,-0.6791609385852054,0.0464996730251999,0.005703262995738987,W3_18-20天_鸡舍温度-平均_MEAN,451.6312397164381
"[29.55, 29.65)",11,0.06179775280898876,5,6,0.5454545454545454,-1.5546296759391052,0.20436446444269923,0.023248608376549487,W3_18-20天_鸡舍温度-平均_MEAN,468.06598532922214
"[29.65, 29.75)",9,0.05056179775280899,6,3,0.3333333333333333,-0.6791609385852054,0.027899803815119934,0.003421957797443401,W3_18-20天_鸡舍温度-平均_MEAN,454.97859461248765
"[29.75, 30.05)",40,0.2247191011235955,31,9,0.225,-0.1355454919962238,0.0042954557322747045,0.000536521309346033,W3_18-20天_鸡舍温度-平均_MEAN,444.1051459577602
"[30.05, 30.55)",38,0.21348314606741572,32,6,0.15789473684210525,0.30166831442652087,0.017703539579021186,0.00220458935535027,W3_18-20天_鸡舍温度-平均_MEAN,446.42605242896377
"[30.55, 30.75)",10,0.056179775280898875,9,1,0.1,0.8249164581910688,0.029369091430120207,0.003570463804232914,W3_18-20天_鸡舍温度-平均_MEAN,440.8956644422713
"[30.75, inf)",17,0.09550561797752809,16,1,0.058823529411764705,1.4002806030946304,0.11888141270404337,0.013753910387874428,W3_18-20天_鸡舍温度-平均_MEAN,448.89219650727
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_鸡舍温度-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.49714646328053164,0.05839038120880279,W3_18-20天_鸡舍温度-平均_MEAN,
"(-inf, 28.55)",18,0.10112359550561797,13,5,0.2777777777777778,-0.4167966741177145,0.0197309849641015,0.0024486743811615794,W3_21-23天_鸡舍温度-平均_MEAN,443.59474621355884
"[28.55, 29.15)",23,0.12921348314606743,22,1,0.043478260869565216,1.7187343342131653,0.21854016377906052,0.024384637894527997,W3_21-23天_鸡舍温度-平均_MEAN,439.1649439822323
"[29.15, 29.55)",55,0.3089887640449438,47,8,0.14545454545454545,0.39839794088507197,0.0433312314421166,0.0053808651179039525,W3_21-23天_鸡舍温度-平均_MEAN,449.5037512482555
"[29.55, 30.25)",68,0.38202247191011235,51,17,0.25,-0.27369583047704094,0.030946046560197497,0.0038562271630213883,W3_21-23天_鸡舍温度-平均_MEAN,446.64886463832374
"[30.25, inf)",14,0.07865168539325842,9,5,0.35714285714285715,-0.7845214542430318,0.05923812232742767,0.007220529694845991,W3_21-23天_鸡舍温度-平均_MEAN,456.6507425590648
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_鸡舍温度-平均_MEAN,
,178,1.0,142,36,0.20224719101123595,,0.37178654907290376,0.04329093425146091,W3_21-23天_鸡舍温度-平均_MEAN,
