Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[-inf, 33.05)",19,0.06985294117647059,18,1,0.05263157894736842,1.517807589588176,0.0983045887517101,0.011229624988972,W3_0-2天_鸡舍温度-平均_MEAN,387.48700929703085
"[33.05, 33.25)",21,0.07720588235294118,19,2,0.09523809523809523,0.8787276302985065,0.044985553591318596,0.0054489851820412,W3_0-2天_鸡舍温度-平均_MEAN,377.8970316298351
"[33.25, 34.15)",213,0.7830882352941176,168,45,0.2112676056338028,-0.05526267867504953,0.0024309096191370803,0.0037531445191504,W3_0-2天_鸡舍温度-平均_MEAN,407.9641967224531
"[34.15, inf)",19,0.06985294117647059,12,7,0.3684210526315789,-0.8335676675753015,0.05999452253432625,0.0072894723566101,W3_0-2天_鸡舍温度-平均_MEAN,427.1424065717091
,272,1.0,217,55,0.20220588235294118,,0.20571557449649203,0.0277212270467737,W3_0-2天_鸡舍温度-平均_MEAN,405.55209730740853
"[-inf, 31.25)",40,0.14705882352941177,38,2,0.05,1.5718748108584517,0.2181000994370839,0.0247624330949418,W3_3-5天_鸡舍温度-平均_MEAN,379.7575494377544
"[31.25, 31.55)",44,0.16176470588235295,39,5,0.11363636363636363,0.6815595653875575,0.06053231163056647,0.007503271647869,W3_3-5天_鸡舍温度-平均_MEAN,397.0257144482112
"[31.55, 31.75)",69,0.2536764705882353,55,14,0.2028985507246377,-0.004288312690776143,4.670973186433838e-06,5.838712009221311e-07,W3_3-5天_鸡舍温度-平均_MEAN,406.227235297418
"[31.75, 31.95)",39,0.14338235294117646,26,13,0.3333333333333333,-0.6794169877480433,0.07918466945601409,0.0097119956219897,W3_3-5天_鸡舍温度-平均_MEAN,418.7636132011172
"[31.95, 32.05)",18,0.0661764705882353,13,5,0.2777777777777778,-0.4170527232805524,0.012929158576774562,0.0016045332059008,W3_3-5天_鸡舍温度-平均_MEAN,410.8167911605164
"[32.05, inf)",62,0.22794117647058823,46,16,0.25806451612903225,-0.3165114940586748,0.024981468571702692,0.0031097139728309,W3_3-5天_鸡舍温度-平均_MEAN,417.6544300504667
,272,1.0,217,55,0.20220588235294118,,0.3957323786453282,0.04669253141473313,W3_3-5天_鸡舍温度-平均_MEAN,405.55209730740853
"[-inf, 29.55)",46,0.16911764705882354,43,3,0.06521739130434782,1.290023658717464,0.18526188110948752,0.0216747279131569,W3_6-8天_鸡舍温度-平均_MEAN,381.7669777114936
"[29.55, 29.95)",87,0.31985294117647056,74,13,0.14942528735632185,0.3665515674346444,0.03835969063476087,0.0047682965760294,W3_6-8天_鸡舍温度-平均_MEAN,390.40297758493926
"[29.95, 30.45)",65,0.23897058823529413,54,11,0.16923076923076924,0.21852460545791516,0.010674473814994933,0.0013316606632779,W3_6-8天_鸡舍温度-平均_MEAN,406.3102618577569
"[30.45, 30.75)",44,0.16176470588235295,27,17,0.38636363636363635,-0.9099406463598756,0.16803596016566114,0.0212204771260808,W3_6-8天_鸡舍温度-平均_MEAN,437.61429125694707
"[30.75, 31.15)",14,0.051470588235294115,8,6,0.42857142857142855,-1.0848820958562078,0.07835512078994981,0.0093406677590683,W3_6-8天_鸡舍温度-平均_MEAN,443.7474046241042
"[31.15, inf)",16,0.058823529411764705,11,5,0.3125,-0.5841068079437184,0.023491518040467937,0.0028953950757198,W3_6-8天_鸡舍温度-平均_MEAN,431.6356838874604
,272,1.0,217,55,0.20220588235294118,,0.5041786445553222,0.0612312251133331,W3_6-8天_鸡舍温度-平均_MEAN,405.55209730740853
"[-inf, 28.65)",56,0.20588235294117646,53,3,0.05357142857142857,1.4991154565760236,0.28437347244977945,0.0325522959671096,W3_9-11天_鸡舍温度-平均_MEAN,380.2517547821359
"[28.65, 28.85)",44,0.16176470588235295,40,4,0.09090909090909091,0.9300209246860572,0.1037945430818457,0.0125260644463605,W3_9-11天_鸡舍温度-平均_MEAN,396.1033306281026
"[28.85, 29.05)",48,0.17647058823529413,43,5,0.10416666666666667,0.7791980349514733,0.08356711225286015,0.0101894002353007,W3_9-11天_鸡舍温度-平均_MEAN,386.27119866107085
"[29.05, 29.65)",59,0.21691176470588236,50,9,0.15254237288135594,0.34223425978393807,0.022853850443887613,0.002842871081052,W3_9-11天_鸡舍温度-平均_MEAN,409.9757140940279
"[29.65, inf)",65,0.23897058823529413,31,34,0.5230769230769231,-1.4649374884390038,0.6963209360632148,0.080006876602156,W3_9-11天_鸡舍温度-平均_MEAN,443.9683228446144
,272,1.0,217,55,0.20220588235294118,,1.1909099142915878,0.1381175083319788,W3_9-11天_鸡舍温度-平均_MEAN,405.55209730740853
"[-inf, 27.55)",54,0.19852941176470587,41,13,0.24074074074074073,-0.22394145906521762,0.010620097681685228,0.0013247452121304,W3_12-14天_鸡舍温度-平均_MEAN,402.36135741845504
"[27.55, 27.95)",63,0.23161764705882354,59,4,0.06349206349206349,1.3186789144778401,0.2626308990124697,0.030842641669869,W3_12-14天_鸡舍温度-平均_MEAN,386.4334328197922
"[27.95, 28.55)",80,0.29411764705882354,66,14,0.175,0.17803324410317853,0.008830806913203332,0.0011023953590639,W3_12-14天_鸡舍温度-平均_MEAN,399.7402189030564
"[28.55, 29.25)",40,0.14705882352941177,31,9,0.225,-0.13580154115906176,0.002821850205902583,0.0003524604799708,W3_12-14天_鸡舍温度-平均_MEAN,422.83637380405054
"[29.25, inf)",35,0.12867647058823528,20,15,0.42857142857142855,-1.0848820958562078,0.19588780197487454,0.0233516693976708,W3_12-14天_鸡舍温度-平均_MEAN,438.41938385614566
,272,1.0,217,55,0.20220588235294118,,0.48079145578813537,0.05697391211870491,W3_12-14天_鸡舍温度-平均_MEAN,405.55209730740853
"[-inf, 26.15)",21,0.07720588235294118,20,1,0.047619047619047616,1.6231681052460025,0.12008859965917222,0.0135536847919955,W3_15-17天_鸡舍温度-平均_MEAN,381.7717769848172
"[26.15, 27.65)",182,0.6691176470588235,152,30,0.16483516483516483,0.25011897087613244,0.038770012243053625,0.0048336584511843,W3_15-17天_鸡舍温度-平均_MEAN,397.9372701123196
"[27.65, inf)",69,0.2536764705882353,45,24,0.34782608695652173,-0.7439555088856146,0.17035864313233218,0.0209666387157183,W3_15-17天_鸡舍温度-平均_MEAN,432.8750723259676
,272,1.0,217,55,0.20220588235294118,,0.329217255034558,0.039353981958898096,W3_15-17天_鸡舍温度-平均_MEAN,405.5520973074085
"(-inf, 25.35)",41,0.150735294117647,33,8,0.1951219512195122,0.0445018514786557,0.0002945660885474,3.681772302009992e-05,W3_18-20天_鸡舍温度-平均_MEAN,401.8518793004762
"[25.35, 25.65)",46,0.1691176470588235,42,4,0.0869565217391304,0.9788110888554892,0.1182610465127453,0.0142194082611264,W3_18-20天_鸡舍温度-平均_MEAN,383.6615165866911
"[25.65, 25.95)",54,0.1985294117647058,53,1,0.0185185185185185,2.5977277452441334,0.5872366532608858,0.0579114501599674,W3_18-20天_鸡舍温度-平均_MEAN,379.0330763040153
"[25.95, 26.05)",16,0.0588235294117647,15,1,0.0625,1.3354860327942215,0.0680331384950889,0.007923647923644,W3_18-20天_鸡舍温度-平均_MEAN,384.9736053039604
"[26.05, 26.35)",24,0.088235294117647,21,3,0.125,0.5733459807473247,0.0242116777793591,0.0029856761676062,W3_18-20天_鸡舍温度-平均_MEAN,413.86630465777904
"[26.35, 26.65)",26,0.0955882352941176,16,10,0.3846153846153846,-0.9025605390622532,0.0975536736816344,0.0117964656882633,W3_18-20天_鸡舍温度-平均_MEAN,435.4765780720225
"[26.65, 28.75)",50,0.1838235294117647,30,20,0.4,-0.9670990601998242,0.2179720546240073,0.0262320045569437,W3_18-20天_鸡舍温度-平均_MEAN,433.8391148471622
"[28.75, inf)",15,0.0551470588235294,7,8,0.5333333333333333,-1.5060955609325113,0.1704847174545306,0.0195003548026469,W3_18-20天_鸡舍温度-平均_MEAN,440.7541176006804
,272,1.0,217,55,0.20220588235294118,,1.2840475278967989,0.140605825283218,W3_18-20天_鸡舍温度-平均_MEAN,405.5520973074085
"(-inf, 23.75)",16,0.0588235294117647,13,3,0.1875,0.0937729004854384,0.0005028458844631,6.283271597380896e-05,W3_21-23天_鸡舍温度-平均_MEAN,396.7495438797392
"[23.75, 24.25)",32,0.1176470588235294,30,2,0.0625,1.3354860327942215,0.1360662769901779,0.015847295847288,W3_21-23天_鸡舍温度-平均_MEAN,376.4655625801981
"[24.25, 24.75)",52,0.1911764705882352,50,2,0.0384615384615384,1.846311656560212,0.358278826694047,0.0393425396516502,W3_21-23天_鸡舍温度-平均_MEAN,388.9276654759197
"[24.75, 24.85)",20,0.0735294117647058,18,2,0.1,0.824660409028231,0.0384173596497441,0.0046705603538446,W3_21-23天_鸡舍温度-平均_MEAN,391.19445266932894
"[24.85, 24.95)",19,0.0698529411764705,16,3,0.1578947368421052,0.301412265263683,0.0057832768115109,0.0007201854771144,W3_21-23天_鸡舍温度-平均_MEAN,389.40850225303006
"[24.95, 25.05)",17,0.0625,13,4,0.2352941176470588,-0.1939091719663424,0.0024858067290197,0.0003102399407687,W3_21-23天_鸡舍温度-平均_MEAN,408.4671128011694
"[25.05, 25.35)",45,0.1654411764705882,32,13,0.2888888888888888,-0.4717776229697986,0.0419401808103021,0.0051944385514554,W3_21-23天_鸡舍温度-平均_MEAN,419.761976135808
"[25.35, inf)",71,0.2610294117647059,45,26,0.3661971830985915,-0.8239982165591508,0.2186512234472418,0.0265835140866775,W3_21-23天_鸡舍温度-平均_MEAN,431.481136877461
,272,1.0,217,55,0.20220588235294118,,0.8021257970165065,0.0927316066247726,W3_21-23天_鸡舍温度-平均_MEAN,405.5520973074085
