Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[5.25, 10.40)",61,0.45185185185185184,49,12,0.19672131147540983,0.02061928720273576,0.00019091932595125842,2.3864492990853612e-05,W3_3-5天_外部-平均_MEAN,336.36993113408084
"[10.40, inf)",12,0.08888888888888889,10,2,0.16666666666666666,0.2231435513142097,0.004132287987300179,0.0005154669968851638,W3_3-5天_外部-平均_MEAN,332.87855362607763
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_外部-平均_MEAN,
,135,1.0,108,27,0.2,,0.5643829269186929,0.0649113308522797,W3_3-5天_外部-平均_MEAN,
"(-inf, 5.35)",56,0.4148148148148148,55,1,0.017857142857142856,2.6210388241125804,1.2377127780531632,0.12161794951326294,W3_6-8天_外部-平均_MEAN,277.74105935318227
"[5.35, 6.05)",16,0.11851851851851852,14,2,0.125,0.5596157879354227,0.031089765996412375,0.003836291418926647,W3_6-8天_外部-平均_MEAN,342.5770804869843
"[6.05, 7.65)",24,0.17777777777777778,19,5,0.20833333333333334,-0.05129329438755059,0.00047493791099583707,5.936073159187524e-05,W3_6-8天_外部-平均_MEAN,336.2389267120988
"[7.65, 9.10)",16,0.11851851851851852,9,7,0.4375,-1.1349799328389847,0.19967239559204356,0.02370014071209888,W3_6-8天_外部-平均_MEAN,356.38297817516747
"[9.10, 13.45)",15,0.1111111111111111,8,7,0.4666666666666667,-1.252762968495368,0.23199314231395704,0.027240163583715126,W3_6-8天_外部-平均_MEAN,366.03238284027253
"[13.45, inf)",8,0.05925925925925926,3,5,0.625,-1.897119984885881,0.29862073836166647,0.032576391312928,W3_6-8天_外部-平均_MEAN,370.98336145828716
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_外部-平均_MEAN,
,135,1.0,108,27,0.2,,1.9995637582282386,0.20903029727252348,W3_6-8天_外部-平均_MEAN,
"(-inf, 7.05)",80,0.5925925925925926,72,8,0.1,0.810930216216329,0.30034452452456617,0.03654704965869808,W3_9-11天_外部-平均_MEAN,298.32472370912257
"[7.05, 11.40)",24,0.17777777777777778,23,1,0.041666666666666664,1.749199854809259,0.3077296040868141,0.034207976406720575,W3_9-11天_外部-平均_MEAN,323.87775909922624
"[11.40, 14.30)",17,0.1259259259259259,9,8,0.47058823529411764,-1.2685113254635072,0.27014593042278395,0.03167198960045539,W3_9-11天_外部-平均_MEAN,379.5567920504018
"[14.30, inf)",14,0.1037037037037037,4,10,0.7142857142857143,-2.302585092994046,0.7675283643313486,0.07914114657995885,W3_9-11天_外部-平均_MEAN,369.53125412609467
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_外部-平均_MEAN,
,135,1.0,108,27,0.2,,1.6457484233655129,0.1815681622458329,W3_9-11天_外部-平均_MEAN,
"(-inf, 7.80)",102,0.7555555555555555,78,24,0.23529411764705882,-0.2076393647782444,0.03460656079637406,0.004318065818531745,W3_12-14天_外部-平均_MEAN,316.7913490798543
"[7.80, 14.45)",24,0.17777777777777778,23,1,0.041666666666666664,1.749199854809259,0.3077296040868141,0.034207976406720575,W3_12-14天_外部-平均_MEAN,319.5054407990821
"[14.45, inf)",9,0.06666666666666667,7,2,0.2222222222222222,-0.13353139262452252,0.0012364017835603941,0.00015443550320327947,W3_12-14天_外部-平均_MEAN,364.8998836011423
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_外部-平均_MEAN,
,135,1.0,108,27,0.2,,0.34357256666674857,0.0386804777284556,W3_12-14天_外部-平均_MEAN,
"(-inf, 6.45)",64,0.4740740740740741,59,5,0.078125,1.0818051703517286,0.3906518670714575,0.046581488800269716,W3_15-17天_外部-平均_MEAN,304.12753047550103
"[6.45, 6.75)",9,0.06666666666666667,8,1,0.1111111111111111,0.6931471805599452,0.02567211779851649,0.0031462784591740223,W3_15-17天_外部-平均_MEAN,313.3444055987664
"[6.75, 8.05)",21,0.15555555555555556,15,6,0.2857142857142857,-0.47000362924573547,0.03916696910381128,0.004851299942895831,W3_15-17天_外部-平均_MEAN,314.303365247981
"[8.05, 8.85)",11,0.08148148148148149,4,7,0.6363636363636364,-1.9459101490553135,0.43242447756784735,0.0468706695264457,W3_15-17天_外部-平均_MEAN,356.0916581596379
"[8.85, 13.00)",20,0.14814814814814814,14,6,0.3,-0.5389965007326869,0.04990708340117471,0.0061639506233313705,W3_15-17天_外部-平均_MEAN,340.0511172911631
"[13.00, inf)",10,0.07407407407407407,8,2,0.2,0.0,0.0,0.0,W3_15-17天_外部-平均_MEAN,366.22842811255475
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_外部-平均_MEAN,
,135,1.0,108,27,0.2,,0.9378225149428073,0.10761368735211664,W3_15-17天_外部-平均_MEAN,
"(-inf, 4.55)",12,0.08888888888888889,11,1,0.08333333333333333,1.01160091167848,0.0655667257569385,0.00786333396818364,W3_18-20天_外部-平均_MEAN,293.06374862639706
"[4.55, 6.15)",33,0.24444444444444444,32,1,0.030303030303030304,2.079441541679836,0.5391144737688462,0.0573858474528189,W3_18-20天_外部-平均_MEAN,280.7209457501334
"[6.15, 9.85)",41,0.3037037037037037,38,3,0.07317073170731707,1.1526795099383855,0.27749691905924095,0.03288593807244735,W3_18-20天_外部-平均_MEAN,323.11022867972315
"[9.85, 10.70)",7,0.05185185185185185,4,3,0.42857142857142855,-1.0986122886681096,0.08137868804948961,0.009689780440084221,W3_18-20天_外部-平均_MEAN,357.3556934274833
"[10.70, inf)",42,0.3111111111111111,23,19,0.4523809523809524,-1.1952391243571816,0.5865525332493575,0.0692444747233416,W3_18-20天_外部-平均_MEAN,350.8424217762188
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_外部-平均_MEAN,
,135,1.0,108,27,0.2,,1.5501093398838728,0.17706937465687572,W3_18-20天_外部-平均_MEAN,
"(-inf, 4.20)",11,0.08148148148148149,10,1,0.09090909090909091,0.9162907318741553,0.05090504065967527,0.006149473553914965,W3_21-23天_外部-平均_MEAN,280.931410187685
"[4.20, 6.15)",33,0.24444444444444444,31,2,0.06060606060606061,1.3545456628053103,0.2884680578196494,0.03353227553361056,W3_21-23天_外部-平均_MEAN,287.0976055011022
"[6.15, 7.75)",28,0.2074074074074074,25,3,0.10714285714285714,0.7339691750802004,0.08834814144483895,0.01080212190760509,W3_21-23天_外部-平均_MEAN,307.19139217497417
"[7.75, 9.25)",7,0.05185185185185185,6,1,0.14285714285714285,0.4054651081081644,0.007508613113114156,0.0009321997014207816,W3_21-23天_外部-平均_MEAN,321.0243626738698
"[9.25, inf)",56,0.4148148148148148,36,20,0.35714285714285715,-0.7985076962177716,0.32531795031094396,0.039617700624749314,W3_21-23天_外部-平均_MEAN,354.4991272235021
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_外部-平均_MEAN,
,135,1.0,108,27,0.2,,0.7605478033482218,0.09103377132130072,W3_21-23天_外部-平均_MEAN,
