Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[86.05, inf)",34,0.19101123595505617,23,11,0.3235294117647059,-0.6347091760143717,0.09113390751067076,0.0112906479816353,W3_9-11天_湿度内部平均_MEAN,454.0443353816892
,178,1.0,142,36,0.20224719101123595,,0.30178525981978344,0.042093274117216924,W3_9-11天_湿度内部平均_MEAN,447.04179018720436
"[-inf, 65.45)",13,0.07303370786516854,8,5,0.38461538461538464,-0.9023044898994151,0.0744860122726043,0.0090072245152819,W3_12-14天_湿度内部平均_MEAN,455.30515373524827
"[65.45, 79.45)",66,0.3707865168539326,62,4,0.06060606060606061,1.3685319047800502,0.4454689142320038,0.0522721618362439,W3_12-14天_湿度内部平均_MEAN,441.5212663188763
"[79.45, 81.75)",25,0.1404494382022472,22,3,0.12,0.6201220455450555,0.044398409364141286,0.0054625522062913,W3_12-14天_湿度内部平均_MEAN,448.0794799625127
"[81.75, 83.25)",15,0.08426966292134831,11,4,0.26666666666666666,-0.36070720746667084,0.012136470986750272,0.0015088876707364,W3_12-14天_湿度内部平均_MEAN,453.3519698994148
"[83.25, 89.15)",44,0.24719101123595505,30,14,0.3181818181818182,-0.610168067098254,0.10837883507926735,0.0133410339359852,W3_12-14天_湿度内部平均_MEAN,447.8332453138756
"[89.15, inf)",15,0.08426966292134831,9,6,0.4,-0.9668430110369863,0.09986171944982956,0.0120181660061137,W3_12-14天_湿度内部平均_MEAN,453.8092490902498
,178,1.0,142,36,0.20224719101123595,,0.7847303613845966,0.0936100261706524,W3_12-14天_湿度内部平均_MEAN,447.04179018720436
"(-inf, 63.30)",13,0.0730337078651685,8,5,0.3846153846153846,-0.9023044898994154,0.0744860122726043,0.0090072245152819,W3_15-17天_湿度内部平均_MEAN,451.5204622697456
"[63.30, 78.95)",48,0.2696629213483146,41,7,0.1458333333333333,0.3953537985038438,0.0372770991547051,0.0046295258069326,W3_15-17天_湿度内部平均_MEAN,446.9565095690824
"[78.95, 80.35)",17,0.095505617977528,15,2,0.1176470588235294,0.642594901397114,0.0321800263610448,0.0039546927949203,W3_15-17天_湿度内部平均_MEAN,441.7093110692399
"[80.35, 82.25)",20,0.1123595505617977,19,1,0.05,1.5721308600212895,0.1666852359412243,0.0189243883066696,W3_15-17天_湿度内部平均_MEAN,444.08625103338153
"[82.25, inf)",80,0.449438202247191,59,21,0.2625,-0.3392931129628542,0.0569470835137185,0.0070844363027891,W3_15-17天_湿度内部平均_MEAN,448.2372109456878
,178,1.0,142,36,0.20224719101123595,,0.36757545724329704,0.0436002677265935,W3_15-17天_湿度内部平均_MEAN,447.0417901872044
"(-inf, 64.05)",12,0.0674157303370786,7,5,0.4166666666666667,-1.0358358825239378,0.0928037625578958,0.0111081714530754,W3_18-20天_湿度内部平均_MEAN,455.8057248106525
"[64.05, 76.10)",19,0.1067415730337078,16,3,0.1578947368421052,0.3016683144265208,0.0088517697895105,0.0011022946776751,W3_18-20天_湿度内部平均_MEAN,447.3267133689608
"[76.10, 81.05)",42,0.2359550561797752,39,3,0.0714285714285714,1.192641238316386,0.2281696265793086,0.026942611777675,W3_18-20天_湿度内部平均_MEAN,446.05913792982
"[81.05, 84.65)",33,0.1853932584269663,28,5,0.1515151515151515,0.3504584785959528,0.0204297000433477,0.0025407234914436,W3_18-20天_湿度内部平均_MEAN,443.25837471618
"[84.65, 86.05)",20,0.1123595505617977,15,5,0.25,-0.2736958304770409,0.009101778400058,0.0011341844597121,W3_18-20天_湿度内部平均_MEAN,448.1074096702106
"[86.05, 89.60)",31,0.1741573033707865,23,8,0.2580645161290322,-0.316255444895837,0.0190545142855864,0.0023719376962196,W3_18-20天_湿度内部平均_MEAN,447.3288716172797
"[89.60, inf)",21,0.1179775280898876,14,7,0.3333333333333333,-0.6791609385852054,0.0650995422352798,0.0079845681940345,W3_18-20天_湿度内部平均_MEAN,448.2480490170491
,178,1.0,142,36,0.20224719101123595,,0.4435106938909868,0.0531844917498353,W3_18-20天_湿度内部平均_MEAN,447.04179018720436
"(-inf, 63.55)",10,0.0561797752808988,7,3,0.3,-0.525010258757947,0.0178700674929348,0.0022084525390928,W3_21-23天_湿度内部平均_MEAN,452.0687962219488
"[63.55, 80.35)",45,0.2528089887640449,36,9,0.2,0.0139862419747398,4.92473308969712e-05,6.1558661880693885e-06,W3_21-23天_湿度内部平均_MEAN,447.1909712502044
"[80.35, 81.95)",11,0.0617977528089887,9,2,0.1818181818181818,0.1317692776311234,0.0010310585104156,0.0001287891529259,W3_21-23天_湿度内部平均_MEAN,454.5795803750669
"[81.95, 84.75)",29,0.1629213483146067,28,1,0.0344827586206896,1.959896391030053,0.3320168768841992,0.0359204940808676,W3_21-23天_湿度内部平均_MEAN,440.8118979225807
"[84.75, 87.20)",29,0.1629213483146067,24,5,0.1724137931034483,0.1963077987686945,0.005913810839276,0.0007380416630298,W3_21-23天_湿度内部平均_MEAN,446.69456522118935
"[87.20, 90.80)",38,0.2134831460674157,27,11,0.2894736842105263,-0.4743665259391921,0.0547488752551102,0.0067801571875982,W3_21-23天_湿度内部平均_MEAN,447.2900817031988
"[90.80, inf)",16,0.0898876404494382,11,5,0.3125,-0.5838507587808804,0.0358625074838021,0.0044202080103852,W3_21-23天_湿度内部平均_MEAN,449.629441551692
,178,1.0,142,36,0.20224719101123595,,0.44749244379663483,0.050202298500087575,W3_21-23天_湿度内部平均_MEAN,447.0417901872044
