Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"(-inf, 33.55)",18,0.13333333333333333,11,7,0.3888888888888889,-0.9343092373768335,0.1470671947722793,0.017742639483654822,W3_0-2天_鸡舍温度-平均_MEAN,345.8738190151102
"[33.55, 33.65)",16,0.11851851851851852,9,7,0.4375,-1.1349799328389847,0.19967239559204356,0.02370014071209888,W3_0-2天_鸡舍温度-平均_MEAN,336.8490698085036
"[33.65, 33.75)",10,0.07407407407407407,6,4,0.4,-0.9808292530117262,0.09081752342701167,0.010917964674262395,W3_0-2天_鸡舍温度-平均_MEAN,359.33786462522653
"[33.75, 34.05)",43,0.31851851851851853,38,5,0.11627906976744186,0.6418538861723946,0.10697564769539915,0.013147043525310147,W3_0-2天_鸡舍温度-平均_MEAN,308.92243015888266
"[34.05, inf)",48,0.35555555555555557,44,4,0.08333333333333333,1.01160091167848,0.262266903027754,0.03145333587273456,W3_0-2天_鸡舍温度-平均_MEAN,307.7622944883569
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,0.8067996645144877,0.0969611242680608,W3_0-2天_鸡舍温度-平均_MEAN,
"(-inf, 31.55)",32,0.23703703703703705,15,17,0.53125,-1.5114575040738967,0.7417337751473753,0.08479038198086221,W3_3-5天_鸡舍温度-平均_MEAN,380.29503646128273
"[31.55, 31.65)",11,0.08148148148148149,8,3,0.2727272727272727,-0.4054651081081643,0.01501722622622831,0.0018643994028415631,W3_3-5天_鸡舍温度-平均_MEAN,317.82436955875215
"[31.65, 32.15)",46,0.34074074074074073,40,6,0.13043478260869565,0.5108256237659907,0.07567787018755417,0.009358205156137257,W3_3-5天_鸡舍温度-平均_MEAN,306.74469631322637
"[32.15, inf)",46,0.34074074074074073,45,1,0.021739130434782608,2.420368128650429,0.9188434562469223,0.09310188298222485,W3_3-5天_鸡舍温度-平均_MEAN,293.2430842482099
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,1.7512723278080802,0.18911486952206588,W3_3-5天_鸡舍温度-平均_MEAN,
"(-inf, 28.95)",10,0.07407407407407407,5,5,0.5,-1.3862943611198906,0.1925408834888737,0.022308420951592304,W3_6-8天_鸡舍温度-平均_MEAN,388.1013095303765
"[28.95, 29.65)",34,0.2518518518518518,20,14,0.4117647058823529,-1.029619417181158,0.3432064723937194,0.041100888949272475,W3_6-8天_鸡舍温度-平均_MEAN,357.4907868023495
"[29.65, 29.85)",12,0.08888888888888889,9,3,0.25,-0.2876820724517808,0.007991168679216135,0.0009954657085599504,W3_6-8天_鸡舍温度-平均_MEAN,323.2571367278916
"[29.85, 30.15)",22,0.16296296296296298,18,4,0.18181818181818182,0.1177830356563836,0.002181167326970065,0.00027248842618573816,W3_6-8天_鸡舍温度-平均_MEAN,300.22959974085217
"[30.15, inf)",57,0.4222222222222222,56,1,0.017543859649122806,2.639057329615259,1.2706572327777172,0.12450476493480828,W3_6-8天_鸡舍温度-平均_MEAN,293.77386765116313
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,1.8165769246664965,0.18918202897041875,W3_6-8天_鸡舍温度-平均_MEAN,
"(-inf, 28.55)",38,0.2814814814814815,30,8,0.21052631578947367,-0.06453852113757108,0.0011951577988439086,0.00014936880267057105,W3_9-11天_鸡舍温度-平均_MEAN,338.4750109981154
"[28.55, 28.75)",14,0.1037037037037037,4,10,0.7142857142857143,-2.302585092994046,0.7675283643313486,0.07914114657995885,W3_9-11天_鸡舍温度-平均_MEAN,378.9389285156017
"[28.75, 29.15)",47,0.34814814814814815,39,8,0.1702127659574468,0.19782574332991998,0.012822038919531849,0.0016001464743989544,W3_9-11天_鸡舍温度-平均_MEAN,298.4307317454022
"[29.15, inf)",36,0.26666666666666666,35,1,0.027777777777777776,2.169053700369523,0.622598747328289,0.06544534925643843,W3_9-11天_鸡舍温度-平均_MEAN,307.54187023757436
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,1.4041443083780134,0.14633601111346678,W3_9-11天_鸡舍温度-平均_MEAN,
"(-inf, 26.45)",9,0.06666666666666667,4,5,0.5555555555555556,-1.6094379124341005,0.23843524628653337,0.026953996854848956,W3_12-14天_鸡舍温度-平均_MEAN,388.41873089819364
"[26.45, 27.65)",38,0.2814814814814815,29,9,0.23684210526315788,-0.216223108469636,0.014014460734143053,0.0017484029963321084,W3_12-14天_鸡舍温度-平均_MEAN,333.10061609429357
"[27.65, 27.95)",48,0.35555555555555557,39,9,0.1875,0.08004270767353638,0.002223408546487126,0.00027785189929993483,W3_12-14天_鸡舍温度-平均_MEAN,299.95723634313725
"[27.95, 28.05)",11,0.08148148148148149,9,2,0.18181818181818182,0.1177830356563836,0.0010905836634850325,0.00013624421309286908,W3_12-14天_鸡舍温度-平均_MEAN,298.56076878095473
"[28.05, inf)",29,0.21481481481481482,27,2,0.06896551724137931,1.2163953243244932,0.21399547372375344,0.025213411495482316,W3_12-14天_鸡舍温度-平均_MEAN,325.1461843794965
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,0.469759172954402,0.05432990745905619,W3_12-14天_鸡舍温度-平均_MEAN,
"(-inf, 26.35)",14,0.1037037037037037,10,4,0.2857142857142857,-0.47000362924573547,0.0261113127358742,0.0032341999619305683,W3_15-17天_鸡舍温度-平均_MEAN,330.8545846102281
"[26.35, 26.65)",28,0.2074074074074074,26,2,0.07142857142857142,1.1786549963416462,0.19644249939027436,0.023225873259656835,W3_15-17天_鸡舍温度-平均_MEAN,301.24975055860233
"[26.65, 26.75)",15,0.1111111111111111,14,1,0.06666666666666667,1.2527629684953678,0.11599657115697852,0.013620081791857563,W3_15-17天_鸡舍温度-平均_MEAN,298.79634377036194
"[26.75, 27.05)",42,0.3111111111111111,32,10,0.23809523809523808,-0.2231435513142097,0.016529151949200724,0.0020618679875406554,W3_15-17天_鸡舍温度-平均_MEAN,318.5891717906113
"[27.05, inf)",36,0.26666666666666666,26,10,0.2777777777777778,-0.43078291609245434,0.05584222986383667,0.0069268013718902476,W3_15-17天_鸡舍温度-平均_MEAN,342.6472101607841
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,0.4109217650961645,0.049068824372875866,W3_15-17天_鸡舍温度-平均_MEAN,
"(-inf, 25.85)",37,0.2740740740740741,34,3,0.08108108108108109,1.041453874828161,0.2121480115390699,0.02538149861881763,W3_18-20天_鸡舍温度-平均_MEAN,295.5738299960967
"[25.85, 26.05)",16,0.11851851851851852,15,1,0.0625,1.3217558399823195,0.13462327999819923,0.015700862442080122,W3_18-20天_鸡舍温度-平均_MEAN,276.7063832026691
"[26.05, 26.25)",19,0.14074074074074075,17,2,0.10526315789473684,0.7537718023763802,0.06281431686469836,0.007671032753185078,W3_18-20天_鸡舍温度-平均_MEAN,300.52816136454123
"[26.25, inf)",63,0.4666666666666667,42,21,0.3333333333333333,-0.6931471805599453,0.2695572368844232,0.03303592382132724,W3_18-20天_鸡舍温度-平均_MEAN,352.24409890014005
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,0.6791428452863907,0.08178931763541007,W3_18-20天_鸡舍温度-平均_MEAN,
