Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,EEF
"[63.50, 67.15)",17,0.1259259259259259,16,1,0.058823529411764705,1.3862943611198906,0.15403270679109896,0.017846736761273838,W3_15-17天_湿度内部平均_MEAN,331.36760344581324
"[67.15, 75.60)",54,0.4,46,8,0.14814814814814814,0.36290549368936853,0.047043304737510734,0.005848355231375918,W3_15-17天_湿度内部平均_MEAN,302.57555219979884
"[75.60, 78.10)",15,0.1111111111111111,10,5,0.3333333333333333,-0.6931471805599453,0.06418029449629123,0.007865696147935058,W3_15-17天_湿度内部平均_MEAN,343.64394432776345
"[78.10, inf)",23,0.17037037037037037,13,10,0.43478260869565216,-1.1239300966523993,0.2809825241630999,0.033383560013759604,W3_15-17天_湿度内部平均_MEAN,345.5838261133353
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_湿度内部平均_MEAN,
,135,1.0,108,27,0.2,,0.612502378591266,0.07308423672515485,W3_15-17天_湿度内部平均_MEAN,
"(-inf, 63.60)",22,0.16296296296296298,20,2,0.09090909090909091,0.9162907318741553,0.10181008131935054,0.01229894710782993,W3_18-20天_湿度内部平均_MEAN,312.567768262344
"[63.60, 68.85)",14,0.1037037037037037,13,1,0.07142857142857142,1.1786549963416462,0.09822124969513718,0.011612936629828418,W3_18-20天_湿度内部平均_MEAN,320.82980104823946
"[68.85, 70.60)",11,0.08148148148148149,10,1,0.09090909090909091,0.9162907318741553,0.05090504065967527,0.006149473553914965,W3_18-20天_湿度内部平均_MEAN,293.90532365955437
"[70.60, 74.35)",36,0.26666666666666666,29,7,0.19444444444444445,0.035091319811270116,0.0003249196278821338,4.06128697267626e-05,W3_18-20天_湿度内部平均_MEAN,327.0224504290493
"[74.35, 77.65)",33,0.24444444444444444,25,8,0.24242424242424243,-0.24686007793152576,0.016000190236302593,0.001994960817795318,W3_18-20天_湿度内部平均_MEAN,317.05612512218346
"[77.65, inf)",19,0.14074074074074075,11,8,0.42105263157894735,-1.0678406300013559,0.2076356780558192,0.024787595739017544,W3_18-20天_湿度内部平均_MEAN,338.3273745554496
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_湿度内部平均_MEAN,
,135,1.0,108,27,0.2,,0.4748971595941669,0.056884526718112935,W3_18-20天_湿度内部平均_MEAN,
"(-inf, 65.15)",25,0.18518518518518517,23,2,0.08,1.0560526742493137,0.1466739825346269,0.017527122954295836,W3_21-23天_湿度内部平均_MEAN,310.9370582871982
"[65.15, 69.75)",22,0.16296296296296298,20,2,0.09090909090909091,0.9162907318741553,0.10181008131935054,0.01229894710782993,W3_21-23天_湿度内部平均_MEAN,321.4525623308286
"[69.75, 75.60)",47,0.34814814814814815,39,8,0.1702127659574468,0.19782574332991998,0.012822038919531849,0.0016001464743989544,W3_21-23天_湿度内部平均_MEAN,309.84984003668404
"[75.60, 77.25)",17,0.1259259259259259,14,3,0.17647058823529413,0.15415067982725827,0.0028546422190233026,0.00035647739847069135,W3_21-23天_湿度内部平均_MEAN,321.2003126741318
"[77.25, 81.70)",17,0.1259259259259259,9,8,0.47058823529411764,-1.2685113254635072,0.27014593042278395,0.03167198960045539,W3_21-23天_湿度内部平均_MEAN,357.10724920323565
"[81.70, inf)",7,0.05185185185185185,3,4,0.5714285714285714,-1.6739764335716716,0.2014971633002938,0.022605149297765834,W3_21-23天_湿度内部平均_MEAN,332.1990393765445
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_湿度内部平均_MEAN,
,135,1.0,108,27,0.2,,0.7358038387156104,0.08605983283321664,W3_21-23天_湿度内部平均_MEAN,
