GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,220            ,不详              ,220         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,220       ,0      ,0     ,0       ,
1        ,700            ,218             ,700         ,218          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,700       ,0      ,0     ,0       ,
2        ,1060           ,51              ,1060        ,51           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1060      ,0      ,0     ,0       ,
3        ,1220           ,15              ,1220        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1220      ,0      ,0     ,0       ,
4        ,1540           ,26              ,1540        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1540      ,0      ,0     ,0       ,
5        ,1750           ,13              ,1750        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1750      ,0      ,0     ,0       ,
6        ,1750           ,0               ,1750        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1750      ,0      ,0     ,0       ,
7        ,2080           ,18              ,2080        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2080      ,0      ,0     ,0       ,
8        ,1960           ,-6              ,1960        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1960      ,0      ,0     ,0       ,
9        ,2470           ,26              ,2470        ,26           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2470      ,0      ,0     ,0       ,
10       ,3020           ,22              ,3020        ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3020      ,0      ,0     ,0       ,
11       ,3400           ,12              ,3400        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3400      ,0      ,0     ,0       ,
12       ,3740           ,10              ,3740        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3740      ,0      ,0     ,0       ,
13       ,3870           ,3               ,3870        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3870      ,0      ,0     ,0       ,
14       ,4140           ,6               ,4140        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4140      ,0      ,0     ,0       ,
15       ,4660           ,12              ,4660        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4660      ,0      ,0     ,0       ,
16       ,4990           ,7               ,4990        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4990      ,0      ,0     ,0       ,
17       ,5070           ,1               ,5070        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5070      ,0      ,0     ,0       ,
18       ,5430           ,7               ,5430        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5430      ,0      ,0     ,0       ,
19       ,5310           ,-3              ,5310        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5310      ,0      ,0     ,0       ,
20       ,5750           ,8               ,5750        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5750      ,0      ,0     ,0       ,
21       ,6210           ,8               ,6210        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6210      ,0      ,0     ,0       ,
22       ,6660           ,7               ,6660        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6660      ,0      ,0     ,0       ,
23       ,6860           ,3               ,6860        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6860      ,0      ,0     ,0       ,
24       ,7490           ,9               ,7490        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7490      ,0      ,0     ,0       ,
