批次,"鸡舍号
House No","入雏量 
Bird Placed","种鸡周龄
HE Age(W)","种蛋源
HE Source","入雏日期
Bird in date","合计
Sum",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
G06-65,H1,28300,43W,樟树后,2024/11/28,17.17,0,0.02,0.07,0.05,0.26,0.25,0.13,0.16,0.07,0.87,0.06,0.04,0.07,0.16,0.03,0.06,0.05,0.04,0.04,0.09,0.08,0.02,0.07,0.05,0.08,0.07,0.04,0.13,0.29,0.28,0.25,0.58,0.93,1.55,1.34,3.07,5.8,
G06-65,H2,28300,43W,樟树后,2024/11/28,9.17,0,0.02,0.03,0.05,0.34,0.32,0.33,0.21,0.18,1.25,0.06,0.05,0.11,0.14,0.04,0.12,0.07,0.09,0.05,0.13,0.06,0.03,0.12,0.06,0.12,0.2,0.14,0.17,0.32,0.39,0.25,0.4,0.9,0.73,0.26,0.71,0.71,
G06-65,H3,28300,43W,樟树后,2024/11/28,13.69,0,0.02,0.02,0.05,0.35,0.17,0.22,0.2,0.13,0.82,0.06,0.05,0.06,0.09,0.05,0.1,0.07,0.09,0.04,0.13,0.06,0.07,0.07,0.06,0.12,0.16,0.21,0.08,0.13,0.2,0.3,0.98,1.45,2.19,1.55,1.77,1.59,
G06-65,H4,29200,30-31W,L7,2024/11/29,11.81,0,0.01,0.03,0.3,0.26,0.18,0.15,0.17,0.88,0.05,0.03,0.07,0.12,0.06,0.05,0.1,0.05,0.04,0.15,0.05,0.05,0.07,0.16,0.23,0.06,0.09,0.05,0.07,0.09,0.14,0.15,0.34,0.67,0.68,2.57,1.8,1.82,
G06-65,H5,29200,30-31W,L7,2024/11/29,9.88,0,0.04,1.39,0.87,0.97,0.61,0.2,0.13,1.43,0.09,0.04,0.03,0.04,0.04,0.02,0.05,0.06,0.05,0.05,0.05,0.07,0.07,0.05,0.03,0.04,0.07,0.06,0.07,0.14,0.1,0.12,0.12,0.23,0.25,0.43,0.66,1.23,
G06-65,H6,29200,30-31W,L7,2024/11/29,12.6,0,0.02,0.46,0.33,0.22,0.21,0.08,0.11,1.21,0.09,0.02,0.05,0.03,0.04,0.02,0.07,0.04,0.07,0.09,0.05,0.04,0.04,0.08,0.04,0.05,0.11,0.06,0.11,0.4,0.33,1.59,1.63,1.19,0.99,0.87,0.88,0.99,
G06-65,H7,29200,30-31W,L7,2024/11/29,12.31,0,0.02,0.8,0.5,0.77,0.45,0.08,0.13,1.15,0.09,0.02,0.03,0.05,0.03,0.02,0.09,0.06,0.04,0.08,0.01,0.07,0.08,0.09,0.05,0.05,0.05,0.04,0.04,0.15,0.08,0.3,0.5,0.63,1.01,2.16,2.57,0,
G06-65,H8,29200,30-31W,L7,2024/11/29,8.79,0,0.04,0.64,0.55,0.79,0.15,0.08,0.1,1.07,0.14,0.02,0.04,0.02,0.02,0.04,0.03,0.06,0.07,0.08,0.01,0.14,0.05,0.05,0.09,0.13,0.05,0.08,0.06,0.11,0.25,0.63,0.43,0.59,0.52,0.59,0.56,0.51,
G06-65,H9,28300,47W,牛苦坑,2024/11/29,7.75,0,0.1,0.12,0.13,0.2,0.18,0.11,0.13,0.13,0.92,0.13,0.05,0.04,0.05,0.06,0.09,0.09,0.07,0.07,0.07,0.07,0.08,0.08,0.09,0.1,0.1,0.1,0.11,0.2,0.34,0.37,0.31,0.33,0.43,0.57,0.68,1.06,
G06-65,H10,28600,47W,牛苦坑,2024/11/29,8.57,0,0.09,0.09,0.12,0.18,0.1,0.11,0.13,0.16,0.74,0.1,0.08,0.08,0.06,0.05,0.12,0.07,0.09,0.06,0.07,0.08,0.07,0.08,0.08,0.06,0.1,0.08,0.07,0.08,0.13,0.15,0.16,0.31,0.72,1.04,1.39,1.5,
G06-65,H11,28500,47-43W,"牛苦坑
樟树后",2024/11/29,11.36,0.02,0.07,0.06,0.15,0.28,0.15,0.14,0.21,0.21,1.01,0.16,0.1,0.08,0.12,0.11,0.07,0.13,0.1,0.09,0.08,0.05,0.05,0.08,0.11,0.06,0.06,0.05,0.12,0.1,0.08,0.1,0.19,0.37,0.73,1.51,1.79,2.58,
G06-65,H12,29800,42-43W,L6,2024/11/30,20.45,0.02,0.05,0.07,0.39,0.42,0.29,0.16,0.18,1.44,0.2,0.14,0.12,0.12,0.1,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.06,0.08,0.05,0.24,0.5,1.61,2.3,2.47,1.18,1.42,1.6,1.54,1.05,1.05,0.98,0,
G06-65,H13,29800,42-43W,L6,2024/11/30,11.02,0.02,0.05,0.06,0.14,0.39,0.15,0.08,0.31,1.87,0.09,0.02,0.03,0.1,0.08,0.03,0.06,0.04,0.04,0.07,0.12,0.07,0.07,0.05,0.12,0.06,0.08,0.08,0.19,0.28,0.36,0.5,0.45,0.66,0.94,0.67,1.68,1.01,
G06-65,H14,29900,42-43W,L6,2024/11/30,11.26,0.02,0.05,0.02,0.17,0.77,0.43,0.11,0.29,1.87,0.11,0.03,0.08,0.15,0.09,0.03,0.1,0.03,0.08,0.12,0.08,0.12,0.08,0.05,0.13,0.11,0.1,0.12,0.15,0.28,0.37,0.58,0.45,0.47,0.54,1.64,0.7,0.74,
G06-65,H15,29900,42-43W,L6,2024/11/30,7.22,0,0.03,0.07,0.09,0.37,0.23,0.05,0.13,1.42,0.11,0.06,0.07,0.13,0.07,0.04,0.08,0.08,0.13,0.06,0.12,0.09,0.13,0.34,0.24,0.06,0.1,0.11,0.18,0.23,0.22,0.18,0.21,0.11,0.13,0.25,0.47,0.83,
G06-65,H16,29500,31W,L7,2024/11/30,16.62,0,0.06,0.11,0.22,0.37,0.15,0.04,0.09,0.82,0.09,0.03,0.03,0.1,0.13,0.07,0.08,0.04,0.05,0.13,0.07,0.21,0.05,0.3,0.05,0.09,0.07,0.06,0.15,0.22,0.37,0.71,0.67,0.96,1.66,2.78,3.22,2.37,
G06-65,H17,29400,31W,L7,2024/11/30,11.58,0.03,0.06,0.14,0.41,0.12,0.13,0.12,0.08,0.12,0.9,0.09,0.09,0.05,0.07,0.08,0.11,0.06,0.09,0.13,0.08,0.1,0.07,0.08,0.2,0.14,0.22,0.47,0.85,1.19,1.03,0.74,0.67,0.67,0.46,0.48,0.63,0.63,
G06-65,H18,29300,31W,L7,2024/11/30,7.09,0.05,0.07,0.31,0.16,0.15,0.08,0.09,0.1,0.13,1.02,0.1,0.04,0.06,0.05,0.03,0.04,0.05,0.06,0.1,0.06,0.05,0.05,0.11,0.14,0.11,0.13,0.2,0.15,0.21,0.18,0.6,0.27,0.27,0.5,0.4,0.36,0.59,
G06-65,H19,28900,47W,L4,2024/12/1,9.55,0,0.27,0.25,0.1,0.12,0.13,0.17,0.13,1.07,0.02,0.09,0.1,0.12,0.1,0.13,0.06,0.17,0.15,0.11,0.09,0.07,0.11,0.16,0.15,0.11,0.09,0.19,0.07,0.14,0.17,0.27,0.12,0.73,0.88,1.13,1.77,0,
