GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-2       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,248            ,不详              ,248         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,248       ,0      ,0     ,0       ,
1        ,483            ,94              ,483         ,94           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,483       ,0      ,0     ,0       ,
2        ,912            ,88              ,912         ,88           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,912       ,0      ,0     ,0       ,
3        ,1050           ,15              ,1050        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1050      ,0      ,0     ,0       ,
4        ,1376           ,31              ,1376        ,31           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1376      ,0      ,0     ,0       ,
5        ,1719           ,24              ,1719        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1719      ,0      ,0     ,0       ,
6        ,1905           ,10              ,1905        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1905      ,0      ,0     ,0       ,
7        ,2128           ,11              ,2128        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2128      ,0      ,0     ,0       ,
8        ,2466           ,15              ,2466        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2466      ,0      ,0     ,0       ,
9        ,2559           ,3               ,2559        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2559      ,0      ,0     ,0       ,
10       ,3178           ,24              ,3178        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3178      ,0      ,0     ,0       ,
11       ,3446           ,8               ,3446        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3446      ,0      ,0     ,0       ,
12       ,3715           ,7               ,3715        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3715      ,0      ,0     ,0       ,
13       ,4448           ,19              ,4448        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4448      ,0      ,0     ,0       ,
14       ,4779           ,7               ,4779        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4779      ,0      ,0     ,0       ,
15       ,5281           ,10              ,5281        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5281      ,0      ,0     ,0       ,
16       ,5577           ,5               ,5577        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5577      ,0      ,0     ,0       ,
17       ,5855           ,4               ,5855        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5855      ,0      ,0     ,0       ,
18       ,6078           ,3               ,6078        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6078      ,0      ,0     ,0       ,
19       ,6177           ,1               ,6177        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6177      ,0      ,0     ,0       ,
20       ,7038           ,13              ,7038        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7038      ,0      ,0     ,0       ,
21       ,7167           ,1               ,7167        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7167      ,0      ,0     ,0       ,
22       ,6841           ,-5              ,6841        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6841      ,0      ,0     ,0       ,
23       ,7372           ,7               ,7372        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7372      ,0      ,0     ,0       ,
24       ,7455           ,1               ,7455        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7455      ,0      ,0     ,0       ,
25       ,7744           ,3               ,7744        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7744      ,0      ,0     ,0       ,
26       ,7990           ,3               ,7990        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7990      ,0      ,0     ,0       ,
27       ,8495           ,6               ,8495        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8495      ,0      ,0     ,0       ,
28       ,8854           ,4               ,8854        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8854      ,0      ,0     ,0       ,
29       ,9002           ,1               ,9002        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9002      ,0      ,0     ,0       ,
30       ,8888           ,-2              ,8888        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8888      ,0      ,0     ,0       ,
31       ,8567           ,-4              ,8567        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8567      ,0      ,0     ,0       ,
32       ,8747           ,2               ,8747        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8747      ,0      ,0     ,0       ,
33       ,8904           ,1               ,8904        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8904      ,0      ,0     ,0       ,
34       ,7381           ,-18             ,7381        ,-18          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7381      ,0      ,0     ,0       ,
35       ,6254           ,-16             ,6254        ,-16          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6254      ,0      ,0     ,0       ,
36       ,5460           ,-13             ,5460        ,-13          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5460      ,0      ,0     ,0       ,
37       ,6021           ,10              ,6021        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6021      ,0      ,0     ,0       ,
38       ,286            ,-96             ,286         ,-96          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,286       ,0      ,0     ,0       ,
