GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,255            ,不详              ,255         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,255       ,0      ,0     ,0       ,
1        ,584            ,129             ,584         ,129          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,584       ,0      ,0     ,0       ,
2        ,1121           ,91              ,1121        ,91           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1121      ,0      ,0     ,0       ,
3        ,1269           ,13              ,1269        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1269      ,0      ,0     ,0       ,
4        ,1414           ,11              ,1414        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1414      ,0      ,0     ,0       ,
5        ,1688           ,19              ,1688        ,19           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1688      ,0      ,0     ,0       ,
6        ,1905           ,12              ,1905        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1905      ,0      ,0     ,0       ,
7        ,2227           ,16              ,2227        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2227      ,0      ,0     ,0       ,
8        ,2177           ,-3              ,2177        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2177      ,0      ,0     ,0       ,
9        ,2547           ,16              ,2547        ,16           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2547      ,0      ,0     ,0       ,
10       ,2918           ,14              ,2918        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2918      ,0      ,0     ,0       ,
11       ,3234           ,10              ,3234        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3234      ,0      ,0     ,0       ,
12       ,3626           ,12              ,3626        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3626      ,0      ,0     ,0       ,
13       ,4014           ,10              ,4014        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4014      ,0      ,0     ,0       ,
14       ,4573           ,13              ,4573        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4573      ,0      ,0     ,0       ,
15       ,4872           ,6               ,4872        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4872      ,0      ,0     ,0       ,
16       ,5159           ,5               ,5159        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5159      ,0      ,0     ,0       ,
17       ,5402           ,4               ,5402        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5402      ,0      ,0     ,0       ,
18       ,5592           ,3               ,5592        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5592      ,0      ,0     ,0       ,
19       ,5772           ,3               ,5772        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5772      ,0      ,0     ,0       ,
20       ,5954           ,3               ,5954        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5954      ,0      ,0     ,0       ,
21       ,6439           ,8               ,6439        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6439      ,0      ,0     ,0       ,
22       ,7004           ,8               ,7004        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7004      ,0      ,0     ,0       ,
