GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,672            ,不详              ,672         ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,672       ,0      ,0     ,0       ,
1        ,402            ,-41             ,402         ,-41          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,402       ,0      ,0     ,0       ,
2        ,754            ,87              ,754         ,87           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,754       ,0      ,0     ,0       ,
3        ,936            ,24              ,936         ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,936       ,0      ,0     ,0       ,
4        ,1428           ,52              ,1428        ,52           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1428      ,0      ,0     ,0       ,
5        ,1601           ,12              ,1601        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1601      ,0      ,0     ,0       ,
6        ,1786           ,11              ,1786        ,11           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1786      ,0      ,0     ,0       ,
7        ,2119           ,18              ,2119        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2119      ,0      ,0     ,0       ,
8        ,2178           ,2               ,2178        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2178      ,0      ,0     ,0       ,
9        ,2250           ,3               ,2250        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2250      ,0      ,0     ,0       ,
10       ,2944           ,30              ,2944        ,30           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2944      ,0      ,0     ,0       ,
11       ,3325           ,12              ,3325        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3325      ,0      ,0     ,0       ,
12       ,3754           ,12              ,3754        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3754      ,0      ,0     ,0       ,
13       ,3996           ,6               ,3996        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3996      ,0      ,0     ,0       ,
14       ,4337           ,8               ,4337        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4337      ,0      ,0     ,0       ,
15       ,4772           ,10              ,4772        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4772      ,0      ,0     ,0       ,
16       ,5146           ,7               ,5146        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5146      ,0      ,0     ,0       ,
17       ,5482           ,6               ,5482        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5482      ,0      ,0     ,0       ,
18       ,5865           ,6               ,5865        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5865      ,0      ,0     ,0       ,
19       ,6299           ,7               ,6299        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6299      ,0      ,0     ,0       ,
20       ,6776           ,7               ,6776        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6776      ,0      ,0     ,0       ,
21       ,6789           ,0               ,6789        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6789      ,0      ,0     ,0       ,
22       ,6862           ,1               ,6862        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6862      ,0      ,0     ,0       ,
23       ,6747           ,-2              ,6747        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6747      ,0      ,0     ,0       ,
24       ,7372           ,9               ,7372        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7372      ,0      ,0     ,0       ,
25       ,7457           ,1               ,7457        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7457      ,0      ,0     ,0       ,
26       ,8153           ,9               ,8153        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8153      ,0      ,0     ,0       ,
27       ,8352           ,2               ,8352        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8352      ,0      ,0     ,0       ,
28       ,8607           ,3               ,8607        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8607      ,0      ,0     ,0       ,
29       ,9015           ,4               ,9015        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9015      ,0      ,0     ,0       ,
30       ,9145           ,1               ,9145        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9145      ,0      ,0     ,0       ,
31       ,9482           ,3               ,9482        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9482      ,0      ,0     ,0       ,
32       ,9010           ,-5              ,9010        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9010      ,0      ,0     ,0       ,
33       ,8723           ,-4              ,8723        ,-4           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8723      ,0      ,0     ,0       ,
34       ,8581           ,-2              ,8581        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8581      ,0      ,0     ,0       ,
35       ,9346           ,8               ,9346        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9346      ,0      ,0     ,0       ,
36       ,10201          ,9               ,10201       ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,10201     ,0      ,0     ,0       ,
37       ,9480           ,-8              ,9480        ,-8           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,9480      ,0      ,0     ,0       ,
38       ,3486           ,-64             ,3486        ,-64          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3486      ,0      ,0     ,0       ,
39       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
