GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,30             ,不详              ,30          ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,30        ,0      ,0     ,0       ,
1        ,520            ,1633            ,520         ,1633         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,520       ,0      ,0     ,0       ,
2        ,800            ,53              ,800         ,53           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,800       ,0      ,0     ,0       ,
3        ,1000           ,25              ,1000        ,25           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1000      ,0      ,0     ,0       ,
4        ,1240           ,24              ,1240        ,24           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1240      ,0      ,0     ,0       ,
5        ,1460           ,17              ,1460        ,17           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1460      ,0      ,0     ,0       ,
6        ,1560           ,6               ,1560        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1560      ,0      ,0     ,0       ,
7        ,1850           ,18              ,1850        ,18           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1850      ,0      ,0     ,0       ,
8        ,1850           ,0               ,1850        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1850      ,0      ,0     ,0       ,
9        ,2110           ,14              ,2110        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2110      ,0      ,0     ,0       ,
10       ,2370           ,12              ,2370        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2370      ,0      ,0     ,0       ,
11       ,2590           ,9               ,2590        ,9            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2590      ,0      ,0     ,0       ,
12       ,2930           ,13              ,2930        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2930      ,0      ,0     ,0       ,
13       ,3300           ,12              ,3300        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3300      ,0      ,0     ,0       ,
14       ,3660           ,10              ,3660        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3660      ,0      ,0     ,0       ,
15       ,4150           ,13              ,4150        ,13           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4150      ,0      ,0     ,0       ,
16       ,4350           ,4               ,4350        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4350      ,0      ,0     ,0       ,
17       ,4500           ,3               ,4500        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4500      ,0      ,0     ,0       ,
18       ,4850           ,7               ,4850        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4850      ,0      ,0     ,0       ,
19       ,5070           ,4               ,5070        ,4            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5070      ,0      ,0     ,0       ,
