Message,GrowthDay,Time,
电源关闭   ,42       ,07:29:24,
电源开启   ,42       ,14:49:23,
报警测试   ,44       ,11:30:00,
报警测试   ,45       ,11:30:00,
报警测试   ,46       ,11:30:00,
报警测试   ,47       ,11:30:00,
报警测试   ,48       ,11:30:00,
报警测试   ,49       ,11:30:00,
报警测试   ,50       ,11:30:00,
报警测试   ,51       ,11:30:00,
报警测试   ,52       ,11:30:00,
系统锁定   ,52       ,13:42:06,
新的鸡群   ,-2       ,19:07:18,
管理员登陆  ,-2       ,19:28:16,
更改开关   ,-2       ,19:28:25,
更改开关   ,-2       ,19:29:02,
更改开关   ,-2       ,19:29:14,
更改开关   ,-2       ,19:29:23,
系统锁定   ,-2       ,19:34:23,
报警测试   ,-1       ,11:30:00,
报警测试   ,0        ,11:30:00,
管理员登陆  ,0        ,21:58:24,
普通鸡舍模式 ,0        ,21:59:26,
备用设置提醒 ,0        ,21:59:26,
更改开关   ,0        ,22:00:03,
系统锁定   ,0        ,22:05:03,
报警测试   ,1        ,11:30:00,
管理员登陆  ,1        ,14:37:07,
系统锁定   ,1        ,14:45:17,
报警测试   ,2        ,11:30:00,
重置报警   ,3        ,08:12:12,
报警测试   ,3        ,11:30:00,
备用设置提醒 ,3        ,16:35:20,
报警测试   ,4        ,11:30:00,
备用设置提醒 ,5        ,08:58:22,
系统锁定   ,5        ,11:01:13,
报警测试   ,5        ,11:30:00,
报警测试   ,6        ,11:30:00,
报警测试   ,7        ,11:30:00,
备用设置提醒 ,7        ,21:00:00,
报警测试   ,8        ,11:30:00,
报警测试   ,9        ,11:30:00,
报警测试   ,10       ,11:30:00,
报警测试   ,11       ,11:30:00,
报警测试   ,12       ,11:30:00,
备用设置提醒 ,12       ,13:33:18,
报警测试   ,13       ,11:30:00,
报警测试   ,14       ,11:30:00,
报警测试   ,15       ,11:30:00,
报警测试   ,16       ,11:30:00,
报警测试   ,17       ,11:30:00,
报警测试   ,18       ,11:30:00,
报警测试   ,19       ,11:30:00,
备用设置提醒 ,19       ,21:57:18,
报警测试   ,20       ,11:30:00,
报警测试   ,21       ,11:30:00,
系统锁定   ,21       ,12:27:11,
管理员登陆  ,22       ,07:18:17,
系统锁定   ,22       ,07:23:28,
系统锁定   ,22       ,07:34:25,
报警测试   ,22       ,11:30:00,
系统锁定   ,22       ,12:29:16,
系统锁定   ,23       ,07:14:02,
报警测试   ,23       ,11:30:00,
报警测试   ,24       ,11:30:00,
报警测试   ,25       ,11:30:00,
管理员登陆  ,25       ,16:48:00,
系统锁定   ,25       ,16:53:22,
系统锁定   ,26       ,07:19:00,
报警测试   ,26       ,11:30:00,
管理员登陆  ,26       ,16:55:02,
系统锁定   ,26       ,17:00:08,
报警测试   ,27       ,11:30:00,
备用设置提醒 ,27       ,15:02:12,
管理员登陆  ,27       ,15:47:27,
系统锁定   ,27       ,15:53:13,
管理员登陆  ,27       ,16:43:12,
系统锁定   ,27       ,16:48:17,
系统锁定   ,28       ,03:00:24,
管理员登陆  ,28       ,07:55:23,
系统锁定   ,28       ,08:01:01,
报警测试   ,28       ,11:30:00,
管理员登陆  ,29       ,02:27:07,
系统锁定   ,29       ,02:32:16,
系统锁定   ,29       ,07:33:17,
系统锁定   ,29       ,08:01:18,
报警测试   ,29       ,11:30:00,
系统锁定   ,30       ,07:23:13,
系统锁定   ,30       ,08:04:07,
报警测试   ,30       ,11:30:00,
系统锁定   ,30       ,12:43:17,
管理员登陆  ,31       ,02:22:12,
系统锁定   ,31       ,02:27:20,
报警测试   ,31       ,11:30:00,
系统锁定   ,31       ,12:29:19,
系统锁定   ,31       ,17:35:28,
管理员登陆  ,32       ,02:48:27,
系统锁定   ,32       ,02:54:05,
报警测试   ,32       ,11:30:00,
系统锁定   ,32       ,12:34:27,
管理员登陆  ,33       ,07:14:07,
系统锁定   ,33       ,07:19:18,
报警测试   ,33       ,11:30:00,
系统锁定   ,33       ,12:35:04,
系统锁定   ,34       ,07:24:14,
报警测试   ,34       ,11:30:00,
报警测试   ,35       ,11:30:00,
备用设置提醒 ,35       ,12:19:06,
系统锁定   ,35       ,17:19:05,
管理员登陆  ,36       ,03:12:26,
系统锁定   ,36       ,03:18:20,
系统锁定   ,36       ,07:09:24,
系统锁定   ,36       ,07:34:20,
报警测试   ,36       ,11:30:00,
系统锁定   ,37       ,09:24:10,
报警测试   ,37       ,11:30:00,
系统锁定   ,38       ,07:12:20,
报警测试   ,38       ,11:30:00,
管理员登陆  ,38       ,15:33:10,
重置报警   ,38       ,15:33:12,
空鸡舍模式  ,38       ,15:33:17,
更改开关   ,38       ,15:33:21,
系统锁定   ,38       ,15:38:21,
报警测试   ,39       ,11:30:00,
电源关闭   ,39       ,19:37:15,
电源开启   ,39       ,20:09:18,
电源关闭   ,39       ,20:15:13,
电源开启   ,39       ,20:16:11,
报警测试   ,40       ,11:30:00,
电源关闭   ,41       ,09:38:28,
电源开启   ,41       ,06:24:11,
电源关闭   ,42       ,06:24:19,
电源开启   ,42       ,08:04:00,
报警测试   ,43       ,11:30:00,
报警测试   ,44       ,11:30:00,
系统锁定   ,44       ,15:56:00,
电源关闭   ,44       ,15:59:09,
电源开启   ,44       ,16:59:05,
管理员登陆  ,44       ,17:05:14,
系统锁定   ,44       ,17:10:15,
管理员登陆  ,44       ,17:31:06,
更改开关   ,44       ,17:33:00,
系统锁定   ,44       ,17:38:00,
报警测试   ,45       ,11:30:00,
电源关闭   ,46       ,07:55:05,
电源开启   ,46       ,07:55:14,
电源关闭   ,46       ,07:55:19,
电源开启   ,46       ,08:06:01,
报警测试   ,46       ,11:30:00,
报警测试   ,47       ,11:30:00,
报警测试   ,48       ,11:30:00,
报警测试   ,49       ,11:30:00,
报警测试   ,50       ,11:30:00,
报警测试   ,51       ,11:30:00,
报警测试   ,52       ,11:30:00,
报警测试   ,53       ,11:30:00,
报警测试   ,54       ,11:30:00,
报警测试   ,55       ,11:30:00,
系统锁定   ,55       ,12:42:29,
报警测试   ,56       ,11:30:00,
更改开关   ,56       ,15:31:23,
系统锁定   ,56       ,15:36:26,
新的鸡群   ,-1       ,15:52:18,
管理员登陆  ,0        ,06:10:20,
更改开关   ,0        ,06:10:24,
更改开关   ,0        ,06:11:05,
更改开关   ,0        ,06:11:20,
系统锁定   ,0        ,06:16:20,
报警测试   ,0        ,11:30:00,
管理员登陆  ,0        ,15:51:03,
系统锁定   ,0        ,15:56:12,
管理员登陆  ,0        ,16:16:29,
系统锁定   ,0        ,16:22:06,
普通鸡舍模式 ,0        ,20:37:24,
备用设置提醒 ,0        ,20:37:24,
管理员登陆  ,1        ,04:36:25,
系统锁定   ,1        ,04:42:05,
重置报警   ,1        ,05:37:11,
重置报警   ,1        ,05:55:03,
报警测试   ,1        ,11:30:00,
报警测试   ,2        ,11:30:00,
报警测试   ,3        ,11:30:00,
备用设置提醒 ,3        ,12:47:15,
报警测试   ,4        ,11:30:00,
报警测试   ,5        ,11:30:00,
报警测试   ,6        ,11:30:00,
备用设置提醒 ,6        ,13:42:25,
报警测试   ,7        ,11:30:00,
报警测试   ,8        ,11:30:00,
报警测试   ,9        ,11:30:00,
报警测试   ,10       ,11:30:00,
报警测试   ,11       ,11:30:00,
报警测试   ,12       ,11:30:00,
备用设置提醒 ,13       ,06:21:18,
报警测试   ,13       ,11:30:00,
重置报警   ,13       ,14:49:15,
报警测试   ,14       ,11:30:00,
系统锁定   ,15       ,09:36:29,
报警测试   ,15       ,11:30:00,
报警测试   ,16       ,11:30:00,
报警测试   ,17       ,11:30:00,
报警测试   ,18       ,11:30:00,
管理员登陆  ,18       ,19:02:02,
系统锁定   ,18       ,19:07:09,
报警测试   ,19       ,11:30:00,
报警测试   ,20       ,11:30:00,
报警测试   ,21       ,11:30:00,
备用设置提醒 ,21       ,12:19:06,
报警测试   ,22       ,11:30:00,
报警测试   ,23       ,11:30:00,
