GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
24       ,2340           ,不详              ,2340        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2340      ,0      ,0     ,0       ,
25       ,6600           ,182             ,6600        ,182          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6600      ,0      ,0     ,0       ,
26       ,6670           ,1               ,6670        ,1            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6670      ,0      ,0     ,0       ,
27       ,7350           ,10              ,7350        ,10           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7350      ,0      ,0     ,0       ,
28       ,7360           ,0               ,7360        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7360      ,0      ,0     ,0       ,
29       ,7380           ,0               ,7380        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7380      ,0      ,0     ,0       ,
30       ,7600           ,2               ,7600        ,2            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7600      ,0      ,0     ,0       ,
31       ,7430           ,-3              ,7430        ,-3           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7430      ,0      ,0     ,0       ,
32       ,7320           ,-2              ,7320        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7320      ,0      ,0     ,0       ,
33       ,7320           ,0               ,7320        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7320      ,0      ,0     ,0       ,
34       ,7190           ,-2              ,7190        ,-2           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7190      ,0      ,0     ,0       ,
35       ,6880           ,-5              ,6880        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6880      ,0      ,0     ,0       ,
36       ,6130           ,-11             ,6130        ,-11          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6130      ,0      ,0     ,0       ,
37       ,2080           ,-67             ,2080        ,-67          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2080      ,0      ,0     ,0       ,
38       ,0              ,-100            ,0           ,-100         ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
39       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
40       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
41       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
42       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
43       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
44       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
