GrowthDay,TotalDrinkDaily,TotalDrinkChange,Water_1Daily,Water_1Change,Water_2Daily,Water_2Change,Water_3Daily,Water_3Change,Water_4Daily,Water_4Change,TotalWater,Coolpad,Fogger,Flushing,
-1       ,0              ,不详              ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,0         ,0      ,0     ,0       ,
0        ,1308           ,不详              ,1308        ,不详           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1308      ,0      ,0     ,0       ,
1        ,300            ,-78             ,300         ,-78          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,300       ,0      ,0     ,0       ,
2        ,744            ,148             ,744         ,148          ,0           ,不详           ,0           ,不详           ,0           ,不详           ,744       ,0      ,0     ,0       ,
3        ,913            ,22              ,913         ,22           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,913       ,0      ,0     ,0       ,
4        ,1715           ,87              ,1715        ,87           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1715      ,0      ,0     ,0       ,
5        ,1970           ,14              ,1970        ,14           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,1970      ,0      ,0     ,0       ,
6        ,2276           ,15              ,2276        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2276      ,0      ,0     ,0       ,
7        ,2634           ,15              ,2634        ,15           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2634      ,0      ,0     ,0       ,
8        ,2488           ,-6              ,2488        ,-6           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,2488      ,0      ,0     ,0       ,
9        ,3423           ,37              ,3423        ,37           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3423      ,0      ,0     ,0       ,
10       ,3641           ,6               ,3641        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,3641      ,0      ,0     ,0       ,
11       ,4411           ,21              ,4411        ,21           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4411      ,0      ,0     ,0       ,
12       ,4966           ,12              ,4966        ,12           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,4966      ,0      ,0     ,0       ,
13       ,5304           ,6               ,5304        ,6            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5304      ,0      ,0     ,0       ,
14       ,5592           ,5               ,5592        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,5592      ,0      ,0     ,0       ,
15       ,6022           ,7               ,6022        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6022      ,0      ,0     ,0       ,
16       ,6450           ,7               ,6450        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6450      ,0      ,0     ,0       ,
17       ,6990           ,8               ,6990        ,8            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,6990      ,0      ,0     ,0       ,
18       ,7406           ,5               ,7406        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7406      ,0      ,0     ,0       ,
19       ,7779           ,5               ,7779        ,5            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,7779      ,0      ,0     ,0       ,
20       ,8401           ,7               ,8401        ,7            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8401      ,0      ,0     ,0       ,
21       ,8443           ,0               ,8443        ,0            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8443      ,0      ,0     ,0       ,
22       ,8746           ,3               ,8746        ,3            ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8746      ,0      ,0     ,0       ,
23       ,8354           ,-5              ,8354        ,-5           ,0           ,不详           ,0           ,不详           ,0           ,不详           ,8354      ,0      ,0     ,0       ,
