Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[-inf, 0.35)",8,0.05925925925925926,7,1,0.125,0.5596157879354227,0.015544882998206184,0.0019181457094633,W3_0-2天_外部-平均_MEAN,0.1024591574628308
"[0.35, 1.40)",11,0.08148148148148149,8,3,0.2727272727272727,-0.40546510810816444,0.015017226226228312,0.0018643994028415,W3_0-2天_外部-平均_MEAN,0.133958494683745
"[1.40, 2.75)",9,0.06666666666666667,5,4,0.4444444444444444,-1.1631508098056809,0.11846906396168971,0.0140265218406202,W3_0-2天_外部-平均_MEAN,0.1444927757644144
"[2.75, 5.05)",23,0.17037037037037037,16,7,0.30434782608695654,-0.5596157879354228,0.06217953199282475,0.0076725828378532,W3_0-2天_外部-平均_MEAN,0.12367624047437262
"[5.05, 7.45)",45,0.3333333333333333,35,10,0.2222222222222222,-0.13353139262452263,0.006182008917801972,0.0020610880600667463,W3_0-2天_外部-平均_MEAN,0.09611555775308606
"[7.45, inf)",39,0.28888888888888886,37,2,0.05128205128205128,1.5314763709643886,0.41122976627747476,0.0469041953092969,W3_0-2天_外部-平均_MEAN,0.0857758998669865
,135,1.0,108,27,0.2,,0.6286224803742257,0.07444693316014185,W3_0-2天_外部-平均_MEAN,0.10450863264974436
"[-inf, 2.15)",17,0.1259259259259259,9,8,0.47058823529411764,-1.2685113254635072,0.27014593042278395,0.0316719896004553,W3_3-5天_外部-平均_MEAN,0.1588855288497737
"[2.15, 2.95)",11,0.08148148148148149,7,4,0.36363636363636365,-0.8266785731844679,0.06888988109870565,0.0083741147487592,W3_3-5天_外部-平均_MEAN,0.11968526389231898
"[2.95, 6.05)",53,0.3925925925925926,41,12,0.22641509433962265,-0.15762894420358303,0.010216690828010005,0.0012757658431947,W3_3-5天_外部-平均_MEAN,0.1066652518863531
"[6.05, 7.05)",13,0.0962962962962963,11,2,0.15384615384615385,0.3184537311185346,0.00884593697551485,0.0011010933365618,W3_3-5天_外部-平均_MEAN,0.0887462702197772
"[7.05, inf)",41,0.3037037037037037,40,1,0.024390243902439025,2.302585092994046,0.7675283643313486,0.0791411465799588,W3_3-5天_外部-平均_MEAN,0.0801003329663416
,135,1.0,108,27,0.2,,1.125626803656363,0.1215641101089298,W3_3-5天_外部-平均_MEAN,0.10450863264974435
"[-inf, 3.85)",31,0.22962962962962963,14,17,0.5483870967741935,-1.580450375560848,0.790225187780424,0.0896315606334983,W3_6-8天_外部-平均_MEAN,0.1553156363001377
"[3.85, 5.95)",36,0.26666666666666666,31,5,0.1388888888888889,0.4382549309311553,0.0446370762985436,0.0055354062487775,W3_6-8天_外部-平均_MEAN,0.1045945801607167
"[5.95, 8.55)",40,0.2962962962962963,36,4,0.1,0.8109302162163288,0.15017226226228308,0.018273524829349,W3_6-8天_外部-平均_MEAN,0.0851443337498317
"[8.55, inf)",28,0.2074074074074074,27,1,0.03571428571428571,1.9095425048844386,0.4066618297439082,0.0442904263190519,W3_6-8天_外部-平均_MEAN,0.07581080166543382
,135,1.0,108,27,0.2,,1.391696356085159,0.15773091803067668,W3_6-8天_外部-平均_MEAN,0.10450863264974433
"[-inf, 0.60)",9,0.06666666666666667,3,6,0.6666666666666666,-2.0794415416798357,0.4043358553266347,0.0430393855896141,W3_9-11天_外部-平均_MEAN,0.1657209377615361
"[0.60, 2.75)",14,0.1037037037037037,10,4,0.2857142857142857,-0.4700036292457356,0.026111312735874196,0.0032341999619305,W3_9-11天_外部-平均_MEAN,0.1328602423384476
"[2.75, 6.75)",53,0.3925925925925926,39,14,0.2641509433962264,-0.3617900446055027,0.05694843294716245,0.0070799830155926,W3_9-11天_外部-平均_MEAN,0.1136970932767306
"[6.75, 14.85)",52,0.3851851851851852,51,1,0.019230769230769232,2.545531271604435,1.1077774978278558,0.1101298817427373,W3_9-11天_外部-平均_MEAN,0.0764973601826559
"[14.85, inf)",7,0.05185185185185185,5,2,0.2857142857142857,-0.4700036292457356,0.013055656367937098,0.0016170999809652,W3_9-11天_外部-平均_MEAN,0.1076178431369379
,135,1.0,108,27,0.2,,1.6082287552054644,0.1651005502908397,W3_9-11天_外部-平均_MEAN,0.10450863264974435
"[-inf, -0.75)",10,0.07407407407407407,5,5,0.5,-1.3862943611198906,0.1925408834888737,0.0223084209515923,W3_12-14天_外部-平均_MEAN,0.1536248546321891
"[-0.75, 4.85)",28,0.2074074074074074,22,6,0.21428571428571427,-0.08701137698962981,0.0016113217961042556,0.0002013517106146,W3_12-14天_外部-平均_MEAN,0.1097437396400466
"[4.85, 9.00)",74,0.5481481481481482,59,15,0.20270270270270271,-0.01680711831638129,0.00015562146589242004,1.945245428230111e-05,W3_12-14天_外部-平均_MEAN,0.102867402347325
"[9.00, inf)",23,0.17037037037037037,22,1,0.043478260869565216,1.7047480922384253,0.2841246820397375,0.0317566116868636,W3_12-14天_外部-平均_MEAN,0.082061059903054
,135,1.0,108,27,0.2,,0.4784325087906079,0.054285836803352805,W3_12-14天_外部-平均_MEAN,0.10450863264974436
"[-inf, 5.55)",40,0.2962962962962963,31,9,0.225,-0.1495317339709637,0.006922765461618687,0.0008645403786162,W3_15-17天_外部-平均_MEAN,0.1209689993627143
"[5.55, 6.65)",31,0.22962962962962963,24,7,0.22580645161290322,-0.15415067982725836,0.005709284438046605,0.0007129547969413,W3_15-17天_外部-平均_MEAN,0.104739557665993
