Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[89.75, inf)",31,0.07673267326732673,22,9,0.2903225806451613,-0.48938529252812135,0.021043399231515363,0.0026044860331378306,W3_18-20天_湿度内部平均_MEAN,0.10810304233470218
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_湿度内部平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.16293706510559222,0.01888659625885522,W3_18-20天_湿度内部平均_MEAN,
"(-inf, 64.85)",48,0.1188118811881188,32,16,0.3333333333333333,-0.6900559879902725,0.0679426757276666,0.008328242839264113,W3_21-23天_湿度内部平均_MEAN,0.1018445059571093
"[64.85, 68.55)",39,0.09653465346534654,38,1,0.02564102564102564,2.254382991176168,0.23738963959371412,0.02465015222633877,W3_21-23天_湿度内部平均_MEAN,0.07892126697933535
"[68.55, 87.60)",273,0.6757425742574258,222,51,0.18681318681318682,0.08764858059773584,0.005055295956961497,0.0006317098005799836,W3_21-23天_湿度内部平均_MEAN,0.08760331531600857
"[87.60, inf)",44,0.10891089108910891,31,13,0.29545454545454547,-0.5141653215266082,0.033173224123262415,0.004101571943676659,W3_21-23天_湿度内部平均_MEAN,0.10055689229699226
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_湿度内部平均_MEAN,
,404,1.0,323,81,0.2004950495049505,,0.3435608354016046,0.037711676809859526,W3_21-23天_湿度内部平均_MEAN,
