Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-18.17, -12.80)",162,0.15254237288135594,153,9,0.05555555555555555,0.284377124737811,0.010933399640522869,0.0014775054774069,water_per_diff_前2天,0.0010919203564425,13 - 15日龄
"[-12.80, -10.32)",96,0.0903954802259887,94,2,0.020833333333333332,1.3013113823916536,0.09038576521114418,0.0106046996768547,water_per_diff_前2天,0.00095638144031,13 - 15日龄
"[-10.32, -4.83)",249,0.2344632768361582,234,15,0.060240963855421686,0.19843469493708638,0.008484721678172208,0.0011974686351274,water_per_diff_前2天,0.0011037664623807,13 - 15日龄
"[-4.83, 2.20)",283,0.2664783427495292,259,24,0.08480565371024736,-0.17006198796681285,0.008289526923505926,0.0008498140594329,water_per_diff_前2天,0.001212052219043,13 - 15日龄
"[2.20, inf)",172,0.16195856873822975,155,17,0.09883720930232558,-0.3386244464553744,0.021475161018529244,0.002402625936404,water_per_diff_前2天,0.0014024956535863,13 - 15日龄
,1062,1.0,985,77,0.07250470809792843,,0.1531054720206645,0.018051070977925802,water_per_diff_前2天,0.00118429799472116,13 - 15日龄
"[-inf, -14.69)",150,0.14395393474088292,138,12,0.08,-0.11436334654777953,0.001977409673504524,0.0001533284846577,water_per_diff_前3天,0.0011552306905885,13 - 15日龄
"[-14.69, -9.34)",183,0.17562380038387715,169,14,0.07650273224043716,-0.06586899660916896,0.0007837979189757022,4.0936813722128405e-05,water_per_diff_前3天,0.0011895007929068,13 - 15日龄
"[-9.34, -7.94)",76,0.07293666026871401,75,1,0.013157894736842105,1.7607777316193265,0.11308793759231746,0.0123648620055338,water_per_diff_前3天,0.0010083296534466,13 - 15日龄
"[-7.94, 2.86)",484,0.46449136276391556,453,31,0.0640495867768595,0.12519453908090392,0.006901451461502296,0.0011505409979628,water_per_diff_前3天,0.001162275499574,13 - 15日龄
"[2.86, inf)",149,0.14299424184261036,132,17,0.11409395973154363,-0.5071218033868291,0.045723122679717,0.0049598007895434,water_per_diff_前3天,0.0013869040155264,13 - 15日龄
,1042,1.0,967,75,0.07197696737044146,,0.16847371932601699,0.018669469091419828,water_per_diff_前3天,0.0011869350695387817,13 - 15日龄
"[-inf, -5.62)",358,0.3597989949748744,319,39,0.10893854748603352,-0.4493336588315986,0.08809390033882414,0.0093050989613709,water_per_diff_前5天,0.0012500275488831,13 - 15日龄
"[-5.62, -3.23)",84,0.08442211055276382,78,6,0.07142857142857142,0.01398624197473987,1.6415776965657168e-05,9.056269380415668e-06,water_per_diff_前5天,0.0011773044443322,13 - 15日龄
"[-3.23, -1.44)",87,0.08743718592964825,86,1,0.011494252873563218,1.903384180766711,0.15091084700342783,0.0153879386137382,water_per_diff_前5天,0.0010834730221011,13 - 15日龄
"[-1.44, 1.69)",225,0.22613065326633167,220,5,0.022222222222222223,1.2332265184314644,0.2083027517363848,0.0231345427390495,water_per_diff_前5天,0.0010517074415034,13 - 15日龄
"[1.69, 5.14)",136,0.13668341708542714,127,9,0.0661764705882353,0.09599939363557514,0.0012090931213581389,0.0001912288436344,water_per_diff_前5天,0.0012520744293672,13 - 15日龄
"[5.14, inf)",105,0.10552763819095477,93,12,0.11428571428571428,-0.5032702721215413,0.03316967304520812,0.0035251346261572,water_per_diff_前5天,0.0013773042925421,13 - 15日龄
,995,1.0,923,72,0.07236180904522613,,0.4817026810221687,0.05155300005333061,water_per_diff_前5天,0.0011981897851215829,13 - 15日龄
"[-inf, -4.23)",221,0.22783505154639175,197,24,0.1085972850678733,-0.41835405089610145,0.047674348041983346,0.0056433298828055,water_per_diff_前7天,0.0012372700362817,13 - 15日龄
"[-4.23, -1.33)",160,0.16494845360824742,156,4,0.025,1.140057696843502,0.13471357343300477,0.0142142949387269,water_per_diff_前7天,0.001019084049968,13 - 15日龄
