Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[7.05, inf)",41,0.3037037037037037,40,1,0.024390243902439025,2.302585092994046,0.7675283643313484,0.07914114657995885,W3_3-5天_外部-平均_MEAN,0.08010033296634167
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_外部-平均_MEAN,
,135,1.0,108,27,0.2,,1.1256268036563628,0.12156411010893006,W3_3-5天_外部-平均_MEAN,
"(-inf, 3.85)",31,0.22962962962962963,14,17,0.5483870967741935,-1.5804503755608479,0.790225187780424,0.08963156063349832,W3_6-8天_外部-平均_MEAN,0.15531563630013773
"[3.85, 5.95)",36,0.26666666666666666,31,5,0.1388888888888889,0.4382549309311552,0.0446370762985436,0.005535406248777561,W3_6-8天_外部-平均_MEAN,0.10459458016071678
"[5.95, 8.55)",40,0.2962962962962963,36,4,0.1,0.810930216216329,0.15017226226228308,0.01827352482934904,W3_6-8天_外部-平均_MEAN,0.08514433374983174
"[8.55, inf)",28,0.2074074074074074,27,1,0.03571428571428571,1.9095425048844386,0.4066618297439082,0.04429042631905194,W3_6-8天_外部-平均_MEAN,0.07581080166543387
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_外部-平均_MEAN,
,135,1.0,108,27,0.2,,1.391696356085159,0.15773091803067688,W3_6-8天_外部-平均_MEAN,
"(-inf, 0.60)",9,0.06666666666666667,3,6,0.6666666666666666,-2.0794415416798357,0.4043358553266347,0.043039385589614176,W3_9-11天_外部-平均_MEAN,0.16572093776153612
"[0.60, 2.75)",14,0.1037037037037037,10,4,0.2857142857142857,-0.47000362924573547,0.0261113127358742,0.0032341999619305683,W3_9-11天_外部-平均_MEAN,0.13286024233844765
"[2.75, 6.75)",53,0.3925925925925926,39,14,0.2641509433962264,-0.3617900446055029,0.05694843294716247,0.0070799830155926086,W3_9-11天_外部-平均_MEAN,0.11369709327673069
"[6.75, 14.85)",52,0.3851851851851852,51,1,0.019230769230769232,2.5455312716044354,1.107777497827856,0.11012988174273732,W3_9-11天_外部-平均_MEAN,0.0764973601826559
"[14.85, inf)",7,0.05185185185185185,5,2,0.2857142857142857,-0.47000362924573547,0.0130556563679371,0.0016170999809652841,W3_9-11天_外部-平均_MEAN,0.10761784313693797
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_外部-平均_MEAN,
,135,1.0,108,27,0.2,,1.6082287552054646,0.16510055029083995,W3_9-11天_外部-平均_MEAN,
"(-inf, -0.75)",10,0.07407407407407407,5,5,0.5,-1.3862943611198906,0.1925408834888737,0.022308420951592304,W3_12-14天_外部-平均_MEAN,0.15362485463218914
"[-0.75, 4.85)",28,0.2074074074074074,22,6,0.21428571428571427,-0.08701137698962969,0.0016113217961042537,0.00020135171061460774,W3_12-14天_外部-平均_MEAN,0.10974373964004666
"[4.85, 9.00)",74,0.5481481481481482,59,15,0.20270270270270271,-0.016807118316381375,0.00015562146589242112,1.945245428230111e-05,W3_12-14天_外部-平均_MEAN,0.10286740234732501
"[9.00, inf)",23,0.17037037037037037,22,1,0.043478260869565216,1.7047480922384255,0.2841246820397375,0.03175661168686368,W3_12-14天_外部-平均_MEAN,0.08206105990305408
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_外部-平均_MEAN,
,135,1.0,108,27,0.2,,0.4784325087906079,0.054285836803352895,W3_12-14天_外部-平均_MEAN,
"(-inf, 5.55)",40,0.2962962962962963,31,9,0.225,-0.14953173397096364,0.006922765461618685,0.000864540378616217,W3_15-17天_外部-平均_MEAN,0.1209689993627143
"[5.55, 6.65)",31,0.22962962962962963,24,7,0.22580645161290322,-0.15415067982725827,0.005709284438046605,0.0007129547969413827,W3_15-17天_外部-平均_MEAN,0.10473955766599301
"[6.65, 7.20)",9,0.06666666666666667,5,4,0.4444444444444444,-1.1631508098056809,0.11846906396168971,0.014026521840620244,W3_15-17天_外部-平均_MEAN,0.14006531313623927
"[7.20, 7.55)",7,0.05185185185185185,4,3,0.42857142857142855,-1.0986122886681096,0.08137868804948961,0.009689780440084221,W3_15-17天_外部-平均_MEAN,0.14006340639454654
"[7.55, 8.60)",14,0.1037037037037037,11,3,0.21428571428571427,-0.08701137698962969,0.0008056608980521268,0.00010067585530730387,W3_15-17天_外部-平均_MEAN,0.091833281384036
"[8.60, inf)",34,0.2518518518518518,33,1,0.029411764705882353,2.11021320034659,0.5666313223152881,0.06005745317479204,W3_15-17天_外部-平均_MEAN,0.07342004538813687
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_15-17天_外部-平均_MEAN,
,135,1.0,108,27,0.2,,0.7799167851241848,0.08545192648636141,W3_15-17天_外部-平均_MEAN,
"(-inf, 5.15)",15,0.1111111111111111,13,2,0.13333333333333333,0.48550781578170077,0.022477213693597255,0.002782377685211272,W3_18-20天_外部-平均_MEAN,0.11569308898152526
"[5.15, 5.45)",10,0.07407407407407407,3,7,0.7,-2.2335922215070942,0.5170352364599755,0.0538496407834667,W3_18-20天_外部-平均_MEAN,0.1739663003461217
"[5.45, 5.75)",7,0.05185185185185185,3,4,0.5714285714285714,-1.6739764335716716,0.2014971633002938,0.022605149297765834,W3_18-20天_外部-平均_MEAN,0.15452508546214475
"[5.75, 7.35)",34,0.2518518518518518,25,9,0.2647058823529412,-0.36464311358790935,0.03713957638395371,0.00461689678569285,W3_18-20天_外部-平均_MEAN,0.11356409819927016
"[7.35, 7.95)",7,0.05185185185185185,6,1,0.14285714285714285,0.4054651081081644,0.007508613113114156,0.0009321997014207816,W3_18-20天_外部-平均_MEAN,0.10056202535316348
"[7.95, 11.10)",26,0.1925925925925926,24,2,0.07692307692307693,1.0986122886681098,0.16275737609897922,0.019379560880168442,W3_18-20天_外部-平均_MEAN,0.08001004154765144
"[11.10, inf)",36,0.26666666666666666,34,2,0.05555555555555555,1.4469189829363256,0.34833234774393024,0.040101147157427824,W3_18-20天_外部-平均_MEAN,0.08073766318916988
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_18-20天_外部-平均_MEAN,
,135,1.0,108,27,0.2,,1.296747526793844,0.1442669722911537,W3_18-20天_外部-平均_MEAN,
"(-inf, 3.90)",9,0.06666666666666667,5,4,0.4444444444444444,-1.1631508098056809,0.11846906396168971,0.014026521840620244,W3_21-23天_外部-平均_MEAN,0.14725319322196045
"[3.90, 5.65)",22,0.16296296296296298,13,9,0.4090909090909091,-1.0185695809945734,0.216917595952548,0.026000188293687748,W3_21-23天_外部-平均_MEAN,0.12959182953343007
"[5.65, 7.00)",29,0.21481481481481482,19,10,0.3448275862068966,-0.7444404749474959,0.14475231457312415,0.01768746866351456,W3_21-23天_外部-平均_MEAN,0.1261647325323244
"[7.00, 7.75)",12,0.08888888888888889,11,1,0.08333333333333333,1.01160091167848,0.0655667257569385,0.00786333396818364,W3_21-23天_外部-平均_MEAN,0.08966194128145545
"[7.75, 13.80)",53,0.3925925925925926,51,2,0.03773584905660377,1.8523840910444898,0.7375232955084542,0.08092413918971589,W3_21-23天_外部-平均_MEAN,0.08094874526308495
"[13.80, inf)",10,0.07407407407407407,9,1,0.1,0.810930216216329,0.03754306556557077,0.00456838120733726,W3_21-23天_外部-平均_MEAN,0.09073623812240104
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_外部-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_21-23天_外部-平均_MEAN,
,135,1.0,108,27,0.2,,1.3207720613183254,0.15107003316305934,W3_21-23天_外部-平均_MEAN,
