Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"(-inf, 65.70)",146,0.5367647058823529,108,38,0.2602739726027397,-0.3280191009101545,0.0633776327355523,0.007886877334911786,W3_0-2天_湿度内部平均_MEAN,0.05386808443118464
"[65.70, 68.05)",27,0.09926470588235294,26,1,0.037037037037037035,1.8855323697134936,0.19163391407310162,0.020936869030209,W3_0-2天_湿度内部平均_MEAN,0.04544208154223197
"[68.05, 71.00)",28,0.10294117647058823,25,3,0.10714285714285714,0.7476993678921025,0.04535687828687744,0.005541126868804759,W3_0-2天_湿度内部平均_MEAN,0.04653551703844327
"[71.00, inf)",71,0.2610294117647059,58,13,0.18309859154929578,0.12292948477689403,0.0038006686118704585,0.0004747846647976395,W3_0-2天_湿度内部平均_MEAN,0.04826590609010765
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_湿度内部平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.3041690937074018,0.03483965789872318,W3_0-2天_湿度内部平均_MEAN,
"(-inf, 68.00)",87,0.31985294117647056,63,24,0.27586206896551724,-0.4074832722644015,0.05950928726911199,0.007387620458236564,W3_3-5天_湿度内部平均_MEAN,0.05543593403927193
"[68.00, 70.45)",28,0.10294117647058823,27,1,0.03571428571428571,1.9232726976963406,0.20433261673053707,0.022214152030709894,W3_3-5天_湿度内部平均_MEAN,0.04244004661452027
"[70.45, inf)",157,0.5772058823529411,127,30,0.1910828025477707,0.0704255364884474,0.0028028596423973658,0.00035028506960186126,W3_3-5天_湿度内部平均_MEAN,0.04974715141047165
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_湿度内部平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.2666447636420464,0.02995205755854832,W3_3-5天_湿度内部平均_MEAN,
"(-inf, 66.95)",60,0.22058823529411764,42,18,0.3,-0.5252663079207849,0.07024089044336597,0.008680547079451473,W3_6-8天_湿度内部平均_MEAN,0.05357566830179016
"[66.95, 72.05)",34,0.125,25,9,0.2647058823529412,-0.35091292077600733,0.016994358459030762,0.0021134620835398955,W3_6-8天_湿度内部平均_MEAN,0.05558529057937144
"[72.05, 76.75)",64,0.23529411764705882,52,12,0.1875,0.0937729004854384,0.002011383537852723,0.00025133086389523586,W3_6-8天_湿度内部平均_MEAN,0.048073079357878266
"[76.75, 78.70)",17,0.0625,14,3,0.17647058823529413,0.1678808726391603,0.0016738855336455867,0.00020899032510400496,W3_6-8天_湿度内部平均_MEAN,0.052242273598721266
"[78.70, 82.25)",22,0.08088235294117647,21,1,0.045454545454545456,1.6719582694154345,0.13140317190713677,0.01474515563437045,W3_6-8天_湿度内部平均_MEAN,0.047031534905210434
"[82.25, inf)",75,0.2757352941176471,63,12,0.16,0.2856639082955439,0.020608012152699064,0.0025672782808958856,W3_6-8天_湿度内部平均_MEAN,0.04956827816352181
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_6-8天_湿度内部平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.24293170203373088,0.028566764267256947,W3_6-8天_湿度内部平均_MEAN,
"(-inf, 74.50)",112,0.4117647058823529,82,30,0.26785714285714285,-0.3670423027058909,0.06150687938096201,0.007645491205268036,W3_9-11天_湿度内部平均_MEAN,0.05386671727148903
"[74.50, 84.40)",111,0.40808823529411764,90,21,0.1891891891891892,0.08272306429885345,0.0027239350037242854,0.000340394824430398,W3_9-11天_湿度内部平均_MEAN,0.048774954773650035
"[84.40, inf)",49,0.1801470588235294,45,4,0.08163265306122448,1.0478039603424407,0.14108261116634285,0.016870426320343437,W3_9-11天_湿度内部平均_MEAN,0.04845832701602753
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_9-11天_湿度内部平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.20531342555102916,0.02485631235004187,W3_9-11天_湿度内部平均_MEAN,
"(-inf, 73.40)",101,0.3713235294117647,71,30,0.297029702970297,-0.5110816729288284,0.11155155073142838,0.013794139344189799,W3_12-14天_湿度内部平均_MEAN,0.054028056336105
"[73.40, 77.25)",18,0.0661764705882353,16,2,0.1111111111111111,0.7068773733718472,0.02641535890438575,0.0032348473433757574,W3_12-14天_湿度内部平均_MEAN,0.04907965874072294
"[77.25, 79.45)",23,0.08455882352941177,22,1,0.043478260869565216,1.7184782850503275,0.1429785452077901,0.015953997106524006,W3_12-14天_湿度内部平均_MEAN,0.04285055690244769
"[79.45, 83.70)",40,0.14705882352941177,34,6,0.15,0.36203688708011783,0.017229740415710668,0.002142032044393132,W3_12-14天_湿度内部平均_MEAN,0.04781837580920032
"[83.70, inf)",90,0.33088235294117646,74,16,0.17777777777777778,0.15891220265640005,0.007962253639591728,0.0009942357781145654,W3_12-14天_湿度内部平均_MEAN,0.05092205499625941
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_湿度内部平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_12-14天_湿度内部平均_MEAN,
,272,1.0,217,55,0.20220588235294118,,0.30613744889890665,0.036119251616597264,W3_12-14天_湿度内部平均_MEAN,
"(-inf, 71.55)",72,0.2647058823529412,54,18,0.25,-0.27395187963987877,0.021484621645825444,0.0026772111087194107,W3_15-17天_湿度内部平均_MEAN,0.053063579782394066
"[71.55, 80.15)",89,0.3272058823529412,69,20,0.2247191011235955,-0.13418993726472017,0.0061276510941996225,0.0007653822149400226,W3_15-17天_湿度内部平均_MEAN,0.05147682341248902
"[80.15, 84.20)",44,0.16176470588235295,39,5,0.11363636363636363,0.6815595653875577,0.06053231163056647,0.007423406605899203,W3_15-17天_湿度内部平均_MEAN,0.045874110724339896
"[84.20, 86.30)",22,0.08088235294117647,21,1,0.045454545454545456,1.6719582694154345,0.13140317190713677,0.01474515563437045,W3_15-17天_湿度内部平均_MEAN,0.04575412208903195
"[86.30, inf)",45,0.16544117647058823,34,11,0.24444444444444444,-0.24409891649019766,0.0105738701152436,0.0013184620695841122,W3_15-17天_湿度内部平均_MEAN,0.05321075004874934
