Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
,872,1.0,353,519,0.5951834862385321,,1.0132582225231161,0.11317116767883881,water_per_diff_前1天,0.005406389248772057,34 - 35日龄
"[-inf, -47.68)",252,0.2889908256880734,40,212,0.8412698412698413,-1.2822709943254842,0.37847945924088533,0.0443138069923368,water_per_diff_前2天,0.0088787799235042,34 - 35日龄
"[-47.68, -25.10)",186,0.21330275229357798,56,130,0.6989247311827957,-0.4567469334878414,0.041948309305138015,0.0051984298723473,water_per_diff_前2天,0.0052855235950571,34 - 35日龄
"[-25.10, -5.89)",182,0.20871559633027523,87,95,0.521978021978022,0.29746705328663464,0.01886375643443821,0.0023493141358418,water_per_diff_前2天,0.0039988390324737,34 - 35日龄
"[-5.89, 3.31)",90,0.10321100917431193,52,38,0.4222222222222222,0.6990933850876333,0.05179656677517526,0.0063458637607489,water_per_diff_前2天,0.0038951570929876,34 - 35日龄
"[3.31, 23.88)",118,0.1353211009174312,82,36,0.3050847457627119,1.208636135040735,0.19692363627462892,0.0232187327392157,water_per_diff_前2天,0.0027740031847625,34 - 35日龄
"[23.88, inf)",44,0.05045871559633028,36,8,0.18181818181818182,1.8895132230088658,0.16357278770418493,0.0178618003344933,water_per_diff_前2天,0.0020028699419199,34 - 35日龄
,872,1.0,353,519,0.5951834862385321,,0.8515845157344507,0.09928794783498382,water_per_diff_前2天,0.005406389248772048,34 - 35日龄
"[-inf, -39.60)",235,0.2694954128440367,39,196,0.8340425531914893,-1.2291171868682789,0.32838046005688454,0.0386443883719402,water_per_diff_前3天,0.0084547877358697,34 - 35日龄
"[-39.60, -13.16)",277,0.3176605504587156,96,181,0.6534296028880866,-0.24871301356539754,0.019099397882458517,0.0023812902998523,water_per_diff_前3天,0.0053464827862697,34 - 35日龄
"[-13.16, -5.08)",95,0.10894495412844037,44,51,0.5368421052631579,0.23779982742652722,0.006273158590842083,0.0007823024313989,water_per_diff_前3天,0.0043224005802963,34 - 35日龄
"[-5.08, 7.64)",134,0.1536697247706422,73,61,0.4552238805970149,0.5650214032076717,0.05043671927414488,0.0062220421430113,water_per_diff_前3天,0.0038404169282089,34 - 35日龄
"[7.64, 24.19)",87,0.09977064220183486,64,23,0.26436781609195403,1.4088246936631141,0.19299084280001955,0.022307934638812,water_per_diff_前3天,0.0026260915893996,34 - 35日龄
"[24.19, inf)",44,0.05045871559633028,37,7,0.1590909090909091,2.050443589821503,0.18726370796363345,0.0200130345712567,water_per_diff_前3天,0.002109242804937,34 - 35日龄
,872,1.0,353,519,0.5951834862385321,,0.784444286567983,0.0903509924562714,water_per_diff_前3天,0.005406389248772042,34 - 35日龄
"[-inf, -37.67)",164,0.18807339449541285,29,135,0.823170731707317,-1.1525431222193634,0.20510960802174655,0.0243076712677965,water_per_diff_前5天,0.0080788020319511,34 - 35日龄
"[-37.67, -26.70)",120,0.13761467889908258,35,85,0.7083333333333334,-0.501867368768311,0.032433857037213645,0.0040122132085857,water_per_diff_前5天,0.0071150725218873,34 - 35日龄
"[-26.70, -16.50)",137,0.15711009174311927,46,91,0.6642335766423357,-0.2967822837951631,0.013362792136906885,0.0016642457258454,water_per_diff_前5天,0.0050717208224983,34 - 35日龄
"[-16.50, -10.17)",96,0.11009174311926606,42,54,0.5625,0.13412139795168582,0.0020029591925844123,0.0002501824097246,water_per_diff_前5天,0.0046934033857676,34 - 35日龄
"[-10.17, 20.97)",309,0.3543577981651376,167,142,0.459546925566343,0.5476025810480863,0.10923835622855248,0.0134867020116767,water_per_diff_前5天,0.0040551894435723,34 - 35日龄
"[20.97, inf)",46,0.052752293577981654,34,12,0.2608695652173913,1.4268897010607529,0.10444246612424576,0.0120495248584452,water_per_diff_前5天,0.00298246028876,34 - 35日龄
,872,1.0,353,519,0.5951834862385321,,0.4665900387412497,0.0557705394820741,water_per_diff_前5天,0.005406389248772034,34 - 35日龄
"[-inf, -45.24)",44,0.05045871559633028,16,28,0.6363636363636364,-0.1741799617028307,0.0015021496967390568,0.0001875317111123,water_per_diff_前7天,0.0063568751123181,34 - 35日龄
"[-45.24, -28.80)",156,0.17889908256880735,45,111,0.7115384615384616,-0.5174318853094225,0.04470305108799085,0.0055263676017393,water_per_diff_前7天,0.007100786222487199,34 - 35日龄
"[-28.80, -22.72)",78,0.08944954128440367,16,62,0.7948717948717948,-0.9691098365727184,0.07184468825061632,0.0086448710916961,water_per_diff_前7天,0.0065848910142821,34 - 35日龄
"[-22.72, -18.23)",52,0.05963302752293578,18,34,0.6538461538461539,-0.2505529404874049,0.0036378021674744803,0.0004535395674,water_per_diff_前7天,0.0050960297499177,34 - 35日龄
"[-18.23, 6.84)",400,0.45871559633027525,180,220,0.55,0.1847651307704408,0.01589403494922218,0.0019839331783411,water_per_diff_前7天,0.0049231020730513,34 - 35日龄
"[6.84, inf)",142,0.1628440366972477,78,64,0.4507042253521127,0.5832615695625117,0.05695497158663879,0.007020141987632,water_per_diff_前7天,0.0040781013658379,34 - 35日龄
,872,1.0,353,519,0.5951834862385321,,0.19453669773868168,0.023816385137920802,water_per_diff_前7天,0.005406389248772047,34 - 35日龄
"[-inf, -24.52)",151,0.1731651376146789,38,113,0.7483443708609272,-0.7043658327533631,0.0775349508978209,0.0094963589096002,water_per_shift_diff_前1天,0.0089144544874963,34 - 35日龄
"[-24.52, -9.13)",216,0.24770642201834864,76,140,0.6481481481481481,-0.22547325609038146,0.012277485045645888,0.0015314430117226,water_per_shift_diff_前1天,0.0056022843224428,34 - 35日龄
"[-9.13, 3.96)",273,0.3130733944954128,122,151,0.5531135531135531,0.17217703415092414,0.009412047558343871,0.0011750548688489,water_per_shift_diff_前1天,0.0046395567387749,34 - 35日龄
"[3.96, 7.13)",63,0.07224770642201835,34,29,0.4603174603174603,0.5445005208622791,0.02201992477944961,0.0027189842554539,water_per_shift_diff_前1天,0.003540805693191,34 - 35日龄
"[7.13, 13.70)",86,0.09862385321100918,57,29,0.3372093023255814,1.0611912640806678,0.11205797919787233,0.013384912125586,water_per_shift_diff_前1天,0.0032729208488308,34 - 35日龄
"[13.70, inf)",83,0.09518348623853211,26,57,0.6867469879518072,-0.39951890358047626,0.014451477148950731,0.0017945157657999,water_per_shift_diff_前1天,0.0046633065338987,34 - 35日龄
,872,1.0,353,519,0.5951834862385321,,0.24775386462808335,0.0301012689370115,water_per_shift_diff_前1天,0.005406389248772027,34 - 35日龄
"[-inf, -38.17)",53,0.06077981651376147,10,43,0.8113207547169812,-1.0731791964669248,0.05851297708880181,0.0069821749729345,water_per_shift_diff_前2天,0.0111638439758459,34 - 35日龄
"[-38.17, -13.27)",226,0.2591743119266055,73,153,0.6769911504424779,-0.3545426540114525,0.03119933554925652,0.0038796185675603,water_per_shift_diff_前2天,0.0067028117675695,34 - 35日龄
"[-13.27, 0.33)",277,0.3176605504587156,115,162,0.5848375451263538,0.042771619363457844,0.0005834180833116687,7.292170200723282e-05,water_per_shift_diff_前2天,0.00461326445487,34 - 35日龄
"[0.33, 5.68)",99,0.11353211009174312,44,55,0.5555555555555556,0.16229227491838216,0.0030304621138700235,0.0003783925886387,water_per_shift_diff_前2天,0.0049471305891895,34 - 35日龄
"[5.68, 9.47)",74,0.08486238532110092,47,27,0.36486486486486486,0.9397465619383213,0.07623351402253914,0.0091933319103735,water_per_shift_diff_前2天,0.0033810619160056996,34 - 35日龄
"[9.47, inf)",143,0.16399082568807338,64,79,0.5524475524475524,0.17487105712524223,0.005086529791003707,0.0006350073277034,water_per_shift_diff_前2天,0.0041259683260525,34 - 35日龄
,872,1.0,353,519,0.5951834862385321,,0.17464623664878287,0.021141447069217632,water_per_shift_diff_前2天,0.005406389248772041,34 - 35日龄
"[-inf, -12.89)",225,0.2580275229357798,71,154,0.6844444444444444,-0.38883689913972175,0.03716943465388302,0.0046171290320944,water_per_shift_diff_前3天,0.0075816956508843,34 - 35日龄
"[-12.89, -9.86)",49,0.05619266055045872,8,41,0.8367346938775511,-1.2486946987918799,0.07034544524079862,0.0082630299219078,water_per_shift_diff_前3天,0.0062310764047639996,34 - 35日龄
"[-9.86, 4.65)",327,0.375,127,200,0.6116207951070336,-0.06869445385685352,0.0017574159569616462,0.000219633811479,water_per_shift_diff_前3天,0.0048423890234158,34 - 35日龄
"[4.65, 13.23)",146,0.16743119266055045,78,68,0.4657534246575342,0.5226369477460768,0.04700700096044285,0.0058099006523284,water_per_shift_diff_前3天,0.0042262798175237,34 - 35日龄
"[13.23, inf)",125,0.143348623853211,69,56,0.448,0.5941906400947021,0.05203185707445298,0.0064099602005522,water_per_shift_diff_前3天,0.0040213527650511,34 - 35日龄
,872,1.0,353,519,0.5951834862385321,,0.20831115388653912,0.0253196536183618,water_per_shift_diff_前3天,0.005406389248772038,34 - 35日龄
"[-inf, -21.80)",69,0.07912844036697247,12,57,0.8260869565217391,-1.1727087918139578,0.08892915251421242,0.010519979997889,water_per_shift_diff_前5天,0.0076462198427231,34 - 35日龄
"[-21.80, -9.30)",161,0.18463302752293578,53,108,0.6708074534161491,-0.3264034873395059,0.018915357082881844,0.002353979252281,water_per_shift_diff_前5天,0.0058589842939314,34 - 35日龄
"[-9.30, 8.15)",429,0.4919724770642202,179,250,0.5827505827505828,0.051360714211100424,0.0013038731150874568,0.0001629662275982,water_per_shift_diff_前5天,0.0054806105064209,34 - 35日龄
"[8.15, 13.91)",111,0.12729357798165136,54,57,0.5135135135135135,0.3313686049623162,0.014297864285901248,0.0017791006922167,water_per_shift_diff_前5天,0.0042735636125749,34 - 35日龄
"[13.91, 20.07)",57,0.06536697247706422,35,22,0.38596491228070173,0.8497414343636899,0.04823211545382006,0.0058539319763274,water_per_shift_diff_前5天,0.0039547283369546,34 - 35日龄
"[20.07, inf)",45,0.051605504587155966,20,25,0.5555555555555556,0.16229227491838216,0.0013774827790318288,0.0001719966311994,water_per_shift_diff_前5天,0.0042781955778124,34 - 35日龄
,872,1.0,353,519,0.5951834862385321,,0.17305584523093484,0.020841954777511697,water_per_shift_diff_前5天,0.005406389248772018,34 - 35日龄
"[-inf, -19.14)",91,0.1044776119402985,23,68,0.7472527472527473,-0.7005063039207707,0.04631630270271428,0.0056373421770804,water_per_shift_diff_前7天,0.006391857949056701,34 - 35日龄
"[-19.14, -8.71)",203,0.2330654420206659,70,133,0.6551724137931034,-0.25834670084620837,0.015102037064243169,0.0018527322716109,water_per_shift_diff_前7天,0.0057153552791874,34 - 35日龄
"[-8.71, -0.32)",272,0.31228473019517794,120,152,0.5588235294117647,0.14711840726195585,0.00684204302534083,0.0008761901023847,water_per_shift_diff_前7天,0.0055447562859258,34 - 35日龄
"[-0.32, 1.54)",51,0.05855338691159587,31,20,0.39215686274509803,0.8217621162573416,0.040437811161273804,0.004935499123786,water_per_shift_diff_前7天,0.0043738696302361,34 - 35日龄
"[1.54, 12.60)",187,0.21469575200918484,89,98,0.5240641711229946,0.2871760763877543,0.018073557521685477,0.0022796071021868,water_per_shift_diff_前7天,0.0045866105564888,34 - 35日龄
"[12.60, inf)",67,0.07692307692307693,20,47,0.7014925373134329,-0.4709081428298813,0.016046838668954413,0.0019693761267407,water_per_shift_diff_前7天,0.0056784985576635,34 - 35日龄
,871,1.0,353,518,0.5947187141216992,,0.14281859014421194,0.0175507469037895,water_per_shift_diff_前7天,0.005409038844293824,34 - 35日龄
"[-inf, -71.09)",149,0.12153344208809136,19,130,0.87248322147651,-2.0800235799943874,0.4188006187934022,0.0445754913229096,water_per_diff,0.009439325071434,31 - 33日龄
"[-71.09, -44.48)",166,0.13539967373572595,47,119,0.7168674698795181,-1.0859040001067162,0.15149998533078157,0.018058661869926,water_per_diff,0.0058897882692627,31 - 33日龄
"[-44.48, -22.05)",288,0.23491027732463296,146,142,0.4930555555555556,-0.12914854459816974,0.0039325699842565915,0.0004912299040511,water_per_diff,0.0039957163158879,31 - 33日龄
"[-22.05, -0.79)",334,0.2724306688417618,213,121,0.36227544910179643,0.40857351140743864,0.044158518775386846,0.0054817393173183,water_per_diff,0.0029871173960177,31 - 33日龄
"[-0.79, 9.15)",125,0.10195758564437195,94,31,0.248,0.9523794690796124,0.08318226849077658,0.0100218213342334,water_per_diff,0.0026713937411599,31 - 33日龄
"[9.15, inf)",164,0.13376835236541598,142,22,0.13414634146341464,1.7078564955376996,0.30039140877694137,0.033562057546906,water_per_diff,0.0017203864092198997,31 - 33日龄
,1226,1.0,661,565,0.46084828711256115,,1.0019653701515452,0.11219100129534439,water_per_diff,0.004199588406479569,31 - 33日龄
"[-inf, -36.57)",62,0.05057096247960848,15,47,0.7580645161290323,-1.2990255093130938,0.07858188667318601,0.0091855631628695,water_per_shift_diff,0.007638020215177,31 - 33日龄
"[-36.57, -21.59)",120,0.09787928221859707,46,74,0.6166666666666667,-0.63235180542032,0.03881497004392758,0.0047726156560466,water_per_shift_diff,0.0062548672554618,31 - 33日龄
"[-21.59, 0.44)",578,0.47145187601957583,292,286,0.49480968858131485,-0.1361661172568162,0.008774513750692938,0.0010959676592469,water_per_shift_diff,0.0041820453379756,31 - 33日龄
"[0.44, 5.65)",146,0.11908646003262642,90,56,0.3835616438356164,0.31752987088987045,0.011762034551806643,0.0014641086766302,water_per_shift_diff,0.0039009616622657,31 - 33日龄
"[5.65, 7.57)",65,0.05301794453507341,52,13,0.2,1.2293662524146454,0.06842632184794623,0.0080523407126015,water_per_shift_diff,0.0021085953801792,31 - 33日龄
"[7.57, inf)",255,0.20799347471451876,166,89,0.34901960784313724,0.466423309919158,0.04366306170078503,0.0054089410775988,water_per_shift_diff,0.003140128449393,31 - 33日龄
,1226,1.0,661,565,0.46084828711256115,,0.2500227885683444,0.029979536944993498,water_per_shift_diff,0.004199588406479561,31 - 33日龄
"[-inf, -70.29)",91,0.07422512234910278,9,82,0.9010989010989011,-2.366422778633279,0.31122484735686284,0.0317900719012944,water_per_diff_前1天,0.0101252785347883,31 - 33日龄
"[-70.29, -37.85)",211,0.17210440456769985,59,152,0.7203791469194313,-1.1032711856458024,0.19833268871434334,0.0236060955313311,water_per_diff_前1天,0.006359345829467001,31 - 33日龄
"[-37.85, -20.54)",269,0.21941272430668843,130,139,0.516728624535316,-0.22386759138035464,0.011046967832457007,0.001377994656425,water_per_diff_前1天,0.0042086868670094,31 - 33日龄
"[-20.54, -4.85)",286,0.233278955954323,172,114,0.3986013986013986,0.25436791971371225,0.014865741677724774,0.0018532241803211,water_per_diff_前1天,0.0031750296613687,31 - 33日龄
"[-4.85, 21.53)",306,0.2495921696574225,235,71,0.23202614379084968,1.039977528397598,0.23904738314905918,0.0286031982233975,water_per_diff_前1天,0.0024370038015872,31 - 33日龄
"[21.53, inf)",63,0.05138662316476346,56,7,0.1111111111111111,1.9225134329745905,0.13905682022396373,0.0151191650788062,water_per_diff_前1天,0.0015802326348889,31 - 33日龄
,1226,1.0,661,565,0.46084828711256115,,0.9135744489544108,0.1023497495715753,water_per_diff_前1天,0.004199588406479554,31 - 33日龄
"[-inf, -52.21)",124,0.10114192495921696,18,106,0.8548387096774194,-1.9299954449211478,0.3095310328116345,0.0336210171927295,water_per_diff_前2天,0.0084320634761228,31 - 33日龄
"[-52.21, -37.15)",131,0.1068515497553018,41,90,0.6870229007633588,-0.9431657123312026,0.09173682808410677,0.0110601226109834,water_per_diff_前2天,0.0065091921004564,31 - 33日龄
"[-37.15, -22.12)",230,0.18760195758564438,103,127,0.5521739130434783,-0.366386206934201,0.0252638871138381,0.0031404400830451,water_per_diff_前2天,0.0049259081896578,31 - 33日龄
"[-22.12, -9.64)",268,0.21859706362153344,151,117,0.43656716417910446,0.0981777933119229,0.0020972847122020027,0.0002620553508165,water_per_diff_前2天,0.0035075294839627,31 - 33日龄
"[-9.64, 13.42)",355,0.2895595432300163,246,109,0.30704225352112674,0.6570555449979736,0.11777262993241493,0.0144623482894846,water_per_diff_前2天,0.0027179061884494,31 - 33日龄
"[13.42, inf)",118,0.09624796084828711,102,16,0.13559322033898305,1.6954559823392445,0.21361569569568986,0.0239027416721729,water_per_diff_前2天,0.0018015412535768,31 - 33日龄
,1226,1.0,661,565,0.46084828711256115,,0.7600173583498862,0.086448725199232,water_per_diff_前2天,0.004199588406479538,31 - 33日龄
"[-inf, -55.05)",67,0.05464926590538336,13,54,0.8059701492537313,-1.580962797807983,0.12000780355604544,0.0136111238476523,water_per_diff_前3天,0.0080916245538091,31 - 33日龄
"[-55.05, -33.68)",193,0.15742251223491027,60,133,0.689119170984456,-0.9529326747048985,0.1378194812334106,0.0166038343263562,water_per_diff_前3天,0.0063070514209825,31 - 33日龄
"[-33.68, -27.03)",129,0.10522022838499184,51,78,0.6046511627906976,-0.5818113026705112,0.03543072163826713,0.0043674127433417,water_per_diff_前3天,0.0055397494117788,31 - 33日龄
"[-27.03, -18.99)",146,0.11908646003262642,73,73,0.5,-0.15692810870524546,0.002944726241565772,0.0003677135462216,water_per_diff_前3天,0.0043560988638102,31 - 33日龄
"[-18.99, -9.65)",200,0.1631321370309951,113,87,0.435,0.10455159135251138,0.0017743241963563302,0.0002216895630545,water_per_diff_前3天,0.0035884084135005003,31 - 33日龄
"[-9.65, inf)",491,0.400489396411093,351,140,0.285132382892057,0.7622156921513161,0.21587930552342377,0.0263500882758724,water_per_diff_前3天,0.0026904191976644,31 - 33日龄
,1226,1.0,661,565,0.46084828711256115,,0.5138563623890691,0.0615218623024987,water_per_diff_前3天,0.004199588406479533,31 - 33日龄
"[-inf, -40.21)",80,0.0653061224489796,22,58,0.725,-1.128100145541731,0.07846384903031373,0.0092813573331625,water_per_diff_前5天,0.0068005950254066,31 - 33日龄
"[-40.21, -30.42)",117,0.09551020408163265,41,76,0.6495726495726496,-0.7758608619356506,0.056424125515818935,0.0068438021381503,water_per_diff_前5天,0.0060529427971444,31 - 33日龄
"[-30.42, -22.65)",132,0.10775510204081633,57,75,0.5681818181818182,-0.4331364340553877,0.020247284461226922,0.0024886038516584,water_per_diff_前5天,0.0049417932189908,31 - 33日龄
"[-22.65, -8.08)",333,0.27183673469387754,174,159,0.4774774774774775,-0.06854849135932982,0.0012803058586683964,0.0001517093032789,water_per_diff_前5天,0.0043429393423644,31 - 33日龄
"[-8.08, 7.14)",337,0.27510204081632655,208,129,0.3827893175074184,0.31902608698601853,0.027420716798352472,0.0034480827897746,water_per_diff_前5天,0.0034409098674419002,31 - 33日龄
"[7.14, inf)",226,0.18448979591836734,159,67,0.29646017699115046,0.705511994475638,0.0858962991739754,0.0105633116335005,water_per_diff_前5天,0.002771694641575,31 - 33日龄
,1225,1.0,661,564,0.46040816326530615,,0.26973258083835583,0.0327768670495252,water_per_diff_前5天,0.004193262881254224,31 - 33日龄
"[-inf, -10.44)",391,0.3202293202293202,179,212,0.5421994884910486,-0.33501752495374887,0.03610470905947415,0.004238004952563,water_per_diff_前7天,0.0049161678022674,31 - 33日龄
"[-10.44, -4.51)",165,0.13513513513513514,92,73,0.44242424242424244,0.06551207977815772,0.0005782039243441784,9.278938103834782e-05,water_per_diff_前7天,0.0045318659445956,31 - 33日龄
"[-4.51, 0.48)",151,0.12366912366912367,90,61,0.40397350993377484,0.2231187500344625,0.006075248221302537,0.0008157876171684,water_per_diff_前7天,0.0037042777364233,31 - 33日龄
"[0.48, 4.10)",92,0.07534807534807535,63,29,0.31521739130434784,0.6100218402825672,0.02655084792736233,0.0033493822662043,water_per_diff_前7天,0.0032941082431603,31 - 33日龄
"[4.10, 20.57)",357,0.29238329238329236,206,151,0.42296918767507,0.14477927585216543,0.006081621353537175,0.0008518742543293,water_per_diff_前7天,0.0036759914004228,31 - 33日龄
"[20.57, inf)",65,0.05323505323505324,31,34,0.5230769230769231,-0.2581903762535065,0.003567067171386514,0.0004127207952977,water_per_diff_前7天,0.0038869756991628006,31 - 33日龄
,1221,1.0,661,560,0.45864045864045866,,0.07895769765740689,0.009760559266601047,water_per_diff_前7天,0.0041747467145880545,31 - 33日龄
"[-inf, -21.79)",139,0.1133768352365416,46,93,0.6690647482014388,-0.8608862053694063,0.08179300664084357,0.0099196569515783,water_per_shift_diff_前1天,0.0067441823006008,31 - 33日龄
"[-21.79, -10.13)",235,0.19168026101141925,111,124,0.5276595744680851,-0.2676794729979481,0.013796640048565467,0.0017194496263847,water_per_shift_diff_前1天,0.0049567828694307,31 - 33日龄
"[-10.13, -0.34)",310,0.2528548123980424,162,148,0.4774193548387097,-0.06654404723697628,0.0011221785428312595,0.0001402464426958,water_per_shift_diff_前1天,0.0040069456489519,31 - 33日龄
"[-0.34, 4.39)",169,0.13784665579119088,99,70,0.41420118343195267,0.18969649937998556,0.004909206127769831,0.0006127323317126,water_per_shift_diff_前1天,0.003551487353363,31 - 33日龄
"[4.39, inf)",373,0.30424143556280586,243,130,0.3485254691689008,0.4685988841797207,0.06444936389190781,0.0083555513044242,water_per_shift_diff_前1天,0.0032280309875356,31 - 33日龄
,1226,1.0,661,565,0.46084828711256115,,0.16607039525191794,0.0207476366567956,water_per_shift_diff_前1天,0.00419958840647956,31 - 33日龄
"[-inf, -22.52)",91,0.07422512234910278,27,64,0.7032967032967034,-1.0199743260605882,0.07387381828447874,0.0088536713107754,water_per_shift_diff_前2天,0.0070257828489942,31 - 33日龄
"[-22.52, -9.50)",244,0.19902120717781402,103,141,0.5778688524590164,-0.47095901085377795,0.04414440746508335,0.005467613320035,water_per_shift_diff_前2天,0.0052836338721398,31 - 33日龄
"[-9.50, -0.46)",298,0.24306688417618272,156,142,0.47651006711409394,-0.06289915905696916,0.0009637020554107562,0.0001204429030489,water_per_shift_diff_前2天,0.0040728536962748,31 - 33日龄
"[-0.46, 14.88)",455,0.37112561174551384,281,174,0.3824175824175824,0.3223712614139712,0.037765426634685045,0.0047003427846862,water_per_shift_diff_前2天,0.0035778388563208,31 - 33日龄
"[14.88, 19.52)",69,0.05628058727569331,54,15,0.21739130434782608,1.124005736756819,0.06198411671376618,0.0073642901134591,water_per_shift_diff_前2天,0.0022751831857753,31 - 33日龄
"[19.52, inf)",69,0.05628058727569331,40,29,0.42028985507246375,0.16465551542221696,0.0015126800996442143,0.0001888717029699,water_per_shift_diff_前2天,0.0032105472659277,31 - 33日龄
,1226,1.0,661,565,0.46084828711256115,,0.2202441512530683,0.0266952321349745,water_per_shift_diff_前2天,0.004199588406479564,31 - 33日龄
"[-inf, -21.31)",105,0.08564437194127243,34,71,0.6761904761904762,-0.8932474611303994,0.06630263309813719,0.0080228397628926,water_per_shift_diff_前3天,0.0059924817310035,31 - 33日龄
"[-21.31, -9.21)",251,0.20473083197389885,116,135,0.5378486055776892,-0.3086126960373102,0.019580356479466796,0.002437877722903,water_per_shift_diff_前3天,0.0047307337144359,31 - 33日龄
"[-9.21, 7.41)",608,0.49592169657422513,347,261,0.4292763157894737,0.12787626391892046,0.008058158047120546,0.0010065840158473,water_per_shift_diff_前3天,0.0040981880962174,31 - 33日龄
"[7.41, 13.86)",141,0.11500815660685156,88,53,0.375886524822695,0.35011679222083925,0.013768801165698166,0.0017123630272704,water_per_shift_diff_前3天,0.0033167290637302,31 - 33日龄
"[13.86, inf)",121,0.09869494290375204,76,45,0.371900826446281,0.367142741810766,0.012971626466183063,0.0016124075017731,water_per_shift_diff_前3天,0.0030802767089176,31 - 33日龄
,1226,1.0,661,565,0.46084828711256115,,0.12068157525660575,0.0147920720306864,water_per_shift_diff_前3天,0.004199588406479564,31 - 33日龄
"[-inf, -24.40)",63,0.051470588235294115,21,42,0.6666666666666666,-0.8536213922719412,0.036560868729016725,0.0043916140474336,water_per_shift_diff_前5天,0.0061245595361964,31 - 33日龄
"[-24.40, -15.55)",141,0.11519607843137254,56,85,0.6028368794326241,-0.5777737774671632,0.03828143490810749,0.0046536862486312,water_per_shift_diff_前5天,0.0049936578421216,31 - 33日龄
"[-15.55, -5.78)",354,0.28921568627450983,182,172,0.4858757062146893,-0.10396200144865356,0.003136099371108912,0.0003649135347608,water_per_shift_diff_前5天,0.0044270550886427,31 - 33日龄
"[-5.78, -4.35)",62,0.05065359477124183,43,19,0.3064516129032258,0.656286924815126,0.020545173962955684,0.0025458577343252,water_per_shift_diff_前5天,0.0032712733424005,31 - 33日龄
