Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"(-inf, -18.26)",64,0.059534883720930236,58,6,0.09375,-0.26561586379921254,0.004705766282040848,0.000586497694272407,water_per_diff,0.00115073744462895,13 - 15日龄
"[-18.26, -7.41)",241,0.2241860465116279,228,13,0.05394190871369295,0.3300968663753272,0.021244605400394707,0.002643584231935496,water_per_diff,0.0010838190698263938,13 - 15日龄
"[-7.41, -5.59)",63,0.0586046511627907,61,2,0.031746031746031744,0.8834272784957893,0.0317402383751156,0.003843344969008072,water_per_diff,0.0011010406992078637,13 - 15日龄
"[-5.59, -3.55)",74,0.06883720930232558,73,1,0.013513513513513514,1.7561600360308143,0.10648466691961536,0.011826893588162366,water_per_diff,0.0010781719957426404,13 - 15日龄
"[-3.55, 3.03)",223,0.20744186046511628,209,14,0.06278026905829596,0.16897751723197585,0.005512750835423737,0.0006882751908663786,water_per_diff,0.0011111369906305476,13 - 15日龄
"[3.03, inf)",410,0.3813953488372093,367,43,0.1048780487804878,-0.39013767275656885,0.0685978687228297,0.008520763355834168,water_per_diff,0.001317894437609722,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,13 - 15日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,,13 - 15日龄
,1075,1.0,996,79,0.07348837209302325,,0.23828589653541998,0.02810935903007889,water_per_diff,,13 - 15日龄
"(-inf, -5.68)",87,0.08093023255813954,80,7,0.08045977011494253,-0.09818291949900848,0.0008135740876589086,0.0001016559329209965,water_per_shift_diff,0.0011633659985972517,13 - 15日龄
"[-5.68, 4.85)",483,0.4493023255813953,446,37,0.07660455486542443,-0.04489836574173722,0.000923257025191023,0.00011539743558462278,water_per_shift_diff,0.0011807718948259479,13 - 15日龄
"[4.85, 7.28)",130,0.12093023255813953,122,8,0.06153846153846154,0.19028009793584388,0.004038530877343033,0.000504056167293071,water_per_shift_diff,0.0011738742857977523,13 - 15日龄
"[7.28, 8.16)",59,0.05488372093023256,58,1,0.01694915254237288,1.5261436054288424,0.06955354289395341,0.007937909083776323,water_per_shift_diff,0.0010506403831753424,13 - 15日龄
"[8.16, 11.93)",192,0.1786046511627907,177,15,0.078125,-0.06619987364595747,0.000805160885048825,0.00010062673676235591,water_per_shift_diff,0.0012114703603106714,13 - 15日龄
"[11.93, inf)",124,0.11534883720930232,113,11,0.08870967741935484,-0.20480685920360697,0.005281291206905063,0.0006590100223294168,water_per_shift_diff,0.0012370865833102177,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,13 - 15日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_shift_diff,,13 - 15日龄
,1075,1.0,996,79,0.07348837209302325,,0.08141535697610025,0.009418655378666787,water_per_shift_diff,,13 - 15日龄
"(-inf, -15.26)",144,0.13395348837209303,135,9,0.0625,0.1737507959846334,0.003756165217450322,0.00046893093731623873,water_per_diff_前1天,0.0011791410821124543,13 - 15日龄
"[-15.26, -12.67)",76,0.07069767441860465,75,1,0.013157894736842105,1.7831887084187334,0.11170424919673555,0.012364862005533828,water_per_diff_前1天,0.0009969543675265131,13 - 15日龄
"[-12.67, -10.10)",77,0.07162790697674419,74,3,0.03896103896103896,0.6711533994184835,0.02437797284756779,0.0029913118178610722,water_per_diff_前1天,0.0009134880435102376,13 - 15日龄
"[-10.10, 1.60)",480,0.44651162790697674,443,37,0.07708333333333334,-0.051647547716665354,0.0012176071503026624,0.00015218397974391552,water_per_diff_前1天,0.0011647868782610374,13 - 15日龄
"[1.60, 9.29)",190,0.17674418604651163,173,17,0.08947368421052632,-0.214221154676014,0.008889127014605076,0.0011090211133992275,water_per_diff_前1天,0.0013054874082565533,13 - 15日龄
"[9.29, inf)",108,0.10046511627906977,96,12,0.1111111111111111,-0.45485786343774093,0.025250611909613793,0.003129395287703075,water_per_diff_前1天,0.0013803186676807676,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,13 - 15日龄
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,,13 - 15日龄
,1075,1.0,996,79,0.07348837209302325,,0.1751957333362752,0.020215705141557357,water_per_diff_前1天,,13 - 15日龄
"(-inf, -18.17)",100,0.09302325581395349,90,10,0.1,-0.3370748277813571,0.012209130943735309,0.0015189571926999476,water_per_diff_前2天,0.0012994287484162908,13 - 15日龄
"[-18.17, -12.80)",162,0.15069767441860465,153,9,0.05555555555555555,0.2989139389386395,0.011864015953756428,0.0014775054774069044,water_per_diff_前2天,0.0010919203564425692,13 - 15日龄
"[-12.80, -10.32)",96,0.08930232558139535,94,2,0.020833333333333332,1.3158481965924818,0.09087386381327266,0.010604699676854788,water_per_diff_前2天,0.0009563814403100083,13 - 15日龄
"[-10.32, -4.83)",249,0.23162790697674418,234,15,0.060240963855421686,0.21297150913791496,0.00959784672110016,0.0011974686351274022,water_per_diff_前2天,0.0011037664623807788,13 - 15日龄
"[-4.83, 2.20)",283,0.26325581395348835,259,24,0.08480565371024736,-0.15552517376598463,0.0068053628854187025,0.0008498140594329993,water_per_diff_前2天,0.0012120522190430967,13 - 15日龄
"[2.20, inf)",172,0.16,155,17,0.09883720930232558,-0.32408763225454607,0.019305052264463666,0.002402625936404057,water_per_diff_前2天,0.001402495653586346,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,,13 - 15日龄
Missing,13,0.012093023255813953,11,2,0.15384615384615385,-0.8295513128791514,0.011839587773413745,0.001438922040091978,water_per_diff_前2天,0.0011072063043165155,13 - 15日龄
,1075,1.0,996,79,0.07348837209302325,,0.16249486035516067,0.019489993018018077,water_per_diff_前2天,,13 - 15日龄
"(-inf, -14.69)",150,0.13953488372093023,138,12,0.08,-0.0919523697483724,0.001227059989779257,0.00015332848465773527,water_per_diff_前3天,0.0011552306905885212,13 - 15日龄
"[-14.69, -9.34)",183,0.1702325581395349,169,14,0.07650273224043716,-0.04345801980976205,0.0003275202804533174,4.0936813722128405e-05,water_per_diff_前3天,0.0011895007929068157,13 - 15日龄
"[-9.34, -7.94)",76,0.07069767441860465,75,1,0.013157894736842105,1.7831887084187334,0.11170424919673555,0.012364862005533828,water_per_diff_前3天,0.0010083296534466593,13 - 15日龄
"[-7.94, 2.86)",484,0.4502325581395349,453,31,0.0640495867768595,0.14760551588031134,0.009212682228765794,0.0011505409979628064,water_per_diff_前3天,0.001162275499574074,13 - 15日龄
"[2.86, inf)",149,0.1386046511627907,132,17,0.11409395973154363,-0.4847108265874218,0.040066077171020696,0.0049598007895434205,water_per_diff_前3天,0.0013869040155264456,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,,13 - 15日龄
Missing,33,0.030697674418604652,29,4,0.12121212121212122,-0.5532979362509933,0.011905004906625634,0.001469429295240428,water_per_diff_前3天,0.0010706609057757213,13 - 15日龄
,1075,1.0,996,79,0.07348837209302325,,0.17444259377338026,0.020138898386660345,water_per_diff_前3天,,13 - 15日龄
"(-inf, -5.62)",358,0.3330232558139535,319,39,0.10893854748603352,-0.4326699484623786,0.07502053920583895,0.009305098961370988,water_per_diff_前5天,0.001250027548883164,13 - 15日龄
"[-5.62, -3.23)",84,0.07813953488372093,78,6,0.07142857142857142,0.030649952343960063,7.24529909000121e-05,9.056269380415668e-06,water_per_diff_前5天,0.0011773044443322762,13 - 15日龄
"[-3.23, -1.44)",87,0.08093023255813954,86,1,0.011494252873563218,1.9200478911359307,0.14148286402325924,0.015387938613738274,water_per_diff_前5天,0.001083473022101115,13 - 15日龄
"[-1.44, 1.69)",225,0.20930232558139536,220,5,0.022222222222222223,1.2498902288006843,0.19697319451385906,0.023134542739049507,water_per_diff_前5天,0.0010517074415034044,13 - 15日龄
"[1.69, 5.14)",136,0.12651162790697673,127,9,0.0661764705882353,0.1126631040047954,0.0015306397511708361,0.0001912288436344456,water_per_diff_前5天,0.0012520744293672242,13 - 15日龄
"[5.14, inf)",105,0.09767441860465116,93,12,0.11428571428571428,-0.4866065617523212,0.02847876591008896,0.0035251346261572555,water_per_diff_前5天,0.001377304292542102,13 - 15日龄
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,,13 - 15日龄
Missing,80,0.07441860465116279,73,7,0.0875,-0.18975011302449873,0.00290591335207312,0.0003626952121213692,water_per_diff_前5天,0.0009989914519256563,13 - 15日龄
,1075,1.0,996,79,0.07348837209302325,,0.44646436974719017,0.051915695265452255,water_per_diff_前5天,,13 - 15日龄
