Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"(-inf, -49.25)",121,0.05963528831936915,17,104,0.859504132231405,-3.169369883684353,0.7608692713849116,0.06843577689694336,water_per_diff,0.012522387098178739
"[-49.25, -27.35)",102,0.05027106949236077,33,69,0.6764705882352942,-2.095791271729975,0.30560611113769326,0.03245644313424029,water_per_diff,0.007092433135410187
"[-27.35, -17.68)",141,0.06949236076885165,97,44,0.3120567375886525,-0.567670984014074,0.026070269388717596,0.003215720740360398,water_per_diff,0.003778189259623056
"[-17.68, -12.78)",122,0.06012814194184327,95,27,0.22131147540983606,-0.10015230300298383,0.0006209708937928559,7.758893715977076e-05,water_per_diff,0.0027176202139523125
"[-12.78, -5.85)",253,0.12469196648595367,222,31,0.1225296442687747,0.6104978487879376,0.03836836930260375,0.0047229268834493975,water_per_diff,0.002096783972203252
"[-5.85, inf)",1289,0.6352883193691473,1149,140,0.10861132660977502,0.7468125266402557,0.2797160278599516,0.03417397660400216,water_per_diff,0.0020434749793142772
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff,
Missing,1,0.0004928536224741252,1,0,0.0,0.0,0.0,0.0,water_per_diff,0.0
,2029,1.0,1614,415,0.20453425332676195,,1.4112510199676704,0.14308243319615538,water_per_diff,
"(-inf, -27.44)",202,0.09955643173977329,35,167,0.8267326732673267,-2.920838079526537,1.1120342801306353,0.1041808689766761,water_per_diff_前1天,0.010583575579162433
"[-27.44, -13.56)",252,0.12419911286347955,175,77,0.3055555555555556,-0.5372117765293656,0.041427568852467594,0.005117060933706043,water_per_diff_前1天,0.003538299038001114
"[-13.56, 0.47)",607,0.299162148841794,536,71,0.11696869851729819,0.6632619554302908,0.10679170040061381,0.013109536437282486,water_per_diff_前1天,0.002045884274825035
"[0.47, 3.90)",162,0.07984228684080828,157,5,0.030864197530864196,2.088615564315012,0.17800364206106575,0.018923462743589824,water_per_diff_前1天,0.0014020889527933142
"[3.90, 17.72)",442,0.21784130113356334,409,33,0.0746606334841629,1.1590152659771258,0.20154071314873437,0.023870908964604098,water_per_diff_前1天,0.0018122995950371648
"[17.72, inf)",353,0.1739773287333662,294,59,0.1671388101983003,0.24784999483376646,0.009910891538835787,0.0012357002004473646,water_per_diff_前1天,0.00252953054632524
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前1天,
Missing,11,0.005421389847215377,8,3,0.2727272727272727,-0.3773630755874694,0.0008574768979921602,0.00010655313128060337,water_per_diff_前1天,0.006813860918762137
,2029,1.0,1614,415,0.20453425332676195,,1.650566273030345,0.1665440913875865,water_per_diff_前1天,
"(-inf, -27.38)",169,0.08329226219812716,33,136,0.8047337278106509,-2.7743396528687674,0.8524567707518076,0.0817642655346129,water_per_diff_前2天,0.010926126381644644
"[-27.38, -13.61)",253,0.12469196648595367,166,87,0.3438735177865613,-0.7121126588972364,0.0760454371621826,0.009309789002881513,water_per_diff_前2天,0.0038687769540330223
"[-13.61, -0.42)",576,0.2838836865450961,497,79,0.1371527777777778,0.4809498450304115,0.0565448699575997,0.007000764339916643,water_per_diff_前2天,0.0022000077092763646
"[-0.42, 3.74)",229,0.11286347954657466,218,11,0.048034934497816595,1.6284074613915225,0.17678338179863837,0.019940216834169987,water_per_diff_前2天,0.001497737518618672
"[3.74, 17.72)",479,0.23607688516510597,434,45,0.09394572025052192,0.9081897157308894,0.14573122325249846,0.017615089263570593,water_per_diff_前2天,0.0019506147453773265
"[17.72, inf)",303,0.14933464760965992,252,51,0.16831683168316833,0.23941112618790172,0.007958567557516043,0.0009924518646541687,water_per_diff_前2天,0.002642409209312025
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前2天,
Missing,20,0.009857072449482503,14,6,0.3,-0.510894468211992,0.002954875516718558,0.0003653941554974487,water_per_diff_前2天,0.004847012503579045
,2029,1.0,1614,415,0.20453425332676195,,1.3184751259969614,0.13698797099530324,water_per_diff_前2天,
"(-inf, -27.38)",134,0.06604238541153278,27,107,0.7985074626865671,-2.7351842970567724,0.6594603211128373,0.06364731810495539,water_per_diff_前3天,0.01084100893780726
"[-27.38, -14.59)",221,0.10892065056678167,133,88,0.39819004524886875,-0.9451800148556482,0.12253713284367199,0.014771292696383321,water_per_diff_前3天,0.004419573146189861
"[-14.59, -0.42)",638,0.31444061113849187,534,104,0.16300940438871472,0.27781261121962664,0.022295186849255445,0.002777970615941313,water_per_diff_前3天,0.002474392891591824
"[-0.42, 4.16)",291,0.14342040413997043,277,14,0.048109965635738834,1.626767847972884,0.22431234480065626,0.02530610397875144,water_per_diff_前3天,0.0016052435242148574
"[4.16, 17.52)",454,0.22375554460325284,409,45,0.09911894273127753,0.8488603376732864,0.12306263431385683,0.014937006114252513,water_per_diff_前3天,0.0020813115140937513
"[17.52, inf)",262,0.1291276490882208,213,49,0.18702290076335878,0.11127953899960286,0.0015465598133012405,0.00019322029223339202,water_per_diff_前3天,0.002801145040793603
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前3天,
Missing,29,0.01429275505174963,21,8,0.27586206896551724,-0.39311143255560865,0.002463218946321928,0.000305934970722079,water_per_diff_前3天,0.00391076352625168
,2029,1.0,1614,415,0.20453425332676195,,1.155677398679901,0.12193884677323943,water_per_diff_前3天,
"(-inf, -24.33)",104,0.051256776737309016,32,72,0.6923076923076923,-2.1691225448155245,0.33332354741310566,0.03503743476193853,water_per_diff_前5天,0.00848307470444992
"[-24.33, -11.76)",275,0.1355347461803844,170,105,0.38181818181818183,-0.8763542417064574,0.12942321194010653,0.015679307289694078,water_per_diff_前5天,0.004968592442987973
"[-11.76, 1.20)",735,0.362247412518482,612,123,0.1673469387755102,0.24635559854071287,0.02039740939052993,0.0025432480675852825,water_per_diff_前5天,0.0026010121093552135
"[1.20, 3.68)",182,0.08969935929029078,174,8,0.04395604395604396,1.7214214289354972,0.15239672129860277,0.016998788886740897,water_per_diff_前5天,0.001498643185457882
"[3.68, 8.09)",245,0.12074913750616068,224,21,0.08571428571428572,1.0089312855324213,0.08897080561839624,0.010672419297430867,water_per_diff_前5天,0.001978991330797342
"[8.09, inf)",441,0.2173484475110892,365,76,0.17233560090702948,0.2109716846969647,0.00907467073917118,0.0011322348410641708,water_per_diff_前5天,0.0026987667058030133
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,water_per_diff_前5天,
