Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[-inf, 66.35)",61,0.34269662921348315,49,12,0.19672131147540983,0.03460552917747552,0.00040616818283421987,5.0768489653258125e-05,W3_0-2天_湿度内部平均_MEAN,0.0366179971999032
"[66.35, 67.90)",13,0.07303370786516854,12,1,0.07692307692307693,1.1125985306428496,0.06311689630016165,0.007506309121167,W3_0-2天_湿度内部平均_MEAN,0.0336163885321051
"[67.90, inf)",104,0.5842696629213483,81,23,0.22115384615384615,-0.1133531804018616,0.007760878939877058,0.0009695908306363,W3_0-2天_湿度内部平均_MEAN,0.0370560140288441
,178,1.0,142,36,0.20224719101123595,,0.07128394342287293,0.008526668441456558,W3_0-2天_湿度内部平均_MEAN,0.03665469853433285
"(-inf, 73.25)",69,0.3876404494382022,50,19,0.2753623188405797,-0.404724092883445,0.0710958989454878,0.0088268255357899,W3_3-5天_湿度内部平均_MEAN,0.0393822786200498
"[73.25, 76.05)",23,0.1292134831460674,17,6,0.2608695652173913,-0.3308542443169895,0.0155330631134736,0.001932825246162,W3_3-5天_湿度内部平均_MEAN,0.0371839548790137
"[76.05, 77.25)",11,0.0617977528089887,9,2,0.1818181818181818,0.1317692776311234,0.0010310585104156,0.0001287891529259,W3_3-5天_湿度内部平均_MEAN,0.032628540333226
"[77.25, 80.05)",24,0.1348314606741573,21,3,0.125,0.5736020299101625,0.037028300052886,0.0045661100673386,W3_3-5天_湿度内部平均_MEAN,0.0334174467556905
"[80.05, 82.80)",17,0.095505617977528,15,2,0.1176470588235294,0.642594901397114,0.0321800263610448,0.0039546927949203,W3_3-5天_湿度内部平均_MEAN,0.0338190207363401
"[82.80, 84.45)",17,0.095505617977528,16,1,0.0588235294117647,1.4002806030946304,0.1188814127040433,0.0137539103878744,W3_3-5天_湿度内部平均_MEAN,0.0344409750292144
"[84.45, inf)",17,0.095505617977528,14,3,0.1764705882352941,0.1681369218019981,0.0025654694641149,0.0003203064771596,W3_3-5天_湿度内部平均_MEAN,0.0370926798996476
,178,1.0,142,36,0.20224719101123595,,0.278315229151466,0.03348345966217071,W3_3-5天_湿度内部平均_MEAN,0.03665469853433284
"(-inf, 68.55)",31,0.1741573033707865,20,11,0.3548387096774194,-0.7744711183895304,0.1275635136314524,0.0155585127490453,W3_6-8天_湿度内部平均_MEAN,0.0436195515831367
"[68.55, 80.85)",68,0.3820224719101123,51,17,0.25,-0.2736958304770409,0.0309460465601974,0.0038562271630213,W3_6-8天_湿度内部平均_MEAN,0.0373006381829043
"[80.85, 82.35)",19,0.1067415730337078,16,3,0.1578947368421052,0.3016683144265208,0.0088517697895105,0.0011022946776751,W3_6-8天_湿度内部平均_MEAN,0.0350163478871869
"[82.35, 85.35)",36,0.2022471910112359,33,3,0.0833333333333333,1.02558715365322,0.1528750804154447,0.0183135996509283,W3_6-8天_湿度内部平均_MEAN,0.0334413513301458
"[85.35, 89.95)",15,0.0842696629213483,14,1,0.0666666666666666,1.2667492104701077,0.0897032891608331,0.0105186307204139,W3_6-8天_湿度内部平均_MEAN,0.032143336486028
"[89.95, inf)",9,0.0505617977528089,8,1,0.1111111111111111,0.707133422534685,0.0201959076076025,0.0024731717883056,W3_6-8天_湿度内部平均_MEAN,0.0316152820626997
,178,1.0,142,36,0.20224719101123595,,0.43013560716504057,0.051822436749389494,W3_6-8天_湿度内部平均_MEAN,0.03665469853433285
"(-inf, 66.65)",20,0.1123595505617977,12,8,0.4,-0.9668430110369864,0.1331489592664394,0.0160242213414849,W3_9-11天_湿度内部平均_MEAN,0.0429456102653919
"[66.65, 77.95)",37,0.2078651685393258,26,11,0.2972972972972973,-0.5121068539220394,0.0627110505780901,0.0077543317462399,W3_9-11天_湿度内部平均_MEAN,0.0413061056191185
"[77.95, 79.30)",12,0.0674157303370786,9,3,0.25,-0.2736958304770409,0.0054610670400348,0.0006805106758273,W3_9-11天_湿度内部平均_MEAN,0.0379222020593817
"[79.30, 82.40)",36,0.2022471910112359,28,8,0.2222222222222222,-0.1195451506497826,0.0029933058065673,0.0003739405856189,W3_9-11天_湿度内部平均_MEAN,0.034864807301022
"[82.40, 84.30)",22,0.1235955056179775,21,1,0.0454545454545454,1.6722143185782723,0.2008489028965295,0.0225371840159,W3_9-11天_湿度内部平均_MEAN,0.0329980704943673
"[84.30, inf)",51,0.2865168539325842,46,5,0.0980392156862745,0.8468953649098439,0.1567220295783866,0.0190250265279247,W3_9-11天_湿度内部平均_MEAN,0.0333557095582465
,178,1.0,142,36,0.20224719101123595,,0.5618853151660477,0.0663952148929957,W3_9-11天_湿度内部平均_MEAN,0.03665469853433285
"[-inf, 61.75)",11,0.06179775280898876,10,1,0.09090909090909091,0.9302769738488951,0.03967143589574709,0.0047875115470735,W3_12-14天_湿度内部平均_MEAN,0.0321651353322911
"[61.75, 75.15)",21,0.11797752808988764,15,6,0.2857142857142857,-0.4560173872709956,0.02783204711043635,0.0034491714626914,W3_12-14天_湿度内部平均_MEAN,0.0426916148902306
"[75.15, 76.75)",14,0.07865168539325842,7,7,0.5,-1.3723081191451507,0.19918869804493386,0.0231120844151356,W3_12-14天_湿度内部平均_MEAN,0.0458295567249354
"[76.75, 85.85)",97,0.5449438202247191,78,19,0.1958762886597938,0.039961728378000584,0.0008598963461619858,0.0001074798917441,W3_12-14天_湿度内部平均_MEAN,0.0361569528671554
"[85.85, inf)",35,0.19662921348314608,32,3,0.08571428571428572,0.9948154949864663,0.1412824822692047,0.0174857900306397,W3_12-14天_湿度内部平均_MEAN,0.0321530775856581
