Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"(-inf, 33.65)",34,0.2518518518518518,28,6,0.17647058823529413,0.15415067982725827,0.005709284438046605,0.0007129547969413827,W3_0-2天_鸡舍温度-平均_MEAN,0.09644395098027472
"[33.65, 33.75)",10,0.07407407407407407,9,1,0.1,0.810930216216329,0.03754306556557077,0.00456838120733726,W3_0-2天_鸡舍温度-平均_MEAN,0.0860049687722243
"[33.75, 33.85)",16,0.11851851851851852,14,2,0.125,0.5596157879354227,0.031089765996412375,0.003836291418926647,W3_0-2天_鸡舍温度-平均_MEAN,0.10427567503202431
"[33.85, 34.15)",46,0.34074074074074073,37,9,0.1956521739130435,0.027398974188114433,0.0002536942054455068,3.171078379499842e-05,W3_0-2天_鸡舍温度-平均_MEAN,0.10253527881350755
"[34.15, 34.25)",9,0.06666666666666667,7,2,0.2222222222222222,-0.13353139262452252,0.0012364017835603941,0.00015443550320327947,W3_0-2天_鸡舍温度-平均_MEAN,0.12518645992919566
"[34.25, inf)",20,0.14814814814814814,13,7,0.35,-0.7672551527136671,0.106563215654676,0.013002998148087166,W3_0-2天_鸡舍温度-平均_MEAN,0.12289048106837056
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_0-2天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,0.18239542764371164,0.022306771858290733,W3_0-2天_鸡舍温度-平均_MEAN,
"(-inf, 31.65)",43,0.31851851851851853,41,2,0.046511627906976744,1.634130525024472,0.49931766042414427,0.05628242735338855,W3_3-5天_鸡舍温度-平均_MEAN,0.07693395007868038
"[31.65, 31.75)",16,0.11851851851851852,14,2,0.125,0.5596157879354227,0.031089765996412375,0.003836291418926647,W3_3-5天_鸡舍温度-平均_MEAN,0.1078664155571794
"[31.75, 31.85)",7,0.05185185185185185,6,1,0.14285714285714285,0.4054651081081644,0.007508613113114156,0.0009321997014207816,W3_3-5天_鸡舍温度-平均_MEAN,0.11175817197857715
"[31.85, 32.05)",15,0.1111111111111111,7,8,0.5333333333333333,-1.519825753744413,0.35181151707046593,0.040179424887778224,W3_3-5天_鸡舍温度-平均_MEAN,0.14375064539625526
"[32.05, inf)",54,0.4,40,14,0.25925925925925924,-0.33647223662121295,0.049847738758698204,0.006201739808186502,W3_3-5天_鸡舍温度-平均_MEAN,0.11363103741895364
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_鸡舍温度-平均_MEAN,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,W3_3-5天_鸡舍温度-平均_MEAN,
,135,1.0,108,27,0.2,,0.9395752953628349,0.10743208316970071,W3_3-5天_鸡舍温度-平均_MEAN,
"(-inf, 29.45)",33,0.24444444444444444,32,1,0.030303030303030304,2.079441541679836,0.5391144737688462,0.0573858474528189,W3_6-8天_鸡舍温度-平均_MEAN,0.06873714674789638
"[29.45, 29.85)",23,0.17037037037037037,21,2,0.08695652173913043,0.965080896043587,0.1161671448941355,0.013982373575283522,W3_6-8天_鸡舍温度-平均_MEAN,0.09539380861147807
