Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE,Age_interval
"[-4.58, -0.25)",148,0.1327354260089686,136,12,0.081081081081081,0.3762526246587752,0.0162404301631541,0.0019420415350846,water_per_diff_前2天,0.0012407368443946,16 - 18日龄
"[-0.25, 1.36)",59,0.052914798206278,58,1,0.0169491525423728,2.008947399257143,0.102115675606985,0.0108032694150173,water_per_diff_前2天,0.0011304530098454,16 - 18日龄
"[1.36, 7.42)",256,0.2295964125560538,231,25,0.09765625,0.1720462743643162,0.006358017264077,0.0007384937369515,water_per_diff_前2天,0.0012597016278469,16 - 18日龄
"[7.42, inf)",413,0.3704035874439462,354,59,0.1428571428571428,-0.2597361420612215,0.0276014673582543,0.003543191702969,water_per_diff_前2天,0.0014209808095171,16 - 18日龄
,1115,1.0,988,127,0.1139013452914798,,0.1607629615215385,0.018098311079656,water_per_diff_前2天,0.001336772652783,16 - 18日龄
"[-inf, -17.69)",62,0.0564663023679417,48,14,0.2258064516129032,-0.8199266635910717,0.0513831944903691,0.0061575462264232,water_per_diff_前3天,0.0016290067894452,16 - 18日龄
"[-17.69, -12.45)",98,0.0892531876138433,89,9,0.0918367346938775,0.2393414475122165,0.0046599017283365,0.0005443578373531,water_per_diff_前3天,0.0012409476963856,16 - 18日龄
"[-12.45, -10.23)",58,0.052823315118397,56,2,0.0344827586206896,1.2801341652915,0.0531946398469331,0.0060251482775933,water_per_diff_前3天,0.0010968902834894,16 - 18日龄
"[-10.23, -6.15)",128,0.116575591985428,118,10,0.078125,0.4160291865879151,0.0171713588215525,0.0020300910833393,water_per_diff_前3天,0.0013400603986931,16 - 18日龄
"[-6.15, 7.57)",472,0.4298724954462659,421,51,0.1080508474576271,0.0587368560743516,0.0014497680734651,0.0001496685760361,water_per_diff_前3天,0.0013035790849384,16 - 18日龄
"[7.57, inf)",280,0.2550091074681239,241,39,0.1392857142857143,-0.2308350575226954,0.0148455648093938,0.0018774659202451,water_per_diff_前3天,0.0014061864091133,16 - 18日龄
,1098,1.0,973,125,0.1138433515482695,,0.1427044277700504,0.0167842779209901,water_per_diff_前3天,0.0013358653782414,16 - 18日龄
"[-inf, -12.19)",278,0.2593283582089552,243,35,0.1258992805755395,-0.1147275580101952,0.0035675420109468,0.0004561423623829,water_per_diff_前5天,0.001364923414555,16 - 18日龄
"[-12.19, -3.03)",409,0.3815298507462686,372,37,0.0904645476772616,0.255535001767592,0.0225638067997371,0.0025862999442941,water_per_diff_前5天,0.0012373230549307,16 - 18日龄
"[-3.03, -1.01)",76,0.0708955223880597,73,3,0.0394736842105263,1.1394062126189517,0.0595361865713578,0.0066678210184898,water_per_diff_前5天,0.001195687307804,16 - 18日龄
"[-1.01, 7.75)",239,0.2229477611940298,203,36,0.1506276150627615,-0.3227538992756525,0.0262714433629551,0.0031929093586735,water_per_diff_前5天,0.0014575737189443,16 - 18日龄
"[7.75, inf)",70,0.0652985074626865,59,11,0.1571428571428571,-0.372798768753981,0.0104602381017079,0.0012649993518869,water_per_diff_前5天,0.0015278077125282,16 - 18日龄
,1072,1.0,950,122,0.1138059701492537,,0.1223992168467049,0.0141681720357271,water_per_diff_前5天,0.0013355342656816,16 - 18日龄
"[-inf, 2.95)",884,0.859086491739553,780,104,0.1176470588235294,-0.0385630347343104,0.001296710232294,0.0001739606675974,water_per_diff_前7天,0.0013457825280564,16 - 18日龄
"[2.95, 5.15)",59,0.0573372206025267,58,1,0.0169491525423728,2.006976955269844,0.110483043140417,0.0108032694150173,water_per_diff_前7天,0.0012118420830817,16 - 18日龄
"[5.15, inf)",86,0.0835762876579203,74,12,0.1395348837209302,-0.2343076118604057,0.0050197480948501,0.0005873060891672,water_per_diff_前7天,0.0013863816136284,16 - 18日龄
,1029,1.0,912,117,0.1137026239067055,,0.1167995014675612,0.0115645361717819,water_per_diff_前7天,0.0013414958760696,16 - 18日龄
"[-inf, 2.22)",438,0.4036866359447004,378,60,0.136986301369863,-0.2071432099677686,0.018752819216645,0.0027128865821218,water_per_shift_diff_前3天,0.0013750071613774,16 - 18日龄
"[2.22, 4.37)",127,0.1170506912442396,116,11,0.0866141732283464,0.3080020749427384,0.0098554253948899,0.0011149944833249,water_per_shift_diff_前3天,0.0013296935276353,16 - 18日龄
"[4.37, 7.22)",137,0.1262672811059907,129,8,0.0583941605839416,0.7326780193165805,0.0510816100876284,0.0065851987103287,water_per_shift_diff_前3天,0.0012408054119585,16 - 18日龄
"[7.22, inf)",383,0.3529953917050691,338,45,0.1174934725848564,-0.0313094376525567,0.0003502356449167,7.008874413276913e-05,water_per_shift_diff_前3天,0.0013283559052419,16 - 18日龄
,1085,1.0,961,124,0.1142857142857142,,0.08004009034408,0.0104831685199081,water_per_shift_diff_前3天,0.0013362902007732,16 - 18日龄
"[-inf, -1.69)",495,0.4905847373637265,425,70,0.1414141414141414,-0.2374024628950765,0.0302746122605317,0.005593879443023,water_per_shift_diff_前7天,0.0013937188628714,16 - 18日龄
"[-1.69, 0.01)",110,0.1090188305252725,106,4,0.0363636363636363,1.236148343222042,0.1041062492399611,0.0107292305793203,water_per_shift_diff_前7天,0.0012614311870137,16 - 18日龄
"[0.01, 8.97)",343,0.3399405351833499,309,34,0.0991253644314868,0.1659843625114497,0.0087840896174051,0.0008081126318375,water_per_shift_diff_前7天,0.0012971476358926,16 - 18日龄
"[8.97, inf)",61,0.0604558969276511,53,8,0.1311475409836065,-0.1501460178978484,0.001443655962334,0.0001978465992324,water_per_shift_diff_前7天,0.0013597332368253,16 - 18日龄
,1009,1.0,893,116,0.1149653121902874,,0.1446086070802321,0.0173290692534133,water_per_shift_diff_前7天,0.0013444139090687,16 - 18日龄
"[-inf, -0.18)",752,0.6351351351351351,705,47,0.0625,-0.0591669773356602,0.002282306589198,0.0002852467176931,water_per_diff,0.0011810885865688,19 - 21日龄
"[-0.18, 2.99)",110,0.0929054054054054,104,6,0.0545454545454545,0.0854142514754473,0.0006528198753445,8.157768768714702e-05,water_per_diff,0.0010896833518952,19 - 21日龄
"[2.99, 5.97)",89,0.0751689189189189,86,3,0.0337078651685393,0.5885178291475277,0.0202109610984493,0.0024905310203202,water_per_diff,0.0012162436541287,19 - 21日龄
"[5.97, 11.90)",114,0.0962837837837837,113,1,0.0087719298245614,1.9601706402744703,0.1708299521839612,0.0184812042152506,water_per_diff,0.0010989735928214,19 - 21日龄
"[11.90, inf)",119,0.1005067567567567,106,13,0.1092436974789916,-0.6687274417873401,0.0605610822506052,0.0074321599122988,water_per_diff,0.0013088339409141,19 - 21日龄
,1184,1.0,1114,70,0.0591216216216216,,0.2545371219975584,0.0287707195532498,water_per_diff,0.0011801720435608,19 - 21日龄
"[-inf, -8.70)",77,0.0650337837837837,71,6,0.0779220779220779,-0.2962967706246098,0.0065126014984685,0.0008111103183651,water_per_shift_diff,0.0012477312154721,19 - 21日龄
"[-8.70, 2.08)",491,0.4146959459459459,464,27,0.054989816700611,0.0768305077840558,0.0023665924557232,0.000295751318942,water_per_shift_diff,0.0012018917256656,19 - 21日龄
"[2.08, 3.21)",88,0.0743243243243243,87,1,0.0113636363636363,1.6986909402167134,0.1083955644847187,0.0121242789158011,water_per_shift_diff,0.0010538784040981,19 - 21日龄
"[3.21, 4.55)",94,0.0793918918918918,91,3,0.0319148936170212,0.64503003941087,0.0250468191758927,0.0030776805257725,water_per_shift_diff,0.001115363876077,19 - 21日龄
"[4.55, 12.63)",345,0.2913851351351351,321,24,0.0695652173913043,-0.1738298856558,0.0095095959503416,0.0011872051375553,water_per_shift_diff,0.0011678455960481,19 - 21日龄
"[12.63, inf)",89,0.0751689189189189,80,9,0.1011235955056179,-0.5824151211002081,0.0330568007949412,0.004074671345774,water_per_shift_diff,0.0012430036419602,19 - 21日龄
,1184,1.0,1114,70,0.0591216216216216,,0.1848879743600862,0.02157069756221,water_per_shift_diff,0.0011801720435608,19 - 21日龄
"[-inf, -18.14)",171,0.1444256756756756,158,13,0.0760233918128654,-0.2695715028724403,0.0118296189129198,0.0014742412558006,water_per_diff_前1天,0.001292701175597,19 - 21日龄
"[-18.14, -16.33)",60,0.0506756756756756,56,4,0.0666666666666666,-0.1281598488226116,0.0008809140673111,0.0001100389610462,water_per_diff_前1天,0.0011273351538599,19 - 21日龄
"[-16.33, -10.99)",198,0.1672297297297297,189,9,0.0454545454545454,0.2773052592855527,0.0113937682835459,0.0014196751739458,water_per_diff_前1天,0.001084444154137,19 - 21日龄
"[-10.99, -8.30)",104,0.0878378378378378,103,1,0.0096153846153846,1.8675118097917656,0.1459906641765914,0.0159874772688684,water_per_diff_前1天,0.0010528586737369,19 - 21日龄
"[-8.30, inf)",651,0.549831081081081,608,43,0.0660522273425499,-0.1182424121652657,0.00810016627067,0.0010119313490125,water_per_diff_前1天,0.0012049377031177,19 - 21日龄
,1184,1.0,1114,70,0.0591216216216216,,0.1781951317110383,0.0200033640086735,water_per_diff_前1天,0.0011801720435608,19 - 21日龄
"[-inf, -17.51)",144,0.1227621483375959,133,11,0.0763888888888889,-0.2648399217807602,0.0096832417975273,0.0012925883028427,water_per_diff_前2天,0.0011795720375494,19 - 21日龄
"[-17.51, -15.21)",60,0.0511508951406649,57,3,0.05,0.1871452019622971,0.0016506395873115,0.0001838446999724,water_per_diff_前2天,0.0011271277460989,19 - 21日龄
"[-15.21, -8.44)",222,0.1892583120204603,215,7,0.0315315315315315,0.667434101868206,0.0633548054991851,0.0096672824547631,water_per_diff_前2天,0.0010583106081221,19 - 21日龄
"[-8.44, 14.31)",641,0.546462063086104,602,39,0.0608424336973478,-0.0205979780249688,0.0002339648585403,6.389358520014505e-05,water_per_diff_前2天,0.0012035378427547,19 - 21日龄
"[14.31, inf)",106,0.0903665814151747,96,10,0.0943396226415094,-0.4955306787303529,0.0276614068815933,0.0035435757764107,water_per_diff_前2天,0.0013328717258122,19 - 21日龄
,1173,1.0,1103,70,0.0596760443307757,,0.1025840586241576,0.0147511848191891,water_per_diff_前2天,0.0011808893037664,19 - 21日龄
"[-inf, 3.57)",680,0.5831903945111492,637,43,0.063235294117647,-0.0553576855800008,0.0018313061261997,0.0008992062028639,water_per_diff_前3天,0.0011622603292838,19 - 21日龄
"[3.57, 7.74)",152,0.1303602058319039,146,6,0.0394736842105263,0.4409199270216795,0.0209425471072341,0.0023889325744303,water_per_diff_前3天,0.0011076300819171,19 - 21日龄
"[7.74, 10.26)",78,0.0668953687821612,77,1,0.0128205128205128,1.592878196395082,0.0891530106272221,0.0098101471764391,water_per_diff_前3天,0.0010262395537895,19 - 21日龄
"[10.26, 14.31)",98,0.0840480274442538,95,3,0.0306122448979591,0.7043373774738293,0.0308652536896117,0.0035781629730973,water_per_diff_前3天,0.0012483157781584,19 - 21日龄
"[14.31, inf)",158,0.1355060034305317,141,17,0.1075949367088607,-0.6353806791366496,0.0725652438815866,0.0093084055068277,water_per_diff_前3天,0.0013804046146121,19 - 21日龄
,1166,1.0,1096,70,0.0600343053173241,,0.2153573614318543,0.0259848544336583,water_per_diff_前3天,0.0011828322100584,19 - 21日龄
"[-inf, 3.64)",589,0.5166666666666667,556,33,0.0560271646859083,0.0347701997417177,0.0006151152654493,0.0005253290618722,water_per_diff_前5天,0.0011761458843875,19 - 21日龄
