Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
,404,1.0,323,81,0.2004950495049505,,0.1629370651055922,0.0188865962588549,W3_18-20天_湿度内部平均_MEAN,0.0898680050506765
"[-inf, 64.85)",48,0.1188118811881188,32,16,0.3333333333333333,-0.6900559879902725,0.0679426757276666,0.0083282428392641,W3_21-23天_湿度内部平均_MEAN,0.1018445059571093
"[64.85, 68.55)",39,0.0965346534653465,38,1,0.0256410256410256,2.254382991176168,0.2373896395937141,0.0246501522263387,W3_21-23天_湿度内部平均_MEAN,0.0789212669793353
"[68.55, 87.60)",273,0.6757425742574258,222,51,0.1868131868131868,0.0876485805977359,0.0050552959569614,0.0006317098005799,W3_21-23天_湿度内部平均_MEAN,0.0876033153160085
"[87.60, inf)",44,0.1089108910891089,31,13,0.2954545454545454,-0.5141653215266081,0.0331732241232624,0.0041015719436766,W3_21-23天_湿度内部平均_MEAN,0.1005568922969922
,404,1.0,323,81,0.2004950495049505,,0.3435608354016046,0.0377116768098593,W3_21-23天_湿度内部平均_MEAN,0.0898680050506764
"[-inf, 60.15)",91,0.22524752475247525,75,16,0.17582417582417584,0.1616962227463114,0.0056055679406377115,0.0006999336488733524,W3_3-5天_湿度内部平均_MEAN,0.0894025978597276
"[60.15, 68.70)",127,0.31435643564356436,98,29,0.2283464566929134,-0.16553151986611975,0.009041185716037342,0.0011288596948908595,W3_3-5天_湿度内部平均_MEAN,0.0949697117796603
"[68.70, 70.35)",27,0.06683168316831684,17,10,0.37037037037037035,-0.8525749174880474,0.06038379857452707,0.0073273686524711334,W3_3-5天_湿度内部平均_MEAN,0.1003826483889
"[70.35, 78.10)",92,0.22772277227722773,75,17,0.18478260869565216,0.10107160092987652,0.002256079766962806,0.00028188999614893635,W3_3-5天_湿度内部平均_MEAN,0.08616373936739845
"[78.10, inf)",67,0.16584158415841585,58,9,0.13432835820895522,0.4800152646599822,0.032859662080267096,0.004068472434124061,W3_3-5天_湿度内部平均_MEAN,0.0816789359838847
,404,1.0,323,81,0.2004950495049505,,0.11014629407843202,0.013506524426508343,W3_3-5天_湿度内部平均_MEAN,0.08986800505067649
