Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,feature,MORTALITY_RATE
"[-inf, 33.65)",34,0.2518518518518518,28,6,0.17647058823529413,0.15415067982725836,0.005709284438046605,0.0007129547969413,W3_0-2天_鸡舍温度-平均_MEAN,0.0964439509802747
"[33.65, 33.75)",10,0.07407407407407407,9,1,0.1,0.8109302162163288,0.03754306556557077,0.0045683812073372,W3_0-2天_鸡舍温度-平均_MEAN,0.0860049687722243
"[33.75, 34.15)",62,0.45925925925925926,51,11,0.1774193548387097,0.14763599880606468,0.009568999922615305,0.0038680022027215983,W3_0-2天_鸡舍温度-平均_MEAN,0.10298441332151184
"[34.15, 34.25)",9,0.06666666666666667,7,2,0.2222222222222222,-0.13353139262452263,0.0012364017835603946,0.0001544355032032,W3_0-2天_鸡舍温度-平均_MEAN,0.1251864599291956
"[34.25, inf)",20,0.14814814814814814,13,7,0.35,-0.7672551527136672,0.106563215654676,0.0130029981480871,W3_0-2天_鸡舍温度-平均_MEAN,0.1228904810683705
,135,1.0,108,27,0.2,,0.16062096736446907,0.0223067718582904,W3_0-2天_鸡舍温度-平均_MEAN,0.10450863264974436
"[-inf, 31.65)",43,0.31851851851851853,41,2,0.046511627906976744,1.634130525024472,0.49931766042414427,0.0562824273533885,W3_3-5天_鸡舍温度-平均_MEAN,0.0769339500786803
"[31.65, 31.75)",16,0.11851851851851852,14,2,0.125,0.5596157879354227,0.031089765996412368,0.0038362914189266,W3_3-5天_鸡舍温度-平均_MEAN,0.1078664155571794
"[31.75, 31.85)",7,0.05185185185185185,6,1,0.14285714285714285,0.4054651081081644,0.007508613113114155,0.0009321997014207,W3_3-5天_鸡舍温度-平均_MEAN,0.1117581719785771
"[31.85, 32.05)",15,0.1111111111111111,7,8,0.5333333333333333,-1.5198257537444133,0.351811517070466,0.0401794248877782,W3_3-5天_鸡舍温度-平均_MEAN,0.1437506453962552
"[32.05, inf)",54,0.4,40,14,0.25925925925925924,-0.3364722366212129,0.049847738758698204,0.0062017398081865,W3_3-5天_鸡舍温度-平均_MEAN,0.1136310374189536
,135,1.0,108,27,0.2,,0.9395752953628349,0.10743208316970052,W3_3-5天_鸡舍温度-平均_MEAN,0.10450863264974433
"[-inf, 29.45)",33,0.24444444444444444,32,1,0.030303030303030304,2.0794415416798357,0.5391144737688462,0.0573858474528189,W3_6-8天_鸡舍温度-平均_MEAN,0.0687371467478963
"[29.45, 29.85)",23,0.17037037037037037,21,2,0.08695652173913043,0.965080896043587,0.11616714489413549,0.0139823735752835,W3_6-8天_鸡舍温度-平均_MEAN,0.09539380861147802
"[29.85, 30.35)",38,0.2814814814814815,25,13,0.34210526315789475,-0.7323678937132265,0.1830919734283066,0.023282743061268797,W3_6-8天_鸡舍温度-平均_MEAN,0.12865596361579007
"[30.35, 30.55)",26,0.1925925925925926,18,8,0.3076923076923077,-0.5753641449035618,0.07458424100601727,0.0091965244829267,W3_6-8天_鸡舍温度-平均_MEAN,0.12145713925711579
"[30.55, inf)",15,0.1111111111111111,12,3,0.2,0.0,0.0,0.0,W3_6-8天_鸡舍温度-平均_MEAN,0.1066313152590586
,135,1.0,108,27,0.2,,0.9129578330973056,0.10384748857229788,W3_6-8天_鸡舍温度-平均_MEAN,0.10450863264974433
"[-inf, 28.55)",38,0.2814814814814815,35,3,0.07894736842105263,1.0704414117014134,0.2279643747141899,0.0272085284978247,W3_9-11天_鸡舍温度-平均_MEAN,0.0835263508077411
"[28.55, 28.75)",14,0.1037037037037037,13,1,0.07142857142857142,1.1786549963416462,0.09822124969513718,0.0116129366298284,W3_9-11天_鸡舍温度-平均_MEAN,0.0789065673025177
"[28.75, 28.85)",10,0.07407407407407407,8,2,0.2,0.0,0.0,0.0,W3_9-11天_鸡舍温度-平均_MEAN,0.1185974081307414
"[28.85, 29.45)",61,0.45185185185185184,45,16,0.26229508196721313,-0.3522205935893519,0.06196473405738597,0.0077058004293553,W3_9-11天_鸡舍温度-平均_MEAN,0.115150623639739
"[29.45, inf)",12,0.08888888888888889,7,5,0.4166666666666667,-1.0498221244986778,0.12636747794891492,0.0151083102197622,W3_9-11天_鸡舍温度-平均_MEAN,0.1349841676212149
,135,1.0,108,27,0.2,,0.514517836415628,0.061635575776770604,W3_9-11天_鸡舍温度-平均_MEAN,0.1045086326497443
"[-inf, 27.15)",17,0.1259259259259259,16,1,0.058823529411764705,1.3862943611198906,0.15403270679109896,0.0178467367612738,W3_12-14天_鸡舍温度-平均_MEAN,0.0635821950642246
"[27.15, 27.65)",30,0.2222222222222222,26,4,0.13333333333333333,0.4855078157817008,0.04495442738719452,0.0055647553704225,W3_12-14天_鸡舍温度-平均_MEAN,0.0985794071874852
"[27.65, 27.75)",13,0.0962962962962963,8,5,0.38461538461538464,-0.916290731874155,0.10181008131935054,0.0122989471078299,W3_12-14天_鸡舍温度-平均_MEAN,0.1255114750505407
"[27.75, 27.85)",22,0.16296296296296298,13,9,0.4090909090909091,-1.0185695809945732,0.216917595952548,0.0260001882936877,W3_12-14天_鸡舍温度-平均_MEAN,0.1487492935194786
"[27.85, 28.35)",41,0.3037037037037037,34,7,0.17073170731707318,0.19415601444095756,0.010786445246719869,0.0013461918693339,W3_12-14天_鸡舍温度-平均_MEAN,0.0954176107142422
"[28.35, inf)",12,0.08888888888888889,11,1,0.08333333333333333,1.0116009116784799,0.0655667257569385,0.0078633339681836,W3_12-14天_鸡舍温度-平均_MEAN,0.1045108503024686
,135,1.0,108,27,0.2,,0.5940679824538504,0.0709201533707314,W3_12-14天_鸡舍温度-平均_MEAN,0.10450863264974435
"[-inf, 26.45)",21,0.15555555555555556,16,5,0.23809523809523808,-0.2231435513142097,0.008264575974600358,0.0010309339937703,W3_15-17天_鸡舍温度-平均_MEAN,0.1147817812235392
"[26.45, 26.55)",8,0.05925925925925926,7,1,0.125,0.5596157879354227,0.015544882998206184,0.0019181457094633,W3_15-17天_鸡舍温度-平均_MEAN,0.0951600975560138
"[26.55, 26.65)",13,0.0962962962962963,12,1,0.07692307692307693,1.0986122886681098,0.08137868804948961,0.0096897804400842,W3_15-17天_鸡舍温度-平均_MEAN,0.098807844791354
"[26.65, 26.75)",15,0.1111111111111111,12,3,0.2,0.0,0.0,0.0,W3_15-17天_鸡舍温度-平均_MEAN,0.1159772720304535
"[26.75, inf)",78,0.5777777777777777,61,17,0.21794871794871795,-0.10863384100279554,0.007041082287218237,0.0008797027598355,W3_15-17天_鸡舍温度-平均_MEAN,0.1014462328054955
,135,1.0,108,27,0.2,,0.11222922930951439,0.0135185629031533,W3_15-17天_鸡舍温度-平均_MEAN,0.10450863264974435
"[-inf, 25.45)",12,0.08888888888888889,7,5,0.4166666666666667,-1.0498221244986778,0.12636747794891492,0.0151083102197622,W3_18-20天_鸡舍温度-平均_MEAN,0.1597480441680787
"[25.45, 26.05)",41,0.3037037037037037,29,12,0.2926829268292683,-0.5039051809214168,0.08864998553247144,0.0109654769146696,W3_18-20天_鸡舍温度-平均_MEAN,0.1203692002330889
